date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Franklin,Alabama,927,16,16,0,31363.0,49.47,5.1,2.96
2020-07-08,Franklin,Alabama,911,16,4,0,31363.0,49.47,1.28,2.9
2020-07-07,Franklin,Alabama,907,16,4,2,31363.0,49.47,1.28,2.89
2020-07-06,Franklin,Alabama,903,14,3,0,31363.0,49.47,0.96,2.88
2020-07-05,Franklin,Alabama,900,14,6,0,31363.0,49.47,1.91,2.87
2020-07-04,Franklin,Alabama,894,14,11,0,31363.0,49.47,3.51,2.85
2020-07-03,Franklin,Alabama,883,14,16,0,31363.0,49.47,5.1,2.82
2020-07-02,Franklin,Alabama,867,14,11,1,31363.0,49.47,3.51,2.76
2020-07-01,Franklin,Alabama,856,13,9,0,31363.0,49.47,2.87,2.73
2020-06-30,Franklin,Alabama,847,13,12,2,31363.0,49.47,3.83,2.7
2020-06-29,Franklin,Alabama,835,11,-4,0,31363.0,49.47,-1.28,2.66
2020-06-28,Franklin,Alabama,839,11,6,0,31363.0,49.47,1.91,2.68
2020-06-27,Franklin,Alabama,833,11,3,0,31363.0,49.47,0.96,2.66
2020-06-26,Franklin,Alabama,830,11,14,0,31363.0,49.47,4.46,2.65
2020-06-25,Franklin,Alabama,816,11,13,1,31363.0,49.47,4.15,2.6
2020-06-24,Franklin,Alabama,803,10,15,0,31363.0,49.47,4.78,2.56
2020-06-23,Franklin,Alabama,788,10,5,0,31363.0,49.47,1.59,2.51
2020-06-22,Franklin,Alabama,783,10,1,0,31363.0,49.47,0.32,2.5
2020-06-21,Franklin,Alabama,782,10,6,0,31363.0,49.47,1.91,2.49
2020-06-20,Franklin,Alabama,776,10,3,0,31363.0,49.47,0.96,2.47
2020-06-19,Franklin,Alabama,773,10,9,0,31363.0,49.47,2.87,2.46
2020-06-18,Franklin,Alabama,764,10,6,0,31363.0,49.47,1.91,2.44
2020-06-17,Franklin,Alabama,758,10,17,0,31363.0,49.47,5.42,2.42
2020-06-16,Franklin,Alabama,741,10,7,0,31363.0,49.47,2.23,2.36
2020-06-15,Franklin,Alabama,734,10,7,0,31363.0,49.47,2.23,2.34
2020-06-14,Franklin,Alabama,727,10,14,0,31363.0,49.47,4.46,2.32
2020-06-13,Franklin,Alabama,713,10,45,0,31363.0,49.47,14.35,2.27
2020-06-12,Franklin,Alabama,668,10,13,0,31363.0,49.47,4.15,2.13
2020-06-11,Franklin,Alabama,655,10,18,0,31363.0,49.47,5.74,2.09
2020-06-10,Franklin,Alabama,637,10,3,0,31363.0,49.47,0.96,2.03
2020-06-09,Franklin,Alabama,634,10,6,0,31363.0,49.47,1.91,2.02
2020-06-08,Franklin,Alabama,628,10,8,1,31363.0,49.47,2.55,2.0
2020-06-07,Franklin,Alabama,620,9,9,0,31363.0,49.47,2.87,1.98
2020-06-06,Franklin,Alabama,611,9,15,0,31363.0,49.47,4.78,1.95
2020-06-05,Franklin,Alabama,596,9,8,1,31363.0,49.47,2.55,1.9
2020-06-04,Franklin,Alabama,588,8,7,0,31363.0,49.47,2.23,1.87
2020-06-03,Franklin,Alabama,581,8,2,0,31363.0,49.47,0.64,1.85
2020-06-02,Franklin,Alabama,579,8,14,0,31363.0,49.47,4.46,1.85
2020-06-01,Franklin,Alabama,565,8,9,1,31363.0,49.47,2.87,1.8
2020-05-31,Franklin,Alabama,556,7,11,0,31363.0,49.47,3.51,1.77
2020-05-30,Franklin,Alabama,545,7,5,0,31363.0,49.47,1.59,1.74
2020-05-29,Franklin,Alabama,540,7,26,0,31363.0,49.47,8.29,1.72
2020-05-28,Franklin,Alabama,514,7,16,1,31363.0,49.47,5.1,1.64
2020-05-27,Franklin,Alabama,498,6,12,0,31363.0,49.47,3.83,1.59
2020-05-26,Franklin,Alabama,486,6,19,0,31363.0,49.47,6.06,1.55
2020-05-25,Franklin,Alabama,467,6,20,0,31363.0,49.47,6.38,1.49
2020-05-24,Franklin,Alabama,447,6,12,0,31363.0,49.47,3.83,1.43
2020-05-23,Franklin,Alabama,435,6,13,1,31363.0,49.47,4.15,1.39
2020-05-22,Franklin,Alabama,422,5,11,0,31363.0,49.47,3.51,1.35
2020-05-21,Franklin,Alabama,411,5,12,0,31363.0,49.47,3.83,1.31
2020-05-20,Franklin,Alabama,399,5,35,1,31363.0,49.47,11.16,1.27
2020-05-19,Franklin,Alabama,364,4,20,0,31363.0,49.47,6.38,1.16
2020-05-18,Franklin,Alabama,344,4,10,0,31363.0,49.47,3.19,1.1
2020-05-17,Franklin,Alabama,334,4,5,0,31363.0,49.47,1.59,1.06
2020-05-16,Franklin,Alabama,329,4,20,0,31363.0,49.47,6.38,1.05
2020-05-15,Franklin,Alabama,309,4,21,1,31363.0,49.47,6.7,0.99
2020-05-14,Franklin,Alabama,288,3,18,0,31363.0,49.47,5.74,0.92
2020-05-13,Franklin,Alabama,270,3,6,0,31363.0,49.47,1.91,0.86
2020-05-12,Franklin,Alabama,264,3,17,1,31363.0,49.47,5.42,0.84
2020-05-11,Franklin,Alabama,247,2,21,1,31363.0,49.47,6.7,0.79
2020-05-10,Franklin,Alabama,226,1,10,0,31363.0,49.47,3.19,0.72
2020-05-09,Franklin,Alabama,216,1,14,0,31363.0,49.47,4.46,0.69
2020-05-08,Franklin,Alabama,202,1,18,0,31363.0,49.47,5.74,0.64
2020-05-07,Franklin,Alabama,184,1,20,0,31363.0,49.47,6.38,0.59
2020-05-06,Franklin,Alabama,164,1,12,1,31363.0,49.47,3.83,0.52
2020-05-05,Franklin,Alabama,152,0,16,0,31363.0,49.47,5.1,0.48
2020-05-04,Franklin,Alabama,136,0,4,0,31363.0,49.47,1.28,0.43
2020-05-03,Franklin,Alabama,132,0,32,0,31363.0,49.47,10.2,0.42
2020-05-02,Franklin,Alabama,100,0,22,0,31363.0,49.47,7.01,0.32
2020-05-01,Franklin,Alabama,78,0,20,0,31363.0,49.47,6.38,0.25
2020-04-30,Franklin,Alabama,58,0,13,0,31363.0,49.47,4.15,0.18
2020-04-29,Franklin,Alabama,45,0,1,0,31363.0,49.47,0.32,0.14
2020-04-28,Franklin,Alabama,44,0,1,0,31363.0,49.47,0.32,0.14
2020-04-27,Franklin,Alabama,43,0,2,0,31363.0,49.47,0.64,0.14
2020-04-26,Franklin,Alabama,41,0,3,0,31363.0,49.47,0.96,0.13
2020-04-25,Franklin,Alabama,38,0,6,0,31363.0,49.47,1.91,0.12
2020-04-24,Franklin,Alabama,32,0,7,0,31363.0,49.47,2.23,0.1
2020-04-23,Franklin,Alabama,25,0,3,0,31363.0,49.47,0.96,0.08
2020-04-22,Franklin,Alabama,22,0,4,0,31363.0,49.47,1.28,0.07
2020-04-21,Franklin,Alabama,18,0,0,0,31363.0,49.47,0.0,0.06
2020-04-20,Franklin,Alabama,18,0,1,0,31363.0,49.47,0.32,0.06
2020-04-19,Franklin,Alabama,17,0,0,0,31363.0,49.47,0.0,0.05
2020-04-18,Franklin,Alabama,17,0,-1,-1,31363.0,49.47,-0.32,0.05
2020-04-17,Franklin,Alabama,18,1,1,0,31363.0,49.47,0.32,0.06
2020-04-16,Franklin,Alabama,17,1,0,0,31363.0,49.47,0.0,0.05
2020-04-15,Franklin,Alabama,17,1,5,0,31363.0,49.47,1.59,0.05
2020-04-14,Franklin,Alabama,12,1,2,1,31363.0,49.47,0.64,0.04
2020-04-13,Franklin,Alabama,10,0,0,0,31363.0,49.47,0.0,0.03
2020-04-12,Franklin,Alabama,10,0,2,0,31363.0,49.47,0.64,0.03
2020-04-11,Franklin,Alabama,8,0,0,0,31363.0,49.47,0.0,0.03
2020-04-10,Franklin,Alabama,8,0,0,0,31363.0,49.47,0.0,0.03
2020-04-09,Franklin,Alabama,8,0,1,0,31363.0,49.47,0.32,0.03
2020-04-08,Franklin,Alabama,7,0,0,0,31363.0,49.47,0.0,0.02
2020-04-07,Franklin,Alabama,7,0,0,0,31363.0,49.47,0.0,0.02
2020-04-06,Franklin,Alabama,7,0,1,0,31363.0,49.47,0.32,0.02
2020-04-05,Franklin,Alabama,6,0,0,0,31363.0,49.47,0.0,0.02
2020-04-04,Franklin,Alabama,6,0,1,0,31363.0,49.47,0.32,0.02
2020-04-03,Franklin,Alabama,5,0,1,0,31363.0,49.47,0.32,0.02
2020-04-02,Franklin,Alabama,4,0,1,0,31363.0,49.47,0.32,0.01
2020-04-01,Franklin,Alabama,3,0,0,0,31363.0,49.47,0.0,0.01
2020-03-31,Franklin,Alabama,3,0,0,0,31363.0,49.47,0.0,0.01
2020-03-30,Franklin,Alabama,3,0,0,0,31363.0,49.47,0.0,0.01
2020-03-29,Franklin,Alabama,3,0,0,0,31363.0,49.47,0.0,0.01
2020-03-28,Franklin,Alabama,3,0,0,0,31363.0,49.47,0.0,0.01
2020-03-27,Franklin,Alabama,3,0,0,0,31363.0,49.47,0.0,0.01
2020-03-26,Franklin,Alabama,3,0,1,0,31363.0,49.47,0.32,0.01
2020-03-25,Franklin,Alabama,2,0,1,0,31363.0,49.47,0.32,0.01
2020-03-24,Franklin,Alabama,1,0,0,0,31363.0,49.47,0.0,0.0
2020-03-23,Franklin,Alabama,1,0,0,0,31363.0,49.47,0.0,0.0
