date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Henry,Alabama,147,4,3,0,17209.0,30.63,1.74,0.0,0.85,85.42,2.32
2020-07-09,Henry,Alabama,144,4,3,0,17209.0,30.63,1.74,0.0,0.84,83.68,2.32
2020-07-08,Henry,Alabama,141,4,4,0,17209.0,30.63,2.32,0.0,0.82,81.93,2.32
2020-07-07,Henry,Alabama,137,4,0,0,17209.0,30.63,0.0,0.0,0.8,79.61,2.32
2020-07-06,Henry,Alabama,137,4,2,0,17209.0,30.63,1.16,0.0,0.8,79.61,2.32
2020-07-05,Henry,Alabama,135,4,2,0,17209.0,30.63,1.16,0.0,0.78,78.45,2.32
2020-07-04,Henry,Alabama,133,4,1,0,17209.0,30.63,0.58,0.0,0.77,77.29,2.32
2020-07-03,Henry,Alabama,132,4,1,0,17209.0,30.63,0.58,0.0,0.77,76.7,2.32
2020-07-02,Henry,Alabama,131,4,0,0,17209.0,30.63,0.0,0.0,0.76,76.12,2.32
2020-07-01,Henry,Alabama,131,4,1,0,17209.0,30.63,0.58,0.0,0.76,76.12,2.32
2020-06-30,Henry,Alabama,130,4,1,0,17209.0,30.63,0.58,0.0,0.76,75.54,2.32
2020-06-29,Henry,Alabama,129,4,-3,0,17209.0,30.63,-1.74,0.0,0.75,74.96,2.32
2020-06-28,Henry,Alabama,132,4,0,0,17209.0,30.63,0.0,0.0,0.77,76.7,2.32
2020-06-27,Henry,Alabama,132,4,2,0,17209.0,30.63,1.16,0.0,0.77,76.7,2.32
2020-06-26,Henry,Alabama,130,4,2,0,17209.0,30.63,1.16,0.0,0.76,75.54,2.32
2020-06-25,Henry,Alabama,128,4,5,0,17209.0,30.63,2.91,0.0,0.74,74.38,2.32
2020-06-24,Henry,Alabama,123,4,2,1,17209.0,30.63,1.16,0.58,0.71,71.47,2.32
2020-06-23,Henry,Alabama,121,3,2,0,17209.0,30.63,1.16,0.0,0.7,70.31,1.74
2020-06-22,Henry,Alabama,119,3,4,0,17209.0,30.63,2.32,0.0,0.69,69.15,1.74
2020-06-21,Henry,Alabama,115,3,0,0,17209.0,30.63,0.0,0.0,0.67,66.83,1.74
2020-06-20,Henry,Alabama,115,3,4,1,17209.0,30.63,2.32,0.58,0.67,66.83,1.74
2020-06-19,Henry,Alabama,111,2,1,0,17209.0,30.63,0.58,0.0,0.65,64.5,1.16
2020-06-18,Henry,Alabama,110,2,1,0,17209.0,30.63,0.58,0.0,0.64,63.92,1.16
2020-06-17,Henry,Alabama,109,2,0,0,17209.0,30.63,0.0,0.0,0.63,63.34,1.16
2020-06-16,Henry,Alabama,109,2,1,0,17209.0,30.63,0.58,0.0,0.63,63.34,1.16
2020-06-15,Henry,Alabama,108,2,1,0,17209.0,30.63,0.58,0.0,0.63,62.76,1.16
2020-06-14,Henry,Alabama,107,2,8,0,17209.0,30.63,4.65,0.0,0.62,62.18,1.16
2020-06-13,Henry,Alabama,99,2,2,0,17209.0,30.63,1.16,0.0,0.58,57.53,1.16
