date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Lee,Alabama,1571,38,44,0,163941.0,269.84,2.68,0.96
2020-07-09,Lee,Alabama,1527,38,36,0,163941.0,269.84,2.2,0.93
2020-07-08,Lee,Alabama,1491,38,32,0,163941.0,269.84,1.95,0.91
2020-07-07,Lee,Alabama,1459,38,24,0,163941.0,269.84,1.46,0.89
2020-07-06,Lee,Alabama,1435,38,27,0,163941.0,269.84,1.65,0.88
2020-07-05,Lee,Alabama,1408,38,25,0,163941.0,269.84,1.52,0.86
2020-07-04,Lee,Alabama,1383,38,57,0,163941.0,269.84,3.48,0.84
2020-07-03,Lee,Alabama,1326,38,59,0,163941.0,269.84,3.6,0.81
2020-07-02,Lee,Alabama,1267,38,56,0,163941.0,269.84,3.42,0.77
2020-07-01,Lee,Alabama,1211,38,23,1,163941.0,269.84,1.4,0.74
2020-06-30,Lee,Alabama,1188,37,31,0,163941.0,269.84,1.89,0.72
2020-06-29,Lee,Alabama,1157,37,74,1,163941.0,269.84,4.51,0.71
2020-06-28,Lee,Alabama,1083,36,20,0,163941.0,269.84,1.22,0.66
2020-06-27,Lee,Alabama,1063,36,18,0,163941.0,269.84,1.1,0.65
2020-06-26,Lee,Alabama,1045,36,25,0,163941.0,269.84,1.52,0.64
2020-06-25,Lee,Alabama,1020,36,44,0,163941.0,269.84,2.68,0.62
2020-06-24,Lee,Alabama,976,36,59,1,163941.0,269.84,3.6,0.6
2020-06-23,Lee,Alabama,917,35,36,0,163941.0,269.84,2.2,0.56
2020-06-22,Lee,Alabama,881,35,29,0,163941.0,269.84,1.77,0.54
2020-06-21,Lee,Alabama,852,35,11,0,163941.0,269.84,0.67,0.52
2020-06-20,Lee,Alabama,841,35,14,0,163941.0,269.84,0.85,0.51
2020-06-19,Lee,Alabama,827,35,27,0,163941.0,269.84,1.65,0.5
2020-06-18,Lee,Alabama,800,35,31,0,163941.0,269.84,1.89,0.49
2020-06-17,Lee,Alabama,769,35,14,0,163941.0,269.84,0.85,0.47
2020-06-16,Lee,Alabama,755,35,29,0,163941.0,269.84,1.77,0.46
2020-06-15,Lee,Alabama,726,35,31,0,163941.0,269.84,1.89,0.44
2020-06-14,Lee,Alabama,695,35,18,0,163941.0,269.84,1.1,0.42
2020-06-13,Lee,Alabama,677,35,19,0,163941.0,269.84,1.16,0.41
2020-06-12,Lee,Alabama,658,35,17,0,163941.0,269.84,1.04,0.4
2020-06-11,Lee,Alabama,641,35,20,0,163941.0,269.84,1.22,0.39
2020-06-10,Lee,Alabama,621,35,6,1,163941.0,269.84,0.37,0.38
2020-06-09,Lee,Alabama,615,34,5,0,163941.0,269.84,0.3,0.38
2020-06-08,Lee,Alabama,610,34,10,0,163941.0,269.84,0.61,0.37
2020-06-07,Lee,Alabama,600,34,7,0,163941.0,269.84,0.43,0.37
2020-06-06,Lee,Alabama,593,34,15,0,163941.0,269.84,0.91,0.36
2020-06-05,Lee,Alabama,578,34,1,0,163941.0,269.84,0.06,0.35
2020-06-04,Lee,Alabama,577,34,4,0,163941.0,269.84,0.24,0.35
2020-06-03,Lee,Alabama,573,34,6,0,163941.0,269.84,0.37,0.35
2020-06-02,Lee,Alabama,567,34,2,1,163941.0,269.84,0.12,0.35
2020-06-01,Lee,Alabama,565,33,17,0,163941.0,269.84,1.04,0.34
2020-05-31,Lee,Alabama,548,33,8,0,163941.0,269.84,0.49,0.33
2020-05-30,Lee,Alabama,540,33,4,1,163941.0,269.84,0.24,0.33
2020-05-29,Lee,Alabama,536,32,3,0,163941.0,269.84,0.18,0.33
2020-05-28,Lee,Alabama,533,32,7,0,163941.0,269.84,0.43,0.33
2020-05-27,Lee,Alabama,526,32,4,0,163941.0,269.84,0.24,0.32
2020-05-26,Lee,Alabama,522,32,12,0,163941.0,269.84,0.73,0.32
2020-05-25,Lee,Alabama,510,32,12,0,163941.0,269.84,0.73,0.31
2020-05-24,Lee,Alabama,498,32,10,0,163941.0,269.84,0.61,0.3
2020-05-23,Lee,Alabama,488,32,17,0,163941.0,269.84,1.04,0.3
2020-05-22,Lee,Alabama,471,32,4,0,163941.0,269.84,0.24,0.29
2020-05-21,Lee,Alabama,467,32,6,0,163941.0,269.84,0.37,0.28
2020-05-20,Lee,Alabama,461,32,11,1,163941.0,269.84,0.67,0.28
2020-05-19,Lee,Alabama,450,31,-2,0,163941.0,269.84,-0.12,0.27
2020-05-18,Lee,Alabama,452,31,3,0,163941.0,269.84,0.18,0.28
2020-05-17,Lee,Alabama,449,31,1,0,163941.0,269.84,0.06,0.27
2020-05-16,Lee,Alabama,448,31,4,0,163941.0,269.84,0.24,0.27
2020-05-15,Lee,Alabama,444,31,-3,1,163941.0,269.84,-0.18,0.27
2020-05-14,Lee,Alabama,447,30,11,0,163941.0,269.84,0.67,0.27
2020-05-13,Lee,Alabama,436,30,4,0,163941.0,269.84,0.24,0.27
2020-05-12,Lee,Alabama,432,30,3,0,163941.0,269.84,0.18,0.26
2020-05-11,Lee,Alabama,429,30,4,0,163941.0,269.84,0.24,0.26
2020-05-10,Lee,Alabama,425,30,3,0,163941.0,269.84,0.18,0.26
2020-05-09,Lee,Alabama,422,30,3,0,163941.0,269.84,0.18,0.26
2020-05-08,Lee,Alabama,419,30,2,0,163941.0,269.84,0.12,0.26
2020-05-07,Lee,Alabama,417,30,7,1,163941.0,269.84,0.43,0.25
2020-05-06,Lee,Alabama,410,29,2,1,163941.0,269.84,0.12,0.25
2020-05-05,Lee,Alabama,408,28,5,0,163941.0,269.84,0.3,0.25
