date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lee,Alabama,1571,38,44,0,163941,269.84,2.68,0.0,0.96,95.83,2.32,2.42
2020-07-09,Lee,Alabama,1527,38,36,0,163941,269.84,2.2,0.0,0.93,93.14,2.32,2.49
2020-07-08,Lee,Alabama,1491,38,32,0,163941,269.84,1.95,0.0,0.91,90.95,2.32,2.55
2020-07-07,Lee,Alabama,1459,38,24,0,163941,269.84,1.46,0.0,0.89,89.0,2.32,2.6
2020-07-06,Lee,Alabama,1435,38,27,0,163941,269.84,1.65,0.0,0.88,87.53,2.32,2.65
2020-07-05,Lee,Alabama,1408,38,25,0,163941,269.84,1.52,0.0,0.86,85.88,2.32,2.7
2020-07-04,Lee,Alabama,1383,38,57,0,163941,269.84,3.48,0.0,0.84,84.36,2.32,2.75
2020-07-03,Lee,Alabama,1326,38,59,0,163941,269.84,3.6,0.0,0.81,80.88,2.32,2.87
2020-07-02,Lee,Alabama,1267,38,56,0,163941,269.84,3.42,0.0,0.77,77.28,2.32,3.0
2020-07-01,Lee,Alabama,1211,38,23,1,163941,269.84,1.4,0.06,0.74,73.87,2.32,3.14
2020-06-30,Lee,Alabama,1188,37,31,0,163941,269.84,1.89,0.0,0.72,72.47,2.26,3.11
2020-06-29,Lee,Alabama,1157,37,74,1,163941,269.84,4.51,0.06,0.71,70.57,2.26,3.2
2020-06-28,Lee,Alabama,1083,36,20,0,163941,269.84,1.22,0.0,0.66,66.06,2.2,3.32
2020-06-27,Lee,Alabama,1063,36,18,0,163941,269.84,1.1,0.0,0.65,64.84,2.2,3.39
2020-06-26,Lee,Alabama,1045,36,25,0,163941,269.84,1.52,0.0,0.64,63.74,2.2,3.44
2020-06-25,Lee,Alabama,1020,36,44,0,163941,269.84,2.68,0.0,0.62,62.22,2.2,3.53
2020-06-24,Lee,Alabama,976,36,59,1,163941,269.84,3.6,0.06,0.6,59.53,2.2,3.69
2020-06-23,Lee,Alabama,917,35,36,0,163941,269.84,2.2,0.0,0.56,55.93,2.13,3.82
2020-06-22,Lee,Alabama,881,35,29,0,163941,269.84,1.77,0.0,0.54,53.74,2.13,3.97
2020-06-21,Lee,Alabama,852,35,11,0,163941,269.84,0.67,0.0,0.52,51.97,2.13,4.11
2020-06-20,Lee,Alabama,841,35,14,0,163941,269.84,0.85,0.0,0.51,51.3,2.13,4.16
2020-06-19,Lee,Alabama,827,35,27,0,163941,269.84,1.65,0.0,0.5,50.44,2.13,4.23
2020-06-18,Lee,Alabama,800,35,31,0,163941,269.84,1.89,0.0,0.49,48.8,2.13,4.38
2020-06-17,Lee,Alabama,769,35,14,0,163941,269.84,0.85,0.0,0.47,46.91,2.13,4.55
2020-06-16,Lee,Alabama,755,35,29,0,163941,269.84,1.77,0.0,0.46,46.05,2.13,4.64
2020-06-15,Lee,Alabama,726,35,31,0,163941,269.84,1.89,0.0,0.44,44.28,2.13,4.82
2020-06-14,Lee,Alabama,695,35,18,0,163941,269.84,1.1,0.0,0.42,42.39,2.13,5.04
2020-06-13,Lee,Alabama,677,35,19,0,163941,269.84,1.16,0.0,0.41,41.3,2.13,5.17
2020-06-12,Lee,Alabama,658,35,17,0,163941,269.84,1.04,0.0,0.4,40.14,2.13,5.32
2020-06-11,Lee,Alabama,641,35,20,0,163941,269.84,1.22,0.0,0.39,39.1,2.13,5.46
2020-06-10,Lee,Alabama,621,35,6,1,163941,269.84,0.37,0.06,0.38,37.88,2.13,5.64
2020-06-09,Lee,Alabama,615,34,5,0,163941,269.84,0.3,0.0,0.38,37.51,2.07,5.53
2020-06-08,Lee,Alabama,610,34,10,0,163941,269.84,0.61,0.0,0.37,37.21,2.07,5.57
2020-06-07,Lee,Alabama,600,34,7,0,163941,269.84,0.43,0.0,0.37,36.6,2.07,5.67
2020-06-06,Lee,Alabama,593,34,15,0,163941,269.84,0.91,0.0,0.36,36.17,2.07,5.73
2020-06-05,Lee,Alabama,578,34,1,0,163941,269.84,0.06,0.0,0.35,35.26,2.07,5.88
2020-06-04,Lee,Alabama,577,34,4,0,163941,269.84,0.24,0.0,0.35,35.2,2.07,5.89
2020-06-03,Lee,Alabama,573,34,6,0,163941,269.84,0.37,0.0,0.35,34.95,2.07,5.93
2020-06-02,Lee,Alabama,567,34,2,1,163941,269.84,0.12,0.06,0.35,34.59,2.07,6.0
2020-06-01,Lee,Alabama,565,33,17,0,163941,269.84,1.04,0.0,0.34,34.46,2.01,5.84
2020-05-31,Lee,Alabama,548,33,8,0,163941,269.84,0.49,0.0,0.33,33.43,2.01,6.02
2020-05-30,Lee,Alabama,540,33,4,1,163941,269.84,0.24,0.06,0.33,32.94,2.01,6.11
2020-05-29,Lee,Alabama,536,32,3,0,163941,269.84,0.18,0.0,0.33,32.69,1.95,5.97
2020-05-28,Lee,Alabama,533,32,7,0,163941,269.84,0.43,0.0,0.33,32.51,1.95,6.0
2020-05-27,Lee,Alabama,526,32,4,0,163941,269.84,0.24,0.0,0.32,32.08,1.95,6.08
2020-05-26,Lee,Alabama,522,32,12,0,163941,269.84,0.73,0.0,0.32,31.84,1.95,6.13
2020-05-25,Lee,Alabama,510,32,12,0,163941,269.84,0.73,0.0,0.31,31.11,1.95,6.27
2020-05-24,Lee,Alabama,498,32,10,0,163941,269.84,0.61,0.0,0.3,30.38,1.95,6.43
2020-05-23,Lee,Alabama,488,32,17,0,163941,269.84,1.04,0.0,0.3,29.77,1.95,6.56
2020-05-22,Lee,Alabama,471,32,4,0,163941,269.84,0.24,0.0,0.29,28.73,1.95,6.79
2020-05-21,Lee,Alabama,467,32,6,0,163941,269.84,0.37,0.0,0.28,28.49,1.95,6.85
2020-05-20,Lee,Alabama,461,32,11,1,163941,269.84,0.67,0.06,0.28,28.12,1.95,6.94
2020-05-19,Lee,Alabama,450,31,-2,0,163941,269.84,-0.12,0.0,0.27,27.45,1.89,6.89
2020-05-18,Lee,Alabama,452,31,3,0,163941,269.84,0.18,0.0,0.28,27.57,1.89,6.86
2020-05-17,Lee,Alabama,449,31,1,0,163941,269.84,0.06,0.0,0.27,27.39,1.89,6.9
2020-05-16,Lee,Alabama,448,31,4,0,163941,269.84,0.24,0.0,0.27,27.33,1.89,6.92
2020-05-15,Lee,Alabama,444,31,-3,1,163941,269.84,-0.18,0.06,0.27,27.08,1.89,6.98
2020-05-14,Lee,Alabama,447,30,11,0,163941,269.84,0.67,0.0,0.27,27.27,1.83,6.71
2020-05-13,Lee,Alabama,436,30,4,0,163941,269.84,0.24,0.0,0.27,26.59,1.83,6.88
2020-05-12,Lee,Alabama,432,30,3,0,163941,269.84,0.18,0.0,0.26,26.35,1.83,6.94
2020-05-11,Lee,Alabama,429,30,4,0,163941,269.84,0.24,0.0,0.26,26.17,1.83,6.99
2020-05-10,Lee,Alabama,425,30,3,0,163941,269.84,0.18,0.0,0.26,25.92,1.83,7.06
2020-05-09,Lee,Alabama,422,30,3,0,163941,269.84,0.18,0.0,0.26,25.74,1.83,7.11
2020-05-08,Lee,Alabama,419,30,2,0,163941,269.84,0.12,0.0,0.26,25.56,1.83,7.16
2020-05-07,Lee,Alabama,417,30,7,1,163941,269.84,0.43,0.06,0.25,25.44,1.83,7.19
2020-05-06,Lee,Alabama,410,29,2,1,163941,269.84,0.12,0.06,0.25,25.01,1.77,7.07
2020-05-05,Lee,Alabama,408,28,5,0,163941,269.84,0.3,0.0,0.25,24.89,1.71,6.86
2020-05-04,Lee,Alabama,403,28,3,0,163941,269.84,0.18,0.0,0.25,24.58,1.71,6.95
2020-05-03,Lee,Alabama,400,28,3,0,163941,269.84,0.18,0.0,0.24,24.4,1.71,7.0
2020-05-02,Lee,Alabama,397,28,6,-1,163941,269.84,0.37,-0.06,0.24,24.22,1.71,7.05
2020-05-01,Lee,Alabama,391,29,0,0,163941,269.84,0.0,0.0,0.24,23.85,1.77,7.42
2020-04-30,Lee,Alabama,391,29,5,1,163941,269.84,0.3,0.06,0.24,23.85,1.77,7.42
2020-04-29,Lee,Alabama,386,28,9,3,163941,269.84,0.55,0.18,0.24,23.55,1.71,7.25
2020-04-28,Lee,Alabama,377,25,9,1,163941,269.84,0.55,0.06,0.23,23.0,1.52,6.63
2020-04-27,Lee,Alabama,368,24,3,0,163941,269.84,0.18,0.0,0.22,22.45,1.46,6.52
2020-04-26,Lee,Alabama,365,24,7,1,163941,269.84,0.43,0.06,0.22,22.26,1.46,6.58
2020-04-25,Lee,Alabama,358,23,7,1,163941,269.84,0.43,0.06,0.22,21.84,1.4,6.42
2020-04-24,Lee,Alabama,351,22,11,2,163941,269.84,0.67,0.12,0.21,21.41,1.34,6.27
2020-04-23,Lee,Alabama,340,20,9,-1,163941,269.84,0.55,-0.06,0.21,20.74,1.22,5.88
2020-04-22,Lee,Alabama,331,21,12,2,163941,269.84,0.73,0.12,0.2,20.19,1.28,6.34
2020-04-21,Lee,Alabama,319,19,8,4,163941,269.84,0.49,0.24,0.19,19.46,1.16,5.96
2020-04-20,Lee,Alabama,311,15,3,1,163941,269.84,0.18,0.06,0.19,18.97,0.91,4.82
2020-04-19,Lee,Alabama,308,14,2,0,163941,269.84,0.12,0.0,0.19,18.79,0.85,4.55
2020-04-18,Lee,Alabama,306,14,6,1,163941,269.84,0.37,0.06,0.19,18.67,0.85,4.58
2020-04-17,Lee,Alabama,300,13,6,1,163941,269.84,0.37,0.06,0.18,18.3,0.79,4.33
2020-04-16,Lee,Alabama,294,12,9,0,163941,269.84,0.55,0.0,0.18,17.93,0.73,4.08
2020-04-15,Lee,Alabama,285,12,20,1,163941,269.84,1.22,0.06,0.17,17.38,0.73,4.21
2020-04-14,Lee,Alabama,265,11,15,2,163941,269.84,0.91,0.12,0.16,16.16,0.67,4.15
2020-04-13,Lee,Alabama,250,9,14,1,163941,269.84,0.85,0.06,0.15,15.25,0.55,3.6
2020-04-12,Lee,Alabama,236,8,15,0,163941,269.84,0.91,0.0,0.14,14.4,0.49,3.39
2020-04-11,Lee,Alabama,221,8,6,2,163941,269.84,0.37,0.12,0.13,13.48,0.49,3.62
2020-04-10,Lee,Alabama,215,6,9,0,163941,269.84,0.55,0.0,0.13,13.11,0.37,2.79
2020-04-09,Lee,Alabama,206,6,16,1,163941,269.84,0.98,0.06,0.13,12.57,0.37,2.91
2020-04-08,Lee,Alabama,190,5,57,0,163941,269.84,3.48,0.0,0.12,11.59,0.3,2.63
2020-04-07,Lee,Alabama,133,5,15,2,163941,269.84,0.91,0.12,0.08,8.11,0.3,3.76
2020-04-06,Lee,Alabama,118,3,8,0,163941,269.84,0.49,0.0,0.07,7.2,0.18,2.54
2020-04-05,Lee,Alabama,110,3,6,0,163941,269.84,0.37,0.0,0.07,6.71,0.18,2.73
2020-04-04,Lee,Alabama,104,3,5,0,163941,269.84,0.3,0.0,0.06,6.34,0.18,2.88
2020-04-03,Lee,Alabama,99,3,8,0,163941,269.84,0.49,0.0,0.06,6.04,0.18,3.03
2020-04-02,Lee,Alabama,91,3,8,1,163941,269.84,0.49,0.06,0.06,5.55,0.18,3.3
2020-04-01,Lee,Alabama,83,2,8,0,163941,269.84,0.49,0.0,0.05,5.06,0.12,2.41
2020-03-31,Lee,Alabama,75,2,1,0,163941,269.84,0.06,0.0,0.05,4.57,0.12,2.67
2020-03-30,Lee,Alabama,74,2,17,2,163941,269.84,1.04,0.12,0.05,4.51,0.12,2.7
2020-03-29,Lee,Alabama,57,0,1,0,163941,269.84,0.06,0.0,0.03,3.48,0.0,0.0
2020-03-28,Lee,Alabama,56,0,3,0,163941,269.84,0.18,0.0,0.03,3.42,0.0,0.0
2020-03-27,Lee,Alabama,53,0,6,0,163941,269.84,0.37,0.0,0.03,3.23,0.0,0.0
2020-03-26,Lee,Alabama,47,0,7,0,163941,269.84,0.43,0.0,0.03,2.87,0.0,0.0
2020-03-25,Lee,Alabama,40,0,14,0,163941,269.84,0.85,0.0,0.02,2.44,0.0,0.0
2020-03-24,Lee,Alabama,26,0,7,0,163941,269.84,0.43,0.0,0.02,1.59,0.0,0.0
2020-03-23,Lee,Alabama,19,0,3,0,163941,269.84,0.18,0.0,0.01,1.16,0.0,0.0
2020-03-22,Lee,Alabama,16,0,4,0,163941,269.84,0.24,0.0,0.01,0.98,0.0,0.0
2020-03-21,Lee,Alabama,12,0,1,0,163941,269.84,0.06,0.0,0.01,0.73,0.0,0.0
2020-03-20,Lee,Alabama,11,0,1,0,163941,269.84,0.06,0.0,0.01,0.67,0.0,0.0
2020-03-19,Lee,Alabama,10,0,3,0,163941,269.84,0.18,0.0,0.01,0.61,0.0,0.0
2020-03-18,Lee,Alabama,7,0,4,0,163941,269.84,0.24,0.0,0.0,0.43,0.0,0.0
2020-03-17,Lee,Alabama,3,0,2,0,163941,269.84,0.12,0.0,0.0,0.18,0.0,0.0
2020-03-16,Lee,Alabama,1,0,0,0,163941,269.84,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-15,Lee,Alabama,1,0,0,0,163941,269.84,0.0,0.0,0.0,0.06,0.0,0.0
