date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Alabama,Marion,33.6,10,0,0.0,709,27,3.81,2382.15,90.72,2.38,29763,40.09
2020-08-21,Alabama,Marion,36.96,11,0,0.0,699,27,3.86,2348.55,90.72,2.35,29763,40.09
2020-08-20,Alabama,Marion,30.24,9,0,0.0,688,27,3.92,2311.59,90.72,2.31,29763,40.09
2020-08-19,Alabama,Marion,16.8,5,0,0.0,679,27,3.98,2281.36,90.72,2.28,29763,40.09
2020-08-18,Alabama,Marion,50.4,15,0,0.0,674,27,4.01,2264.56,90.72,2.26,29763,40.09
2020-08-17,Alabama,Marion,13.44,4,1,3.36,659,27,4.1,2214.16,90.72,2.21,29763,40.09
2020-08-16,Alabama,Marion,26.88,8,0,0.0,655,26,3.97,2200.72,87.36,2.2,29763,40.09
2020-08-15,Alabama,Marion,30.24,9,0,0.0,647,26,4.02,2173.84,87.36,2.17,29763,40.09
2020-08-14,Alabama,Marion,23.52,7,0,0.0,638,26,4.08,2143.6,87.36,2.14,29763,40.09
2020-08-13,Alabama,Marion,23.52,7,0,0.0,631,26,4.12,2120.08,87.36,2.12,29763,40.09
2020-08-12,Alabama,Marion,16.8,5,0,0.0,624,26,4.17,2096.56,87.36,2.1,29763,40.09
2020-08-11,Alabama,Marion,16.8,5,0,0.0,619,26,4.2,2079.76,87.36,2.08,29763,40.09
2020-08-10,Alabama,Marion,20.16,6,2,6.72,614,26,4.23,2062.96,87.36,2.06,29763,40.09
2020-08-09,Alabama,Marion,13.44,4,0,0.0,608,24,3.95,2042.8,80.64,2.04,29763,40.09
2020-08-08,Alabama,Marion,10.08,3,0,0.0,604,24,3.97,2029.37,80.64,2.03,29763,40.09
2020-08-07,Alabama,Marion,20.16,6,0,0.0,601,24,3.99,2019.29,80.64,2.02,29763,40.09
2020-08-06,Alabama,Marion,50.4,15,0,0.0,595,24,4.03,1999.13,80.64,2.0,29763,40.09
2020-08-05,Alabama,Marion,6.72,2,0,0.0,580,24,4.14,1948.73,80.64,1.95,29763,40.09
2020-08-04,Alabama,Marion,16.8,5,0,0.0,578,24,4.15,1942.01,80.64,1.94,29763,40.09
2020-08-03,Alabama,Marion,20.16,6,0,0.0,573,24,4.19,1925.21,80.64,1.93,29763,40.09
2020-08-02,Alabama,Marion,30.24,9,0,0.0,567,24,4.23,1905.05,80.64,1.91,29763,40.09
2020-08-01,Alabama,Marion,20.16,6,0,0.0,558,24,4.3,1874.81,80.64,1.87,29763,40.09
2020-07-31,Alabama,Marion,50.4,15,0,0.0,552,24,4.35,1854.65,80.64,1.85,29763,40.09
2020-07-30,Alabama,Marion,60.48,18,0,0.0,537,24,4.47,1804.25,80.64,1.8,29763,40.09
2020-07-29,Alabama,Marion,33.6,10,0,0.0,519,24,4.62,1743.78,80.64,1.74,29763,40.09
2020-07-28,Alabama,Marion,16.8,5,0,0.0,509,24,4.72,1710.18,80.64,1.71,29763,40.09
2020-07-27,Alabama,Marion,36.96,11,0,0.0,504,24,4.76,1693.38,80.64,1.69,29763,40.09
2020-07-26,Alabama,Marion,33.6,10,1,3.36,493,24,4.87,1656.42,80.64,1.66,29763,40.09
2020-07-25,Alabama,Marion,16.8,5,1,3.36,483,23,4.76,1622.82,77.28,1.62,29763,40.09
2020-07-24,Alabama,Marion,43.68,13,1,3.36,478,22,4.6,1606.02,73.92,1.61,29763,40.09
2020-07-23,Alabama,Marion,40.32,12,0,0.0,465,21,4.52,1562.34,70.56,1.56,29763,40.09
2020-07-22,Alabama,Marion,20.16,6,4,13.44,453,21,4.64,1522.02,70.56,1.52,29763,40.09
2020-07-21,Alabama,Marion,20.16,6,1,3.36,447,17,3.8,1501.86,57.12,1.5,29763,40.09
2020-07-20,Alabama,Marion,43.68,13,0,0.0,441,16,3.63,1481.71,53.76,1.48,29763,40.09
2020-07-19,Alabama,Marion,40.32,12,0,0.0,428,16,3.74,1438.03,53.76,1.44,29763,40.09
2020-07-18,Alabama,Marion,90.72,27,2,6.72,416,16,3.85,1397.71,53.76,1.4,29763,40.09
2020-07-17,Alabama,Marion,67.2,20,0,0.0,389,14,3.6,1306.99,47.04,1.31,29763,40.09
2020-07-16,Alabama,Marion,33.6,10,0,0.0,369,14,3.79,1239.79,47.04,1.24,29763,40.09
2020-07-15,Alabama,Marion,77.28,23,0,0.0,359,14,3.9,1206.2,47.04,1.21,29763,40.09
2020-07-14,Alabama,Marion,77.28,23,0,0.0,336,14,4.17,1128.92,47.04,1.13,29763,40.09
2020-07-13,Alabama,Marion,63.84,19,0,0.0,313,14,4.47,1051.64,47.04,1.05,29763,40.09
2020-07-12,Alabama,Marion,50.4,15,0,0.0,294,14,4.76,987.8,47.04,0.99,29763,40.09
2020-07-11,Alabama,Marion,26.88,8,0,0.0,279,14,5.02,937.41,47.04,0.94,29763,40.09
2020-07-10,Alabama,Marion,73.92,22,0,0.0,271,14,5.17,910.53,47.04,0.91,29763,40.09
2020-07-09,Alabama,Marion,13.44,4,0,0.0,249,14,5.62,836.61,47.04,0.84,29763,40.09
2020-07-08,Alabama,Marion,16.8,5,1,3.36,245,14,5.71,823.17,47.04,0.82,29763,40.09
2020-07-07,Alabama,Marion,10.08,3,0,0.0,240,13,5.42,806.37,43.68,0.81,29763,40.09
2020-07-06,Alabama,Marion,30.24,9,0,0.0,237,13,5.49,796.29,43.68,0.8,29763,40.09
2020-07-05,Alabama,Marion,16.8,5,0,0.0,228,13,5.7,766.05,43.68,0.77,29763,40.09
2020-07-04,Alabama,Marion,16.8,5,0,0.0,223,13,5.83,749.25,43.68,0.75,29763,40.09
2020-07-03,Alabama,Marion,26.88,8,0,0.0,218,13,5.96,732.45,43.68,0.73,29763,40.09
2020-07-02,Alabama,Marion,6.72,2,1,3.36,210,13,6.19,705.57,43.68,0.71,29763,40.09
2020-07-01,Alabama,Marion,10.08,3,0,0.0,208,12,5.77,698.85,40.32,0.7,29763,40.09
2020-06-30,Alabama,Marion,10.08,3,0,0.0,205,12,5.85,688.77,40.32,0.69,29763,40.09
2020-06-29,Alabama,Marion,26.88,8,0,0.0,202,12,5.94,678.7,40.32,0.68,29763,40.09
2020-06-28,Alabama,Marion,3.36,1,0,0.0,194,12,6.19,651.82,40.32,0.65,29763,40.09
2020-06-27,Alabama,Marion,13.44,4,0,0.0,193,12,6.22,648.46,40.32,0.65,29763,40.09
2020-06-26,Alabama,Marion,3.36,1,0,0.0,189,12,6.35,635.02,40.32,0.64,29763,40.09
2020-06-25,Alabama,Marion,13.44,4,0,0.0,188,12,6.38,631.66,40.32,0.63,29763,40.09
2020-06-24,Alabama,Marion,26.88,8,0,0.0,184,12,6.52,618.22,40.32,0.62,29763,40.09
2020-06-23,Alabama,Marion,10.08,3,0,0.0,176,12,6.82,591.34,40.32,0.59,29763,40.09
2020-06-22,Alabama,Marion,0.0,0,0,0.0,173,12,6.94,581.26,40.32,0.58,29763,40.09
2020-06-21,Alabama,Marion,0.0,0,0,0.0,173,12,6.94,581.26,40.32,0.58,29763,40.09
2020-06-20,Alabama,Marion,10.08,3,0,0.0,173,12,6.94,581.26,40.32,0.58,29763,40.09
2020-06-19,Alabama,Marion,16.8,5,0,0.0,170,12,7.06,571.18,40.32,0.57,29763,40.09
2020-06-18,Alabama,Marion,40.32,12,0,0.0,165,12,7.27,554.38,40.32,0.55,29763,40.09
2020-06-17,Alabama,Marion,13.44,4,0,0.0,153,12,7.84,514.06,40.32,0.51,29763,40.09
2020-06-16,Alabama,Marion,10.08,3,0,0.0,149,12,8.05,500.62,40.32,0.5,29763,40.09
2020-06-15,Alabama,Marion,6.72,2,0,0.0,146,12,8.22,490.54,40.32,0.49,29763,40.09
2020-06-14,Alabama,Marion,20.16,6,0,0.0,144,12,8.33,483.82,40.32,0.48,29763,40.09
2020-06-13,Alabama,Marion,6.72,2,0,0.0,138,12,8.7,463.66,40.32,0.46,29763,40.09
2020-06-12,Alabama,Marion,10.08,3,0,0.0,136,12,8.82,456.94,40.32,0.46,29763,40.09
2020-06-11,Alabama,Marion,10.08,3,0,0.0,133,12,9.02,446.86,40.32,0.45,29763,40.09
2020-06-10,Alabama,Marion,0.0,0,1,3.36,130,12,9.23,436.78,40.32,0.44,29763,40.09
2020-06-09,Alabama,Marion,0.0,0,0,0.0,130,11,8.46,436.78,36.96,0.44,29763,40.09
2020-06-08,Alabama,Marion,0.0,0,0,0.0,130,11,8.46,436.78,36.96,0.44,29763,40.09
2020-06-07,Alabama,Marion,0.0,0,0,0.0,130,11,8.46,436.78,36.96,0.44,29763,40.09
2020-06-06,Alabama,Marion,3.36,1,0,0.0,130,11,8.46,436.78,36.96,0.44,29763,40.09
2020-06-05,Alabama,Marion,3.36,1,0,0.0,129,11,8.53,433.42,36.96,0.43,29763,40.09
2020-06-04,Alabama,Marion,0.0,0,0,0.0,128,11,8.59,430.06,36.96,0.43,29763,40.09
2020-06-03,Alabama,Marion,0.0,0,0,0.0,128,11,8.59,430.06,36.96,0.43,29763,40.09
2020-06-02,Alabama,Marion,6.72,2,0,0.0,128,11,8.59,430.06,36.96,0.43,29763,40.09
2020-06-01,Alabama,Marion,13.44,4,0,0.0,126,11,8.73,423.34,36.96,0.42,29763,40.09
2020-05-31,Alabama,Marion,3.36,1,0,0.0,122,11,9.02,409.9,36.96,0.41,29763,40.09
2020-05-30,Alabama,Marion,3.36,1,0,0.0,121,11,9.09,406.55,36.96,0.41,29763,40.09
2020-05-29,Alabama,Marion,3.36,1,0,0.0,120,11,9.17,403.19,36.96,0.4,29763,40.09
2020-05-28,Alabama,Marion,6.72,2,0,0.0,119,11,9.24,399.83,36.96,0.4,29763,40.09
2020-05-27,Alabama,Marion,0.0,0,0,0.0,117,11,9.4,393.11,36.96,0.39,29763,40.09
2020-05-26,Alabama,Marion,10.08,3,1,3.36,117,11,9.4,393.11,36.96,0.39,29763,40.09
2020-05-25,Alabama,Marion,3.36,1,0,0.0,114,10,8.77,383.03,33.6,0.38,29763,40.09
