date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Marion,Alabama,271,14,22,0,29763,40.09,7.39,0.0,0.91,91.05,4.7,5.17
2020-07-09,Marion,Alabama,249,14,4,0,29763,40.09,1.34,0.0,0.84,83.66,4.7,5.62
2020-07-08,Marion,Alabama,245,14,5,1,29763,40.09,1.68,0.34,0.82,82.32,4.7,5.71
2020-07-07,Marion,Alabama,240,13,3,0,29763,40.09,1.01,0.0,0.81,80.64,4.37,5.42
2020-07-06,Marion,Alabama,237,13,9,0,29763,40.09,3.02,0.0,0.8,79.63,4.37,5.49
2020-07-05,Marion,Alabama,228,13,5,0,29763,40.09,1.68,0.0,0.77,76.61,4.37,5.7
2020-07-04,Marion,Alabama,223,13,5,0,29763,40.09,1.68,0.0,0.75,74.93,4.37,5.83
2020-07-03,Marion,Alabama,218,13,8,0,29763,40.09,2.69,0.0,0.73,73.25,4.37,5.96
2020-07-02,Marion,Alabama,210,13,2,1,29763,40.09,0.67,0.34,0.71,70.56,4.37,6.19
2020-07-01,Marion,Alabama,208,12,3,0,29763,40.09,1.01,0.0,0.7,69.89,4.03,5.77
2020-06-30,Marion,Alabama,205,12,3,0,29763,40.09,1.01,0.0,0.69,68.88,4.03,5.85
2020-06-29,Marion,Alabama,202,12,8,0,29763,40.09,2.69,0.0,0.68,67.87,4.03,5.94
2020-06-28,Marion,Alabama,194,12,1,0,29763,40.09,0.34,0.0,0.65,65.18,4.03,6.19
2020-06-27,Marion,Alabama,193,12,4,0,29763,40.09,1.34,0.0,0.65,64.85,4.03,6.22
2020-06-26,Marion,Alabama,189,12,1,0,29763,40.09,0.34,0.0,0.64,63.5,4.03,6.35
2020-06-25,Marion,Alabama,188,12,4,0,29763,40.09,1.34,0.0,0.63,63.17,4.03,6.38
2020-06-24,Marion,Alabama,184,12,8,0,29763,40.09,2.69,0.0,0.62,61.82,4.03,6.52
2020-06-23,Marion,Alabama,176,12,3,0,29763,40.09,1.01,0.0,0.59,59.13,4.03,6.82
2020-06-22,Marion,Alabama,173,12,0,0,29763,40.09,0.0,0.0,0.58,58.13,4.03,6.94
2020-06-21,Marion,Alabama,173,12,0,0,29763,40.09,0.0,0.0,0.58,58.13,4.03,6.94
2020-06-20,Marion,Alabama,173,12,3,0,29763,40.09,1.01,0.0,0.58,58.13,4.03,6.94
2020-06-19,Marion,Alabama,170,12,5,0,29763,40.09,1.68,0.0,0.57,57.12,4.03,7.06
2020-06-18,Marion,Alabama,165,12,12,0,29763,40.09,4.03,0.0,0.55,55.44,4.03,7.27
2020-06-17,Marion,Alabama,153,12,4,0,29763,40.09,1.34,0.0,0.51,51.41,4.03,7.84
2020-06-16,Marion,Alabama,149,12,3,0,29763,40.09,1.01,0.0,0.5,50.06,4.03,8.05
2020-06-15,Marion,Alabama,146,12,2,0,29763,40.09,0.67,0.0,0.49,49.05,4.03,8.22
2020-06-14,Marion,Alabama,144,12,6,0,29763,40.09,2.02,0.0,0.48,48.38,4.03,8.33
2020-06-13,Marion,Alabama,138,12,2,0,29763,40.09,0.67,0.0,0.46,46.37,4.03,8.7
2020-06-12,Marion,Alabama,136,12,3,0,29763,40.09,1.01,0.0,0.46,45.69,4.03,8.82
2020-06-11,Marion,Alabama,133,12,3,0,29763,40.09,1.01,0.0,0.45,44.69,4.03,9.02
2020-06-10,Marion,Alabama,130,12,0,1,29763,40.09,0.0,0.34,0.44,43.68,4.03,9.23
2020-06-09,Marion,Alabama,130,11,0,0,29763,40.09,0.0,0.0,0.44,43.68,3.7,8.46
2020-06-08,Marion,Alabama,130,11,0,0,29763,40.09,0.0,0.0,0.44,43.68,3.7,8.46
2020-06-07,Marion,Alabama,130,11,0,0,29763,40.09,0.0,0.0,0.44,43.68,3.7,8.46
2020-06-06,Marion,Alabama,130,11,1,0,29763,40.09,0.34,0.0,0.44,43.68,3.7,8.46
2020-06-05,Marion,Alabama,129,11,1,0,29763,40.09,0.34,0.0,0.43,43.34,3.7,8.53
2020-06-04,Marion,Alabama,128,11,0,0,29763,40.09,0.0,0.0,0.43,43.01,3.7,8.59
2020-06-03,Marion,Alabama,128,11,0,0,29763,40.09,0.0,0.0,0.43,43.01,3.7,8.59
2020-06-02,Marion,Alabama,128,11,2,0,29763,40.09,0.67,0.0,0.43,43.01,3.7,8.59
2020-06-01,Marion,Alabama,126,11,4,0,29763,40.09,1.34,0.0,0.42,42.33,3.7,8.73
2020-05-31,Marion,Alabama,122,11,1,0,29763,40.09,0.34,0.0,0.41,40.99,3.7,9.02
2020-05-30,Marion,Alabama,121,11,1,0,29763,40.09,0.34,0.0,0.41,40.65,3.7,9.09
2020-05-29,Marion,Alabama,120,11,1,0,29763,40.09,0.34,0.0,0.4,40.32,3.7,9.17
2020-05-28,Marion,Alabama,119,11,2,0,29763,40.09,0.67,0.0,0.4,39.98,3.7,9.24
2020-05-27,Marion,Alabama,117,11,0,0,29763,40.09,0.0,0.0,0.39,39.31,3.7,9.4
2020-05-26,Marion,Alabama,117,11,3,1,29763,40.09,1.01,0.34,0.39,39.31,3.7,9.4
2020-05-25,Marion,Alabama,114,10,1,0,29763,40.09,0.34,0.0,0.38,38.3,3.36,8.77
2020-05-24,Marion,Alabama,113,10,4,0,29763,40.09,1.34,0.0,0.38,37.97,3.36,8.85
2020-05-23,Marion,Alabama,109,10,2,0,29763,40.09,0.67,0.0,0.37,36.62,3.36,9.17
2020-05-22,Marion,Alabama,107,10,-1,0,29763,40.09,-0.34,0.0,0.36,35.95,3.36,9.35
2020-05-21,Marion,Alabama,108,10,0,0,29763,40.09,0.0,0.0,0.36,36.29,3.36,9.26
2020-05-20,Marion,Alabama,108,10,2,1,29763,40.09,0.67,0.34,0.36,36.29,3.36,9.26
2020-05-19,Marion,Alabama,106,9,3,0,29763,40.09,1.01,0.0,0.36,35.61,3.02,8.49
2020-05-18,Marion,Alabama,103,9,2,0,29763,40.09,0.67,0.0,0.35,34.61,3.02,8.74
2020-05-17,Marion,Alabama,101,9,0,0,29763,40.09,0.0,0.0,0.34,33.93,3.02,8.91
2020-05-16,Marion,Alabama,101,9,0,0,29763,40.09,0.0,0.0,0.34,33.93,3.02,8.91
2020-05-15,Marion,Alabama,101,9,0,0,29763,40.09,0.0,0.0,0.34,33.93,3.02,8.91
2020-05-14,Marion,Alabama,101,9,1,0,29763,40.09,0.34,0.0,0.34,33.93,3.02,8.91
2020-05-13,Marion,Alabama,100,9,3,2,29763,40.09,1.01,0.67,0.34,33.6,3.02,9.0
2020-05-12,Marion,Alabama,97,7,1,0,29763,40.09,0.34,0.0,0.33,32.59,2.35,7.22
2020-05-11,Marion,Alabama,96,7,0,0,29763,40.09,0.0,0.0,0.32,32.25,2.35,7.29
2020-05-10,Marion,Alabama,96,7,0,0,29763,40.09,0.0,0.0,0.32,32.25,2.35,7.29
2020-05-09,Marion,Alabama,96,7,1,0,29763,40.09,0.34,0.0,0.32,32.25,2.35,7.29
2020-05-08,Marion,Alabama,95,7,2,0,29763,40.09,0.67,0.0,0.32,31.92,2.35,7.37
2020-05-07,Marion,Alabama,93,7,1,0,29763,40.09,0.34,0.0,0.31,31.25,2.35,7.53
2020-05-06,Marion,Alabama,92,7,2,0,29763,40.09,0.67,0.0,0.31,30.91,2.35,7.61
2020-05-05,Marion,Alabama,90,7,5,1,29763,40.09,1.68,0.34,0.3,30.24,2.35,7.78
2020-05-04,Marion,Alabama,85,6,2,0,29763,40.09,0.67,0.0,0.29,28.56,2.02,7.06
2020-05-03,Marion,Alabama,83,6,1,0,29763,40.09,0.34,0.0,0.28,27.89,2.02,7.23
2020-05-02,Marion,Alabama,82,6,4,0,29763,40.09,1.34,0.0,0.28,27.55,2.02,7.32
2020-05-01,Marion,Alabama,78,6,3,0,29763,40.09,1.01,0.0,0.26,26.21,2.02,7.69
2020-04-30,Marion,Alabama,75,6,0,0,29763,40.09,0.0,0.0,0.25,25.2,2.02,8.0
2020-04-29,Marion,Alabama,75,6,-1,0,29763,40.09,-0.34,0.0,0.25,25.2,2.02,8.0
2020-04-28,Marion,Alabama,76,6,1,0,29763,40.09,0.34,0.0,0.26,25.54,2.02,7.89
2020-04-27,Marion,Alabama,75,6,1,1,29763,40.09,0.34,0.34,0.25,25.2,2.02,8.0
2020-04-26,Marion,Alabama,74,5,1,0,29763,40.09,0.34,0.0,0.25,24.86,1.68,6.76
2020-04-25,Marion,Alabama,73,5,4,0,29763,40.09,1.34,0.0,0.25,24.53,1.68,6.85
2020-04-24,Marion,Alabama,69,5,2,0,29763,40.09,0.67,0.0,0.23,23.18,1.68,7.25
2020-04-23,Marion,Alabama,67,5,2,0,29763,40.09,0.67,0.0,0.23,22.51,1.68,7.46
2020-04-22,Marion,Alabama,65,5,0,0,29763,40.09,0.0,0.0,0.22,21.84,1.68,7.69
2020-04-21,Marion,Alabama,65,5,2,0,29763,40.09,0.67,0.0,0.22,21.84,1.68,7.69
2020-04-20,Marion,Alabama,63,5,2,0,29763,40.09,0.67,0.0,0.21,21.17,1.68,7.94
2020-04-19,Marion,Alabama,61,5,1,0,29763,40.09,0.34,0.0,0.2,20.5,1.68,8.2
2020-04-18,Marion,Alabama,60,5,-2,0,29763,40.09,-0.67,0.0,0.2,20.16,1.68,8.33
2020-04-17,Marion,Alabama,62,5,2,1,29763,40.09,0.67,0.34,0.21,20.83,1.68,8.06
2020-04-16,Marion,Alabama,60,4,2,0,29763,40.09,0.67,0.0,0.2,20.16,1.34,6.67
