date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-25,Alabama,Macon,27.12,5,-1,-5.42,291,12,4.12,1578.18,65.08,1.58,18439,30.29
2020-07-24,Alabama,Macon,16.27,3,0,0.0,286,13,4.55,1551.06,70.5,1.55,18439,30.29
2020-07-23,Alabama,Macon,37.96,7,1,5.42,283,13,4.59,1534.79,70.5,1.53,18439,30.29
2020-07-22,Alabama,Macon,32.54,6,2,10.85,276,12,4.35,1496.83,65.08,1.5,18439,30.29
2020-07-21,Alabama,Macon,16.27,3,0,0.0,270,10,3.7,1464.29,54.23,1.46,18439,30.29
2020-07-20,Alabama,Macon,37.96,7,0,0.0,267,10,3.75,1448.02,54.23,1.45,18439,30.29
2020-07-19,Alabama,Macon,32.54,6,0,0.0,260,10,3.85,1410.05,54.23,1.41,18439,30.29
2020-07-18,Alabama,Macon,21.69,4,0,0.0,254,10,3.94,1377.52,54.23,1.38,18439,30.29
2020-07-17,Alabama,Macon,21.69,4,1,5.42,250,10,4.0,1355.82,54.23,1.36,18439,30.29
2020-07-16,Alabama,Macon,27.12,5,0,0.0,246,9,3.66,1334.13,48.81,1.33,18439,30.29
2020-07-15,Alabama,Macon,43.39,8,0,0.0,241,9,3.73,1307.01,48.81,1.31,18439,30.29
2020-07-14,Alabama,Macon,27.12,5,0,0.0,233,9,3.86,1263.63,48.81,1.26,18439,30.29
2020-07-13,Alabama,Macon,16.27,3,0,0.0,228,9,3.95,1236.51,48.81,1.24,18439,30.29
2020-07-12,Alabama,Macon,21.69,4,0,0.0,225,9,4.0,1220.24,48.81,1.22,18439,30.29
2020-07-11,Alabama,Macon,16.27,3,0,0.0,221,9,4.07,1198.55,48.81,1.2,18439,30.29
2020-07-10,Alabama,Macon,32.54,6,0,0.0,218,9,4.13,1182.28,48.81,1.18,18439,30.29
2020-07-09,Alabama,Macon,32.54,6,0,0.0,212,9,4.25,1149.74,48.81,1.15,18439,30.29
2020-07-08,Alabama,Macon,16.27,3,0,0.0,206,9,4.37,1117.2,48.81,1.12,18439,30.29
2020-07-07,Alabama,Macon,0.0,0,0,0.0,203,9,4.43,1100.93,48.81,1.1,18439,30.29
2020-07-06,Alabama,Macon,27.12,5,0,0.0,203,9,4.43,1100.93,48.81,1.1,18439,30.29
2020-07-05,Alabama,Macon,48.81,9,0,0.0,198,9,4.55,1073.81,48.81,1.07,18439,30.29
2020-07-04,Alabama,Macon,21.69,4,0,0.0,189,9,4.76,1025.0,48.81,1.03,18439,30.29
2020-07-03,Alabama,Macon,32.54,6,1,5.42,185,9,4.86,1003.31,48.81,1.0,18439,30.29
2020-07-02,Alabama,Macon,37.96,7,0,0.0,179,8,4.47,970.77,43.39,0.97,18439,30.29
2020-07-01,Alabama,Macon,21.69,4,0,0.0,172,8,4.65,932.81,43.39,0.93,18439,30.29
2020-06-30,Alabama,Macon,5.42,1,0,0.0,168,8,4.76,911.11,43.39,0.91,18439,30.29
2020-06-29,Alabama,Macon,21.69,4,1,5.42,167,8,4.79,905.69,43.39,0.91,18439,30.29
2020-06-28,Alabama,Macon,5.42,1,0,0.0,163,7,4.29,884.0,37.96,0.88,18439,30.29
