date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Macon,Alabama,218,9,6,0,18439.0,30.29,3.25,0.0,1.18,118.23,4.88
2020-07-09,Macon,Alabama,212,9,6,0,18439.0,30.29,3.25,0.0,1.15,114.97,4.88
2020-07-08,Macon,Alabama,206,9,3,0,18439.0,30.29,1.63,0.0,1.12,111.72,4.88
2020-07-07,Macon,Alabama,203,9,0,0,18439.0,30.29,0.0,0.0,1.1,110.09,4.88
2020-07-06,Macon,Alabama,203,9,5,0,18439.0,30.29,2.71,0.0,1.1,110.09,4.88
2020-07-05,Macon,Alabama,198,9,9,0,18439.0,30.29,4.88,0.0,1.07,107.38,4.88
2020-07-04,Macon,Alabama,189,9,4,0,18439.0,30.29,2.17,0.0,1.03,102.5,4.88
2020-07-03,Macon,Alabama,185,9,6,1,18439.0,30.29,3.25,0.54,1.0,100.33,4.88
2020-07-02,Macon,Alabama,179,8,7,0,18439.0,30.29,3.8,0.0,0.97,97.08,4.34
2020-07-01,Macon,Alabama,172,8,4,0,18439.0,30.29,2.17,0.0,0.93,93.28,4.34
2020-06-30,Macon,Alabama,168,8,1,0,18439.0,30.29,0.54,0.0,0.91,91.11,4.34
2020-06-29,Macon,Alabama,167,8,4,1,18439.0,30.29,2.17,0.54,0.91,90.57,4.34
2020-06-28,Macon,Alabama,163,7,1,0,18439.0,30.29,0.54,0.0,0.88,88.4,3.8
2020-06-27,Macon,Alabama,162,7,1,0,18439.0,30.29,0.54,0.0,0.88,87.86,3.8
2020-06-26,Macon,Alabama,161,7,6,0,18439.0,30.29,3.25,0.0,0.87,87.31,3.8
2020-06-25,Macon,Alabama,155,7,3,0,18439.0,30.29,1.63,0.0,0.84,84.06,3.8
2020-06-24,Macon,Alabama,152,7,3,0,18439.0,30.29,1.63,0.0,0.82,82.43,3.8
2020-06-23,Macon,Alabama,149,7,-1,1,18439.0,30.29,-0.54,0.54,0.81,80.81,3.8
2020-06-22,Macon,Alabama,150,6,1,0,18439.0,30.29,0.54,0.0,0.81,81.35,3.25
2020-06-21,Macon,Alabama,149,6,3,0,18439.0,30.29,1.63,0.0,0.81,80.81,3.25
2020-06-20,Macon,Alabama,146,6,6,0,18439.0,30.29,3.25,0.0,0.79,79.18,3.25
2020-06-19,Macon,Alabama,140,6,2,0,18439.0,30.29,1.08,0.0,0.76,75.93,3.25
2020-06-18,Macon,Alabama,138,6,4,0,18439.0,30.29,2.17,0.0,0.75,74.84,3.25
2020-06-17,Macon,Alabama,134,6,1,0,18439.0,30.29,0.54,0.0,0.73,72.67,3.25
2020-06-16,Macon,Alabama,133,6,6,0,18439.0,30.29,3.25,0.0,0.72,72.13,3.25
2020-06-15,Macon,Alabama,127,6,1,0,18439.0,30.29,0.54,0.0,0.69,68.88,3.25
2020-06-14,Macon,Alabama,126,6,3,0,18439.0,30.29,1.63,0.0,0.68,68.33,3.25
2020-06-13,Macon,Alabama,123,6,5,1,18439.0,30.29,2.71,0.54,0.67,66.71,3.25
2020-06-12,Macon,Alabama,118,5,7,0,18439.0,30.29,3.8,0.0,0.64,63.99,2.71
2020-06-11,Macon,Alabama,111,5,5,0,18439.0,30.29,2.71,0.0,0.6,60.2,2.71
2020-06-10,Macon,Alabama,106,5,1,0,18439.0,30.29,0.54,0.0,0.57,57.49,2.71
2020-06-09,Macon,Alabama,105,5,4,0,18439.0,30.29,2.17,0.0,0.57,56.94,2.71
2020-06-08,Macon,Alabama,101,5,2,0,18439.0,30.29,1.08,0.0,0.55,54.78,2.71
2020-06-07,Macon,Alabama,99,5,2,0,18439.0,30.29,1.08,0.0,0.54,53.69,2.71
2020-06-06,Macon,Alabama,97,5,2,1,18439.0,30.29,1.08,0.54,0.53,52.61,2.71
2020-06-05,Macon,Alabama,95,4,1,0,18439.0,30.29,0.54,0.0,0.52,51.52,2.17
2020-06-04,Macon,Alabama,94,4,6,0,18439.0,30.29,3.25,0.0,0.51,50.98,2.17
2020-06-03,Macon,Alabama,88,4,1,0,18439.0,30.29,0.54,0.0,0.48,47.72,2.17
2020-06-02,Macon,Alabama,87,4,1,0,18439.0,30.29,0.54,0.0,0.47,47.18,2.17
2020-06-01,Macon,Alabama,86,4,4,0,18439.0,30.29,2.17,0.0,0.47,46.64,2.17
2020-05-31,Macon,Alabama,82,4,7,0,18439.0,30.29,3.8,0.0,0.44,44.47,2.17
2020-05-30,Macon,Alabama,75,4,3,1,18439.0,30.29,1.63,0.54,0.41,40.67,2.17
2020-05-29,Macon,Alabama,72,3,1,1,18439.0,30.29,0.54,0.54,0.39,39.05,1.63
2020-05-28,Macon,Alabama,71,2,4,0,18439.0,30.29,2.17,0.0,0.39,38.51,1.08
2020-05-27,Macon,Alabama,67,2,2,0,18439.0,30.29,1.08,0.0,0.36,36.34,1.08
2020-05-26,Macon,Alabama,65,2,3,0,18439.0,30.29,1.63,0.0,0.35,35.25,1.08
2020-05-25,Macon,Alabama,62,2,2,0,18439.0,30.29,1.08,0.0,0.34,33.62,1.08
2020-05-24,Macon,Alabama,60,2,1,0,18439.0,30.29,0.54,0.0,0.33,32.54,1.08
2020-05-23,Macon,Alabama,59,2,1,0,18439.0,30.29,0.54,0.0,0.32,32.0,1.08
2020-05-22,Macon,Alabama,58,2,0,0,18439.0,30.29,0.0,0.0,0.31,31.46,1.08
2020-05-21,Macon,Alabama,58,2,0,0,18439.0,30.29,0.0,0.0,0.31,31.46,1.08
2020-05-20,Macon,Alabama,58,2,4,0,18439.0,30.29,2.17,0.0,0.31,31.46,1.08
2020-05-19,Macon,Alabama,54,2,-1,0,18439.0,30.29,-0.54,0.0,0.29,29.29,1.08
2020-05-18,Macon,Alabama,55,2,0,0,18439.0,30.29,0.0,0.0,0.3,29.83,1.08
