date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Shelby,Alabama,1587,24,52,0,215707,274.65,2.41,0.0,0.74,73.57,1.11
2020-07-09,Shelby,Alabama,1535,24,101,0,215707,274.65,4.68,0.0,0.71,71.16,1.11
2020-07-08,Shelby,Alabama,1434,24,58,0,215707,274.65,2.69,0.0,0.66,66.48,1.11
2020-07-07,Shelby,Alabama,1376,24,23,1,215707,274.65,1.07,0.05,0.64,63.79,1.11
2020-07-06,Shelby,Alabama,1353,23,50,0,215707,274.65,2.32,0.0,0.63,62.72,1.07
2020-07-05,Shelby,Alabama,1303,23,57,0,215707,274.65,2.64,0.0,0.6,60.41,1.07
2020-07-04,Shelby,Alabama,1246,23,51,0,215707,274.65,2.36,0.0,0.58,57.76,1.07
2020-07-03,Shelby,Alabama,1195,23,67,0,215707,274.65,3.11,0.0,0.55,55.4,1.07
2020-07-02,Shelby,Alabama,1128,23,25,0,215707,274.65,1.16,0.0,0.52,52.29,1.07
2020-07-01,Shelby,Alabama,1103,23,26,0,215707,274.65,1.21,0.0,0.51,51.13,1.07
2020-06-30,Shelby,Alabama,1077,23,38,0,215707,274.65,1.76,0.0,0.5,49.93,1.07
2020-06-29,Shelby,Alabama,1039,23,67,0,215707,274.65,3.11,0.0,0.48,48.17,1.07
2020-06-28,Shelby,Alabama,972,23,9,0,215707,274.65,0.42,0.0,0.45,45.06,1.07
2020-06-27,Shelby,Alabama,963,23,29,0,215707,274.65,1.34,0.0,0.45,44.64,1.07
2020-06-26,Shelby,Alabama,934,23,37,0,215707,274.65,1.72,0.0,0.43,43.3,1.07
2020-06-25,Shelby,Alabama,897,23,35,0,215707,274.65,1.62,0.0,0.42,41.58,1.07
2020-06-24,Shelby,Alabama,862,23,32,1,215707,274.65,1.48,0.05,0.4,39.96,1.07
2020-06-23,Shelby,Alabama,830,22,32,0,215707,274.65,1.48,0.0,0.38,38.48,1.02
2020-06-22,Shelby,Alabama,798,22,14,0,215707,274.65,0.65,0.0,0.37,36.99,1.02
2020-06-21,Shelby,Alabama,784,22,6,0,215707,274.65,0.28,0.0,0.36,36.35,1.02
2020-06-20,Shelby,Alabama,778,22,19,1,215707,274.65,0.88,0.05,0.36,36.07,1.02
2020-06-19,Shelby,Alabama,759,21,29,1,215707,274.65,1.34,0.05,0.35,35.19,0.97
2020-06-18,Shelby,Alabama,730,20,24,0,215707,274.65,1.11,0.0,0.34,33.84,0.93
2020-06-17,Shelby,Alabama,706,20,13,0,215707,274.65,0.6,0.0,0.33,32.73,0.93
2020-06-16,Shelby,Alabama,693,20,19,0,215707,274.65,0.88,0.0,0.32,32.13,0.93
2020-06-15,Shelby,Alabama,674,20,18,0,215707,274.65,0.83,0.0,0.31,31.25,0.93
2020-06-14,Shelby,Alabama,656,20,22,0,215707,274.65,1.02,0.0,0.3,30.41,0.93
2020-06-13,Shelby,Alabama,634,20,19,0,215707,274.65,0.88,0.0,0.29,29.39,0.93
2020-06-12,Shelby,Alabama,615,20,16,0,215707,274.65,0.74,0.0,0.29,28.51,0.93
2020-06-11,Shelby,Alabama,599,20,13,0,215707,274.65,0.6,0.0,0.28,27.77,0.93
2020-06-10,Shelby,Alabama,586,20,7,0,215707,274.65,0.32,0.0,0.27,27.17,0.93
2020-06-09,Shelby,Alabama,579,20,6,1,215707,274.65,0.28,0.05,0.27,26.84,0.93
