date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Alabama,Shelby,30.13,65,0,0.0,2482,28,1.13,1150.63,12.98,1.15,215707,274.65
2020-07-21,Alabama,Shelby,28.28,61,0,0.0,2417,28,1.16,1120.5,12.98,1.12,215707,274.65
2020-07-20,Alabama,Shelby,37.55,81,0,0.0,2356,28,1.19,1092.22,12.98,1.09,215707,274.65
2020-07-19,Alabama,Shelby,31.06,67,0,0.0,2275,28,1.23,1054.67,12.98,1.05,215707,274.65
2020-07-18,Alabama,Shelby,45.43,98,0,0.0,2208,28,1.27,1023.61,12.98,1.02,215707,274.65
2020-07-17,Alabama,Shelby,39.41,85,1,0.46,2110,28,1.33,978.18,12.98,0.98,215707,274.65
2020-07-16,Alabama,Shelby,47.29,102,0,0.0,2025,27,1.33,938.77,12.52,0.94,215707,274.65
2020-07-15,Alabama,Shelby,27.82,60,1,0.46,1923,27,1.4,891.49,12.52,0.89,215707,274.65
2020-07-14,Alabama,Shelby,27.82,60,1,0.46,1863,26,1.4,863.67,12.05,0.86,215707,274.65
2020-07-13,Alabama,Shelby,36.62,79,0,0.0,1803,25,1.39,835.86,11.59,0.84,215707,274.65
2020-07-12,Alabama,Shelby,23.18,50,0,0.0,1724,25,1.45,799.23,11.59,0.8,215707,274.65
2020-07-11,Alabama,Shelby,40.33,87,1,0.46,1674,25,1.49,776.05,11.59,0.78,215707,274.65
2020-07-10,Alabama,Shelby,24.11,52,0,0.0,1587,24,1.51,735.72,11.13,0.74,215707,274.65
2020-07-09,Alabama,Shelby,46.82,101,0,0.0,1535,24,1.56,711.61,11.13,0.71,215707,274.65
2020-07-08,Alabama,Shelby,26.89,58,0,0.0,1434,24,1.67,664.79,11.13,0.66,215707,274.65
2020-07-07,Alabama,Shelby,10.66,23,1,0.46,1376,24,1.74,637.9,11.13,0.64,215707,274.65
2020-07-06,Alabama,Shelby,23.18,50,0,0.0,1353,23,1.7,627.24,10.66,0.63,215707,274.65
2020-07-05,Alabama,Shelby,26.42,57,0,0.0,1303,23,1.77,604.06,10.66,0.6,215707,274.65
2020-07-04,Alabama,Shelby,23.64,51,0,0.0,1246,23,1.85,577.64,10.66,0.58,215707,274.65
2020-07-03,Alabama,Shelby,31.06,67,0,0.0,1195,23,1.92,553.99,10.66,0.55,215707,274.65
2020-07-02,Alabama,Shelby,11.59,25,0,0.0,1128,23,2.04,522.93,10.66,0.52,215707,274.65
2020-07-01,Alabama,Shelby,12.05,26,0,0.0,1103,23,2.09,511.34,10.66,0.51,215707,274.65
2020-06-30,Alabama,Shelby,17.62,38,0,0.0,1077,23,2.14,499.29,10.66,0.5,215707,274.65
2020-06-29,Alabama,Shelby,31.06,67,0,0.0,1039,23,2.21,481.67,10.66,0.48,215707,274.65
2020-06-28,Alabama,Shelby,4.17,9,0,0.0,972,23,2.37,450.61,10.66,0.45,215707,274.65
2020-06-27,Alabama,Shelby,13.44,29,0,0.0,963,23,2.39,446.44,10.66,0.45,215707,274.65
2020-06-26,Alabama,Shelby,17.15,37,0,0.0,934,23,2.46,432.99,10.66,0.43,215707,274.65
2020-06-25,Alabama,Shelby,16.23,35,0,0.0,897,23,2.56,415.84,10.66,0.42,215707,274.65
2020-06-24,Alabama,Shelby,14.83,32,1,0.46,862,23,2.67,399.62,10.66,0.4,215707,274.65
2020-06-23,Alabama,Shelby,14.83,32,0,0.0,830,22,2.65,384.78,10.2,0.38,215707,274.65
2020-06-22,Alabama,Shelby,6.49,14,0,0.0,798,22,2.76,369.95,10.2,0.37,215707,274.65
2020-06-21,Alabama,Shelby,2.78,6,0,0.0,784,22,2.81,363.46,10.2,0.36,215707,274.65
2020-06-20,Alabama,Shelby,8.81,19,1,0.46,778,22,2.83,360.67,10.2,0.36,215707,274.65
2020-06-19,Alabama,Shelby,13.44,29,1,0.46,759,21,2.77,351.87,9.74,0.35,215707,274.65
2020-06-18,Alabama,Shelby,11.13,24,0,0.0,730,20,2.74,338.42,9.27,0.34,215707,274.65
2020-06-17,Alabama,Shelby,6.03,13,0,0.0,706,20,2.83,327.3,9.27,0.33,215707,274.65
2020-06-16,Alabama,Shelby,8.81,19,0,0.0,693,20,2.89,321.27,9.27,0.32,215707,274.65
