date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Alabama,Autauga,1.62,9,1,0.18,670,15,2.24,120.5,2.7,1.21,55601,93.53
2020-07-09,Alabama,Autauga,1.8,10,1,0.18,661,14,2.12,118.88,2.52,1.19,55601,93.53
2020-07-08,Alabama,Autauga,1.26,7,0,0.0,651,13,2.0,117.08,2.34,1.17,55601,93.53
2020-07-07,Alabama,Autauga,4.68,26,0,0.0,644,13,2.02,115.83,2.34,1.16,55601,93.53
2020-07-06,Alabama,Autauga,0.54,3,0,0.0,618,13,2.1,111.15,2.34,1.11,55601,93.53
2020-07-05,Alabama,Autauga,4.32,24,0,0.0,615,13,2.11,110.61,2.34,1.11,55601,93.53
2020-07-04,Alabama,Autauga,4.14,23,0,0.0,591,13,2.2,106.29,2.34,1.06,55601,93.53
2020-07-03,Alabama,Autauga,1.26,7,0,0.0,568,13,2.29,102.16,2.34,1.02,55601,93.53
2020-07-02,Alabama,Autauga,1.44,8,1,0.18,561,13,2.32,100.9,2.34,1.01,55601,93.53
2020-07-01,Alabama,Autauga,2.88,16,0,0.0,553,12,2.17,99.46,2.16,0.99,55601,93.53
2020-06-30,Alabama,Autauga,1.8,10,0,0.0,537,12,2.23,96.58,2.16,0.97,55601,93.53
2020-06-29,Alabama,Autauga,4.32,24,0,0.0,527,12,2.28,94.78,2.16,0.95,55601,93.53
2020-06-28,Alabama,Autauga,0.9,5,0,0.0,503,12,2.39,90.47,2.16,0.9,55601,93.53
2020-06-27,Alabama,Autauga,1.8,10,1,0.18,498,12,2.41,89.57,2.16,0.9,55601,93.53
2020-06-26,Alabama,Autauga,1.62,9,0,0.0,488,11,2.25,87.77,1.98,0.88,55601,93.53
2020-06-25,Alabama,Autauga,1.8,10,0,0.0,479,11,2.3,86.15,1.98,0.86,55601,93.53
