date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pike,Alabama,473,5,8,0,33338,49.61,2.4,0.0,1.42,141.88,1.5
2020-07-09,Pike,Alabama,465,5,7,0,33338,49.61,2.1,0.0,1.39,139.48,1.5
2020-07-08,Pike,Alabama,458,5,-1,0,33338,49.61,-0.3,0.0,1.37,137.38,1.5
2020-07-07,Pike,Alabama,459,5,15,0,33338,49.61,4.5,0.0,1.38,137.68,1.5
2020-07-06,Pike,Alabama,444,5,8,0,33338,49.61,2.4,0.0,1.33,133.18,1.5
2020-07-05,Pike,Alabama,436,5,9,0,33338,49.61,2.7,0.0,1.31,130.78,1.5
2020-07-04,Pike,Alabama,427,5,3,0,33338,49.61,0.9,0.0,1.28,128.08,1.5
2020-07-03,Pike,Alabama,424,5,9,0,33338,49.61,2.7,0.0,1.27,127.18,1.5
2020-07-02,Pike,Alabama,415,5,8,0,33338,49.61,2.4,0.0,1.24,124.48,1.5
2020-07-01,Pike,Alabama,407,5,3,0,33338,49.61,0.9,0.0,1.22,122.08,1.5
2020-06-30,Pike,Alabama,404,5,3,0,33338,49.61,0.9,0.0,1.21,121.18,1.5
2020-06-29,Pike,Alabama,401,5,6,0,33338,49.61,1.8,0.0,1.2,120.28,1.5
2020-06-28,Pike,Alabama,395,5,1,0,33338,49.61,0.3,0.0,1.18,118.48,1.5
2020-06-27,Pike,Alabama,394,5,7,0,33338,49.61,2.1,0.0,1.18,118.18,1.5
2020-06-26,Pike,Alabama,387,5,4,1,33338,49.61,1.2,0.3,1.16,116.08,1.5
2020-06-25,Pike,Alabama,383,4,5,0,33338,49.61,1.5,0.0,1.15,114.88,1.2
2020-06-24,Pike,Alabama,378,4,8,0,33338,49.61,2.4,0.0,1.13,113.38,1.2
2020-06-23,Pike,Alabama,370,4,9,1,33338,49.61,2.7,0.3,1.11,110.98,1.2
2020-06-22,Pike,Alabama,361,3,1,0,33338,49.61,0.3,0.0,1.08,108.28,0.9
2020-06-21,Pike,Alabama,360,3,0,0,33338,49.61,0.0,0.0,1.08,107.98,0.9
2020-06-20,Pike,Alabama,360,3,4,0,33338,49.61,1.2,0.0,1.08,107.98,0.9
2020-06-19,Pike,Alabama,356,3,9,0,33338,49.61,2.7,0.0,1.07,106.79,0.9
2020-06-18,Pike,Alabama,347,3,2,1,33338,49.61,0.6,0.3,1.04,104.09,0.9
2020-06-17,Pike,Alabama,345,2,2,0,33338,49.61,0.6,0.0,1.03,103.49,0.6
2020-06-16,Pike,Alabama,343,2,7,0,33338,49.61,2.1,0.0,1.03,102.89,0.6
