date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Pike,Alabama,473,5,8,0,33338.0,49.61,2.4,1.42
2020-07-09,Pike,Alabama,465,5,7,0,33338.0,49.61,2.1,1.39
2020-07-08,Pike,Alabama,458,5,-1,0,33338.0,49.61,-0.3,1.37
2020-07-07,Pike,Alabama,459,5,15,0,33338.0,49.61,4.5,1.38
2020-07-06,Pike,Alabama,444,5,8,0,33338.0,49.61,2.4,1.33
2020-07-05,Pike,Alabama,436,5,9,0,33338.0,49.61,2.7,1.31
2020-07-04,Pike,Alabama,427,5,3,0,33338.0,49.61,0.9,1.28
2020-07-03,Pike,Alabama,424,5,9,0,33338.0,49.61,2.7,1.27
2020-07-02,Pike,Alabama,415,5,8,0,33338.0,49.61,2.4,1.24
2020-07-01,Pike,Alabama,407,5,3,0,33338.0,49.61,0.9,1.22
2020-06-30,Pike,Alabama,404,5,3,0,33338.0,49.61,0.9,1.21
2020-06-29,Pike,Alabama,401,5,6,0,33338.0,49.61,1.8,1.2
2020-06-28,Pike,Alabama,395,5,1,0,33338.0,49.61,0.3,1.18
2020-06-27,Pike,Alabama,394,5,7,0,33338.0,49.61,2.1,1.18
2020-06-26,Pike,Alabama,387,5,4,1,33338.0,49.61,1.2,1.16
2020-06-25,Pike,Alabama,383,4,5,0,33338.0,49.61,1.5,1.15
2020-06-24,Pike,Alabama,378,4,8,0,33338.0,49.61,2.4,1.13
2020-06-23,Pike,Alabama,370,4,9,1,33338.0,49.61,2.7,1.11
2020-06-22,Pike,Alabama,361,3,1,0,33338.0,49.61,0.3,1.08
2020-06-21,Pike,Alabama,360,3,0,0,33338.0,49.61,0.0,1.08
2020-06-20,Pike,Alabama,360,3,4,0,33338.0,49.61,1.2,1.08
2020-06-19,Pike,Alabama,356,3,9,0,33338.0,49.61,2.7,1.07
2020-06-18,Pike,Alabama,347,3,2,1,33338.0,49.61,0.6,1.04
2020-06-17,Pike,Alabama,345,2,2,0,33338.0,49.61,0.6,1.03
2020-06-16,Pike,Alabama,343,2,7,0,33338.0,49.61,2.1,1.03
2020-06-15,Pike,Alabama,336,2,10,0,33338.0,49.61,3.0,1.01
