date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Alabama,Calhoun,3.5,40,0,0.0,566,5,0.88,49.53,0.44,0.5,114277,188.62
2020-07-12,Alabama,Calhoun,2.28,26,0,0.0,526,5,0.95,46.03,0.44,0.46,114277,188.62
2020-07-11,Alabama,Calhoun,3.06,35,0,0.0,500,5,1.0,43.75,0.44,0.44,114277,188.62
2020-07-10,Alabama,Calhoun,1.75,20,0,0.0,465,5,1.08,40.69,0.44,0.41,114277,188.62
2020-07-09,Alabama,Calhoun,2.98,34,0,0.0,445,5,1.12,38.94,0.44,0.39,114277,188.62
2020-07-08,Alabama,Calhoun,1.4,16,0,0.0,411,5,1.22,35.97,0.44,0.36,114277,188.62
2020-07-07,Alabama,Calhoun,0.96,11,0,0.0,395,5,1.27,34.57,0.44,0.35,114277,188.62
2020-07-06,Alabama,Calhoun,1.93,22,0,0.0,384,5,1.3,33.6,0.44,0.34,114277,188.62
2020-07-05,Alabama,Calhoun,1.93,22,0,0.0,362,5,1.38,31.68,0.44,0.32,114277,188.62
2020-07-04,Alabama,Calhoun,0.88,10,0,0.0,340,5,1.47,29.75,0.44,0.3,114277,188.62
2020-07-03,Alabama,Calhoun,3.68,42,0,0.0,330,5,1.52,28.88,0.44,0.29,114277,188.62
2020-07-02,Alabama,Calhoun,0.88,10,0,0.0,288,5,1.74,25.2,0.44,0.25,114277,188.62
2020-07-01,Alabama,Calhoun,0.18,2,0,0.0,278,5,1.8,24.33,0.44,0.24,114277,188.62
2020-06-30,Alabama,Calhoun,0.61,7,0,0.0,276,5,1.81,24.15,0.44,0.24,114277,188.62
2020-06-29,Alabama,Calhoun,2.1,24,0,0.0,269,5,1.86,23.54,0.44,0.24,114277,188.62
2020-06-28,Alabama,Calhoun,0.0,0,0,0.0,245,5,2.04,21.44,0.44,0.21,114277,188.62
2020-06-27,Alabama,Calhoun,0.79,9,0,0.0,245,5,2.04,21.44,0.44,0.21,114277,188.62
2020-06-26,Alabama,Calhoun,0.26,3,0,0.0,236,5,2.12,20.65,0.44,0.21,114277,188.62
2020-06-25,Alabama,Calhoun,1.14,13,0,0.0,233,5,2.15,20.39,0.44,0.2,114277,188.62
2020-06-24,Alabama,Calhoun,0.35,4,0,0.0,220,5,2.27,19.25,0.44,0.19,114277,188.62
2020-06-23,Alabama,Calhoun,0.09,1,1,0.09,216,5,2.31,18.9,0.44,0.19,114277,188.62
2020-06-22,Alabama,Calhoun,0.18,2,0,0.0,215,4,1.86,18.81,0.35,0.19,114277,188.62
2020-06-21,Alabama,Calhoun,0.18,2,0,0.0,213,4,1.88,18.64,0.35,0.19,114277,188.62
2020-06-20,Alabama,Calhoun,0.09,1,0,0.0,211,4,1.9,18.46,0.35,0.18,114277,188.62
2020-06-19,Alabama,Calhoun,0.0,0,0,0.0,210,4,1.9,18.38,0.35,0.18,114277,188.62
2020-06-18,Alabama,Calhoun,0.18,2,0,0.0,210,4,1.9,18.38,0.35,0.18,114277,188.62
