date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Calhoun,Alabama,465,5,20,0,114277,188.62,1.75,0.0,0.41,40.69,0.44,1.08
2020-07-09,Calhoun,Alabama,445,5,34,0,114277,188.62,2.98,0.0,0.39,38.94,0.44,1.12
2020-07-08,Calhoun,Alabama,411,5,16,0,114277,188.62,1.4,0.0,0.36,35.97,0.44,1.22
2020-07-07,Calhoun,Alabama,395,5,11,0,114277,188.62,0.96,0.0,0.35,34.57,0.44,1.27
2020-07-06,Calhoun,Alabama,384,5,22,0,114277,188.62,1.93,0.0,0.34,33.6,0.44,1.3
2020-07-05,Calhoun,Alabama,362,5,22,0,114277,188.62,1.93,0.0,0.32,31.68,0.44,1.38
2020-07-04,Calhoun,Alabama,340,5,10,0,114277,188.62,0.88,0.0,0.3,29.75,0.44,1.47
2020-07-03,Calhoun,Alabama,330,5,42,0,114277,188.62,3.68,0.0,0.29,28.88,0.44,1.52
2020-07-02,Calhoun,Alabama,288,5,10,0,114277,188.62,0.88,0.0,0.25,25.2,0.44,1.74
2020-07-01,Calhoun,Alabama,278,5,2,0,114277,188.62,0.18,0.0,0.24,24.33,0.44,1.8
2020-06-30,Calhoun,Alabama,276,5,7,0,114277,188.62,0.61,0.0,0.24,24.15,0.44,1.81
2020-06-29,Calhoun,Alabama,269,5,24,0,114277,188.62,2.1,0.0,0.24,23.54,0.44,1.86
2020-06-28,Calhoun,Alabama,245,5,0,0,114277,188.62,0.0,0.0,0.21,21.44,0.44,2.04
2020-06-27,Calhoun,Alabama,245,5,9,0,114277,188.62,0.79,0.0,0.21,21.44,0.44,2.04
2020-06-26,Calhoun,Alabama,236,5,3,0,114277,188.62,0.26,0.0,0.21,20.65,0.44,2.12
2020-06-25,Calhoun,Alabama,233,5,13,0,114277,188.62,1.14,0.0,0.2,20.39,0.44,2.15
2020-06-24,Calhoun,Alabama,220,5,4,0,114277,188.62,0.35,0.0,0.19,19.25,0.44,2.27
2020-06-23,Calhoun,Alabama,216,5,1,1,114277,188.62,0.09,0.09,0.19,18.9,0.44,2.31
2020-06-22,Calhoun,Alabama,215,4,2,0,114277,188.62,0.18,0.0,0.19,18.81,0.35,1.86
2020-06-21,Calhoun,Alabama,213,4,2,0,114277,188.62,0.18,0.0,0.19,18.64,0.35,1.88
2020-06-20,Calhoun,Alabama,211,4,1,0,114277,188.62,0.09,0.0,0.18,18.46,0.35,1.9
2020-06-19,Calhoun,Alabama,210,4,0,0,114277,188.62,0.0,0.0,0.18,18.38,0.35,1.9
2020-06-18,Calhoun,Alabama,210,4,2,0,114277,188.62,0.18,0.0,0.18,18.38,0.35,1.9
2020-06-17,Calhoun,Alabama,208,4,2,0,114277,188.62,0.18,0.0,0.18,18.2,0.35,1.92
2020-06-16,Calhoun,Alabama,206,4,2,1,114277,188.62,0.18,0.09,0.18,18.03,0.35,1.94
2020-06-15,Calhoun,Alabama,204,3,1,0,114277,188.62,0.09,0.0,0.18,17.85,0.26,1.47
2020-06-14,Calhoun,Alabama,203,3,5,0,114277,188.62,0.44,0.0,0.18,17.76,0.26,1.48
2020-06-13,Calhoun,Alabama,198,3,2,0,114277,188.62,0.18,0.0,0.17,17.33,0.26,1.52
2020-06-12,Calhoun,Alabama,196,3,4,0,114277,188.62,0.35,0.0,0.17,17.15,0.26,1.53
2020-06-11,Calhoun,Alabama,192,3,2,0,114277,188.62,0.18,0.0,0.17,16.8,0.26,1.56
2020-06-10,Calhoun,Alabama,190,3,2,0,114277,188.62,0.18,0.0,0.17,16.63,0.26,1.58
2020-06-09,Calhoun,Alabama,188,3,2,0,114277,188.62,0.18,0.0,0.16,16.45,0.26,1.6
2020-06-08,Calhoun,Alabama,186,3,2,0,114277,188.62,0.18,0.0,0.16,16.28,0.26,1.61
2020-06-07,Calhoun,Alabama,184,3,2,0,114277,188.62,0.18,0.0,0.16,16.1,0.26,1.63
