date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Dallas,Alabama,990,9,19,0,38310.0,39.14,4.96,2.58
2020-07-09,Dallas,Alabama,971,9,45,0,38310.0,39.14,11.75,2.53
2020-07-08,Dallas,Alabama,926,9,8,0,38310.0,39.14,2.09,2.42
2020-07-07,Dallas,Alabama,918,9,20,0,38310.0,39.14,5.22,2.4
2020-07-06,Dallas,Alabama,898,9,11,0,38310.0,39.14,2.87,2.34
2020-07-05,Dallas,Alabama,887,9,1,0,38310.0,39.14,0.26,2.32
2020-07-04,Dallas,Alabama,886,9,11,0,38310.0,39.14,2.87,2.31
2020-07-03,Dallas,Alabama,875,9,26,0,38310.0,39.14,6.79,2.28
2020-07-02,Dallas,Alabama,849,9,23,1,38310.0,39.14,6.0,2.22
2020-07-01,Dallas,Alabama,826,8,12,0,38310.0,39.14,3.13,2.16
2020-06-30,Dallas,Alabama,814,8,27,0,38310.0,39.14,7.05,2.12
2020-06-29,Dallas,Alabama,787,8,34,0,38310.0,39.14,8.87,2.05
2020-06-28,Dallas,Alabama,753,8,3,0,38310.0,39.14,0.78,1.97
2020-06-27,Dallas,Alabama,750,8,17,0,38310.0,39.14,4.44,1.96
2020-06-26,Dallas,Alabama,733,8,17,1,38310.0,39.14,4.44,1.91
2020-06-25,Dallas,Alabama,716,7,24,0,38310.0,39.14,6.26,1.87
2020-06-24,Dallas,Alabama,692,7,26,1,38310.0,39.14,6.79,1.81
2020-06-23,Dallas,Alabama,666,6,20,0,38310.0,39.14,5.22,1.74
2020-06-22,Dallas,Alabama,646,6,12,0,38310.0,39.14,3.13,1.69
2020-06-21,Dallas,Alabama,634,6,8,0,38310.0,39.14,2.09,1.65
2020-06-20,Dallas,Alabama,626,6,30,0,38310.0,39.14,7.83,1.63
2020-06-19,Dallas,Alabama,596,6,26,0,38310.0,39.14,6.79,1.56
2020-06-18,Dallas,Alabama,570,6,34,0,38310.0,39.14,8.87,1.49
2020-06-17,Dallas,Alabama,536,6,9,0,38310.0,39.14,2.35,1.4
2020-06-16,Dallas,Alabama,527,6,20,0,38310.0,39.14,5.22,1.38
2020-06-15,Dallas,Alabama,507,6,17,0,38310.0,39.14,4.44,1.32
2020-06-14,Dallas,Alabama,490,6,39,0,38310.0,39.14,10.18,1.28
2020-06-13,Dallas,Alabama,451,6,26,0,38310.0,39.14,6.79,1.18
2020-06-12,Dallas,Alabama,425,6,15,0,38310.0,39.14,3.92,1.11
2020-06-11,Dallas,Alabama,410,6,31,0,38310.0,39.14,8.09,1.07
2020-06-10,Dallas,Alabama,379,6,23,1,38310.0,39.14,6.0,0.99
2020-06-09,Dallas,Alabama,356,5,15,1,38310.0,39.14,3.92,0.93
2020-06-08,Dallas,Alabama,341,4,19,1,38310.0,39.14,4.96,0.89
