date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Alabama,Dallas,5.22,2,0,0.0,1532,25,1.63,3998.96,65.26,4.0,38310,39.14
2020-08-22,Alabama,Dallas,5.22,2,0,0.0,1530,25,1.63,3993.74,65.26,3.99,38310,39.14
2020-08-21,Alabama,Dallas,31.32,12,0,0.0,1528,25,1.64,3988.51,65.26,3.99,38310,39.14
2020-08-20,Alabama,Dallas,44.37,17,0,0.0,1516,25,1.65,3957.19,65.26,3.96,38310,39.14
2020-08-19,Alabama,Dallas,36.54,14,0,0.0,1499,25,1.67,3912.82,65.26,3.91,38310,39.14
2020-08-18,Alabama,Dallas,7.83,3,0,0.0,1485,25,1.68,3876.27,65.26,3.88,38310,39.14
2020-08-17,Alabama,Dallas,5.22,2,0,0.0,1482,25,1.69,3868.44,65.26,3.87,38310,39.14
2020-08-16,Alabama,Dallas,23.49,9,0,0.0,1480,25,1.69,3863.22,65.26,3.86,38310,39.14
2020-08-15,Alabama,Dallas,36.54,14,0,0.0,1471,25,1.7,3839.73,65.26,3.84,38310,39.14
2020-08-14,Alabama,Dallas,2.61,1,0,0.0,1457,25,1.72,3803.18,65.26,3.8,38310,39.14
2020-08-13,Alabama,Dallas,2.61,1,0,0.0,1456,25,1.72,3800.57,65.26,3.8,38310,39.14
2020-08-12,Alabama,Dallas,28.71,11,1,2.61,1455,25,1.72,3797.96,65.26,3.8,38310,39.14
2020-08-11,Alabama,Dallas,54.82,21,1,2.61,1444,24,1.66,3769.25,62.65,3.77,38310,39.14
2020-08-10,Alabama,Dallas,20.88,8,0,0.0,1423,23,1.62,3714.43,60.04,3.71,38310,39.14
2020-08-09,Alabama,Dallas,13.05,5,0,0.0,1415,23,1.63,3693.55,60.04,3.69,38310,39.14
2020-08-08,Alabama,Dallas,18.27,7,0,0.0,1410,23,1.63,3680.5,60.04,3.68,38310,39.14
2020-08-07,Alabama,Dallas,39.15,15,0,0.0,1403,23,1.64,3662.23,60.04,3.66,38310,39.14
2020-08-06,Alabama,Dallas,33.93,13,0,0.0,1388,23,1.66,3623.07,60.04,3.62,38310,39.14
2020-08-05,Alabama,Dallas,10.44,4,0,0.0,1375,23,1.67,3589.14,60.04,3.59,38310,39.14
