date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dallas,Alabama,990,9,19,0,38310.0,39.14,4.96,0.0,2.58,258.42,2.35
2020-07-09,Dallas,Alabama,971,9,45,0,38310.0,39.14,11.75,0.0,2.53,253.46,2.35
2020-07-08,Dallas,Alabama,926,9,8,0,38310.0,39.14,2.09,0.0,2.42,241.71,2.35
2020-07-07,Dallas,Alabama,918,9,20,0,38310.0,39.14,5.22,0.0,2.4,239.62,2.35
2020-07-06,Dallas,Alabama,898,9,11,0,38310.0,39.14,2.87,0.0,2.34,234.4,2.35
2020-07-05,Dallas,Alabama,887,9,1,0,38310.0,39.14,0.26,0.0,2.32,231.53,2.35
2020-07-04,Dallas,Alabama,886,9,11,0,38310.0,39.14,2.87,0.0,2.31,231.27,2.35
2020-07-03,Dallas,Alabama,875,9,26,0,38310.0,39.14,6.79,0.0,2.28,228.4,2.35
2020-07-02,Dallas,Alabama,849,9,23,1,38310.0,39.14,6.0,0.26,2.22,221.61,2.35
2020-07-01,Dallas,Alabama,826,8,12,0,38310.0,39.14,3.13,0.0,2.16,215.61,2.09
2020-06-30,Dallas,Alabama,814,8,27,0,38310.0,39.14,7.05,0.0,2.12,212.48,2.09
2020-06-29,Dallas,Alabama,787,8,34,0,38310.0,39.14,8.87,0.0,2.05,205.43,2.09
2020-06-28,Dallas,Alabama,753,8,3,0,38310.0,39.14,0.78,0.0,1.97,196.55,2.09
2020-06-27,Dallas,Alabama,750,8,17,0,38310.0,39.14,4.44,0.0,1.96,195.77,2.09
2020-06-26,Dallas,Alabama,733,8,17,1,38310.0,39.14,4.44,0.26,1.91,191.33,2.09
2020-06-25,Dallas,Alabama,716,7,24,0,38310.0,39.14,6.26,0.0,1.87,186.9,1.83
2020-06-24,Dallas,Alabama,692,7,26,1,38310.0,39.14,6.79,0.26,1.81,180.63,1.83
2020-06-23,Dallas,Alabama,666,6,20,0,38310.0,39.14,5.22,0.0,1.74,173.84,1.57
2020-06-22,Dallas,Alabama,646,6,12,0,38310.0,39.14,3.13,0.0,1.69,168.62,1.57
2020-06-21,Dallas,Alabama,634,6,8,0,38310.0,39.14,2.09,0.0,1.65,165.49,1.57
