date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Lauderdale,Alabama,558,6,18,0,92387.0,138.3,1.95,0.6
2020-07-09,Lauderdale,Alabama,540,6,23,0,92387.0,138.3,2.49,0.58
2020-07-08,Lauderdale,Alabama,517,6,14,0,92387.0,138.3,1.52,0.56
2020-07-07,Lauderdale,Alabama,503,6,5,0,92387.0,138.3,0.54,0.54
2020-07-06,Lauderdale,Alabama,498,6,6,0,92387.0,138.3,0.65,0.54
2020-07-05,Lauderdale,Alabama,492,6,1,0,92387.0,138.3,0.11,0.53
2020-07-04,Lauderdale,Alabama,491,6,16,0,92387.0,138.3,1.73,0.53
2020-07-03,Lauderdale,Alabama,475,6,16,0,92387.0,138.3,1.73,0.51
2020-07-02,Lauderdale,Alabama,459,6,13,0,92387.0,138.3,1.41,0.5
2020-07-01,Lauderdale,Alabama,446,6,34,1,92387.0,138.3,3.68,0.48
2020-06-30,Lauderdale,Alabama,412,5,18,1,92387.0,138.3,1.95,0.45
2020-06-29,Lauderdale,Alabama,394,4,20,0,92387.0,138.3,2.16,0.43
2020-06-28,Lauderdale,Alabama,374,4,9,0,92387.0,138.3,0.97,0.4
2020-06-27,Lauderdale,Alabama,365,4,11,0,92387.0,138.3,1.19,0.4
2020-06-26,Lauderdale,Alabama,354,4,20,0,92387.0,138.3,2.16,0.38
2020-06-25,Lauderdale,Alabama,334,4,9,0,92387.0,138.3,0.97,0.36
2020-06-24,Lauderdale,Alabama,325,4,17,0,92387.0,138.3,1.84,0.35
2020-06-23,Lauderdale,Alabama,308,4,9,0,92387.0,138.3,0.97,0.33
2020-06-22,Lauderdale,Alabama,299,4,1,0,92387.0,138.3,0.11,0.32
2020-06-21,Lauderdale,Alabama,298,4,3,0,92387.0,138.3,0.32,0.32
2020-06-20,Lauderdale,Alabama,295,4,5,0,92387.0,138.3,0.54,0.32
2020-06-19,Lauderdale,Alabama,290,4,8,0,92387.0,138.3,0.87,0.31
2020-06-18,Lauderdale,Alabama,282,4,15,0,92387.0,138.3,1.62,0.31
