date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cherokee,Alabama,118,7,3,0,26032.0,47.03,1.15,0.0,0.45,45.33,2.69
2020-07-09,Cherokee,Alabama,115,7,1,0,26032.0,47.03,0.38,0.0,0.44,44.18,2.69
2020-07-08,Cherokee,Alabama,114,7,8,0,26032.0,47.03,3.07,0.0,0.44,43.79,2.69
2020-07-07,Cherokee,Alabama,106,7,1,0,26032.0,47.03,0.38,0.0,0.41,40.72,2.69
2020-07-06,Cherokee,Alabama,105,7,5,0,26032.0,47.03,1.92,0.0,0.4,40.33,2.69
2020-07-05,Cherokee,Alabama,100,7,12,0,26032.0,47.03,4.61,0.0,0.38,38.41,2.69
2020-07-04,Cherokee,Alabama,88,7,0,0,26032.0,47.03,0.0,0.0,0.34,33.8,2.69
2020-07-03,Cherokee,Alabama,88,7,6,0,26032.0,47.03,2.3,0.0,0.34,33.8,2.69
2020-07-02,Cherokee,Alabama,82,7,5,0,26032.0,47.03,1.92,0.0,0.31,31.5,2.69
2020-07-01,Cherokee,Alabama,77,7,3,0,26032.0,47.03,1.15,0.0,0.3,29.58,2.69
2020-06-30,Cherokee,Alabama,74,7,1,0,26032.0,47.03,0.38,0.0,0.28,28.43,2.69
2020-06-29,Cherokee,Alabama,73,7,3,0,26032.0,47.03,1.15,0.0,0.28,28.04,2.69
2020-06-28,Cherokee,Alabama,70,7,1,0,26032.0,47.03,0.38,0.0,0.27,26.89,2.69
2020-06-27,Cherokee,Alabama,69,7,1,0,26032.0,47.03,0.38,0.0,0.27,26.51,2.69
2020-06-26,Cherokee,Alabama,68,7,4,0,26032.0,47.03,1.54,0.0,0.26,26.12,2.69
2020-06-25,Cherokee,Alabama,64,7,6,0,26032.0,47.03,2.3,0.0,0.25,24.59,2.69
2020-06-24,Cherokee,Alabama,58,7,0,0,26032.0,47.03,0.0,0.0,0.22,22.28,2.69
2020-06-23,Cherokee,Alabama,58,7,0,1,26032.0,47.03,0.0,0.38,0.22,22.28,2.69
2020-06-22,Cherokee,Alabama,58,6,0,0,26032.0,47.03,0.0,0.0,0.22,22.28,2.3
