date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Elmore,Alabama,1025,21,20,2,81887,132.41,2.44,0.24,1.25,125.17,2.56,2.05
2020-07-09,Elmore,Alabama,1005,19,16,0,81887,132.41,1.95,0.0,1.23,122.73,2.32,1.89
2020-07-08,Elmore,Alabama,989,19,14,4,81887,132.41,1.71,0.49,1.21,120.78,2.32,1.92
2020-07-07,Elmore,Alabama,975,15,20,1,81887,132.41,2.44,0.12,1.19,119.07,1.83,1.54
2020-07-06,Elmore,Alabama,955,14,18,0,81887,132.41,2.2,0.0,1.17,116.62,1.71,1.47
2020-07-05,Elmore,Alabama,937,14,22,0,81887,132.41,2.69,0.0,1.14,114.43,1.71,1.49
2020-07-04,Elmore,Alabama,915,14,39,0,81887,132.41,4.76,0.0,1.12,111.74,1.71,1.53
2020-07-03,Elmore,Alabama,876,14,27,0,81887,132.41,3.3,0.0,1.07,106.98,1.71,1.6
2020-07-02,Elmore,Alabama,849,14,20,0,81887,132.41,2.44,0.0,1.04,103.68,1.71,1.65
2020-07-01,Elmore,Alabama,829,14,7,0,81887,132.41,0.85,0.0,1.01,101.24,1.71,1.69
2020-06-30,Elmore,Alabama,822,14,11,0,81887,132.41,1.34,0.0,1.0,100.38,1.71,1.7
2020-06-29,Elmore,Alabama,811,14,22,1,81887,132.41,2.69,0.12,0.99,99.04,1.71,1.73
2020-06-28,Elmore,Alabama,789,13,3,0,81887,132.41,0.37,0.0,0.96,96.35,1.59,1.65
2020-06-27,Elmore,Alabama,786,13,28,0,81887,132.41,3.42,0.0,0.96,95.99,1.59,1.65
2020-06-26,Elmore,Alabama,758,13,14,1,81887,132.41,1.71,0.12,0.93,92.57,1.59,1.72
2020-06-25,Elmore,Alabama,744,12,24,0,81887,132.41,2.93,0.0,0.91,90.86,1.47,1.61
2020-06-24,Elmore,Alabama,720,12,18,0,81887,132.41,2.2,0.0,0.88,87.93,1.47,1.67
2020-06-23,Elmore,Alabama,702,12,12,1,81887,132.41,1.47,0.12,0.86,85.73,1.47,1.71
2020-06-22,Elmore,Alabama,690,11,17,0,81887,132.41,2.08,0.0,0.84,84.26,1.34,1.59
2020-06-21,Elmore,Alabama,673,11,10,0,81887,132.41,1.22,0.0,0.82,82.19,1.34,1.63
2020-06-20,Elmore,Alabama,663,11,17,0,81887,132.41,2.08,0.0,0.81,80.97,1.34,1.66
2020-06-19,Elmore,Alabama,646,11,30,1,81887,132.41,3.66,0.12,0.79,78.89,1.34,1.7
2020-06-18,Elmore,Alabama,616,10,27,0,81887,132.41,3.3,0.0,0.75,75.23,1.22,1.62
2020-06-17,Elmore,Alabama,589,10,8,0,81887,132.41,0.98,0.0,0.72,71.93,1.22,1.7
2020-06-16,Elmore,Alabama,581,10,21,1,81887,132.41,2.56,0.12,0.71,70.95,1.22,1.72
2020-06-15,Elmore,Alabama,560,9,19,0,81887,132.41,2.32,0.0,0.68,68.39,1.1,1.61
2020-06-14,Elmore,Alabama,541,9,26,0,81887,132.41,3.18,0.0,0.66,66.07,1.1,1.66
2020-06-13,Elmore,Alabama,515,9,17,0,81887,132.41,2.08,0.0,0.63,62.89,1.1,1.75
2020-06-12,Elmore,Alabama,498,9,15,0,81887,132.41,1.83,0.0,0.61,60.82,1.1,1.81
2020-06-11,Elmore,Alabama,483,9,24,0,81887,132.41,2.93,0.0,0.59,58.98,1.1,1.86
2020-06-10,Elmore,Alabama,459,9,10,-1,81887,132.41,1.22,-0.12,0.56,56.05,1.1,1.96
2020-06-09,Elmore,Alabama,449,10,11,0,81887,132.41,1.34,0.0,0.55,54.83,1.22,2.23
2020-06-08,Elmore,Alabama,438,10,16,0,81887,132.41,1.95,0.0,0.53,53.49,1.22,2.28
2020-06-07,Elmore,Alabama,422,10,10,0,81887,132.41,1.22,0.0,0.52,51.53,1.22,2.37
2020-06-06,Elmore,Alabama,412,10,20,0,81887,132.41,2.44,0.0,0.5,50.31,1.22,2.43
2020-06-05,Elmore,Alabama,392,10,7,1,81887,132.41,0.85,0.12,0.48,47.87,1.22,2.55
2020-06-04,Elmore,Alabama,385,9,2,0,81887,132.41,0.24,0.0,0.47,47.02,1.1,2.34
2020-06-03,Elmore,Alabama,383,9,-1,0,81887,132.41,-0.12,0.0,0.47,46.77,1.1,2.35
2020-06-02,Elmore,Alabama,384,9,11,1,81887,132.41,1.34,0.12,0.47,46.89,1.1,2.34
2020-06-01,Elmore,Alabama,373,8,19,0,81887,132.41,2.32,0.0,0.46,45.55,0.98,2.14
2020-05-31,Elmore,Alabama,354,8,15,0,81887,132.41,1.83,0.0,0.43,43.23,0.98,2.26
2020-05-30,Elmore,Alabama,339,8,16,1,81887,132.41,1.95,0.12,0.41,41.4,0.98,2.36
2020-05-29,Elmore,Alabama,323,7,10,0,81887,132.41,1.22,0.0,0.39,39.44,0.85,2.17
2020-05-28,Elmore,Alabama,313,7,13,0,81887,132.41,1.59,0.0,0.38,38.22,0.85,2.24
2020-05-27,Elmore,Alabama,300,7,8,0,81887,132.41,0.98,0.0,0.37,36.64,0.85,2.33
2020-05-26,Elmore,Alabama,292,7,22,0,81887,132.41,2.69,0.0,0.36,35.66,0.85,2.4
2020-05-25,Elmore,Alabama,270,7,7,0,81887,132.41,0.85,0.0,0.33,32.97,0.85,2.59
2020-05-24,Elmore,Alabama,263,7,8,0,81887,132.41,0.98,0.0,0.32,32.12,0.85,2.66
2020-05-23,Elmore,Alabama,255,7,13,0,81887,132.41,1.59,0.0,0.31,31.14,0.85,2.75
2020-05-22,Elmore,Alabama,242,7,4,0,81887,132.41,0.49,0.0,0.3,29.55,0.85,2.89
2020-05-21,Elmore,Alabama,238,7,12,0,81887,132.41,1.47,0.0,0.29,29.06,0.85,2.94
