date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Alabama,Dale,2.04,10,0,0.0,375,1,0.27,76.6,0.2,0.77,48956,87.25
2020-07-09,Alabama,Dale,7.35,36,0,0.0,365,1,0.27,74.56,0.2,0.75,48956,87.25
2020-07-08,Alabama,Dale,4.9,24,1,0.2,329,1,0.3,67.2,0.2,0.67,48956,87.25
2020-07-07,Alabama,Dale,0.61,3,0,0.0,305,0,0.0,62.3,0.0,0.62,48956,87.25
2020-07-06,Alabama,Dale,2.25,11,0,0.0,302,0,0.0,61.69,0.0,0.62,48956,87.25
2020-07-05,Alabama,Dale,1.23,6,0,0.0,291,0,0.0,59.44,0.0,0.59,48956,87.25
2020-07-04,Alabama,Dale,2.86,14,0,0.0,285,0,0.0,58.22,0.0,0.58,48956,87.25
2020-07-03,Alabama,Dale,1.23,6,0,0.0,271,0,0.0,55.36,0.0,0.55,48956,87.25
2020-07-02,Alabama,Dale,3.68,18,0,0.0,265,0,0.0,54.13,0.0,0.54,48956,87.25
2020-07-01,Alabama,Dale,0.61,3,0,0.0,247,0,0.0,50.45,0.0,0.5,48956,87.25
2020-06-30,Alabama,Dale,1.23,6,0,0.0,244,0,0.0,49.84,0.0,0.5,48956,87.25
2020-06-29,Alabama,Dale,0.41,2,0,0.0,238,0,0.0,48.62,0.0,0.49,48956,87.25
2020-06-28,Alabama,Dale,0.61,3,0,0.0,236,0,0.0,48.21,0.0,0.48,48956,87.25
2020-06-27,Alabama,Dale,1.84,9,0,0.0,233,0,0.0,47.59,0.0,0.48,48956,87.25
2020-06-26,Alabama,Dale,1.02,5,0,0.0,224,0,0.0,45.76,0.0,0.46,48956,87.25
2020-06-25,Alabama,Dale,1.43,7,0,0.0,219,0,0.0,44.73,0.0,0.45,48956,87.25
2020-06-24,Alabama,Dale,0.61,3,0,0.0,212,0,0.0,43.3,0.0,0.43,48956,87.25
2020-06-23,Alabama,Dale,0.82,4,0,0.0,209,0,0.0,42.69,0.0,0.43,48956,87.25
2020-06-22,Alabama,Dale,0.0,0,0,0.0,205,0,0.0,41.87,0.0,0.42,48956,87.25
2020-06-21,Alabama,Dale,0.0,0,0,0.0,205,0,0.0,41.87,0.0,0.42,48956,87.25
2020-06-20,Alabama,Dale,1.43,7,0,0.0,205,0,0.0,41.87,0.0,0.42,48956,87.25
2020-06-19,Alabama,Dale,1.02,5,0,0.0,198,0,0.0,40.44,0.0,0.4,48956,87.25
2020-06-18,Alabama,Dale,1.43,7,0,0.0,193,0,0.0,39.42,0.0,0.39,48956,87.25
2020-06-17,Alabama,Dale,0.2,1,0,0.0,186,0,0.0,37.99,0.0,0.38,48956,87.25
2020-06-16,Alabama,Dale,0.82,4,0,0.0,185,0,0.0,37.79,0.0,0.38,48956,87.25
2020-06-15,Alabama,Dale,1.02,5,0,0.0,181,0,0.0,36.97,0.0,0.37,48956,87.25
2020-06-14,Alabama,Dale,0.41,2,0,0.0,176,0,0.0,35.95,0.0,0.36,48956,87.25
2020-06-13,Alabama,Dale,1.43,7,0,0.0,174,0,0.0,35.54,0.0,0.36,48956,87.25
2020-06-12,Alabama,Dale,3.06,15,0,0.0,167,0,0.0,34.11,0.0,0.34,48956,87.25
2020-06-11,Alabama,Dale,1.63,8,0,0.0,152,0,0.0,31.05,0.0,0.31,48956,87.25
2020-06-10,Alabama,Dale,0.61,3,0,0.0,144,0,0.0,29.41,0.0,0.29,48956,87.25
2020-06-09,Alabama,Dale,0.82,4,0,0.0,141,0,0.0,28.8,0.0,0.29,48956,87.25
2020-06-08,Alabama,Dale,0.82,4,0,0.0,137,0,0.0,27.98,0.0,0.28,48956,87.25
2020-06-07,Alabama,Dale,0.0,0,0,0.0,133,0,0.0,27.17,0.0,0.27,48956,87.25
2020-06-06,Alabama,Dale,1.02,5,0,0.0,133,0,0.0,27.17,0.0,0.27,48956,87.25
2020-06-05,Alabama,Dale,0.41,2,0,0.0,128,0,0.0,26.15,0.0,0.26,48956,87.25
2020-06-04,Alabama,Dale,0.2,1,0,0.0,126,0,0.0,25.74,0.0,0.26,48956,87.25
2020-06-03,Alabama,Dale,0.0,0,0,0.0,125,0,0.0,25.53,0.0,0.26,48956,87.25
2020-06-02,Alabama,Dale,0.2,1,0,0.0,125,0,0.0,25.53,0.0,0.26,48956,87.25
2020-06-01,Alabama,Dale,1.84,9,0,0.0,124,0,0.0,25.33,0.0,0.25,48956,87.25
