date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Dale,Alabama,365,1,36,0,48956.0,87.25,7.35,0.75
2020-07-08,Dale,Alabama,329,1,24,1,48956.0,87.25,4.9,0.67
2020-07-07,Dale,Alabama,305,0,3,0,48956.0,87.25,0.61,0.62
2020-07-06,Dale,Alabama,302,0,11,0,48956.0,87.25,2.25,0.62
2020-07-05,Dale,Alabama,291,0,6,0,48956.0,87.25,1.23,0.59
2020-07-04,Dale,Alabama,285,0,14,0,48956.0,87.25,2.86,0.58
2020-07-03,Dale,Alabama,271,0,6,0,48956.0,87.25,1.23,0.55
2020-07-02,Dale,Alabama,265,0,18,0,48956.0,87.25,3.68,0.54
2020-07-01,Dale,Alabama,247,0,3,0,48956.0,87.25,0.61,0.5
2020-06-30,Dale,Alabama,244,0,6,0,48956.0,87.25,1.23,0.5
2020-06-29,Dale,Alabama,238,0,2,0,48956.0,87.25,0.41,0.49
2020-06-28,Dale,Alabama,236,0,3,0,48956.0,87.25,0.61,0.48
2020-06-27,Dale,Alabama,233,0,9,0,48956.0,87.25,1.84,0.48
2020-06-26,Dale,Alabama,224,0,5,0,48956.0,87.25,1.02,0.46
2020-06-25,Dale,Alabama,219,0,7,0,48956.0,87.25,1.43,0.45
2020-06-24,Dale,Alabama,212,0,3,0,48956.0,87.25,0.61,0.43
2020-06-23,Dale,Alabama,209,0,4,0,48956.0,87.25,0.82,0.43
2020-06-22,Dale,Alabama,205,0,0,0,48956.0,87.25,0.0,0.42
2020-06-21,Dale,Alabama,205,0,0,0,48956.0,87.25,0.0,0.42
2020-06-20,Dale,Alabama,205,0,7,0,48956.0,87.25,1.43,0.42
2020-06-19,Dale,Alabama,198,0,5,0,48956.0,87.25,1.02,0.4
2020-06-18,Dale,Alabama,193,0,7,0,48956.0,87.25,1.43,0.39
2020-06-17,Dale,Alabama,186,0,1,0,48956.0,87.25,0.2,0.38
2020-06-16,Dale,Alabama,185,0,4,0,48956.0,87.25,0.82,0.38
2020-06-15,Dale,Alabama,181,0,5,0,48956.0,87.25,1.02,0.37
2020-06-14,Dale,Alabama,176,0,2,0,48956.0,87.25,0.41,0.36
2020-06-13,Dale,Alabama,174,0,7,0,48956.0,87.25,1.43,0.36
2020-06-12,Dale,Alabama,167,0,15,0,48956.0,87.25,3.06,0.34
2020-06-11,Dale,Alabama,152,0,8,0,48956.0,87.25,1.63,0.31
2020-06-10,Dale,Alabama,144,0,3,0,48956.0,87.25,0.61,0.29
2020-06-09,Dale,Alabama,141,0,4,0,48956.0,87.25,0.82,0.29
2020-06-08,Dale,Alabama,137,0,4,0,48956.0,87.25,0.82,0.28
2020-06-07,Dale,Alabama,133,0,0,0,48956.0,87.25,0.0,0.27
2020-06-06,Dale,Alabama,133,0,5,0,48956.0,87.25,1.02,0.27
2020-06-05,Dale,Alabama,128,0,2,0,48956.0,87.25,0.41,0.26
2020-06-04,Dale,Alabama,126,0,1,0,48956.0,87.25,0.2,0.26
2020-06-03,Dale,Alabama,125,0,0,0,48956.0,87.25,0.0,0.26
2020-06-02,Dale,Alabama,125,0,1,0,48956.0,87.25,0.2,0.26
2020-06-01,Dale,Alabama,124,0,9,0,48956.0,87.25,1.84,0.25
2020-05-31,Dale,Alabama,115,0,5,0,48956.0,87.25,1.02,0.23
2020-05-30,Dale,Alabama,110,0,4,0,48956.0,87.25,0.82,0.22
2020-05-29,Dale,Alabama,106,0,7,0,48956.0,87.25,1.43,0.22
2020-05-28,Dale,Alabama,99,0,3,0,48956.0,87.25,0.61,0.2
2020-05-27,Dale,Alabama,96,0,4,0,48956.0,87.25,0.82,0.2
2020-05-26,Dale,Alabama,92,0,7,0,48956.0,87.25,1.43,0.19
2020-05-25,Dale,Alabama,85,0,2,0,48956.0,87.25,0.41,0.17
2020-05-24,Dale,Alabama,83,0,2,0,48956.0,87.25,0.41,0.17
