date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Fayette,Alabama,84,1,3,0,16433,26.18,1.83,0.0,0.51,51.12,0.61,1.19
2020-07-09,Fayette,Alabama,81,1,6,0,16433,26.18,3.65,0.0,0.49,49.29,0.61,1.23
2020-07-08,Fayette,Alabama,75,1,0,0,16433,26.18,0.0,0.0,0.46,45.64,0.61,1.33
2020-07-07,Fayette,Alabama,75,1,1,0,16433,26.18,0.61,0.0,0.46,45.64,0.61,1.33
2020-07-06,Fayette,Alabama,74,1,1,0,16433,26.18,0.61,0.0,0.45,45.03,0.61,1.35
2020-07-05,Fayette,Alabama,73,1,2,0,16433,26.18,1.22,0.0,0.44,44.42,0.61,1.37
2020-07-04,Fayette,Alabama,71,1,1,0,16433,26.18,0.61,0.0,0.43,43.21,0.61,1.41
2020-07-03,Fayette,Alabama,70,1,0,0,16433,26.18,0.0,0.0,0.43,42.6,0.61,1.43
2020-07-02,Fayette,Alabama,70,1,0,0,16433,26.18,0.0,0.0,0.43,42.6,0.61,1.43
2020-07-01,Fayette,Alabama,70,1,1,0,16433,26.18,0.61,0.0,0.43,42.6,0.61,1.43
2020-06-30,Fayette,Alabama,69,1,0,0,16433,26.18,0.0,0.0,0.42,41.99,0.61,1.45
2020-06-29,Fayette,Alabama,69,1,0,0,16433,26.18,0.0,0.0,0.42,41.99,0.61,1.45
2020-06-28,Fayette,Alabama,69,1,1,0,16433,26.18,0.61,0.0,0.42,41.99,0.61,1.45
2020-06-27,Fayette,Alabama,68,1,1,0,16433,26.18,0.61,0.0,0.41,41.38,0.61,1.47
2020-06-26,Fayette,Alabama,67,1,2,0,16433,26.18,1.22,0.0,0.41,40.77,0.61,1.49
2020-06-25,Fayette,Alabama,65,1,2,0,16433,26.18,1.22,0.0,0.4,39.55,0.61,1.54
2020-06-24,Fayette,Alabama,63,1,1,0,16433,26.18,0.61,0.0,0.38,38.34,0.61,1.59
2020-06-23,Fayette,Alabama,62,1,1,0,16433,26.18,0.61,0.0,0.38,37.73,0.61,1.61
2020-06-22,Fayette,Alabama,61,1,0,0,16433,26.18,0.0,0.0,0.37,37.12,0.61,1.64
2020-06-21,Fayette,Alabama,61,1,0,0,16433,26.18,0.0,0.0,0.37,37.12,0.61,1.64
2020-06-20,Fayette,Alabama,61,1,1,0,16433,26.18,0.61,0.0,0.37,37.12,0.61,1.64
2020-06-19,Fayette,Alabama,60,1,8,0,16433,26.18,4.87,0.0,0.37,36.51,0.61,1.67
2020-06-18,Fayette,Alabama,52,1,0,1,16433,26.18,0.0,0.61,0.32,31.64,0.61,1.92
2020-06-17,Fayette,Alabama,52,0,2,0,16433,26.18,1.22,0.0,0.32,31.64,0.0,0.0
2020-06-16,Fayette,Alabama,50,0,2,0,16433,26.18,1.22,0.0,0.3,30.43,0.0,0.0
2020-06-15,Fayette,Alabama,48,0,2,0,16433,26.18,1.22,0.0,0.29,29.21,0.0,0.0
2020-06-14,Fayette,Alabama,46,0,6,0,16433,26.18,3.65,0.0,0.28,27.99,0.0,0.0
2020-06-13,Fayette,Alabama,40,0,11,0,16433,26.18,6.69,0.0,0.24,24.34,0.0,0.0
2020-06-12,Fayette,Alabama,29,0,3,0,16433,26.18,1.83,0.0,0.18,17.65,0.0,0.0
2020-06-11,Fayette,Alabama,26,0,0,0,16433,26.18,0.0,0.0,0.16,15.82,0.0,0.0
2020-06-10,Fayette,Alabama,26,0,3,0,16433,26.18,1.83,0.0,0.16,15.82,0.0,0.0
2020-06-09,Fayette,Alabama,23,0,2,0,16433,26.18,1.22,0.0,0.14,14.0,0.0,0.0
2020-06-08,Fayette,Alabama,21,0,1,0,16433,26.18,0.61,0.0,0.13,12.78,0.0,0.0
2020-06-07,Fayette,Alabama,20,0,1,0,16433,26.18,0.61,0.0,0.12,12.17,0.0,0.0
2020-06-06,Fayette,Alabama,19,0,1,0,16433,26.18,0.61,0.0,0.12,11.56,0.0,0.0
2020-06-05,Fayette,Alabama,18,0,0,0,16433,26.18,0.0,0.0,0.11,10.95,0.0,0.0
2020-06-04,Fayette,Alabama,18,0,0,0,16433,26.18,0.0,0.0,0.11,10.95,0.0,0.0
2020-06-03,Fayette,Alabama,18,0,0,0,16433,26.18,0.0,0.0,0.11,10.95,0.0,0.0
2020-06-02,Fayette,Alabama,18,0,0,0,16433,26.18,0.0,0.0,0.11,10.95,0.0,0.0
2020-06-01,Fayette,Alabama,18,0,2,0,16433,26.18,1.22,0.0,0.11,10.95,0.0,0.0
2020-05-31,Fayette,Alabama,16,0,1,0,16433,26.18,0.61,0.0,0.1,9.74,0.0,0.0
2020-05-30,Fayette,Alabama,15,0,2,0,16433,26.18,1.22,0.0,0.09,9.13,0.0,0.0
2020-05-29,Fayette,Alabama,13,0,0,0,16433,26.18,0.0,0.0,0.08,7.91,0.0,0.0
