date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Alabama,Fayette,30.43,5,0,0.0,291,6,2.06,1770.83,36.51,1.77,16433,26.18
2020-08-22,Alabama,Fayette,30.43,5,0,0.0,286,6,2.1,1740.4,36.51,1.74,16433,26.18
2020-08-21,Alabama,Fayette,24.34,4,0,0.0,281,6,2.14,1709.97,36.51,1.71,16433,26.18
2020-08-20,Alabama,Fayette,18.26,3,0,0.0,277,6,2.17,1685.63,36.51,1.69,16433,26.18
2020-08-19,Alabama,Fayette,42.6,7,0,0.0,274,6,2.19,1667.38,36.51,1.67,16433,26.18
2020-08-18,Alabama,Fayette,18.26,3,1,6.09,267,6,2.25,1624.78,36.51,1.62,16433,26.18
2020-08-17,Alabama,Fayette,36.51,6,0,0.0,264,5,1.89,1606.52,30.43,1.61,16433,26.18
2020-08-16,Alabama,Fayette,24.34,4,0,0.0,258,5,1.94,1570.01,30.43,1.57,16433,26.18
2020-08-15,Alabama,Fayette,18.26,3,0,0.0,254,5,1.97,1545.67,30.43,1.55,16433,26.18
2020-08-14,Alabama,Fayette,42.6,7,0,0.0,251,5,1.99,1527.41,30.43,1.53,16433,26.18
2020-08-13,Alabama,Fayette,42.6,7,0,0.0,244,5,2.05,1484.82,30.43,1.48,16433,26.18
2020-08-12,Alabama,Fayette,0.0,0,0,0.0,237,5,2.11,1442.22,30.43,1.44,16433,26.18
2020-08-11,Alabama,Fayette,66.94,11,0,0.0,237,5,2.11,1442.22,30.43,1.44,16433,26.18
2020-08-10,Alabama,Fayette,30.43,5,0,0.0,226,5,2.21,1375.28,30.43,1.38,16433,26.18
2020-08-09,Alabama,Fayette,18.26,3,0,0.0,221,5,2.26,1344.85,30.43,1.34,16433,26.18
2020-08-08,Alabama,Fayette,36.51,6,0,0.0,218,5,2.29,1326.6,30.43,1.33,16433,26.18
2020-08-07,Alabama,Fayette,85.19,14,0,0.0,212,5,2.36,1290.09,30.43,1.29,16433,26.18
2020-08-06,Alabama,Fayette,60.85,10,0,0.0,198,5,2.53,1204.89,30.43,1.2,16433,26.18
2020-08-05,Alabama,Fayette,12.17,2,0,0.0,188,5,2.66,1144.04,30.43,1.14,16433,26.18
2020-08-04,Alabama,Fayette,24.34,4,0,0.0,186,5,2.69,1131.87,30.43,1.13,16433,26.18
2020-08-03,Alabama,Fayette,30.43,5,0,0.0,182,5,2.75,1107.53,30.43,1.11,16433,26.18
2020-08-02,Alabama,Fayette,12.17,2,0,0.0,177,5,2.82,1077.1,30.43,1.08,16433,26.18
2020-08-01,Alabama,Fayette,24.34,4,0,0.0,175,5,2.86,1064.93,30.43,1.06,16433,26.18
2020-07-31,Alabama,Fayette,6.09,1,0,0.0,171,5,2.92,1040.59,30.43,1.04,16433,26.18
2020-07-30,Alabama,Fayette,42.6,7,0,0.0,170,5,2.94,1034.5,30.43,1.03,16433,26.18
2020-07-29,Alabama,Fayette,30.43,5,0,0.0,163,5,3.07,991.91,30.43,0.99,16433,26.18
2020-07-28,Alabama,Fayette,42.6,7,0,0.0,158,5,3.16,961.48,30.43,0.96,16433,26.18
2020-07-27,Alabama,Fayette,42.6,7,0,0.0,151,5,3.31,918.88,30.43,0.92,16433,26.18
2020-07-26,Alabama,Fayette,30.43,5,0,0.0,144,5,3.47,876.29,30.43,0.88,16433,26.18
2020-07-25,Alabama,Fayette,12.17,2,0,0.0,139,5,3.6,845.86,30.43,0.85,16433,26.18
2020-07-24,Alabama,Fayette,24.34,4,0,0.0,137,5,3.65,833.69,30.43,0.83,16433,26.18
2020-07-23,Alabama,Fayette,24.34,4,0,0.0,133,5,3.76,809.35,30.43,0.81,16433,26.18
2020-07-22,Alabama,Fayette,12.17,2,0,0.0,129,5,3.88,785.01,30.43,0.79,16433,26.18
2020-07-21,Alabama,Fayette,12.17,2,0,0.0,127,5,3.94,772.84,30.43,0.77,16433,26.18
2020-07-20,Alabama,Fayette,12.17,2,0,0.0,125,5,4.0,760.66,30.43,0.76,16433,26.18
2020-07-19,Alabama,Fayette,12.17,2,0,0.0,123,5,4.07,748.49,30.43,0.75,16433,26.18
2020-07-18,Alabama,Fayette,36.51,6,2,12.17,121,5,4.13,736.32,30.43,0.74,16433,26.18
2020-07-17,Alabama,Fayette,42.6,7,0,0.0,115,3,2.61,699.81,18.26,0.7,16433,26.18
2020-07-16,Alabama,Fayette,73.02,12,0,0.0,108,3,2.78,657.21,18.26,0.66,16433,26.18
2020-07-15,Alabama,Fayette,18.26,3,1,6.09,96,3,3.12,584.19,18.26,0.58,16433,26.18
2020-07-14,Alabama,Fayette,0.0,0,1,6.09,93,2,2.15,565.93,12.17,0.57,16433,26.18
2020-07-13,Alabama,Fayette,30.43,5,0,0.0,93,1,1.08,565.93,6.09,0.57,16433,26.18
2020-07-12,Alabama,Fayette,18.26,3,0,0.0,88,1,1.14,535.51,6.09,0.54,16433,26.18
2020-07-11,Alabama,Fayette,6.09,1,0,0.0,85,1,1.18,517.25,6.09,0.52,16433,26.18
2020-07-10,Alabama,Fayette,18.26,3,0,0.0,84,1,1.19,511.17,6.09,0.51,16433,26.18
2020-07-09,Alabama,Fayette,36.51,6,0,0.0,81,1,1.23,492.91,6.09,0.49,16433,26.18
2020-07-08,Alabama,Fayette,0.0,0,0,0.0,75,1,1.33,456.4,6.09,0.46,16433,26.18
2020-07-07,Alabama,Fayette,6.09,1,0,0.0,75,1,1.33,456.4,6.09,0.46,16433,26.18
2020-07-06,Alabama,Fayette,6.09,1,0,0.0,74,1,1.35,450.31,6.09,0.45,16433,26.18
2020-07-05,Alabama,Fayette,12.17,2,0,0.0,73,1,1.37,444.23,6.09,0.44,16433,26.18
2020-07-04,Alabama,Fayette,6.09,1,0,0.0,71,1,1.41,432.06,6.09,0.43,16433,26.18
2020-07-03,Alabama,Fayette,0.0,0,0,0.0,70,1,1.43,425.97,6.09,0.43,16433,26.18
2020-07-02,Alabama,Fayette,0.0,0,0,0.0,70,1,1.43,425.97,6.09,0.43,16433,26.18
2020-07-01,Alabama,Fayette,6.09,1,0,0.0,70,1,1.43,425.97,6.09,0.43,16433,26.18
2020-06-30,Alabama,Fayette,0.0,0,0,0.0,69,1,1.45,419.89,6.09,0.42,16433,26.18
2020-06-29,Alabama,Fayette,0.0,0,0,0.0,69,1,1.45,419.89,6.09,0.42,16433,26.18
2020-06-28,Alabama,Fayette,6.09,1,0,0.0,69,1,1.45,419.89,6.09,0.42,16433,26.18
2020-06-27,Alabama,Fayette,6.09,1,0,0.0,68,1,1.47,413.8,6.09,0.41,16433,26.18
2020-06-26,Alabama,Fayette,12.17,2,0,0.0,67,1,1.49,407.72,6.09,0.41,16433,26.18
2020-06-25,Alabama,Fayette,12.17,2,0,0.0,65,1,1.54,395.55,6.09,0.4,16433,26.18
2020-06-24,Alabama,Fayette,6.09,1,0,0.0,63,1,1.59,383.37,6.09,0.38,16433,26.18
2020-06-23,Alabama,Fayette,6.09,1,0,0.0,62,1,1.61,377.29,6.09,0.38,16433,26.18
2020-06-22,Alabama,Fayette,0.0,0,0,0.0,61,1,1.64,371.2,6.09,0.37,16433,26.18
2020-06-21,Alabama,Fayette,0.0,0,0,0.0,61,1,1.64,371.2,6.09,0.37,16433,26.18
2020-06-20,Alabama,Fayette,6.09,1,0,0.0,61,1,1.64,371.2,6.09,0.37,16433,26.18
2020-06-19,Alabama,Fayette,48.68,8,0,0.0,60,1,1.67,365.12,6.09,0.37,16433,26.18
2020-06-18,Alabama,Fayette,0.0,0,1,6.09,52,1,1.92,316.44,6.09,0.32,16433,26.18
2020-06-17,Alabama,Fayette,12.17,2,0,0.0,52,0,0.0,316.44,0.0,0.32,16433,26.18
2020-06-16,Alabama,Fayette,12.17,2,0,0.0,50,0,0.0,304.27,0.0,0.3,16433,26.18
2020-06-15,Alabama,Fayette,12.17,2,0,0.0,48,0,0.0,292.1,0.0,0.29,16433,26.18
2020-06-14,Alabama,Fayette,36.51,6,0,0.0,46,0,0.0,279.92,0.0,0.28,16433,26.18
2020-06-13,Alabama,Fayette,66.94,11,0,0.0,40,0,0.0,243.41,0.0,0.24,16433,26.18
2020-06-12,Alabama,Fayette,18.26,3,0,0.0,29,0,0.0,176.47,0.0,0.18,16433,26.18
2020-06-11,Alabama,Fayette,0.0,0,0,0.0,26,0,0.0,158.22,0.0,0.16,16433,26.18
2020-06-10,Alabama,Fayette,18.26,3,0,0.0,26,0,0.0,158.22,0.0,0.16,16433,26.18
2020-06-09,Alabama,Fayette,12.17,2,0,0.0,23,0,0.0,139.96,0.0,0.14,16433,26.18
2020-06-08,Alabama,Fayette,6.09,1,0,0.0,21,0,0.0,127.79,0.0,0.13,16433,26.18
2020-06-07,Alabama,Fayette,6.09,1,0,0.0,20,0,0.0,121.71,0.0,0.12,16433,26.18
2020-06-06,Alabama,Fayette,6.09,1,0,0.0,19,0,0.0,115.62,0.0,0.12,16433,26.18
2020-06-05,Alabama,Fayette,0.0,0,0,0.0,18,0,0.0,109.54,0.0,0.11,16433,26.18
2020-06-04,Alabama,Fayette,0.0,0,0,0.0,18,0,0.0,109.54,0.0,0.11,16433,26.18
2020-06-03,Alabama,Fayette,0.0,0,0,0.0,18,0,0.0,109.54,0.0,0.11,16433,26.18
2020-06-02,Alabama,Fayette,0.0,0,0,0.0,18,0,0.0,109.54,0.0,0.11,16433,26.18
2020-06-01,Alabama,Fayette,12.17,2,0,0.0,18,0,0.0,109.54,0.0,0.11,16433,26.18
2020-05-31,Alabama,Fayette,6.09,1,0,0.0,16,0,0.0,97.37,0.0,0.1,16433,26.18
2020-05-30,Alabama,Fayette,12.17,2,0,0.0,15,0,0.0,91.28,0.0,0.09,16433,26.18
2020-05-29,Alabama,Fayette,0.0,0,0,0.0,13,0,0.0,79.11,0.0,0.08,16433,26.18
2020-05-28,Alabama,Fayette,0.0,0,0,0.0,13,0,0.0,79.11,0.0,0.08,16433,26.18
2020-05-27,Alabama,Fayette,0.0,0,0,0.0,13,0,0.0,79.11,0.0,0.08,16433,26.18
2020-05-26,Alabama,Fayette,12.17,2,0,0.0,13,0,0.0,79.11,0.0,0.08,16433,26.18
2020-05-25,Alabama,Fayette,0.0,0,0,0.0,11,0,0.0,66.94,0.0,0.07,16433,26.18
2020-05-24,Alabama,Fayette,0.0,0,0,0.0,11,0,0.0,66.94,0.0,0.07,16433,26.18
2020-05-23,Alabama,Fayette,0.0,0,0,0.0,11,0,0.0,66.94,0.0,0.07,16433,26.18
2020-05-22,Alabama,Fayette,6.09,1,0,0.0,11,0,0.0,66.94,0.0,0.07,16433,26.18
2020-05-21,Alabama,Fayette,6.09,1,0,0.0,10,0,0.0,60.85,0.0,0.06,16433,26.18
2020-05-20,Alabama,Fayette,0.0,0,0,0.0,9,0,0.0,54.77,0.0,0.05,16433,26.18
2020-05-19,Alabama,Fayette,0.0,0,0,0.0,9,0,0.0,54.77,0.0,0.05,16433,26.18
2020-05-18,Alabama,Fayette,0.0,0,0,0.0,9,0,0.0,54.77,0.0,0.05,16433,26.18
2020-05-17,Alabama,Fayette,0.0,0,0,0.0,9,0,0.0,54.77,0.0,0.05,16433,26.18
2020-05-16,Alabama,Fayette,0.0,0,0,0.0,9,0,0.0,54.77,0.0,0.05,16433,26.18
2020-05-15,Alabama,Fayette,-6.09,-1,0,0.0,9,0,0.0,54.77,0.0,0.05,16433,26.18
2020-05-14,Alabama,Fayette,6.09,1,0,0.0,10,0,0.0,60.85,0.0,0.06,16433,26.18
2020-05-13,Alabama,Fayette,0.0,0,0,0.0,9,0,0.0,54.77,0.0,0.05,16433,26.18
2020-05-12,Alabama,Fayette,12.17,2,0,0.0,9,0,0.0,54.77,0.0,0.05,16433,26.18
2020-05-11,Alabama,Fayette,0.0,0,0,0.0,7,0,0.0,42.6,0.0,0.04,16433,26.18
2020-05-10,Alabama,Fayette,0.0,0,0,0.0,7,0,0.0,42.6,0.0,0.04,16433,26.18
2020-05-09,Alabama,Fayette,0.0,0,0,0.0,7,0,0.0,42.6,0.0,0.04,16433,26.18
