date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Alabama,Fayette,0.61,1,0,0.0,85,1,1.18,51.73,0.61,0.52,16433,26.18
2020-07-10,Alabama,Fayette,1.83,3,0,0.0,84,1,1.19,51.12,0.61,0.51,16433,26.18
2020-07-09,Alabama,Fayette,3.65,6,0,0.0,81,1,1.23,49.29,0.61,0.49,16433,26.18
2020-07-08,Alabama,Fayette,0.0,0,0,0.0,75,1,1.33,45.64,0.61,0.46,16433,26.18
2020-07-07,Alabama,Fayette,0.61,1,0,0.0,75,1,1.33,45.64,0.61,0.46,16433,26.18
2020-07-06,Alabama,Fayette,0.61,1,0,0.0,74,1,1.35,45.03,0.61,0.45,16433,26.18
2020-07-05,Alabama,Fayette,1.22,2,0,0.0,73,1,1.37,44.42,0.61,0.44,16433,26.18
2020-07-04,Alabama,Fayette,0.61,1,0,0.0,71,1,1.41,43.21,0.61,0.43,16433,26.18
2020-07-03,Alabama,Fayette,0.0,0,0,0.0,70,1,1.43,42.6,0.61,0.43,16433,26.18
2020-07-02,Alabama,Fayette,0.0,0,0,0.0,70,1,1.43,42.6,0.61,0.43,16433,26.18
2020-07-01,Alabama,Fayette,0.61,1,0,0.0,70,1,1.43,42.6,0.61,0.43,16433,26.18
2020-06-30,Alabama,Fayette,0.0,0,0,0.0,69,1,1.45,41.99,0.61,0.42,16433,26.18
2020-06-29,Alabama,Fayette,0.0,0,0,0.0,69,1,1.45,41.99,0.61,0.42,16433,26.18
2020-06-28,Alabama,Fayette,0.61,1,0,0.0,69,1,1.45,41.99,0.61,0.42,16433,26.18
2020-06-27,Alabama,Fayette,0.61,1,0,0.0,68,1,1.47,41.38,0.61,0.41,16433,26.18
2020-06-26,Alabama,Fayette,1.22,2,0,0.0,67,1,1.49,40.77,0.61,0.41,16433,26.18
2020-06-25,Alabama,Fayette,1.22,2,0,0.0,65,1,1.54,39.55,0.61,0.4,16433,26.18
2020-06-24,Alabama,Fayette,0.61,1,0,0.0,63,1,1.59,38.34,0.61,0.38,16433,26.18
