date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Marshall,Alabama,1918,11,39,0,96109.0,169.85,4.06,0.0,2.0,199.57,1.14
2020-07-09,Marshall,Alabama,1879,11,53,0,96109.0,169.85,5.51,0.0,1.96,195.51,1.14
2020-07-08,Marshall,Alabama,1826,11,45,0,96109.0,169.85,4.68,0.0,1.9,189.99,1.14
2020-07-07,Marshall,Alabama,1781,11,49,1,96109.0,169.85,5.1,0.1,1.85,185.31,1.14
2020-07-06,Marshall,Alabama,1732,10,13,0,96109.0,169.85,1.35,0.0,1.8,180.21,1.04
2020-07-05,Marshall,Alabama,1719,10,9,0,96109.0,169.85,0.94,0.0,1.79,178.86,1.04
2020-07-04,Marshall,Alabama,1710,10,22,0,96109.0,169.85,2.29,0.0,1.78,177.92,1.04
2020-07-03,Marshall,Alabama,1688,10,57,0,96109.0,169.85,5.93,0.0,1.76,175.63,1.04
2020-07-02,Marshall,Alabama,1631,10,83,0,96109.0,169.85,8.64,0.0,1.7,169.7,1.04
2020-07-01,Marshall,Alabama,1548,10,43,1,96109.0,169.85,4.47,0.1,1.61,161.07,1.04
2020-06-30,Marshall,Alabama,1505,9,42,0,96109.0,169.85,4.37,0.0,1.57,156.59,0.94
2020-06-29,Marshall,Alabama,1463,9,45,0,96109.0,169.85,4.68,0.0,1.52,152.22,0.94
2020-06-28,Marshall,Alabama,1418,9,19,0,96109.0,169.85,1.98,0.0,1.48,147.54,0.94
2020-06-27,Marshall,Alabama,1399,9,63,0,96109.0,169.85,6.56,0.0,1.46,145.56,0.94
2020-06-26,Marshall,Alabama,1336,9,61,0,96109.0,169.85,6.35,0.0,1.39,139.01,0.94
2020-06-25,Marshall,Alabama,1275,9,83,0,96109.0,169.85,8.64,0.0,1.33,132.66,0.94
2020-06-24,Marshall,Alabama,1192,9,44,0,96109.0,169.85,4.58,0.0,1.24,124.03,0.94
2020-06-23,Marshall,Alabama,1148,9,44,0,96109.0,169.85,4.58,0.0,1.19,119.45,0.94
2020-06-22,Marshall,Alabama,1104,9,22,0,96109.0,169.85,2.29,0.0,1.15,114.87,0.94
2020-06-21,Marshall,Alabama,1082,9,21,0,96109.0,169.85,2.19,0.0,1.13,112.58,0.94
2020-06-20,Marshall,Alabama,1061,9,23,0,96109.0,169.85,2.39,0.0,1.1,110.4,0.94
2020-06-19,Marshall,Alabama,1038,9,37,0,96109.0,169.85,3.85,0.0,1.08,108.0,0.94
2020-06-18,Marshall,Alabama,1001,9,39,0,96109.0,169.85,4.06,0.0,1.04,104.15,0.94
2020-06-17,Marshall,Alabama,962,9,31,0,96109.0,169.85,3.23,0.0,1.0,100.09,0.94
2020-06-16,Marshall,Alabama,931,9,30,0,96109.0,169.85,3.12,0.0,0.97,96.87,0.94
2020-06-15,Marshall,Alabama,901,9,14,0,96109.0,169.85,1.46,0.0,0.94,93.75,0.94
2020-06-14,Marshall,Alabama,887,9,33,0,96109.0,169.85,3.43,0.0,0.92,92.29,0.94
2020-06-13,Marshall,Alabama,854,9,38,0,96109.0,169.85,3.95,0.0,0.89,88.86,0.94
2020-06-12,Marshall,Alabama,816,9,25,0,96109.0,169.85,2.6,0.0,0.85,84.9,0.94
2020-06-11,Marshall,Alabama,791,9,23,0,96109.0,169.85,2.39,0.0,0.82,82.3,0.94
2020-06-10,Marshall,Alabama,768,9,12,0,96109.0,169.85,1.25,0.0,0.8,79.91,0.94
2020-06-09,Marshall,Alabama,756,9,8,0,96109.0,169.85,0.83,0.0,0.79,78.66,0.94
2020-06-08,Marshall,Alabama,748,9,5,0,96109.0,169.85,0.52,0.0,0.78,77.83,0.94
