date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lawrence,Alabama,124,0,4,0,32957,47.72,1.21,0.0,0.38,37.62,0.0
2020-07-09,Lawrence,Alabama,120,0,4,0,32957,47.72,1.21,0.0,0.36,36.41,0.0
2020-07-08,Lawrence,Alabama,116,0,4,0,32957,47.72,1.21,0.0,0.35,35.2,0.0
2020-07-07,Lawrence,Alabama,112,0,-1,0,32957,47.72,-0.3,0.0,0.34,33.98,0.0
2020-07-06,Lawrence,Alabama,113,0,2,0,32957,47.72,0.61,0.0,0.34,34.29,0.0
2020-07-05,Lawrence,Alabama,111,0,1,0,32957,47.72,0.3,0.0,0.34,33.68,0.0
2020-07-04,Lawrence,Alabama,110,0,2,0,32957,47.72,0.61,0.0,0.33,33.38,0.0
2020-07-03,Lawrence,Alabama,108,0,5,0,32957,47.72,1.52,0.0,0.33,32.77,0.0
2020-07-02,Lawrence,Alabama,103,0,-1,0,32957,47.72,-0.3,0.0,0.31,31.25,0.0
2020-07-01,Lawrence,Alabama,104,0,1,0,32957,47.72,0.3,0.0,0.32,31.56,0.0
2020-06-30,Lawrence,Alabama,103,0,3,0,32957,47.72,0.91,0.0,0.31,31.25,0.0
2020-06-29,Lawrence,Alabama,100,0,3,0,32957,47.72,0.91,0.0,0.3,30.34,0.0
2020-06-28,Lawrence,Alabama,97,0,4,0,32957,47.72,1.21,0.0,0.29,29.43,0.0
2020-06-27,Lawrence,Alabama,93,0,5,0,32957,47.72,1.52,0.0,0.28,28.22,0.0
2020-06-26,Lawrence,Alabama,88,0,1,0,32957,47.72,0.3,0.0,0.27,26.7,0.0
2020-06-25,Lawrence,Alabama,87,0,3,0,32957,47.72,0.91,0.0,0.26,26.4,0.0
2020-06-24,Lawrence,Alabama,84,0,4,0,32957,47.72,1.21,0.0,0.25,25.49,0.0
2020-06-23,Lawrence,Alabama,80,0,1,0,32957,47.72,0.3,0.0,0.24,24.27,0.0
2020-06-22,Lawrence,Alabama,79,0,1,0,32957,47.72,0.3,0.0,0.24,23.97,0.0
2020-06-21,Lawrence,Alabama,78,0,3,0,32957,47.72,0.91,0.0,0.24,23.67,0.0
2020-06-20,Lawrence,Alabama,75,0,1,0,32957,47.72,0.3,0.0,0.23,22.76,0.0
2020-06-19,Lawrence,Alabama,74,0,2,0,32957,47.72,0.61,0.0,0.22,22.45,0.0
2020-06-18,Lawrence,Alabama,72,0,4,0,32957,47.72,1.21,0.0,0.22,21.85,0.0
2020-06-17,Lawrence,Alabama,68,0,1,0,32957,47.72,0.3,0.0,0.21,20.63,0.0
2020-06-16,Lawrence,Alabama,67,0,1,0,32957,47.72,0.3,0.0,0.2,20.33,0.0
2020-06-15,Lawrence,Alabama,66,0,1,0,32957,47.72,0.3,0.0,0.2,20.03,0.0
2020-06-14,Lawrence,Alabama,65,0,1,0,32957,47.72,0.3,0.0,0.2,19.72,0.0
2020-06-13,Lawrence,Alabama,64,0,3,0,32957,47.72,0.91,0.0,0.19,19.42,0.0
2020-06-12,Lawrence,Alabama,61,0,0,0,32957,47.72,0.0,0.0,0.19,18.51,0.0
2020-06-11,Lawrence,Alabama,61,0,2,0,32957,47.72,0.61,0.0,0.19,18.51,0.0
2020-06-10,Lawrence,Alabama,59,0,2,0,32957,47.72,0.61,0.0,0.18,17.9,0.0
2020-06-09,Lawrence,Alabama,57,0,1,0,32957,47.72,0.3,0.0,0.17,17.3,0.0
2020-06-08,Lawrence,Alabama,56,0,0,0,32957,47.72,0.0,0.0,0.17,16.99,0.0
2020-06-07,Lawrence,Alabama,56,0,2,0,32957,47.72,0.61,0.0,0.17,16.99,0.0
2020-06-06,Lawrence,Alabama,54,0,2,0,32957,47.72,0.61,0.0,0.16,16.38,0.0
2020-06-05,Lawrence,Alabama,52,0,0,0,32957,47.72,0.0,0.0,0.16,15.78,0.0
2020-06-04,Lawrence,Alabama,52,0,0,0,32957,47.72,0.0,0.0,0.16,15.78,0.0
2020-06-03,Lawrence,Alabama,52,0,0,0,32957,47.72,0.0,0.0,0.16,15.78,0.0
2020-06-02,Lawrence,Alabama,52,0,1,0,32957,47.72,0.3,0.0,0.16,15.78,0.0
2020-06-01,Lawrence,Alabama,51,0,1,0,32957,47.72,0.3,0.0,0.15,15.47,0.0
2020-05-31,Lawrence,Alabama,50,0,2,0,32957,47.72,0.61,0.0,0.15,15.17,0.0
2020-05-30,Lawrence,Alabama,48,0,0,0,32957,47.72,0.0,0.0,0.15,14.56,0.0
2020-05-29,Lawrence,Alabama,48,0,2,0,32957,47.72,0.61,0.0,0.15,14.56,0.0
2020-05-28,Lawrence,Alabama,46,0,0,0,32957,47.72,0.0,0.0,0.14,13.96,0.0
2020-05-27,Lawrence,Alabama,46,0,1,0,32957,47.72,0.3,0.0,0.14,13.96,0.0
2020-05-26,Lawrence,Alabama,45,0,2,0,32957,47.72,0.61,0.0,0.14,13.65,0.0
2020-05-25,Lawrence,Alabama,43,0,1,0,32957,47.72,0.3,0.0,0.13,13.05,0.0
2020-05-24,Lawrence,Alabama,42,0,1,0,32957,47.72,0.3,0.0,0.13,12.74,0.0
2020-05-23,Lawrence,Alabama,41,0,1,0,32957,47.72,0.3,0.0,0.12,12.44,0.0
2020-05-22,Lawrence,Alabama,40,0,0,0,32957,47.72,0.0,0.0,0.12,12.14,0.0
2020-05-21,Lawrence,Alabama,40,0,5,0,32957,47.72,1.52,0.0,0.12,12.14,0.0
2020-05-20,Lawrence,Alabama,35,0,0,0,32957,47.72,0.0,0.0,0.11,10.62,0.0
2020-05-19,Lawrence,Alabama,35,0,2,0,32957,47.72,0.61,0.0,0.11,10.62,0.0
2020-05-18,Lawrence,Alabama,33,0,4,0,32957,47.72,1.21,0.0,0.1,10.01,0.0
2020-05-17,Lawrence,Alabama,29,0,0,0,32957,47.72,0.0,0.0,0.09,8.8,0.0
2020-05-16,Lawrence,Alabama,29,0,0,0,32957,47.72,0.0,0.0,0.09,8.8,0.0
2020-05-15,Lawrence,Alabama,29,0,1,0,32957,47.72,0.3,0.0,0.09,8.8,0.0
2020-05-14,Lawrence,Alabama,28,0,2,0,32957,47.72,0.61,0.0,0.08,8.5,0.0
2020-05-13,Lawrence,Alabama,26,0,0,0,32957,47.72,0.0,0.0,0.08,7.89,0.0
2020-05-12,Lawrence,Alabama,26,0,0,0,32957,47.72,0.0,0.0,0.08,7.89,0.0
2020-05-11,Lawrence,Alabama,26,0,1,0,32957,47.72,0.3,0.0,0.08,7.89,0.0
2020-05-10,Lawrence,Alabama,25,0,3,0,32957,47.72,0.91,0.0,0.08,7.59,0.0
2020-05-09,Lawrence,Alabama,22,0,1,0,32957,47.72,0.3,0.0,0.07,6.68,0.0
2020-05-08,Lawrence,Alabama,21,0,2,0,32957,47.72,0.61,0.0,0.06,6.37,0.0
2020-05-07,Lawrence,Alabama,19,0,2,0,32957,47.72,0.61,0.0,0.06,5.77,0.0
2020-05-06,Lawrence,Alabama,17,0,1,0,32957,47.72,0.3,0.0,0.05,5.16,0.0
2020-05-05,Lawrence,Alabama,16,0,2,0,32957,47.72,0.61,0.0,0.05,4.85,0.0
2020-05-04,Lawrence,Alabama,14,0,0,0,32957,47.72,0.0,0.0,0.04,4.25,0.0
2020-05-03,Lawrence,Alabama,14,0,1,0,32957,47.72,0.3,0.0,0.04,4.25,0.0
2020-05-02,Lawrence,Alabama,13,0,0,0,32957,47.72,0.0,0.0,0.04,3.94,0.0
2020-05-01,Lawrence,Alabama,13,0,1,0,32957,47.72,0.3,0.0,0.04,3.94,0.0
