date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-28,Alabama,Lawrence,21.24,7,0,0.0,265,0,0.0,804.08,0.0,0.8,32957,47.72
2020-07-27,Alabama,Lawrence,30.34,10,0,0.0,258,0,0.0,782.84,0.0,0.78,32957,47.72
2020-07-26,Alabama,Lawrence,12.14,4,0,0.0,248,0,0.0,752.5,0.0,0.75,32957,47.72
2020-07-25,Alabama,Lawrence,39.45,13,0,0.0,244,0,0.0,740.36,0.0,0.74,32957,47.72
2020-07-24,Alabama,Lawrence,33.38,11,0,0.0,231,0,0.0,700.91,0.0,0.7,32957,47.72
2020-07-23,Alabama,Lawrence,18.21,6,0,0.0,220,0,0.0,667.54,0.0,0.67,32957,47.72
2020-07-22,Alabama,Lawrence,15.17,5,0,0.0,214,0,0.0,649.33,0.0,0.65,32957,47.72
2020-07-21,Alabama,Lawrence,63.72,21,0,0.0,209,0,0.0,634.16,0.0,0.63,32957,47.72
2020-07-20,Alabama,Lawrence,3.03,1,0,0.0,188,0,0.0,570.44,0.0,0.57,32957,47.72
2020-07-19,Alabama,Lawrence,3.03,1,0,0.0,187,0,0.0,567.41,0.0,0.57,32957,47.72
2020-07-18,Alabama,Lawrence,30.34,10,0,0.0,186,0,0.0,564.37,0.0,0.56,32957,47.72
2020-07-17,Alabama,Lawrence,33.38,11,0,0.0,176,0,0.0,534.03,0.0,0.53,32957,47.72
2020-07-16,Alabama,Lawrence,9.1,3,0,0.0,165,0,0.0,500.65,0.0,0.5,32957,47.72
2020-07-15,Alabama,Lawrence,24.27,8,0,0.0,162,0,0.0,491.55,0.0,0.49,32957,47.72
2020-07-14,Alabama,Lawrence,15.17,5,0,0.0,154,0,0.0,467.28,0.0,0.47,32957,47.72
2020-07-13,Alabama,Lawrence,30.34,10,0,0.0,149,0,0.0,452.1,0.0,0.45,32957,47.72
2020-07-12,Alabama,Lawrence,33.38,11,0,0.0,139,0,0.0,421.76,0.0,0.42,32957,47.72
2020-07-11,Alabama,Lawrence,12.14,4,0,0.0,128,0,0.0,388.38,0.0,0.39,32957,47.72
2020-07-10,Alabama,Lawrence,12.14,4,0,0.0,124,0,0.0,376.25,0.0,0.38,32957,47.72
2020-07-09,Alabama,Lawrence,12.14,4,0,0.0,120,0,0.0,364.11,0.0,0.36,32957,47.72
2020-07-08,Alabama,Lawrence,12.14,4,0,0.0,116,0,0.0,351.97,0.0,0.35,32957,47.72
2020-07-07,Alabama,Lawrence,-3.03,-1,0,0.0,112,0,0.0,339.84,0.0,0.34,32957,47.72
2020-07-06,Alabama,Lawrence,6.07,2,0,0.0,113,0,0.0,342.87,0.0,0.34,32957,47.72
2020-07-05,Alabama,Lawrence,3.03,1,0,0.0,111,0,0.0,336.8,0.0,0.34,32957,47.72
2020-07-04,Alabama,Lawrence,6.07,2,0,0.0,110,0,0.0,333.77,0.0,0.33,32957,47.72
2020-07-03,Alabama,Lawrence,15.17,5,0,0.0,108,0,0.0,327.7,0.0,0.33,32957,47.72
2020-07-02,Alabama,Lawrence,-3.03,-1,0,0.0,103,0,0.0,312.53,0.0,0.31,32957,47.72
2020-07-01,Alabama,Lawrence,3.03,1,0,0.0,104,0,0.0,315.56,0.0,0.32,32957,47.72
2020-06-30,Alabama,Lawrence,9.1,3,0,0.0,103,0,0.0,312.53,0.0,0.31,32957,47.72
2020-06-29,Alabama,Lawrence,9.1,3,0,0.0,100,0,0.0,303.43,0.0,0.3,32957,47.72
2020-06-28,Alabama,Lawrence,12.14,4,0,0.0,97,0,0.0,294.32,0.0,0.29,32957,47.72
2020-06-27,Alabama,Lawrence,15.17,5,0,0.0,93,0,0.0,282.19,0.0,0.28,32957,47.72
2020-06-26,Alabama,Lawrence,3.03,1,0,0.0,88,0,0.0,267.01,0.0,0.27,32957,47.72
2020-06-25,Alabama,Lawrence,9.1,3,0,0.0,87,0,0.0,263.98,0.0,0.26,32957,47.72
2020-06-24,Alabama,Lawrence,12.14,4,0,0.0,84,0,0.0,254.88,0.0,0.25,32957,47.72
2020-06-23,Alabama,Lawrence,3.03,1,0,0.0,80,0,0.0,242.74,0.0,0.24,32957,47.72
2020-06-22,Alabama,Lawrence,3.03,1,0,0.0,79,0,0.0,239.71,0.0,0.24,32957,47.72
2020-06-21,Alabama,Lawrence,9.1,3,0,0.0,78,0,0.0,236.67,0.0,0.24,32957,47.72
2020-06-20,Alabama,Lawrence,3.03,1,0,0.0,75,0,0.0,227.57,0.0,0.23,32957,47.72
2020-06-19,Alabama,Lawrence,6.07,2,0,0.0,74,0,0.0,224.54,0.0,0.22,32957,47.72
2020-06-18,Alabama,Lawrence,12.14,4,0,0.0,72,0,0.0,218.47,0.0,0.22,32957,47.72
2020-06-17,Alabama,Lawrence,3.03,1,0,0.0,68,0,0.0,206.33,0.0,0.21,32957,47.72
2020-06-16,Alabama,Lawrence,3.03,1,0,0.0,67,0,0.0,203.3,0.0,0.2,32957,47.72
2020-06-15,Alabama,Lawrence,3.03,1,0,0.0,66,0,0.0,200.26,0.0,0.2,32957,47.72
2020-06-14,Alabama,Lawrence,3.03,1,0,0.0,65,0,0.0,197.23,0.0,0.2,32957,47.72
2020-06-13,Alabama,Lawrence,9.1,3,0,0.0,64,0,0.0,194.19,0.0,0.19,32957,47.72
2020-06-12,Alabama,Lawrence,0.0,0,0,0.0,61,0,0.0,185.09,0.0,0.19,32957,47.72
2020-06-11,Alabama,Lawrence,6.07,2,0,0.0,61,0,0.0,185.09,0.0,0.19,32957,47.72
2020-06-10,Alabama,Lawrence,6.07,2,0,0.0,59,0,0.0,179.02,0.0,0.18,32957,47.72
2020-06-09,Alabama,Lawrence,3.03,1,0,0.0,57,0,0.0,172.95,0.0,0.17,32957,47.72
2020-06-08,Alabama,Lawrence,0.0,0,0,0.0,56,0,0.0,169.92,0.0,0.17,32957,47.72
2020-06-07,Alabama,Lawrence,6.07,2,0,0.0,56,0,0.0,169.92,0.0,0.17,32957,47.72
2020-06-06,Alabama,Lawrence,6.07,2,0,0.0,54,0,0.0,163.85,0.0,0.16,32957,47.72
2020-06-05,Alabama,Lawrence,0.0,0,0,0.0,52,0,0.0,157.78,0.0,0.16,32957,47.72
2020-06-04,Alabama,Lawrence,0.0,0,0,0.0,52,0,0.0,157.78,0.0,0.16,32957,47.72
2020-06-03,Alabama,Lawrence,0.0,0,0,0.0,52,0,0.0,157.78,0.0,0.16,32957,47.72
2020-06-02,Alabama,Lawrence,3.03,1,0,0.0,52,0,0.0,157.78,0.0,0.16,32957,47.72
2020-06-01,Alabama,Lawrence,3.03,1,0,0.0,51,0,0.0,154.75,0.0,0.15,32957,47.72
2020-05-31,Alabama,Lawrence,6.07,2,0,0.0,50,0,0.0,151.71,0.0,0.15,32957,47.72
2020-05-30,Alabama,Lawrence,0.0,0,0,0.0,48,0,0.0,145.64,0.0,0.15,32957,47.72
2020-05-29,Alabama,Lawrence,6.07,2,0,0.0,48,0,0.0,145.64,0.0,0.15,32957,47.72
2020-05-28,Alabama,Lawrence,0.0,0,0,0.0,46,0,0.0,139.58,0.0,0.14,32957,47.72
2020-05-27,Alabama,Lawrence,3.03,1,0,0.0,46,0,0.0,139.58,0.0,0.14,32957,47.72
2020-05-26,Alabama,Lawrence,6.07,2,0,0.0,45,0,0.0,136.54,0.0,0.14,32957,47.72
2020-05-25,Alabama,Lawrence,3.03,1,0,0.0,43,0,0.0,130.47,0.0,0.13,32957,47.72
