date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Lawrence,Alabama,120,0,4,0,32957.0,47.72,1.21,0.36
2020-07-08,Lawrence,Alabama,116,0,4,0,32957.0,47.72,1.21,0.35
2020-07-07,Lawrence,Alabama,112,0,-1,0,32957.0,47.72,-0.3,0.34
2020-07-06,Lawrence,Alabama,113,0,2,0,32957.0,47.72,0.61,0.34
2020-07-05,Lawrence,Alabama,111,0,1,0,32957.0,47.72,0.3,0.34
2020-07-04,Lawrence,Alabama,110,0,2,0,32957.0,47.72,0.61,0.33
2020-07-03,Lawrence,Alabama,108,0,5,0,32957.0,47.72,1.52,0.33
2020-07-02,Lawrence,Alabama,103,0,-1,0,32957.0,47.72,-0.3,0.31
2020-07-01,Lawrence,Alabama,104,0,1,0,32957.0,47.72,0.3,0.32
2020-06-30,Lawrence,Alabama,103,0,3,0,32957.0,47.72,0.91,0.31
2020-06-29,Lawrence,Alabama,100,0,3,0,32957.0,47.72,0.91,0.3
2020-06-28,Lawrence,Alabama,97,0,4,0,32957.0,47.72,1.21,0.29
2020-06-27,Lawrence,Alabama,93,0,5,0,32957.0,47.72,1.52,0.28
2020-06-26,Lawrence,Alabama,88,0,1,0,32957.0,47.72,0.3,0.27
2020-06-25,Lawrence,Alabama,87,0,3,0,32957.0,47.72,0.91,0.26
2020-06-24,Lawrence,Alabama,84,0,4,0,32957.0,47.72,1.21,0.25
2020-06-23,Lawrence,Alabama,80,0,1,0,32957.0,47.72,0.3,0.24
2020-06-22,Lawrence,Alabama,79,0,1,0,32957.0,47.72,0.3,0.24
2020-06-21,Lawrence,Alabama,78,0,3,0,32957.0,47.72,0.91,0.24
2020-06-20,Lawrence,Alabama,75,0,1,0,32957.0,47.72,0.3,0.23
2020-06-19,Lawrence,Alabama,74,0,2,0,32957.0,47.72,0.61,0.22
2020-06-18,Lawrence,Alabama,72,0,4,0,32957.0,47.72,1.21,0.22
2020-06-17,Lawrence,Alabama,68,0,1,0,32957.0,47.72,0.3,0.21
2020-06-16,Lawrence,Alabama,67,0,1,0,32957.0,47.72,0.3,0.2
2020-06-15,Lawrence,Alabama,66,0,1,0,32957.0,47.72,0.3,0.2
2020-06-14,Lawrence,Alabama,65,0,1,0,32957.0,47.72,0.3,0.2
2020-06-13,Lawrence,Alabama,64,0,3,0,32957.0,47.72,0.91,0.19
2020-06-12,Lawrence,Alabama,61,0,0,0,32957.0,47.72,0.0,0.19
2020-06-11,Lawrence,Alabama,61,0,2,0,32957.0,47.72,0.61,0.19
2020-06-10,Lawrence,Alabama,59,0,2,0,32957.0,47.72,0.61,0.18
2020-06-09,Lawrence,Alabama,57,0,1,0,32957.0,47.72,0.3,0.17
2020-06-08,Lawrence,Alabama,56,0,0,0,32957.0,47.72,0.0,0.17
2020-06-07,Lawrence,Alabama,56,0,2,0,32957.0,47.72,0.61,0.17
2020-06-06,Lawrence,Alabama,54,0,2,0,32957.0,47.72,0.61,0.16
2020-06-05,Lawrence,Alabama,52,0,0,0,32957.0,47.72,0.0,0.16
2020-06-04,Lawrence,Alabama,52,0,0,0,32957.0,47.72,0.0,0.16
2020-06-03,Lawrence,Alabama,52,0,0,0,32957.0,47.72,0.0,0.16
2020-06-02,Lawrence,Alabama,52,0,1,0,32957.0,47.72,0.3,0.16
2020-06-01,Lawrence,Alabama,51,0,1,0,32957.0,47.72,0.3,0.15
2020-05-31,Lawrence,Alabama,50,0,2,0,32957.0,47.72,0.61,0.15
2020-05-30,Lawrence,Alabama,48,0,0,0,32957.0,47.72,0.0,0.15
2020-05-29,Lawrence,Alabama,48,0,2,0,32957.0,47.72,0.61,0.15
2020-05-28,Lawrence,Alabama,46,0,0,0,32957.0,47.72,0.0,0.14
2020-05-27,Lawrence,Alabama,46,0,1,0,32957.0,47.72,0.3,0.14
2020-05-26,Lawrence,Alabama,45,0,2,0,32957.0,47.72,0.61,0.14
2020-05-25,Lawrence,Alabama,43,0,1,0,32957.0,47.72,0.3,0.13
2020-05-24,Lawrence,Alabama,42,0,1,0,32957.0,47.72,0.3,0.13
2020-05-23,Lawrence,Alabama,41,0,1,0,32957.0,47.72,0.3,0.12
2020-05-22,Lawrence,Alabama,40,0,0,0,32957.0,47.72,0.0,0.12
2020-05-21,Lawrence,Alabama,40,0,5,0,32957.0,47.72,1.52,0.12
2020-05-20,Lawrence,Alabama,35,0,0,0,32957.0,47.72,0.0,0.11
2020-05-19,Lawrence,Alabama,35,0,2,0,32957.0,47.72,0.61,0.11
2020-05-18,Lawrence,Alabama,33,0,4,0,32957.0,47.72,1.21,0.1
2020-05-17,Lawrence,Alabama,29,0,0,0,32957.0,47.72,0.0,0.09
2020-05-16,Lawrence,Alabama,29,0,0,0,32957.0,47.72,0.0,0.09
2020-05-15,Lawrence,Alabama,29,0,1,0,32957.0,47.72,0.3,0.09
