date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Conecuh,Alabama,229,7,9,0,12277.0,14.44,7.33,1.87
2020-07-08,Conecuh,Alabama,220,7,1,0,12277.0,14.44,0.81,1.79
2020-07-07,Conecuh,Alabama,219,7,7,0,12277.0,14.44,5.7,1.78
2020-07-06,Conecuh,Alabama,212,7,1,0,12277.0,14.44,0.81,1.73
2020-07-05,Conecuh,Alabama,211,7,5,0,12277.0,14.44,4.07,1.72
2020-07-04,Conecuh,Alabama,206,7,7,0,12277.0,14.44,5.7,1.68
2020-07-03,Conecuh,Alabama,199,7,11,1,12277.0,14.44,8.96,1.62
2020-07-02,Conecuh,Alabama,188,6,6,2,12277.0,14.44,4.89,1.53
2020-07-01,Conecuh,Alabama,182,4,2,-2,12277.0,14.44,1.63,1.48
2020-06-30,Conecuh,Alabama,180,6,2,2,12277.0,14.44,1.63,1.47
2020-06-29,Conecuh,Alabama,178,4,13,1,12277.0,14.44,10.59,1.45
2020-06-28,Conecuh,Alabama,165,3,0,0,12277.0,14.44,0.0,1.34
2020-06-27,Conecuh,Alabama,165,3,4,0,12277.0,14.44,3.26,1.34
2020-06-26,Conecuh,Alabama,161,3,6,0,12277.0,14.44,4.89,1.31
2020-06-25,Conecuh,Alabama,155,3,2,0,12277.0,14.44,1.63,1.26
2020-06-24,Conecuh,Alabama,153,3,7,2,12277.0,14.44,5.7,1.25
2020-06-23,Conecuh,Alabama,146,1,3,0,12277.0,14.44,2.44,1.19
2020-06-22,Conecuh,Alabama,143,1,3,0,12277.0,14.44,2.44,1.16
2020-06-21,Conecuh,Alabama,140,1,3,0,12277.0,14.44,2.44,1.14
2020-06-20,Conecuh,Alabama,137,1,3,0,12277.0,14.44,2.44,1.12
2020-06-19,Conecuh,Alabama,134,1,11,0,12277.0,14.44,8.96,1.09
2020-06-18,Conecuh,Alabama,123,1,12,0,12277.0,14.44,9.77,1.0
2020-06-17,Conecuh,Alabama,111,1,2,0,12277.0,14.44,1.63,0.9
2020-06-16,Conecuh,Alabama,109,1,7,0,12277.0,14.44,5.7,0.89
2020-06-15,Conecuh,Alabama,102,1,7,0,12277.0,14.44,5.7,0.83
2020-06-14,Conecuh,Alabama,95,1,10,0,12277.0,14.44,8.15,0.77
2020-06-13,Conecuh,Alabama,85,1,7,0,12277.0,14.44,5.7,0.69
2020-06-12,Conecuh,Alabama,78,1,6,0,12277.0,14.44,4.89,0.64
2020-06-11,Conecuh,Alabama,72,1,6,0,12277.0,14.44,4.89,0.59
2020-06-10,Conecuh,Alabama,66,1,9,0,12277.0,14.44,7.33,0.54
2020-06-09,Conecuh,Alabama,57,1,3,0,12277.0,14.44,2.44,0.46
2020-06-08,Conecuh,Alabama,54,1,3,0,12277.0,14.44,2.44,0.44
2020-06-07,Conecuh,Alabama,51,1,5,0,12277.0,14.44,4.07,0.42
2020-06-06,Conecuh,Alabama,46,1,4,0,12277.0,14.44,3.26,0.37
2020-06-05,Conecuh,Alabama,42,1,1,0,12277.0,14.44,0.81,0.34
2020-06-04,Conecuh,Alabama,41,1,0,0,12277.0,14.44,0.0,0.33
2020-06-03,Conecuh,Alabama,41,1,0,0,12277.0,14.44,0.0,0.33
2020-06-02,Conecuh,Alabama,41,1,0,0,12277.0,14.44,0.0,0.33
2020-06-01,Conecuh,Alabama,41,1,0,0,12277.0,14.44,0.0,0.33
2020-05-31,Conecuh,Alabama,41,1,2,0,12277.0,14.44,1.63,0.33
2020-05-30,Conecuh,Alabama,39,1,1,0,12277.0,14.44,0.81,0.32
2020-05-29,Conecuh,Alabama,38,1,3,0,12277.0,14.44,2.44,0.31
2020-05-28,Conecuh,Alabama,35,1,0,0,12277.0,14.44,0.0,0.29
2020-05-27,Conecuh,Alabama,35,1,5,0,12277.0,14.44,4.07,0.29
2020-05-26,Conecuh,Alabama,30,1,2,0,12277.0,14.44,1.63,0.24
2020-05-25,Conecuh,Alabama,28,1,3,0,12277.0,14.44,2.44,0.23
2020-05-24,Conecuh,Alabama,25,1,0,0,12277.0,14.44,0.0,0.2
2020-05-23,Conecuh,Alabama,25,1,1,0,12277.0,14.44,0.81,0.2
2020-05-22,Conecuh,Alabama,24,1,1,0,12277.0,14.44,0.81,0.2
2020-05-21,Conecuh,Alabama,23,1,1,1,12277.0,14.44,0.81,0.19
