date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-01,Alabama,Conecuh,48.87,6,0,0.0,377,10,2.65,3070.78,81.45,3.07,12277,14.44
2020-07-31,Alabama,Conecuh,48.87,6,0,0.0,371,10,2.7,3021.91,81.45,3.02,12277,14.44
2020-07-30,Alabama,Conecuh,32.58,4,0,0.0,365,10,2.74,2973.04,81.45,2.97,12277,14.44
2020-07-29,Alabama,Conecuh,89.6,11,1,8.15,361,10,2.77,2940.46,81.45,2.94,12277,14.44
2020-07-28,Alabama,Conecuh,16.29,2,0,0.0,350,9,2.57,2850.86,73.31,2.85,12277,14.44
2020-07-27,Alabama,Conecuh,57.02,7,0,0.0,348,9,2.59,2834.57,73.31,2.83,12277,14.44
2020-07-26,Alabama,Conecuh,40.73,5,0,0.0,341,9,2.64,2777.55,73.31,2.78,12277,14.44
2020-07-25,Alabama,Conecuh,97.74,12,0,0.0,336,9,2.68,2736.82,73.31,2.74,12277,14.44
2020-07-24,Alabama,Conecuh,73.31,9,0,0.0,324,9,2.78,2639.08,73.31,2.64,12277,14.44
2020-07-23,Alabama,Conecuh,89.6,11,0,0.0,315,9,2.86,2565.77,73.31,2.57,12277,14.44
2020-07-22,Alabama,Conecuh,24.44,3,0,0.0,304,9,2.96,2476.17,73.31,2.48,12277,14.44
2020-07-21,Alabama,Conecuh,57.02,7,0,0.0,301,9,2.99,2451.74,73.31,2.45,12277,14.44
2020-07-20,Alabama,Conecuh,48.87,6,0,0.0,294,9,3.06,2394.72,73.31,2.39,12277,14.44
2020-07-19,Alabama,Conecuh,48.87,6,0,0.0,288,9,3.12,2345.85,73.31,2.35,12277,14.44
2020-07-18,Alabama,Conecuh,73.31,9,0,0.0,282,9,3.19,2296.98,73.31,2.3,12277,14.44
2020-07-17,Alabama,Conecuh,16.29,2,1,8.15,273,9,3.3,2223.67,73.31,2.22,12277,14.44
2020-07-16,Alabama,Conecuh,105.89,13,0,0.0,271,8,2.95,2207.38,65.16,2.21,12277,14.44
2020-07-15,Alabama,Conecuh,65.16,8,0,0.0,258,8,3.1,2101.49,65.16,2.1,12277,14.44
2020-07-14,Alabama,Conecuh,73.31,9,0,0.0,250,8,3.2,2036.33,65.16,2.04,12277,14.44
2020-07-13,Alabama,Conecuh,65.16,8,0,0.0,241,8,3.32,1963.02,65.16,1.96,12277,14.44
2020-07-12,Alabama,Conecuh,8.15,1,0,0.0,233,8,3.43,1897.86,65.16,1.9,12277,14.44
2020-07-11,Alabama,Conecuh,24.44,3,0,0.0,232,8,3.45,1889.71,65.16,1.89,12277,14.44
2020-07-10,Alabama,Conecuh,0.0,0,1,8.15,229,8,3.49,1865.28,65.16,1.87,12277,14.44
2020-07-09,Alabama,Conecuh,73.31,9,0,0.0,229,7,3.06,1865.28,57.02,1.87,12277,14.44
2020-07-08,Alabama,Conecuh,8.15,1,0,0.0,220,7,3.18,1791.97,57.02,1.79,12277,14.44
2020-07-07,Alabama,Conecuh,57.02,7,0,0.0,219,7,3.2,1783.82,57.02,1.78,12277,14.44
2020-07-06,Alabama,Conecuh,8.15,1,0,0.0,212,7,3.3,1726.81,57.02,1.73,12277,14.44
2020-07-05,Alabama,Conecuh,40.73,5,0,0.0,211,7,3.32,1718.66,57.02,1.72,12277,14.44
2020-07-04,Alabama,Conecuh,57.02,7,0,0.0,206,7,3.4,1677.93,57.02,1.68,12277,14.44
2020-07-03,Alabama,Conecuh,89.6,11,1,8.15,199,7,3.52,1620.92,57.02,1.62,12277,14.44
2020-07-02,Alabama,Conecuh,48.87,6,2,16.29,188,6,3.19,1531.32,48.87,1.53,12277,14.44
2020-07-01,Alabama,Conecuh,16.29,2,-2,-16.29,182,4,2.2,1482.45,32.58,1.48,12277,14.44
2020-06-30,Alabama,Conecuh,16.29,2,2,16.29,180,6,3.33,1466.16,48.87,1.47,12277,14.44
2020-06-29,Alabama,Conecuh,105.89,13,1,8.15,178,4,2.25,1449.87,32.58,1.45,12277,14.44
2020-06-28,Alabama,Conecuh,0.0,0,0,0.0,165,3,1.82,1343.98,24.44,1.34,12277,14.44
2020-06-27,Alabama,Conecuh,32.58,4,0,0.0,165,3,1.82,1343.98,24.44,1.34,12277,14.44
2020-06-26,Alabama,Conecuh,48.87,6,0,0.0,161,3,1.86,1311.4,24.44,1.31,12277,14.44
2020-06-25,Alabama,Conecuh,16.29,2,0,0.0,155,3,1.94,1262.52,24.44,1.26,12277,14.44
2020-06-24,Alabama,Conecuh,57.02,7,2,16.29,153,3,1.96,1246.23,24.44,1.25,12277,14.44
2020-06-23,Alabama,Conecuh,24.44,3,0,0.0,146,1,0.68,1189.22,8.15,1.19,12277,14.44
2020-06-22,Alabama,Conecuh,24.44,3,0,0.0,143,1,0.7,1164.78,8.15,1.16,12277,14.44
2020-06-21,Alabama,Conecuh,24.44,3,0,0.0,140,1,0.71,1140.34,8.15,1.14,12277,14.44
2020-06-20,Alabama,Conecuh,24.44,3,0,0.0,137,1,0.73,1115.91,8.15,1.12,12277,14.44
2020-06-19,Alabama,Conecuh,89.6,11,0,0.0,134,1,0.75,1091.47,8.15,1.09,12277,14.44
2020-06-18,Alabama,Conecuh,97.74,12,0,0.0,123,1,0.81,1001.87,8.15,1.0,12277,14.44
2020-06-17,Alabama,Conecuh,16.29,2,0,0.0,111,1,0.9,904.13,8.15,0.9,12277,14.44
2020-06-16,Alabama,Conecuh,57.02,7,0,0.0,109,1,0.92,887.84,8.15,0.89,12277,14.44
2020-06-15,Alabama,Conecuh,57.02,7,0,0.0,102,1,0.98,830.82,8.15,0.83,12277,14.44
2020-06-14,Alabama,Conecuh,81.45,10,0,0.0,95,1,1.05,773.8,8.15,0.77,12277,14.44
2020-06-13,Alabama,Conecuh,57.02,7,0,0.0,85,1,1.18,692.35,8.15,0.69,12277,14.44
2020-06-12,Alabama,Conecuh,48.87,6,0,0.0,78,1,1.28,635.33,8.15,0.64,12277,14.44
2020-06-11,Alabama,Conecuh,48.87,6,0,0.0,72,1,1.39,586.46,8.15,0.59,12277,14.44
2020-06-10,Alabama,Conecuh,73.31,9,0,0.0,66,1,1.52,537.59,8.15,0.54,12277,14.44
2020-06-09,Alabama,Conecuh,24.44,3,0,0.0,57,1,1.75,464.28,8.15,0.46,12277,14.44
2020-06-08,Alabama,Conecuh,24.44,3,0,0.0,54,1,1.85,439.85,8.15,0.44,12277,14.44
2020-06-07,Alabama,Conecuh,40.73,5,0,0.0,51,1,1.96,415.41,8.15,0.42,12277,14.44
2020-06-06,Alabama,Conecuh,32.58,4,0,0.0,46,1,2.17,374.68,8.15,0.37,12277,14.44
2020-06-05,Alabama,Conecuh,8.15,1,0,0.0,42,1,2.38,342.1,8.15,0.34,12277,14.44
2020-06-04,Alabama,Conecuh,0.0,0,0,0.0,41,1,2.44,333.96,8.15,0.33,12277,14.44
2020-06-03,Alabama,Conecuh,0.0,0,0,0.0,41,1,2.44,333.96,8.15,0.33,12277,14.44
2020-06-02,Alabama,Conecuh,0.0,0,0,0.0,41,1,2.44,333.96,8.15,0.33,12277,14.44
2020-06-01,Alabama,Conecuh,0.0,0,0,0.0,41,1,2.44,333.96,8.15,0.33,12277,14.44
2020-05-31,Alabama,Conecuh,16.29,2,0,0.0,41,1,2.44,333.96,8.15,0.33,12277,14.44
2020-05-30,Alabama,Conecuh,8.15,1,0,0.0,39,1,2.56,317.67,8.15,0.32,12277,14.44
2020-05-29,Alabama,Conecuh,24.44,3,0,0.0,38,1,2.63,309.52,8.15,0.31,12277,14.44
2020-05-28,Alabama,Conecuh,0.0,0,0,0.0,35,1,2.86,285.09,8.15,0.29,12277,14.44
2020-05-27,Alabama,Conecuh,40.73,5,0,0.0,35,1,2.86,285.09,8.15,0.29,12277,14.44
2020-05-26,Alabama,Conecuh,16.29,2,0,0.0,30,1,3.33,244.36,8.15,0.24,12277,14.44
2020-05-25,Alabama,Conecuh,24.44,3,0,0.0,28,1,3.57,228.07,8.15,0.23,12277,14.44
2020-05-24,Alabama,Conecuh,0.0,0,0,0.0,25,1,4.0,203.63,8.15,0.2,12277,14.44
2020-05-23,Alabama,Conecuh,8.15,1,0,0.0,25,1,4.0,203.63,8.15,0.2,12277,14.44
2020-05-22,Alabama,Conecuh,8.15,1,0,0.0,24,1,4.17,195.49,8.15,0.2,12277,14.44
2020-05-21,Alabama,Conecuh,8.15,1,1,8.15,23,1,4.35,187.34,8.15,0.19,12277,14.44
2020-05-20,Alabama,Conecuh,8.15,1,0,0.0,22,0,0.0,179.2,0.0,0.18,12277,14.44
2020-05-19,Alabama,Conecuh,16.29,2,0,0.0,21,0,0.0,171.05,0.0,0.17,12277,14.44
2020-05-18,Alabama,Conecuh,8.15,1,0,0.0,19,0,0.0,154.76,0.0,0.15,12277,14.44
2020-05-17,Alabama,Conecuh,0.0,0,0,0.0,18,0,0.0,146.62,0.0,0.15,12277,14.44
2020-05-16,Alabama,Conecuh,0.0,0,0,0.0,18,0,0.0,146.62,0.0,0.15,12277,14.44
2020-05-15,Alabama,Conecuh,8.15,1,0,0.0,18,0,0.0,146.62,0.0,0.15,12277,14.44
2020-05-14,Alabama,Conecuh,8.15,1,0,0.0,17,0,0.0,138.47,0.0,0.14,12277,14.44
2020-05-13,Alabama,Conecuh,16.29,2,0,0.0,16,0,0.0,130.32,0.0,0.13,12277,14.44
2020-05-12,Alabama,Conecuh,0.0,0,0,0.0,14,0,0.0,114.03,0.0,0.11,12277,14.44
2020-05-11,Alabama,Conecuh,8.15,1,0,0.0,14,0,0.0,114.03,0.0,0.11,12277,14.44
2020-05-10,Alabama,Conecuh,0.0,0,0,0.0,13,0,0.0,105.89,0.0,0.11,12277,14.44
2020-05-09,Alabama,Conecuh,8.15,1,0,0.0,13,0,0.0,105.89,0.0,0.11,12277,14.44
2020-05-08,Alabama,Conecuh,0.0,0,0,0.0,12,0,0.0,97.74,0.0,0.1,12277,14.44
2020-05-07,Alabama,Conecuh,24.44,3,0,0.0,12,0,0.0,97.74,0.0,0.1,12277,14.44
2020-05-06,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-05-05,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-05-04,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-05-03,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-05-02,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-05-01,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-04-30,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-04-29,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-04-28,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-04-27,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-04-26,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-04-25,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-04-24,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-04-23,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-04-22,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-04-21,Alabama,Conecuh,0.0,0,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-04-20,Alabama,Conecuh,-8.15,-1,0,0.0,9,0,0.0,73.31,0.0,0.07,12277,14.44
2020-04-19,Alabama,Conecuh,0.0,0,0,0.0,10,0,0.0,81.45,0.0,0.08,12277,14.44
2020-04-18,Alabama,Conecuh,16.29,2,0,0.0,10,0,0.0,81.45,0.0,0.08,12277,14.44
2020-04-17,Alabama,Conecuh,0.0,0,0,0.0,8,0,0.0,65.16,0.0,0.07,12277,14.44
2020-04-16,Alabama,Conecuh,16.29,2,0,0.0,8,0,0.0,65.16,0.0,0.07,12277,14.44
2020-04-15,Alabama,Conecuh,8.15,1,0,0.0,6,0,0.0,48.87,0.0,0.05,12277,14.44
2020-04-14,Alabama,Conecuh,0.0,0,0,0.0,5,0,0.0,40.73,0.0,0.04,12277,14.44
2020-04-13,Alabama,Conecuh,0.0,0,0,0.0,5,0,0.0,40.73,0.0,0.04,12277,14.44
2020-04-12,Alabama,Conecuh,16.29,2,0,0.0,5,0,0.0,40.73,0.0,0.04,12277,14.44
2020-04-11,Alabama,Conecuh,0.0,0,0,0.0,3,0,0.0,24.44,0.0,0.02,12277,14.44
2020-04-10,Alabama,Conecuh,0.0,0,0,0.0,3,0,0.0,24.44,0.0,0.02,12277,14.44
2020-04-09,Alabama,Conecuh,-8.15,-1,0,0.0,3,0,0.0,24.44,0.0,0.02,12277,14.44
2020-04-08,Alabama,Conecuh,16.29,2,0,0.0,4,0,0.0,32.58,0.0,0.03,12277,14.44
2020-04-07,Alabama,Conecuh,0.0,0,0,0.0,2,0,0.0,16.29,0.0,0.02,12277,14.44
2020-04-06,Alabama,Conecuh,0.0,0,0,0.0,2,0,0.0,16.29,0.0,0.02,12277,14.44
2020-04-05,Alabama,Conecuh,0.0,0,0,0.0,2,0,0.0,16.29,0.0,0.02,12277,14.44
2020-04-04,Alabama,Conecuh,8.15,1,0,0.0,2,0,0.0,16.29,0.0,0.02,12277,14.44
2020-04-03,Alabama,Conecuh,0.0,0,0,0.0,1,0,0.0,8.15,0.0,0.01,12277,14.44
2020-04-02,Alabama,Conecuh,0.0,0,0,0.0,1,0,0.0,8.15,0.0,0.01,12277,14.44
2020-04-01,Alabama,Conecuh,0.0,0,0,0.0,1,0,0.0,8.15,0.0,0.01,12277,14.44
