date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Conecuh,Alabama,229,8,0,1,12277.0,14.44,0.0,0.81,1.87,186.53,6.52
2020-07-09,Conecuh,Alabama,229,7,9,0,12277.0,14.44,7.33,0.0,1.87,186.53,5.7
2020-07-08,Conecuh,Alabama,220,7,1,0,12277.0,14.44,0.81,0.0,1.79,179.2,5.7
2020-07-07,Conecuh,Alabama,219,7,7,0,12277.0,14.44,5.7,0.0,1.78,178.38,5.7
2020-07-06,Conecuh,Alabama,212,7,1,0,12277.0,14.44,0.81,0.0,1.73,172.68,5.7
2020-07-05,Conecuh,Alabama,211,7,5,0,12277.0,14.44,4.07,0.0,1.72,171.87,5.7
2020-07-04,Conecuh,Alabama,206,7,7,0,12277.0,14.44,5.7,0.0,1.68,167.79,5.7
2020-07-03,Conecuh,Alabama,199,7,11,1,12277.0,14.44,8.96,0.81,1.62,162.09,5.7
2020-07-02,Conecuh,Alabama,188,6,6,2,12277.0,14.44,4.89,1.63,1.53,153.13,4.89
2020-07-01,Conecuh,Alabama,182,4,2,-2,12277.0,14.44,1.63,-1.63,1.48,148.24,3.26
2020-06-30,Conecuh,Alabama,180,6,2,2,12277.0,14.44,1.63,1.63,1.47,146.62,4.89
2020-06-29,Conecuh,Alabama,178,4,13,1,12277.0,14.44,10.59,0.81,1.45,144.99,3.26
2020-06-28,Conecuh,Alabama,165,3,0,0,12277.0,14.44,0.0,0.0,1.34,134.4,2.44
2020-06-27,Conecuh,Alabama,165,3,4,0,12277.0,14.44,3.26,0.0,1.34,134.4,2.44
2020-06-26,Conecuh,Alabama,161,3,6,0,12277.0,14.44,4.89,0.0,1.31,131.14,2.44
2020-06-25,Conecuh,Alabama,155,3,2,0,12277.0,14.44,1.63,0.0,1.26,126.25,2.44
2020-06-24,Conecuh,Alabama,153,3,7,2,12277.0,14.44,5.7,1.63,1.25,124.62,2.44
2020-06-23,Conecuh,Alabama,146,1,3,0,12277.0,14.44,2.44,0.0,1.19,118.92,0.81
2020-06-22,Conecuh,Alabama,143,1,3,0,12277.0,14.44,2.44,0.0,1.16,116.48,0.81
2020-06-21,Conecuh,Alabama,140,1,3,0,12277.0,14.44,2.44,0.0,1.14,114.03,0.81
2020-06-20,Conecuh,Alabama,137,1,3,0,12277.0,14.44,2.44,0.0,1.12,111.59,0.81
2020-06-19,Conecuh,Alabama,134,1,11,0,12277.0,14.44,8.96,0.0,1.09,109.15,0.81
2020-06-18,Conecuh,Alabama,123,1,12,0,12277.0,14.44,9.77,0.0,1.0,100.19,0.81
2020-06-17,Conecuh,Alabama,111,1,2,0,12277.0,14.44,1.63,0.0,0.9,90.41,0.81
2020-06-16,Conecuh,Alabama,109,1,7,0,12277.0,14.44,5.7,0.0,0.89,88.78,0.81
2020-06-15,Conecuh,Alabama,102,1,7,0,12277.0,14.44,5.7,0.0,0.83,83.08,0.81
2020-06-14,Conecuh,Alabama,95,1,10,0,12277.0,14.44,8.15,0.0,0.77,77.38,0.81
2020-06-13,Conecuh,Alabama,85,1,7,0,12277.0,14.44,5.7,0.0,0.69,69.24,0.81
2020-06-12,Conecuh,Alabama,78,1,6,0,12277.0,14.44,4.89,0.0,0.64,63.53,0.81
2020-06-11,Conecuh,Alabama,72,1,6,0,12277.0,14.44,4.89,0.0,0.59,58.65,0.81
2020-06-10,Conecuh,Alabama,66,1,9,0,12277.0,14.44,7.33,0.0,0.54,53.76,0.81
2020-06-09,Conecuh,Alabama,57,1,3,0,12277.0,14.44,2.44,0.0,0.46,46.43,0.81
2020-06-08,Conecuh,Alabama,54,1,3,0,12277.0,14.44,2.44,0.0,0.44,43.98,0.81
2020-06-07,Conecuh,Alabama,51,1,5,0,12277.0,14.44,4.07,0.0,0.42,41.54,0.81
2020-06-06,Conecuh,Alabama,46,1,4,0,12277.0,14.44,3.26,0.0,0.37,37.47,0.81
2020-06-05,Conecuh,Alabama,42,1,1,0,12277.0,14.44,0.81,0.0,0.34,34.21,0.81
2020-06-04,Conecuh,Alabama,41,1,0,0,12277.0,14.44,0.0,0.0,0.33,33.4,0.81
2020-06-03,Conecuh,Alabama,41,1,0,0,12277.0,14.44,0.0,0.0,0.33,33.4,0.81
2020-06-02,Conecuh,Alabama,41,1,0,0,12277.0,14.44,0.0,0.0,0.33,33.4,0.81
2020-06-01,Conecuh,Alabama,41,1,0,0,12277.0,14.44,0.0,0.0,0.33,33.4,0.81
2020-05-31,Conecuh,Alabama,41,1,2,0,12277.0,14.44,1.63,0.0,0.33,33.4,0.81
2020-05-30,Conecuh,Alabama,39,1,1,0,12277.0,14.44,0.81,0.0,0.32,31.77,0.81
2020-05-29,Conecuh,Alabama,38,1,3,0,12277.0,14.44,2.44,0.0,0.31,30.95,0.81
2020-05-28,Conecuh,Alabama,35,1,0,0,12277.0,14.44,0.0,0.0,0.29,28.51,0.81
2020-05-27,Conecuh,Alabama,35,1,5,0,12277.0,14.44,4.07,0.0,0.29,28.51,0.81
2020-05-26,Conecuh,Alabama,30,1,2,0,12277.0,14.44,1.63,0.0,0.24,24.44,0.81
2020-05-25,Conecuh,Alabama,28,1,3,0,12277.0,14.44,2.44,0.0,0.23,22.81,0.81
2020-05-24,Conecuh,Alabama,25,1,0,0,12277.0,14.44,0.0,0.0,0.2,20.36,0.81
2020-05-23,Conecuh,Alabama,25,1,1,0,12277.0,14.44,0.81,0.0,0.2,20.36,0.81
2020-05-22,Conecuh,Alabama,24,1,1,0,12277.0,14.44,0.81,0.0,0.2,19.55,0.81
2020-05-21,Conecuh,Alabama,23,1,1,1,12277.0,14.44,0.81,0.81,0.19,18.73,0.81
2020-05-20,Conecuh,Alabama,22,0,1,0,12277.0,14.44,0.81,0.0,0.18,17.92,0.0
2020-05-19,Conecuh,Alabama,21,0,2,0,12277.0,14.44,1.63,0.0,0.17,17.11,0.0
2020-05-18,Conecuh,Alabama,19,0,1,0,12277.0,14.44,0.81,0.0,0.15,15.48,0.0
2020-05-17,Conecuh,Alabama,18,0,0,0,12277.0,14.44,0.0,0.0,0.15,14.66,0.0
2020-05-16,Conecuh,Alabama,18,0,0,0,12277.0,14.44,0.0,0.0,0.15,14.66,0.0
2020-05-15,Conecuh,Alabama,18,0,1,0,12277.0,14.44,0.81,0.0,0.15,14.66,0.0
2020-05-14,Conecuh,Alabama,17,0,1,0,12277.0,14.44,0.81,0.0,0.14,13.85,0.0
2020-05-13,Conecuh,Alabama,16,0,2,0,12277.0,14.44,1.63,0.0,0.13,13.03,0.0
2020-05-12,Conecuh,Alabama,14,0,0,0,12277.0,14.44,0.0,0.0,0.11,11.4,0.0
2020-05-11,Conecuh,Alabama,14,0,1,0,12277.0,14.44,0.81,0.0,0.11,11.4,0.0
2020-05-10,Conecuh,Alabama,13,0,0,0,12277.0,14.44,0.0,0.0,0.11,10.59,0.0
2020-05-09,Conecuh,Alabama,13,0,1,0,12277.0,14.44,0.81,0.0,0.11,10.59,0.0
2020-05-08,Conecuh,Alabama,12,0,0,0,12277.0,14.44,0.0,0.0,0.1,9.77,0.0
2020-05-07,Conecuh,Alabama,12,0,3,0,12277.0,14.44,2.44,0.0,0.1,9.77,0.0
2020-05-06,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-05-05,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-05-04,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-05-03,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-05-02,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-05-01,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-04-30,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-04-29,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-04-28,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-04-27,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-04-26,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-04-25,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-04-24,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-04-23,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-04-22,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-04-21,Conecuh,Alabama,9,0,0,0,12277.0,14.44,0.0,0.0,0.07,7.33,0.0
2020-04-20,Conecuh,Alabama,9,0,-1,0,12277.0,14.44,-0.81,0.0,0.07,7.33,0.0
2020-04-19,Conecuh,Alabama,10,0,0,0,12277.0,14.44,0.0,0.0,0.08,8.15,0.0
2020-04-18,Conecuh,Alabama,10,0,2,0,12277.0,14.44,1.63,0.0,0.08,8.15,0.0
2020-04-17,Conecuh,Alabama,8,0,0,0,12277.0,14.44,0.0,0.0,0.07,6.52,0.0
2020-04-16,Conecuh,Alabama,8,0,2,0,12277.0,14.44,1.63,0.0,0.07,6.52,0.0
2020-04-15,Conecuh,Alabama,6,0,1,0,12277.0,14.44,0.81,0.0,0.05,4.89,0.0
2020-04-14,Conecuh,Alabama,5,0,0,0,12277.0,14.44,0.0,0.0,0.04,4.07,0.0
2020-04-13,Conecuh,Alabama,5,0,0,0,12277.0,14.44,0.0,0.0,0.04,4.07,0.0
2020-04-12,Conecuh,Alabama,5,0,2,0,12277.0,14.44,1.63,0.0,0.04,4.07,0.0
2020-04-11,Conecuh,Alabama,3,0,0,0,12277.0,14.44,0.0,0.0,0.02,2.44,0.0
2020-04-10,Conecuh,Alabama,3,0,0,0,12277.0,14.44,0.0,0.0,0.02,2.44,0.0
2020-04-09,Conecuh,Alabama,3,0,-1,0,12277.0,14.44,-0.81,0.0,0.02,2.44,0.0
2020-04-08,Conecuh,Alabama,4,0,2,0,12277.0,14.44,1.63,0.0,0.03,3.26,0.0
2020-04-07,Conecuh,Alabama,2,0,0,0,12277.0,14.44,0.0,0.0,0.02,1.63,0.0
2020-04-06,Conecuh,Alabama,2,0,0,0,12277.0,14.44,0.0,0.0,0.02,1.63,0.0
2020-04-05,Conecuh,Alabama,2,0,0,0,12277.0,14.44,0.0,0.0,0.02,1.63,0.0
2020-04-04,Conecuh,Alabama,2,0,1,0,12277.0,14.44,0.81,0.0,0.02,1.63,0.0
2020-04-03,Conecuh,Alabama,1,0,0,0,12277.0,14.44,0.0,0.0,0.01,0.81,0.0
2020-04-02,Conecuh,Alabama,1,0,0,0,12277.0,14.44,0.0,0.0,0.01,0.81,0.0
2020-04-01,Conecuh,Alabama,1,0,0,0,12277.0,14.44,0.0,0.0,0.01,0.81,0.0
