date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Houston,Alabama,576,8,9,0,104722.0,180.6,0.86,0.55
2020-07-09,Houston,Alabama,567,8,16,0,104722.0,180.6,1.53,0.54
2020-07-08,Houston,Alabama,551,8,26,0,104722.0,180.6,2.48,0.53
2020-07-07,Houston,Alabama,525,8,3,2,104722.0,180.6,0.29,0.5
2020-07-06,Houston,Alabama,522,6,11,0,104722.0,180.6,1.05,0.5
2020-07-05,Houston,Alabama,511,6,17,0,104722.0,180.6,1.62,0.49
2020-07-04,Houston,Alabama,494,6,18,0,104722.0,180.6,1.72,0.47
2020-07-03,Houston,Alabama,476,6,15,0,104722.0,180.6,1.43,0.45
2020-07-02,Houston,Alabama,461,6,12,0,104722.0,180.6,1.15,0.44
2020-07-01,Houston,Alabama,449,6,10,0,104722.0,180.6,0.95,0.43
2020-06-30,Houston,Alabama,439,6,4,0,104722.0,180.6,0.38,0.42
2020-06-29,Houston,Alabama,435,6,-3,0,104722.0,180.6,-0.29,0.42
2020-06-28,Houston,Alabama,438,6,5,0,104722.0,180.6,0.48,0.42
2020-06-27,Houston,Alabama,433,6,24,1,104722.0,180.6,2.29,0.41
2020-06-26,Houston,Alabama,409,5,24,0,104722.0,180.6,2.29,0.39
2020-06-25,Houston,Alabama,385,5,1,0,104722.0,180.6,0.1,0.37
2020-06-24,Houston,Alabama,384,5,18,0,104722.0,180.6,1.72,0.37
2020-06-23,Houston,Alabama,366,5,6,0,104722.0,180.6,0.57,0.35
2020-06-22,Houston,Alabama,360,5,3,0,104722.0,180.6,0.29,0.34
2020-06-21,Houston,Alabama,357,5,1,0,104722.0,180.6,0.1,0.34
2020-06-20,Houston,Alabama,356,5,4,0,104722.0,180.6,0.38,0.34
2020-06-19,Houston,Alabama,352,5,9,0,104722.0,180.6,0.86,0.34
2020-06-18,Houston,Alabama,343,5,5,0,104722.0,180.6,0.48,0.33
2020-06-17,Houston,Alabama,338,5,9,0,104722.0,180.6,0.86,0.32
2020-06-16,Houston,Alabama,329,5,4,0,104722.0,180.6,0.38,0.31
2020-06-15,Houston,Alabama,325,5,8,0,104722.0,180.6,0.76,0.31
2020-06-14,Houston,Alabama,317,5,14,0,104722.0,180.6,1.34,0.3
2020-06-13,Houston,Alabama,303,5,14,0,104722.0,180.6,1.34,0.29
2020-06-12,Houston,Alabama,289,5,9,0,104722.0,180.6,0.86,0.28
2020-06-11,Houston,Alabama,280,5,11,0,104722.0,180.6,1.05,0.27
2020-06-10,Houston,Alabama,269,5,6,0,104722.0,180.6,0.57,0.26
2020-06-09,Houston,Alabama,263,5,7,0,104722.0,180.6,0.67,0.25
2020-06-08,Houston,Alabama,256,5,1,0,104722.0,180.6,0.1,0.24
2020-06-07,Houston,Alabama,255,5,8,0,104722.0,180.6,0.76,0.24
2020-06-06,Houston,Alabama,247,5,10,0,104722.0,180.6,0.95,0.24
2020-06-05,Houston,Alabama,237,5,1,0,104722.0,180.6,0.1,0.23
2020-06-04,Houston,Alabama,236,5,0,0,104722.0,180.6,0.0,0.23
2020-06-03,Houston,Alabama,236,5,3,0,104722.0,180.6,0.29,0.23
2020-06-02,Houston,Alabama,233,5,2,1,104722.0,180.6,0.19,0.22
2020-06-01,Houston,Alabama,231,4,11,0,104722.0,180.6,1.05,0.22
2020-05-31,Houston,Alabama,220,4,11,0,104722.0,180.6,1.05,0.21
2020-05-30,Houston,Alabama,209,4,5,0,104722.0,180.6,0.48,0.2
2020-05-29,Houston,Alabama,204,4,16,0,104722.0,180.6,1.53,0.19
2020-05-28,Houston,Alabama,188,4,3,0,104722.0,180.6,0.29,0.18
2020-05-27,Houston,Alabama,185,4,2,0,104722.0,180.6,0.19,0.18
2020-05-26,Houston,Alabama,183,4,11,0,104722.0,180.6,1.05,0.17
2020-05-25,Houston,Alabama,172,4,8,0,104722.0,180.6,0.76,0.16
