date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Houston,Alabama,576,8,9,0,104722,180.6,0.86,0.0,0.55,55.0,0.76,1.39
2020-07-09,Houston,Alabama,567,8,16,0,104722,180.6,1.53,0.0,0.54,54.14,0.76,1.41
2020-07-08,Houston,Alabama,551,8,26,0,104722,180.6,2.48,0.0,0.53,52.62,0.76,1.45
2020-07-07,Houston,Alabama,525,8,3,2,104722,180.6,0.29,0.19,0.5,50.13,0.76,1.52
2020-07-06,Houston,Alabama,522,6,11,0,104722,180.6,1.05,0.0,0.5,49.85,0.57,1.15
2020-07-05,Houston,Alabama,511,6,17,0,104722,180.6,1.62,0.0,0.49,48.8,0.57,1.17
2020-07-04,Houston,Alabama,494,6,18,0,104722,180.6,1.72,0.0,0.47,47.17,0.57,1.21
2020-07-03,Houston,Alabama,476,6,15,0,104722,180.6,1.43,0.0,0.45,45.45,0.57,1.26
2020-07-02,Houston,Alabama,461,6,12,0,104722,180.6,1.15,0.0,0.44,44.02,0.57,1.3
2020-07-01,Houston,Alabama,449,6,10,0,104722,180.6,0.95,0.0,0.43,42.88,0.57,1.34
2020-06-30,Houston,Alabama,439,6,4,0,104722,180.6,0.38,0.0,0.42,41.92,0.57,1.37
2020-06-29,Houston,Alabama,435,6,-3,0,104722,180.6,-0.29,0.0,0.42,41.54,0.57,1.38
2020-06-28,Houston,Alabama,438,6,5,0,104722,180.6,0.48,0.0,0.42,41.83,0.57,1.37
2020-06-27,Houston,Alabama,433,6,24,1,104722,180.6,2.29,0.1,0.41,41.35,0.57,1.39
2020-06-26,Houston,Alabama,409,5,24,0,104722,180.6,2.29,0.0,0.39,39.06,0.48,1.22
2020-06-25,Houston,Alabama,385,5,1,0,104722,180.6,0.1,0.0,0.37,36.76,0.48,1.3
2020-06-24,Houston,Alabama,384,5,18,0,104722,180.6,1.72,0.0,0.37,36.67,0.48,1.3
2020-06-23,Houston,Alabama,366,5,6,0,104722,180.6,0.57,0.0,0.35,34.95,0.48,1.37
2020-06-22,Houston,Alabama,360,5,3,0,104722,180.6,0.29,0.0,0.34,34.38,0.48,1.39
2020-06-21,Houston,Alabama,357,5,1,0,104722,180.6,0.1,0.0,0.34,34.09,0.48,1.4
2020-06-20,Houston,Alabama,356,5,4,0,104722,180.6,0.38,0.0,0.34,33.99,0.48,1.4
2020-06-19,Houston,Alabama,352,5,9,0,104722,180.6,0.86,0.0,0.34,33.61,0.48,1.42
2020-06-18,Houston,Alabama,343,5,5,0,104722,180.6,0.48,0.0,0.33,32.75,0.48,1.46
2020-06-17,Houston,Alabama,338,5,9,0,104722,180.6,0.86,0.0,0.32,32.28,0.48,1.48
2020-06-16,Houston,Alabama,329,5,4,0,104722,180.6,0.38,0.0,0.31,31.42,0.48,1.52
2020-06-15,Houston,Alabama,325,5,8,0,104722,180.6,0.76,0.0,0.31,31.03,0.48,1.54
2020-06-14,Houston,Alabama,317,5,14,0,104722,180.6,1.34,0.0,0.3,30.27,0.48,1.58
2020-06-13,Houston,Alabama,303,5,14,0,104722,180.6,1.34,0.0,0.29,28.93,0.48,1.65
2020-06-12,Houston,Alabama,289,5,9,0,104722,180.6,0.86,0.0,0.28,27.6,0.48,1.73
2020-06-11,Houston,Alabama,280,5,11,0,104722,180.6,1.05,0.0,0.27,26.74,0.48,1.79
2020-06-10,Houston,Alabama,269,5,6,0,104722,180.6,0.57,0.0,0.26,25.69,0.48,1.86
2020-06-09,Houston,Alabama,263,5,7,0,104722,180.6,0.67,0.0,0.25,25.11,0.48,1.9
2020-06-08,Houston,Alabama,256,5,1,0,104722,180.6,0.1,0.0,0.24,24.45,0.48,1.95
2020-06-07,Houston,Alabama,255,5,8,0,104722,180.6,0.76,0.0,0.24,24.35,0.48,1.96
2020-06-06,Houston,Alabama,247,5,10,0,104722,180.6,0.95,0.0,0.24,23.59,0.48,2.02
2020-06-05,Houston,Alabama,237,5,1,0,104722,180.6,0.1,0.0,0.23,22.63,0.48,2.11
2020-06-04,Houston,Alabama,236,5,0,0,104722,180.6,0.0,0.0,0.23,22.54,0.48,2.12
2020-06-03,Houston,Alabama,236,5,3,0,104722,180.6,0.29,0.0,0.23,22.54,0.48,2.12
2020-06-02,Houston,Alabama,233,5,2,1,104722,180.6,0.19,0.1,0.22,22.25,0.48,2.15
2020-06-01,Houston,Alabama,231,4,11,0,104722,180.6,1.05,0.0,0.22,22.06,0.38,1.73
2020-05-31,Houston,Alabama,220,4,11,0,104722,180.6,1.05,0.0,0.21,21.01,0.38,1.82
2020-05-30,Houston,Alabama,209,4,5,0,104722,180.6,0.48,0.0,0.2,19.96,0.38,1.91
2020-05-29,Houston,Alabama,204,4,16,0,104722,180.6,1.53,0.0,0.19,19.48,0.38,1.96
2020-05-28,Houston,Alabama,188,4,3,0,104722,180.6,0.29,0.0,0.18,17.95,0.38,2.13
2020-05-27,Houston,Alabama,185,4,2,0,104722,180.6,0.19,0.0,0.18,17.67,0.38,2.16
2020-05-26,Houston,Alabama,183,4,11,0,104722,180.6,1.05,0.0,0.17,17.47,0.38,2.19
2020-05-25,Houston,Alabama,172,4,8,0,104722,180.6,0.76,0.0,0.16,16.42,0.38,2.33
2020-05-24,Houston,Alabama,164,4,3,0,104722,180.6,0.29,0.0,0.16,15.66,0.38,2.44
2020-05-23,Houston,Alabama,161,4,5,1,104722,180.6,0.48,0.1,0.15,15.37,0.38,2.48
2020-05-22,Houston,Alabama,156,3,2,0,104722,180.6,0.19,0.0,0.15,14.9,0.29,1.92
2020-05-21,Houston,Alabama,154,3,5,0,104722,180.6,0.48,0.0,0.15,14.71,0.29,1.95
2020-05-20,Houston,Alabama,149,3,8,-1,104722,180.6,0.76,-0.1,0.14,14.23,0.29,2.01
2020-05-19,Houston,Alabama,141,4,4,0,104722,180.6,0.38,0.0,0.13,13.46,0.38,2.84
2020-05-18,Houston,Alabama,137,4,5,0,104722,180.6,0.48,0.0,0.13,13.08,0.38,2.92
2020-05-17,Houston,Alabama,132,4,0,0,104722,180.6,0.0,0.0,0.13,12.6,0.38,3.03
2020-05-16,Houston,Alabama,132,4,3,0,104722,180.6,0.29,0.0,0.13,12.6,0.38,3.03
2020-05-15,Houston,Alabama,129,4,4,0,104722,180.6,0.38,0.0,0.12,12.32,0.38,3.1
2020-05-14,Houston,Alabama,125,4,10,0,104722,180.6,0.95,0.0,0.12,11.94,0.38,3.2
2020-05-13,Houston,Alabama,115,4,1,0,104722,180.6,0.1,0.0,0.11,10.98,0.38,3.48
2020-05-12,Houston,Alabama,114,4,7,0,104722,180.6,0.67,0.0,0.11,10.89,0.38,3.51
