date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Alabama,Houston,2.1,22,0,0.0,622,9,1.45,59.4,0.86,0.59,104722,180.6
2020-07-11,Alabama,Houston,2.29,24,1,0.1,600,9,1.5,57.29,0.86,0.57,104722,180.6
2020-07-10,Alabama,Houston,0.86,9,0,0.0,576,8,1.39,55.0,0.76,0.55,104722,180.6
2020-07-09,Alabama,Houston,1.53,16,0,0.0,567,8,1.41,54.14,0.76,0.54,104722,180.6
2020-07-08,Alabama,Houston,2.48,26,0,0.0,551,8,1.45,52.62,0.76,0.53,104722,180.6
2020-07-07,Alabama,Houston,0.29,3,2,0.19,525,8,1.52,50.13,0.76,0.5,104722,180.6
2020-07-06,Alabama,Houston,1.05,11,0,0.0,522,6,1.15,49.85,0.57,0.5,104722,180.6
2020-07-05,Alabama,Houston,1.62,17,0,0.0,511,6,1.17,48.8,0.57,0.49,104722,180.6
2020-07-04,Alabama,Houston,1.72,18,0,0.0,494,6,1.21,47.17,0.57,0.47,104722,180.6
2020-07-03,Alabama,Houston,1.43,15,0,0.0,476,6,1.26,45.45,0.57,0.45,104722,180.6
2020-07-02,Alabama,Houston,1.15,12,0,0.0,461,6,1.3,44.02,0.57,0.44,104722,180.6
2020-07-01,Alabama,Houston,0.95,10,0,0.0,449,6,1.34,42.88,0.57,0.43,104722,180.6
2020-06-30,Alabama,Houston,0.38,4,0,0.0,439,6,1.37,41.92,0.57,0.42,104722,180.6
2020-06-29,Alabama,Houston,-0.29,-3,0,0.0,435,6,1.38,41.54,0.57,0.42,104722,180.6
2020-06-28,Alabama,Houston,0.48,5,0,0.0,438,6,1.37,41.83,0.57,0.42,104722,180.6
2020-06-27,Alabama,Houston,2.29,24,1,0.1,433,6,1.39,41.35,0.57,0.41,104722,180.6
2020-06-26,Alabama,Houston,2.29,24,0,0.0,409,5,1.22,39.06,0.48,0.39,104722,180.6
2020-06-25,Alabama,Houston,0.1,1,0,0.0,385,5,1.3,36.76,0.48,0.37,104722,180.6
2020-06-24,Alabama,Houston,1.72,18,0,0.0,384,5,1.3,36.67,0.48,0.37,104722,180.6
2020-06-23,Alabama,Houston,0.57,6,0,0.0,366,5,1.37,34.95,0.48,0.35,104722,180.6
2020-06-22,Alabama,Houston,0.29,3,0,0.0,360,5,1.39,34.38,0.48,0.34,104722,180.6
2020-06-21,Alabama,Houston,0.1,1,0,0.0,357,5,1.4,34.09,0.48,0.34,104722,180.6
2020-06-20,Alabama,Houston,0.38,4,0,0.0,356,5,1.4,33.99,0.48,0.34,104722,180.6
2020-06-19,Alabama,Houston,0.86,9,0,0.0,352,5,1.42,33.61,0.48,0.34,104722,180.6
2020-06-18,Alabama,Houston,0.48,5,0,0.0,343,5,1.46,32.75,0.48,0.33,104722,180.6
2020-06-17,Alabama,Houston,0.86,9,0,0.0,338,5,1.48,32.28,0.48,0.32,104722,180.6
2020-06-16,Alabama,Houston,0.38,4,0,0.0,329,5,1.52,31.42,0.48,0.31,104722,180.6
2020-06-15,Alabama,Houston,0.76,8,0,0.0,325,5,1.54,31.03,0.48,0.31,104722,180.6
2020-06-14,Alabama,Houston,1.34,14,0,0.0,317,5,1.58,30.27,0.48,0.3,104722,180.6
2020-06-13,Alabama,Houston,1.34,14,0,0.0,303,5,1.65,28.93,0.48,0.29,104722,180.6
2020-06-12,Alabama,Houston,0.86,9,0,0.0,289,5,1.73,27.6,0.48,0.28,104722,180.6
2020-06-11,Alabama,Houston,1.05,11,0,0.0,280,5,1.79,26.74,0.48,0.27,104722,180.6
2020-06-10,Alabama,Houston,0.57,6,0,0.0,269,5,1.86,25.69,0.48,0.26,104722,180.6
2020-06-09,Alabama,Houston,0.67,7,0,0.0,263,5,1.9,25.11,0.48,0.25,104722,180.6
2020-06-08,Alabama,Houston,0.1,1,0,0.0,256,5,1.95,24.45,0.48,0.24,104722,180.6
2020-06-07,Alabama,Houston,0.76,8,0,0.0,255,5,1.96,24.35,0.48,0.24,104722,180.6
2020-06-06,Alabama,Houston,0.95,10,0,0.0,247,5,2.02,23.59,0.48,0.24,104722,180.6
2020-06-05,Alabama,Houston,0.1,1,0,0.0,237,5,2.11,22.63,0.48,0.23,104722,180.6
