date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Butler,Alabama,646,28,7,0,19680.0,25.33,3.56,3.28
2020-07-08,Butler,Alabama,639,28,5,0,19680.0,25.33,2.54,3.25
2020-07-07,Butler,Alabama,634,28,-2,0,19680.0,25.33,-1.02,3.22
2020-07-06,Butler,Alabama,636,28,1,0,19680.0,25.33,0.51,3.23
2020-07-05,Butler,Alabama,635,28,9,0,19680.0,25.33,4.57,3.23
2020-07-04,Butler,Alabama,626,28,1,0,19680.0,25.33,0.51,3.18
2020-07-03,Butler,Alabama,625,28,15,1,19680.0,25.33,7.62,3.18
2020-07-02,Butler,Alabama,610,27,3,0,19680.0,25.33,1.52,3.1
2020-07-01,Butler,Alabama,607,27,0,0,19680.0,25.33,0.0,3.08
2020-06-30,Butler,Alabama,607,27,2,0,19680.0,25.33,1.02,3.08
2020-06-29,Butler,Alabama,605,27,3,0,19680.0,25.33,1.52,3.07
2020-06-28,Butler,Alabama,602,27,2,0,19680.0,25.33,1.02,3.06
2020-06-27,Butler,Alabama,600,27,6,0,19680.0,25.33,3.05,3.05
2020-06-26,Butler,Alabama,594,27,6,0,19680.0,25.33,3.05,3.02
2020-06-25,Butler,Alabama,588,27,4,0,19680.0,25.33,2.03,2.99
2020-06-24,Butler,Alabama,584,27,3,0,19680.0,25.33,1.52,2.97
2020-06-23,Butler,Alabama,581,27,3,1,19680.0,25.33,1.52,2.95
2020-06-22,Butler,Alabama,578,26,2,0,19680.0,25.33,1.02,2.94
2020-06-21,Butler,Alabama,576,26,4,0,19680.0,25.33,2.03,2.93
2020-06-20,Butler,Alabama,572,26,3,0,19680.0,25.33,1.52,2.91
2020-06-19,Butler,Alabama,569,26,3,1,19680.0,25.33,1.52,2.89
2020-06-18,Butler,Alabama,566,25,12,0,19680.0,25.33,6.1,2.88
2020-06-17,Butler,Alabama,554,25,3,0,19680.0,25.33,1.52,2.82
2020-06-16,Butler,Alabama,551,25,7,0,19680.0,25.33,3.56,2.8
2020-06-15,Butler,Alabama,544,25,5,0,19680.0,25.33,2.54,2.76
2020-06-14,Butler,Alabama,539,25,19,0,19680.0,25.33,9.65,2.74
2020-06-13,Butler,Alabama,520,25,18,0,19680.0,25.33,9.15,2.64
2020-06-12,Butler,Alabama,502,25,15,0,19680.0,25.33,7.62,2.55
2020-06-11,Butler,Alabama,487,25,14,1,19680.0,25.33,7.11,2.47
2020-06-10,Butler,Alabama,473,24,7,0,19680.0,25.33,3.56,2.4
2020-06-09,Butler,Alabama,466,24,9,0,19680.0,25.33,4.57,2.37
2020-06-08,Butler,Alabama,457,24,6,2,19680.0,25.33,3.05,2.32
2020-06-07,Butler,Alabama,451,22,7,0,19680.0,25.33,3.56,2.29
2020-06-06,Butler,Alabama,444,22,11,1,19680.0,25.33,5.59,2.26
2020-06-05,Butler,Alabama,433,21,10,3,19680.0,25.33,5.08,2.2
2020-06-04,Butler,Alabama,423,18,2,0,19680.0,25.33,1.02,2.15
2020-06-03,Butler,Alabama,421,18,3,0,19680.0,25.33,1.52,2.14
2020-06-02,Butler,Alabama,418,18,2,0,19680.0,25.33,1.02,2.12
2020-06-01,Butler,Alabama,416,18,5,0,19680.0,25.33,2.54,2.11
2020-05-31,Butler,Alabama,411,18,9,1,19680.0,25.33,4.57,2.09
2020-05-30,Butler,Alabama,402,17,6,1,19680.0,25.33,3.05,2.04
2020-05-29,Butler,Alabama,396,16,4,3,19680.0,25.33,2.03,2.01
2020-05-28,Butler,Alabama,392,13,1,0,19680.0,25.33,0.51,1.99
2020-05-27,Butler,Alabama,391,13,11,0,19680.0,25.33,5.59,1.99
2020-05-26,Butler,Alabama,380,13,21,1,19680.0,25.33,10.67,1.93
2020-05-25,Butler,Alabama,359,12,15,1,19680.0,25.33,7.62,1.82
2020-05-24,Butler,Alabama,344,11,9,0,19680.0,25.33,4.57,1.75
2020-05-23,Butler,Alabama,335,11,6,0,19680.0,25.33,3.05,1.7
2020-05-22,Butler,Alabama,329,11,8,0,19680.0,25.33,4.07,1.67
2020-05-21,Butler,Alabama,321,11,9,0,19680.0,25.33,4.57,1.63
2020-05-20,Butler,Alabama,312,11,17,1,19680.0,25.33,8.64,1.59
2020-05-19,Butler,Alabama,295,10,10,0,19680.0,25.33,5.08,1.5
2020-05-18,Butler,Alabama,285,10,13,1,19680.0,25.33,6.61,1.45
2020-05-17,Butler,Alabama,272,9,1,0,19680.0,25.33,0.51,1.38
2020-05-16,Butler,Alabama,271,9,13,0,19680.0,25.33,6.61,1.38
2020-05-15,Butler,Alabama,258,9,9,1,19680.0,25.33,4.57,1.31
2020-05-14,Butler,Alabama,249,8,19,2,19680.0,25.33,9.65,1.27
2020-05-13,Butler,Alabama,230,6,6,0,19680.0,25.33,3.05,1.17
2020-05-12,Butler,Alabama,224,6,28,0,19680.0,25.33,14.23,1.14
2020-05-11,Butler,Alabama,196,6,7,0,19680.0,25.33,3.56,1.0
2020-05-10,Butler,Alabama,189,6,11,0,19680.0,25.33,5.59,0.96
2020-05-09,Butler,Alabama,178,6,16,3,19680.0,25.33,8.13,0.9
2020-05-08,Butler,Alabama,162,3,7,1,19680.0,25.33,3.56,0.82
2020-05-07,Butler,Alabama,155,2,25,0,19680.0,25.33,12.7,0.79
2020-05-06,Butler,Alabama,130,2,10,0,19680.0,25.33,5.08,0.66
2020-05-05,Butler,Alabama,120,2,6,1,19680.0,25.33,3.05,0.61
2020-05-04,Butler,Alabama,114,1,9,0,19680.0,25.33,4.57,0.58
2020-05-03,Butler,Alabama,105,1,13,0,19680.0,25.33,6.61,0.53
2020-05-02,Butler,Alabama,92,1,27,0,19680.0,25.33,13.72,0.47
2020-05-01,Butler,Alabama,65,1,12,0,19680.0,25.33,6.1,0.33
2020-04-30,Butler,Alabama,53,1,2,0,19680.0,25.33,1.02,0.27
2020-04-29,Butler,Alabama,51,1,6,0,19680.0,25.33,3.05,0.26
2020-04-28,Butler,Alabama,45,1,11,0,19680.0,25.33,5.59,0.23
2020-04-27,Butler,Alabama,34,1,2,0,19680.0,25.33,1.02,0.17
2020-04-26,Butler,Alabama,32,1,4,1,19680.0,25.33,2.03,0.16
2020-04-25,Butler,Alabama,28,0,7,0,19680.0,25.33,3.56,0.14
2020-04-24,Butler,Alabama,21,0,2,0,19680.0,25.33,1.02,0.11
2020-04-23,Butler,Alabama,19,0,2,0,19680.0,25.33,1.02,0.1
2020-04-22,Butler,Alabama,17,0,2,0,19680.0,25.33,1.02,0.09
2020-04-21,Butler,Alabama,15,0,1,0,19680.0,25.33,0.51,0.08
2020-04-20,Butler,Alabama,14,0,0,0,19680.0,25.33,0.0,0.07
2020-04-19,Butler,Alabama,14,0,1,0,19680.0,25.33,0.51,0.07
2020-04-18,Butler,Alabama,13,0,-3,0,19680.0,25.33,-1.52,0.07
2020-04-17,Butler,Alabama,16,0,5,0,19680.0,25.33,2.54,0.08
2020-04-16,Butler,Alabama,11,0,0,0,19680.0,25.33,0.0,0.06
2020-04-15,Butler,Alabama,11,0,3,0,19680.0,25.33,1.52,0.06
2020-04-14,Butler,Alabama,8,0,0,0,19680.0,25.33,0.0,0.04
2020-04-13,Butler,Alabama,8,0,1,0,19680.0,25.33,0.51,0.04
2020-04-12,Butler,Alabama,7,0,1,0,19680.0,25.33,0.51,0.04
2020-04-11,Butler,Alabama,6,0,3,0,19680.0,25.33,1.52,0.03
2020-04-10,Butler,Alabama,3,0,0,0,19680.0,25.33,0.0,0.02
2020-04-09,Butler,Alabama,3,0,0,0,19680.0,25.33,0.0,0.02
2020-04-08,Butler,Alabama,3,0,1,0,19680.0,25.33,0.51,0.02
2020-04-07,Butler,Alabama,2,0,1,0,19680.0,25.33,0.51,0.01
2020-04-06,Butler,Alabama,1,0,0,0,19680.0,25.33,0.0,0.01
2020-04-05,Butler,Alabama,1,0,0,0,19680.0,25.33,0.0,0.01
2020-04-04,Butler,Alabama,1,0,0,0,19680.0,25.33,0.0,0.01
2020-04-03,Butler,Alabama,1,0,0,0,19680.0,25.33,0.0,0.01
2020-04-02,Butler,Alabama,1,0,0,0,19680.0,25.33,0.0,0.01
2020-04-01,Butler,Alabama,1,0,0,0,19680.0,25.33,0.0,0.01
2020-03-31,Butler,Alabama,1,0,0,0,19680.0,25.33,0.0,0.01
2020-03-30,Butler,Alabama,1,0,0,0,19680.0,25.33,0.0,0.01
2020-03-29,Butler,Alabama,1,0,0,0,19680.0,25.33,0.0,0.01
2020-03-28,Butler,Alabama,1,0,0,0,19680.0,25.33,0.0,0.01
2020-03-27,Butler,Alabama,1,0,0,0,19680.0,25.33,0.0,0.01
2020-03-26,Butler,Alabama,1,0,0,0,19680.0,25.33,0.0,0.01
2020-03-25,Butler,Alabama,1,0,0,0,19680.0,25.33,0.0,0.01
