date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Alabama,Jefferson,2.9,191,5,0.08,6283,169,2.69,95.3,2.56,0.95,659300,593.23
2020-07-09,Alabama,Jefferson,5.32,351,1,0.02,6092,164,2.69,92.4,2.49,0.92,659300,593.23
2020-07-08,Alabama,Jefferson,3.08,203,6,0.09,5741,163,2.84,87.08,2.47,0.87,659300,593.23
2020-07-07,Alabama,Jefferson,1.17,77,3,0.05,5538,157,2.83,84.0,2.38,0.84,659300,593.23
2020-07-06,Alabama,Jefferson,2.87,189,0,0.0,5461,154,2.82,82.83,2.34,0.83,659300,593.23
2020-07-05,Alabama,Jefferson,4.2,277,0,0.0,5272,154,2.92,79.96,2.34,0.8,659300,593.23
2020-07-04,Alabama,Jefferson,2.15,142,0,0.0,4995,154,3.08,75.76,2.34,0.76,659300,593.23
2020-07-03,Alabama,Jefferson,4.13,272,9,0.14,4853,154,3.17,73.61,2.34,0.74,659300,593.23
2020-07-02,Alabama,Jefferson,2.2,145,1,0.02,4581,145,3.17,69.48,2.2,0.69,659300,593.23
2020-07-01,Alabama,Jefferson,2.7,178,2,0.03,4436,144,3.25,67.28,2.18,0.67,659300,593.23
2020-06-30,Alabama,Jefferson,2.41,159,6,0.09,4258,142,3.33,64.58,2.15,0.65,659300,593.23
2020-06-29,Alabama,Jefferson,5.61,370,1,0.02,4099,136,3.32,62.17,2.06,0.62,659300,593.23
2020-06-28,Alabama,Jefferson,1.18,78,0,0.0,3729,135,3.62,56.56,2.05,0.57,659300,593.23
2020-06-27,Alabama,Jefferson,1.87,123,4,0.06,3651,135,3.7,55.38,2.05,0.55,659300,593.23
2020-06-26,Alabama,Jefferson,2.28,150,0,0.0,3528,131,3.71,53.51,1.99,0.54,659300,593.23
2020-06-25,Alabama,Jefferson,2.21,146,1,0.02,3378,131,3.88,51.24,1.99,0.51,659300,593.23
2020-06-24,Alabama,Jefferson,1.33,88,3,0.05,3232,130,4.02,49.02,1.97,0.49,659300,593.23
2020-06-23,Alabama,Jefferson,1.14,75,1,0.02,3144,127,4.04,47.69,1.93,0.48,659300,593.23
2020-06-22,Alabama,Jefferson,1.24,82,0,0.0,3069,126,4.11,46.55,1.91,0.47,659300,593.23
2020-06-21,Alabama,Jefferson,1.27,84,0,0.0,2987,126,4.22,45.31,1.91,0.45,659300,593.23
2020-06-20,Alabama,Jefferson,1.03,68,2,0.03,2903,126,4.34,44.03,1.91,0.44,659300,593.23
2020-06-19,Alabama,Jefferson,1.3,86,-1,-0.02,2835,124,4.37,43.0,1.88,0.43,659300,593.23
2020-06-18,Alabama,Jefferson,0.94,62,4,0.06,2749,125,4.55,41.7,1.9,0.42,659300,593.23
2020-06-17,Alabama,Jefferson,0.77,51,2,0.03,2687,121,4.5,40.76,1.84,0.41,659300,593.23
2020-06-16,Alabama,Jefferson,0.99,65,1,0.02,2636,119,4.51,39.98,1.8,0.4,659300,593.23
2020-06-15,Alabama,Jefferson,0.94,62,0,0.0,2571,118,4.59,39.0,1.79,0.39,659300,593.23
2020-06-14,Alabama,Jefferson,0.99,65,0,0.0,2509,118,4.7,38.06,1.79,0.38,659300,593.23
2020-06-13,Alabama,Jefferson,1.08,71,0,0.0,2444,118,4.83,37.07,1.79,0.37,659300,593.23
2020-06-12,Alabama,Jefferson,1.38,91,1,0.02,2373,118,4.97,35.99,1.79,0.36,659300,593.23
2020-06-11,Alabama,Jefferson,0.96,63,4,0.06,2282,117,5.13,34.61,1.77,0.35,659300,593.23
2020-06-10,Alabama,Jefferson,0.86,57,2,0.03,2219,113,5.09,33.66,1.71,0.34,659300,593.23
2020-06-09,Alabama,Jefferson,0.8,53,1,0.02,2162,111,5.13,32.79,1.68,0.33,659300,593.23
2020-06-08,Alabama,Jefferson,0.59,39,3,0.05,2109,110,5.22,31.99,1.67,0.32,659300,593.23
2020-06-07,Alabama,Jefferson,0.89,59,1,0.02,2070,107,5.17,31.4,1.62,0.31,659300,593.23
2020-06-06,Alabama,Jefferson,0.82,54,0,0.0,2011,106,5.27,30.5,1.61,0.31,659300,593.23
2020-06-05,Alabama,Jefferson,0.39,26,1,0.02,1957,106,5.42,29.68,1.61,0.3,659300,593.23
2020-06-04,Alabama,Jefferson,0.27,18,1,0.02,1931,105,5.44,29.29,1.59,0.29,659300,593.23
2020-06-03,Alabama,Jefferson,0.03,2,0,0.0,1913,104,5.44,29.02,1.58,0.29,659300,593.23
2020-06-02,Alabama,Jefferson,0.38,25,0,0.0,1911,104,5.44,28.99,1.58,0.29,659300,593.23
2020-06-01,Alabama,Jefferson,0.74,49,2,0.03,1886,104,5.51,28.61,1.58,0.29,659300,593.23
2020-05-31,Alabama,Jefferson,0.86,57,0,0.0,1837,102,5.55,27.86,1.55,0.28,659300,593.23
2020-05-30,Alabama,Jefferson,0.55,36,0,0.0,1780,102,5.73,27.0,1.55,0.27,659300,593.23
2020-05-29,Alabama,Jefferson,0.49,32,2,0.03,1744,102,5.85,26.45,1.55,0.26,659300,593.23
2020-05-28,Alabama,Jefferson,0.59,39,3,0.05,1712,100,5.84,25.97,1.52,0.26,659300,593.23
2020-05-27,Alabama,Jefferson,0.42,28,1,0.02,1673,97,5.8,25.38,1.47,0.25,659300,593.23
2020-05-26,Alabama,Jefferson,0.23,15,5,0.08,1645,96,5.84,24.95,1.46,0.25,659300,593.23
2020-05-25,Alabama,Jefferson,0.24,16,3,0.05,1630,91,5.58,24.72,1.38,0.25,659300,593.23
2020-05-24,Alabama,Jefferson,0.59,39,0,0.0,1614,88,5.45,24.48,1.33,0.24,659300,593.23
2020-05-23,Alabama,Jefferson,1.17,77,0,0.0,1575,88,5.59,23.89,1.33,0.24,659300,593.23
2020-05-22,Alabama,Jefferson,0.44,29,3,0.05,1498,88,5.87,22.72,1.33,0.23,659300,593.23
2020-05-21,Alabama,Jefferson,0.55,36,2,0.03,1469,85,5.79,22.28,1.29,0.22,659300,593.23
2020-05-20,Alabama,Jefferson,1.0,66,5,0.08,1433,83,5.79,21.74,1.26,0.22,659300,593.23
2020-05-19,Alabama,Jefferson,0.18,12,4,0.06,1367,78,5.71,20.73,1.18,0.21,659300,593.23
2020-05-18,Alabama,Jefferson,0.33,22,0,0.0,1355,74,5.46,20.55,1.12,0.21,659300,593.23
2020-05-17,Alabama,Jefferson,0.52,34,1,0.02,1333,74,5.55,20.22,1.12,0.2,659300,593.23
2020-05-16,Alabama,Jefferson,0.62,41,2,0.03,1299,73,5.62,19.7,1.11,0.2,659300,593.23
2020-05-15,Alabama,Jefferson,0.32,21,2,0.03,1258,71,5.64,19.08,1.08,0.19,659300,593.23
2020-05-14,Alabama,Jefferson,0.58,38,5,0.08,1237,69,5.58,18.76,1.05,0.19,659300,593.23
2020-05-13,Alabama,Jefferson,0.7,46,2,0.03,1199,64,5.34,18.19,0.97,0.18,659300,593.23
2020-05-12,Alabama,Jefferson,0.33,22,1,0.02,1153,62,5.38,17.49,0.94,0.17,659300,593.23
2020-05-11,Alabama,Jefferson,0.15,10,1,0.02,1131,61,5.39,17.15,0.93,0.17,659300,593.23
2020-05-10,Alabama,Jefferson,0.18,12,0,0.0,1121,60,5.35,17.0,0.91,0.17,659300,593.23
2020-05-09,Alabama,Jefferson,0.23,15,1,0.02,1109,60,5.41,16.82,0.91,0.17,659300,593.23
2020-05-08,Alabama,Jefferson,0.44,29,2,0.03,1094,59,5.39,16.59,0.89,0.17,659300,593.23
2020-05-07,Alabama,Jefferson,0.26,17,4,0.06,1065,57,5.35,16.15,0.86,0.16,659300,593.23
2020-05-06,Alabama,Jefferson,0.42,28,4,0.06,1048,53,5.06,15.9,0.8,0.16,659300,593.23
2020-05-05,Alabama,Jefferson,0.42,28,1,0.02,1020,49,4.8,15.47,0.74,0.15,659300,593.23
2020-05-04,Alabama,Jefferson,0.35,23,0,0.0,992,48,4.84,15.05,0.73,0.15,659300,593.23
2020-05-03,Alabama,Jefferson,0.35,23,0,0.0,969,48,4.95,14.7,0.73,0.15,659300,593.23
2020-05-02,Alabama,Jefferson,0.26,17,0,0.0,946,48,5.07,14.35,0.73,0.14,659300,593.23
2020-05-01,Alabama,Jefferson,0.65,43,2,0.03,929,48,5.17,14.09,0.73,0.14,659300,593.23
2020-04-30,Alabama,Jefferson,0.08,5,2,0.03,886,46,5.19,13.44,0.7,0.13,659300,593.23
2020-04-29,Alabama,Jefferson,0.3,20,3,0.05,881,44,4.99,13.36,0.67,0.13,659300,593.23
2020-04-28,Alabama,Jefferson,0.33,22,5,0.08,861,41,4.76,13.06,0.62,0.13,659300,593.23
2020-04-27,Alabama,Jefferson,0.0,0,3,0.05,839,36,4.29,12.73,0.55,0.13,659300,593.23
2020-04-26,Alabama,Jefferson,0.17,11,0,0.0,839,33,3.93,12.73,0.5,0.13,659300,593.23
2020-04-25,Alabama,Jefferson,0.47,31,0,0.0,828,33,3.99,12.56,0.5,0.13,659300,593.23
2020-04-24,Alabama,Jefferson,0.29,19,2,0.03,797,33,4.14,12.09,0.5,0.12,659300,593.23
2020-04-23,Alabama,Jefferson,0.52,34,0,0.0,778,31,3.98,11.8,0.47,0.12,659300,593.23
2020-04-22,Alabama,Jefferson,0.67,44,5,0.08,744,31,4.17,11.28,0.47,0.11,659300,593.23
2020-04-21,Alabama,Jefferson,0.18,12,0,0.0,700,26,3.71,10.62,0.39,0.11,659300,593.23
2020-04-20,Alabama,Jefferson,0.09,6,1,0.02,688,26,3.78,10.44,0.39,0.1,659300,593.23
2020-04-19,Alabama,Jefferson,0.14,9,0,0.0,682,25,3.67,10.34,0.38,0.1,659300,593.23
2020-04-18,Alabama,Jefferson,0.42,28,1,0.02,673,25,3.71,10.21,0.38,0.1,659300,593.23
2020-04-17,Alabama,Jefferson,0.17,11,2,0.03,645,24,3.72,9.78,0.36,0.1,659300,593.23
2020-04-16,Alabama,Jefferson,0.09,6,5,0.08,634,22,3.47,9.62,0.33,0.1,659300,593.23
2020-04-15,Alabama,Jefferson,0.12,8,1,0.02,628,17,2.71,9.53,0.26,0.1,659300,593.23
2020-04-14,Alabama,Jefferson,0.05,3,1,0.02,620,16,2.58,9.4,0.24,0.09,659300,593.23
2020-04-13,Alabama,Jefferson,0.3,20,0,0.0,617,15,2.43,9.36,0.23,0.09,659300,593.23
2020-04-12,Alabama,Jefferson,0.27,18,0,0.0,597,15,2.51,9.06,0.23,0.09,659300,593.23
2020-04-11,Alabama,Jefferson,0.36,24,1,0.02,579,15,2.59,8.78,0.23,0.09,659300,593.23
2020-04-10,Alabama,Jefferson,0.49,32,0,0.0,555,14,2.52,8.42,0.21,0.08,659300,593.23
2020-04-09,Alabama,Jefferson,0.47,31,0,0.0,523,14,2.68,7.93,0.21,0.08,659300,593.23
2020-04-08,Alabama,Jefferson,0.47,31,2,0.03,492,14,2.85,7.46,0.21,0.07,659300,593.23
2020-04-07,Alabama,Jefferson,0.35,23,1,0.02,461,12,2.6,6.99,0.18,0.07,659300,593.23
2020-04-06,Alabama,Jefferson,0.3,20,2,0.03,438,11,2.51,6.64,0.17,0.07,659300,593.23
2020-04-05,Alabama,Jefferson,0.64,42,0,0.0,418,9,2.15,6.34,0.14,0.06,659300,593.23
2020-04-04,Alabama,Jefferson,0.11,7,3,0.05,376,9,2.39,5.7,0.14,0.06,659300,593.23
2020-04-03,Alabama,Jefferson,0.56,37,1,0.02,369,6,1.63,5.6,0.09,0.06,659300,593.23
2020-04-02,Alabama,Jefferson,0.41,27,1,0.02,332,5,1.51,5.04,0.08,0.05,659300,593.23
2020-04-01,Alabama,Jefferson,0.35,23,4,0.06,305,4,1.31,4.63,0.06,0.05,659300,593.23
2020-03-31,Alabama,Jefferson,0.38,25,0,0.0,282,0,0.0,4.28,0.0,0.04,659300,593.23
2020-03-30,Alabama,Jefferson,0.17,11,0,0.0,257,0,0.0,3.9,0.0,0.04,659300,593.23
2020-03-29,Alabama,Jefferson,0.49,32,0,0.0,246,0,0.0,3.73,0.0,0.04,659300,593.23
2020-03-28,Alabama,Jefferson,0.53,35,0,0.0,214,0,0.0,3.25,0.0,0.03,659300,593.23
2020-03-27,Alabama,Jefferson,0.09,6,0,0.0,179,0,0.0,2.72,0.0,0.03,659300,593.23
2020-03-26,Alabama,Jefferson,0.67,44,0,0.0,173,0,0.0,2.62,0.0,0.03,659300,593.23
2020-03-25,Alabama,Jefferson,0.58,38,0,0.0,129,0,0.0,1.96,0.0,0.02,659300,593.23
2020-03-24,Alabama,Jefferson,0.08,5,0,0.0,91,0,0.0,1.38,0.0,0.01,659300,593.23
2020-03-23,Alabama,Jefferson,0.23,15,0,0.0,86,0,0.0,1.3,0.0,0.01,659300,593.23
2020-03-22,Alabama,Jefferson,0.15,10,0,0.0,71,0,0.0,1.08,0.0,0.01,659300,593.23
2020-03-21,Alabama,Jefferson,0.17,11,0,0.0,61,0,0.0,0.93,0.0,0.01,659300,593.23
2020-03-20,Alabama,Jefferson,0.24,16,0,0.0,50,0,0.0,0.76,0.0,0.01,659300,593.23
2020-03-19,Alabama,Jefferson,0.14,9,0,0.0,34,0,0.0,0.52,0.0,0.01,659300,593.23
2020-03-18,Alabama,Jefferson,0.06,4,0,0.0,25,0,0.0,0.38,0.0,0.0,659300,593.23
2020-03-17,Alabama,Jefferson,0.06,4,0,0.0,21,0,0.0,0.32,0.0,0.0,659300,593.23
2020-03-16,Alabama,Jefferson,0.06,4,0,0.0,17,0,0.0,0.26,0.0,0.0,659300,593.23
2020-03-15,Alabama,Jefferson,0.11,7,0,0.0,13,0,0.0,0.2,0.0,0.0,659300,593.23
2020-03-14,Alabama,Jefferson,0.06,4,0,0.0,6,0,0.0,0.09,0.0,0.0,659300,593.23
2020-03-13,Alabama,Jefferson,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,659300,593.23
