date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Choctaw,Alabama,210,12,7,0,12841,14.06,5.45,0.0,1.64,163.54,9.35
2020-07-09,Choctaw,Alabama,203,12,3,0,12841,14.06,2.34,0.0,1.58,158.09,9.35
2020-07-08,Choctaw,Alabama,200,12,2,0,12841,14.06,1.56,0.0,1.56,155.75,9.35
2020-07-07,Choctaw,Alabama,198,12,2,0,12841,14.06,1.56,0.0,1.54,154.19,9.35
2020-07-06,Choctaw,Alabama,196,12,0,0,12841,14.06,0.0,0.0,1.53,152.64,9.35
2020-07-05,Choctaw,Alabama,196,12,0,0,12841,14.06,0.0,0.0,1.53,152.64,9.35
2020-07-04,Choctaw,Alabama,196,12,0,0,12841,14.06,0.0,0.0,1.53,152.64,9.35
2020-07-03,Choctaw,Alabama,196,12,3,0,12841,14.06,2.34,0.0,1.53,152.64,9.35
2020-07-02,Choctaw,Alabama,193,12,0,0,12841,14.06,0.0,0.0,1.5,150.3,9.35
2020-07-01,Choctaw,Alabama,193,12,1,0,12841,14.06,0.78,0.0,1.5,150.3,9.35
2020-06-30,Choctaw,Alabama,192,12,0,0,12841,14.06,0.0,0.0,1.5,149.52,9.35
2020-06-29,Choctaw,Alabama,192,12,3,0,12841,14.06,2.34,0.0,1.5,149.52,9.35
2020-06-28,Choctaw,Alabama,189,12,0,0,12841,14.06,0.0,0.0,1.47,147.18,9.35
2020-06-27,Choctaw,Alabama,189,12,0,0,12841,14.06,0.0,0.0,1.47,147.18,9.35
2020-06-26,Choctaw,Alabama,189,12,1,0,12841,14.06,0.78,0.0,1.47,147.18,9.35
2020-06-25,Choctaw,Alabama,188,12,2,0,12841,14.06,1.56,0.0,1.46,146.41,9.35
2020-06-24,Choctaw,Alabama,186,12,0,0,12841,14.06,0.0,0.0,1.45,144.85,9.35
2020-06-23,Choctaw,Alabama,186,12,0,0,12841,14.06,0.0,0.0,1.45,144.85,9.35
2020-06-22,Choctaw,Alabama,186,12,0,0,12841,14.06,0.0,0.0,1.45,144.85,9.35
2020-06-21,Choctaw,Alabama,186,12,0,0,12841,14.06,0.0,0.0,1.45,144.85,9.35
2020-06-20,Choctaw,Alabama,186,12,0,1,12841,14.06,0.0,0.78,1.45,144.85,9.35
2020-06-19,Choctaw,Alabama,186,11,3,0,12841,14.06,2.34,0.0,1.45,144.85,8.57
2020-06-18,Choctaw,Alabama,183,11,2,0,12841,14.06,1.56,0.0,1.43,142.51,8.57
2020-06-17,Choctaw,Alabama,181,11,3,0,12841,14.06,2.34,0.0,1.41,140.95,8.57
2020-06-16,Choctaw,Alabama,178,11,2,0,12841,14.06,1.56,0.0,1.39,138.62,8.57
2020-06-15,Choctaw,Alabama,176,11,0,0,12841,14.06,0.0,0.0,1.37,137.06,8.57
2020-06-14,Choctaw,Alabama,176,11,8,0,12841,14.06,6.23,0.0,1.37,137.06,8.57
2020-06-13,Choctaw,Alabama,168,11,1,0,12841,14.06,0.78,0.0,1.31,130.83,8.57
2020-06-12,Choctaw,Alabama,167,11,4,0,12841,14.06,3.12,0.0,1.3,130.05,8.57
2020-06-11,Choctaw,Alabama,163,11,4,0,12841,14.06,3.12,0.0,1.27,126.94,8.57
2020-06-10,Choctaw,Alabama,159,11,1,1,12841,14.06,0.78,0.78,1.24,123.82,8.57
2020-06-09,Choctaw,Alabama,158,10,1,0,12841,14.06,0.78,0.0,1.23,123.04,7.79
2020-06-08,Choctaw,Alabama,157,10,1,0,12841,14.06,0.78,0.0,1.22,122.26,7.79
2020-06-07,Choctaw,Alabama,156,10,0,0,12841,14.06,0.0,0.0,1.21,121.49,7.79
2020-06-06,Choctaw,Alabama,156,10,2,0,12841,14.06,1.56,0.0,1.21,121.49,7.79
2020-06-05,Choctaw,Alabama,154,10,0,0,12841,14.06,0.0,0.0,1.2,119.93,7.79
2020-06-04,Choctaw,Alabama,154,10,0,0,12841,14.06,0.0,0.0,1.2,119.93,7.79
2020-06-03,Choctaw,Alabama,154,10,0,0,12841,14.06,0.0,0.0,1.2,119.93,7.79
2020-06-02,Choctaw,Alabama,154,10,0,0,12841,14.06,0.0,0.0,1.2,119.93,7.79
2020-06-01,Choctaw,Alabama,154,10,1,2,12841,14.06,0.78,1.56,1.2,119.93,7.79
2020-05-31,Choctaw,Alabama,153,8,2,0,12841,14.06,1.56,0.0,1.19,119.15,6.23
2020-05-30,Choctaw,Alabama,151,8,2,0,12841,14.06,1.56,0.0,1.18,117.59,6.23
2020-05-29,Choctaw,Alabama,149,8,1,0,12841,14.06,0.78,0.0,1.16,116.03,6.23
2020-05-28,Choctaw,Alabama,148,8,0,1,12841,14.06,0.0,0.78,1.15,115.26,6.23
2020-05-27,Choctaw,Alabama,148,7,1,0,12841,14.06,0.78,0.0,1.15,115.26,5.45
