date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Madison,Alabama,2012,10,78,1,366519.0,457.24,2.13,0.03,0.55,54.89,0.27
2020-07-09,Madison,Alabama,1934,9,288,0,366519.0,457.24,7.86,0.0,0.53,52.77,0.25
2020-07-08,Madison,Alabama,1646,9,67,0,366519.0,457.24,1.83,0.0,0.45,44.91,0.25
2020-07-07,Madison,Alabama,1579,9,63,1,366519.0,457.24,1.72,0.03,0.43,43.08,0.25
2020-07-06,Madison,Alabama,1516,8,61,0,366519.0,457.24,1.66,0.0,0.41,41.36,0.22
2020-07-05,Madison,Alabama,1455,8,71,0,366519.0,457.24,1.94,0.0,0.4,39.7,0.22
2020-07-04,Madison,Alabama,1384,8,88,0,366519.0,457.24,2.4,0.0,0.38,37.76,0.22
2020-07-03,Madison,Alabama,1296,8,167,0,366519.0,457.24,4.56,0.0,0.35,35.36,0.22
2020-07-02,Madison,Alabama,1129,8,45,0,366519.0,457.24,1.23,0.0,0.31,30.8,0.22
2020-07-01,Madison,Alabama,1084,8,37,1,366519.0,457.24,1.01,0.03,0.3,29.58,0.22
2020-06-30,Madison,Alabama,1047,7,26,0,366519.0,457.24,0.71,0.0,0.29,28.57,0.19
2020-06-29,Madison,Alabama,1021,7,91,0,366519.0,457.24,2.48,0.0,0.28,27.86,0.19
2020-06-28,Madison,Alabama,930,7,9,0,366519.0,457.24,0.25,0.0,0.25,25.37,0.19
2020-06-27,Madison,Alabama,921,7,32,0,366519.0,457.24,0.87,0.0,0.25,25.13,0.19
2020-06-26,Madison,Alabama,889,7,47,1,366519.0,457.24,1.28,0.03,0.24,24.26,0.19
2020-06-25,Madison,Alabama,842,6,67,0,366519.0,457.24,1.83,0.0,0.23,22.97,0.16
2020-06-24,Madison,Alabama,775,6,26,0,366519.0,457.24,0.71,0.0,0.21,21.14,0.16
2020-06-23,Madison,Alabama,749,6,16,0,366519.0,457.24,0.44,0.0,0.2,20.44,0.16
2020-06-22,Madison,Alabama,733,6,10,0,366519.0,457.24,0.27,0.0,0.2,20.0,0.16
2020-06-21,Madison,Alabama,723,6,15,0,366519.0,457.24,0.41,0.0,0.2,19.73,0.16
2020-06-20,Madison,Alabama,708,6,37,0,366519.0,457.24,1.01,0.0,0.19,19.32,0.16
