date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Alabama,Madison,4.64,17,1,0.27,6024,44,0.73,1643.57,12.0,1.64,366519,457.24
2020-08-21,Alabama,Madison,16.64,61,0,0.0,6007,43,0.72,1638.93,11.73,1.64,366519,457.24
2020-08-20,Alabama,Madison,8.73,32,0,0.0,5946,43,0.72,1622.29,11.73,1.62,366519,457.24
2020-08-19,Alabama,Madison,0.0,0,0,0.0,5914,43,0.73,1613.56,11.73,1.61,366519,457.24
2020-08-18,Alabama,Madison,11.46,42,1,0.27,5914,43,0.73,1613.56,11.73,1.61,366519,457.24
2020-08-17,Alabama,Madison,13.91,51,2,0.55,5872,42,0.72,1602.1,11.46,1.6,366519,457.24
2020-08-16,Alabama,Madison,7.64,28,0,0.0,5821,40,0.69,1588.19,10.91,1.59,366519,457.24
2020-08-15,Alabama,Madison,22.37,82,0,0.0,5793,40,0.69,1580.55,10.91,1.58,366519,457.24
2020-08-14,Alabama,Madison,8.73,32,0,0.0,5711,40,0.7,1558.17,10.91,1.56,366519,457.24
2020-08-13,Alabama,Madison,12.82,47,0,0.0,5679,40,0.7,1549.44,10.91,1.55,366519,457.24
2020-08-12,Alabama,Madison,12.82,47,1,0.27,5632,40,0.71,1536.62,10.91,1.54,366519,457.24
2020-08-11,Alabama,Madison,6.55,24,0,0.0,5585,39,0.7,1523.8,10.64,1.52,366519,457.24
2020-08-10,Alabama,Madison,19.64,72,0,0.0,5561,39,0.7,1517.25,10.64,1.52,366519,457.24
2020-08-09,Alabama,Madison,17.46,64,1,0.27,5489,39,0.71,1497.6,10.64,1.5,366519,457.24
2020-08-08,Alabama,Madison,18.28,67,3,0.82,5425,38,0.7,1480.14,10.37,1.48,366519,457.24
2020-08-07,Alabama,Madison,24.28,89,0,0.0,5358,35,0.65,1461.86,9.55,1.46,366519,457.24
2020-08-06,Alabama,Madison,11.19,41,3,0.82,5269,35,0.66,1437.58,9.55,1.44,366519,457.24
2020-08-05,Alabama,Madison,12.0,44,0,0.0,5228,32,0.61,1426.39,8.73,1.43,366519,457.24
2020-08-04,Alabama,Madison,18.55,68,2,0.55,5184,32,0.62,1414.39,8.73,1.41,366519,457.24
2020-08-03,Alabama,Madison,23.74,87,0,0.0,5116,30,0.59,1395.83,8.19,1.4,366519,457.24
2020-08-02,Alabama,Madison,32.19,118,0,0.0,5029,30,0.6,1372.1,8.19,1.37,366519,457.24
2020-08-01,Alabama,Madison,27.01,99,0,0.0,4911,30,0.61,1339.9,8.19,1.34,366519,457.24
2020-07-31,Alabama,Madison,18.55,68,0,0.0,4812,30,0.62,1312.89,8.19,1.31,366519,457.24
2020-07-30,Alabama,Madison,44.47,163,0,0.0,4744,30,0.63,1294.34,8.19,1.29,366519,457.24
2020-07-29,Alabama,Madison,16.1,59,5,1.36,4581,30,0.65,1249.87,8.19,1.25,366519,457.24
2020-07-28,Alabama,Madison,32.47,119,0,0.0,4522,25,0.55,1233.77,6.82,1.23,366519,457.24
2020-07-27,Alabama,Madison,27.28,100,0,0.0,4403,25,0.57,1201.3,6.82,1.2,366519,457.24
2020-07-26,Alabama,Madison,27.56,101,0,0.0,4303,25,0.58,1174.02,6.82,1.17,366519,457.24
2020-07-25,Alabama,Madison,28.1,103,0,0.0,4202,25,0.59,1146.46,6.82,1.15,366519,457.24
2020-07-24,Alabama,Madison,43.11,158,5,1.36,4099,25,0.61,1118.36,6.82,1.12,366519,457.24
2020-07-23,Alabama,Madison,40.65,149,0,0.0,3941,20,0.51,1075.25,5.46,1.08,366519,457.24
2020-07-22,Alabama,Madison,23.46,86,4,1.09,3792,20,0.53,1034.6,5.46,1.03,366519,457.24
2020-07-21,Alabama,Madison,19.92,73,1,0.27,3706,16,0.43,1011.13,4.37,1.01,366519,457.24
2020-07-20,Alabama,Madison,34.92,128,0,0.0,3633,15,0.41,991.22,4.09,0.99,366519,457.24
2020-07-19,Alabama,Madison,37.92,139,0,0.0,3505,15,0.43,956.29,4.09,0.96,366519,457.24
2020-07-18,Alabama,Madison,48.02,176,0,0.0,3366,15,0.45,918.37,4.09,0.92,366519,457.24
2020-07-17,Alabama,Madison,48.02,176,1,0.27,3190,15,0.47,870.35,4.09,0.87,366519,457.24
2020-07-16,Alabama,Madison,19.64,72,1,0.27,3014,14,0.46,822.33,3.82,0.82,366519,457.24
2020-07-15,Alabama,Madison,47.75,175,3,0.82,2942,13,0.44,802.69,3.55,0.8,366519,457.24
2020-07-14,Alabama,Madison,52.93,194,0,0.0,2767,10,0.36,754.94,2.73,0.75,366519,457.24
2020-07-13,Alabama,Madison,73.39,269,0,0.0,2573,10,0.39,702.01,2.73,0.7,366519,457.24
2020-07-12,Alabama,Madison,42.02,154,0,0.0,2304,10,0.43,628.62,2.73,0.63,366519,457.24
2020-07-11,Alabama,Madison,37.65,138,0,0.0,2150,10,0.47,586.6,2.73,0.59,366519,457.24
2020-07-10,Alabama,Madison,21.28,78,1,0.27,2012,10,0.5,548.95,2.73,0.55,366519,457.24
2020-07-09,Alabama,Madison,78.58,288,0,0.0,1934,9,0.47,527.67,2.46,0.53,366519,457.24
2020-07-08,Alabama,Madison,18.28,67,0,0.0,1646,9,0.55,449.09,2.46,0.45,366519,457.24
2020-07-07,Alabama,Madison,17.19,63,1,0.27,1579,9,0.57,430.81,2.46,0.43,366519,457.24
2020-07-06,Alabama,Madison,16.64,61,0,0.0,1516,8,0.53,413.62,2.18,0.41,366519,457.24
2020-07-05,Alabama,Madison,19.37,71,0,0.0,1455,8,0.55,396.98,2.18,0.4,366519,457.24
2020-07-04,Alabama,Madison,24.01,88,0,0.0,1384,8,0.58,377.61,2.18,0.38,366519,457.24
2020-07-03,Alabama,Madison,45.56,167,0,0.0,1296,8,0.62,353.6,2.18,0.35,366519,457.24
2020-07-02,Alabama,Madison,12.28,45,0,0.0,1129,8,0.71,308.03,2.18,0.31,366519,457.24
2020-07-01,Alabama,Madison,10.09,37,1,0.27,1084,8,0.74,295.76,2.18,0.3,366519,457.24
2020-06-30,Alabama,Madison,7.09,26,0,0.0,1047,7,0.67,285.66,1.91,0.29,366519,457.24
2020-06-29,Alabama,Madison,24.83,91,0,0.0,1021,7,0.69,278.57,1.91,0.28,366519,457.24
2020-06-28,Alabama,Madison,2.46,9,0,0.0,930,7,0.75,253.74,1.91,0.25,366519,457.24
