date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Madison,Alabama,2012,10,78,1,366519.0,457.24,2.13,0.55
2020-07-09,Madison,Alabama,1934,9,288,0,366519.0,457.24,7.86,0.53
2020-07-08,Madison,Alabama,1646,9,67,0,366519.0,457.24,1.83,0.45
2020-07-07,Madison,Alabama,1579,9,63,1,366519.0,457.24,1.72,0.43
2020-07-06,Madison,Alabama,1516,8,61,0,366519.0,457.24,1.66,0.41
2020-07-05,Madison,Alabama,1455,8,71,0,366519.0,457.24,1.94,0.4
2020-07-04,Madison,Alabama,1384,8,88,0,366519.0,457.24,2.4,0.38
2020-07-03,Madison,Alabama,1296,8,167,0,366519.0,457.24,4.56,0.35
2020-07-02,Madison,Alabama,1129,8,45,0,366519.0,457.24,1.23,0.31
2020-07-01,Madison,Alabama,1084,8,37,1,366519.0,457.24,1.01,0.3
2020-06-30,Madison,Alabama,1047,7,26,0,366519.0,457.24,0.71,0.29
2020-06-29,Madison,Alabama,1021,7,91,0,366519.0,457.24,2.48,0.28
2020-06-28,Madison,Alabama,930,7,9,0,366519.0,457.24,0.25,0.25
2020-06-27,Madison,Alabama,921,7,32,0,366519.0,457.24,0.87,0.25
2020-06-26,Madison,Alabama,889,7,47,1,366519.0,457.24,1.28,0.24
2020-06-25,Madison,Alabama,842,6,67,0,366519.0,457.24,1.83,0.23
2020-06-24,Madison,Alabama,775,6,26,0,366519.0,457.24,0.71,0.21
2020-06-23,Madison,Alabama,749,6,16,0,366519.0,457.24,0.44,0.2
2020-06-22,Madison,Alabama,733,6,10,0,366519.0,457.24,0.27,0.2
2020-06-21,Madison,Alabama,723,6,15,0,366519.0,457.24,0.41,0.2
2020-06-20,Madison,Alabama,708,6,37,0,366519.0,457.24,1.01,0.19
2020-06-19,Madison,Alabama,671,6,25,0,366519.0,457.24,0.68,0.18
2020-06-18,Madison,Alabama,646,6,48,0,366519.0,457.24,1.31,0.18
2020-06-17,Madison,Alabama,598,6,0,0,366519.0,457.24,0.0,0.16
2020-06-16,Madison,Alabama,598,6,11,1,366519.0,457.24,0.3,0.16
2020-06-15,Madison,Alabama,587,5,34,0,366519.0,457.24,0.93,0.16
2020-06-14,Madison,Alabama,553,5,60,0,366519.0,457.24,1.64,0.15
2020-06-13,Madison,Alabama,493,5,16,0,366519.0,457.24,0.44,0.13
2020-06-12,Madison,Alabama,477,5,28,0,366519.0,457.24,0.76,0.13
2020-06-11,Madison,Alabama,449,5,15,0,366519.0,457.24,0.41,0.12
2020-06-10,Madison,Alabama,434,5,16,0,366519.0,457.24,0.44,0.12
2020-06-09,Madison,Alabama,418,5,11,0,366519.0,457.24,0.3,0.11
2020-06-08,Madison,Alabama,407,5,10,0,366519.0,457.24,0.27,0.11
2020-06-07,Madison,Alabama,397,5,5,0,366519.0,457.24,0.14,0.11
2020-06-06,Madison,Alabama,392,5,12,1,366519.0,457.24,0.33,0.11
2020-06-05,Madison,Alabama,380,4,6,0,366519.0,457.24,0.16,0.1
2020-06-04,Madison,Alabama,374,4,7,0,366519.0,457.24,0.19,0.1
2020-06-03,Madison,Alabama,367,4,2,0,366519.0,457.24,0.05,0.1
2020-06-02,Madison,Alabama,365,4,2,0,366519.0,457.24,0.05,0.1
2020-06-01,Madison,Alabama,363,4,24,0,366519.0,457.24,0.65,0.1
2020-05-31,Madison,Alabama,339,4,12,0,366519.0,457.24,0.33,0.09
2020-05-30,Madison,Alabama,327,4,3,0,366519.0,457.24,0.08,0.09
2020-05-29,Madison,Alabama,324,4,6,0,366519.0,457.24,0.16,0.09
2020-05-28,Madison,Alabama,318,4,3,0,366519.0,457.24,0.08,0.09
2020-05-27,Madison,Alabama,315,4,6,0,366519.0,457.24,0.16,0.09
2020-05-26,Madison,Alabama,309,4,7,0,366519.0,457.24,0.19,0.08
2020-05-25,Madison,Alabama,302,4,6,0,366519.0,457.24,0.16,0.08
2020-05-24,Madison,Alabama,296,4,4,0,366519.0,457.24,0.11,0.08
2020-05-23,Madison,Alabama,292,4,6,0,366519.0,457.24,0.16,0.08
2020-05-22,Madison,Alabama,286,4,2,0,366519.0,457.24,0.05,0.08
2020-05-21,Madison,Alabama,284,4,-1,0,366519.0,457.24,-0.03,0.08
2020-05-20,Madison,Alabama,285,4,7,0,366519.0,457.24,0.19,0.08
2020-05-19,Madison,Alabama,278,4,0,0,366519.0,457.24,0.0,0.08
2020-05-18,Madison,Alabama,278,4,3,0,366519.0,457.24,0.08,0.08
2020-05-17,Madison,Alabama,275,4,0,0,366519.0,457.24,0.0,0.08
2020-05-16,Madison,Alabama,275,4,1,0,366519.0,457.24,0.03,0.08
2020-05-15,Madison,Alabama,274,4,2,0,366519.0,457.24,0.05,0.07
2020-05-14,Madison,Alabama,272,4,13,0,366519.0,457.24,0.35,0.07
2020-05-13,Madison,Alabama,259,4,4,0,366519.0,457.24,0.11,0.07
2020-05-12,Madison,Alabama,255,4,5,0,366519.0,457.24,0.14,0.07
2020-05-11,Madison,Alabama,250,4,3,0,366519.0,457.24,0.08,0.07
2020-05-10,Madison,Alabama,247,4,0,0,366519.0,457.24,0.0,0.07
2020-05-09,Madison,Alabama,247,4,3,0,366519.0,457.24,0.08,0.07
2020-05-08,Madison,Alabama,244,4,3,0,366519.0,457.24,0.08,0.07
2020-05-07,Madison,Alabama,241,4,3,0,366519.0,457.24,0.08,0.07
2020-05-06,Madison,Alabama,238,4,0,0,366519.0,457.24,0.0,0.06
2020-05-05,Madison,Alabama,238,4,1,0,366519.0,457.24,0.03,0.06
2020-05-04,Madison,Alabama,237,4,3,0,366519.0,457.24,0.08,0.06
2020-05-03,Madison,Alabama,234,4,1,0,366519.0,457.24,0.03,0.06
2020-05-02,Madison,Alabama,233,4,8,0,366519.0,457.24,0.22,0.06
2020-05-01,Madison,Alabama,225,4,-2,0,366519.0,457.24,-0.05,0.06
2020-04-30,Madison,Alabama,227,4,3,0,366519.0,457.24,0.08,0.06
2020-04-29,Madison,Alabama,224,4,2,0,366519.0,457.24,0.05,0.06
2020-04-28,Madison,Alabama,222,4,8,0,366519.0,457.24,0.22,0.06
2020-04-27,Madison,Alabama,214,4,3,0,366519.0,457.24,0.08,0.06
2020-04-26,Madison,Alabama,211,4,1,0,366519.0,457.24,0.03,0.06
2020-04-25,Madison,Alabama,210,4,8,0,366519.0,457.24,0.22,0.06
2020-04-24,Madison,Alabama,202,4,-3,0,366519.0,457.24,-0.08,0.06
2020-04-23,Madison,Alabama,205,4,0,0,366519.0,457.24,0.0,0.06
2020-04-22,Madison,Alabama,205,4,2,0,366519.0,457.24,0.05,0.06
2020-04-21,Madison,Alabama,203,4,1,0,366519.0,457.24,0.03,0.06
2020-04-20,Madison,Alabama,202,4,3,0,366519.0,457.24,0.08,0.06
