date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Chilton,Alabama,303,3,8,0,44153,63.73,1.81,0.0,0.69,68.63,0.68
2020-07-09,Chilton,Alabama,295,3,11,0,44153,63.73,2.49,0.0,0.67,66.81,0.68
2020-07-08,Chilton,Alabama,284,3,14,0,44153,63.73,3.17,0.0,0.64,64.32,0.68
2020-07-07,Chilton,Alabama,270,3,11,0,44153,63.73,2.49,0.0,0.61,61.15,0.68
2020-07-06,Chilton,Alabama,259,3,6,0,44153,63.73,1.36,0.0,0.59,58.66,0.68
2020-07-05,Chilton,Alabama,253,3,7,0,44153,63.73,1.59,0.0,0.57,57.3,0.68
2020-07-04,Chilton,Alabama,246,3,11,0,44153,63.73,2.49,0.0,0.56,55.72,0.68
2020-07-03,Chilton,Alabama,235,3,13,0,44153,63.73,2.94,0.0,0.53,53.22,0.68
2020-07-02,Chilton,Alabama,222,3,3,0,44153,63.73,0.68,0.0,0.5,50.28,0.68
2020-07-01,Chilton,Alabama,219,3,5,0,44153,63.73,1.13,0.0,0.5,49.6,0.68
2020-06-30,Chilton,Alabama,214,3,3,0,44153,63.73,0.68,0.0,0.48,48.47,0.68
2020-06-29,Chilton,Alabama,211,3,8,0,44153,63.73,1.81,0.0,0.48,47.79,0.68
2020-06-28,Chilton,Alabama,203,3,2,0,44153,63.73,0.45,0.0,0.46,45.98,0.68
2020-06-27,Chilton,Alabama,201,3,5,0,44153,63.73,1.13,0.0,0.46,45.52,0.68
2020-06-26,Chilton,Alabama,196,3,11,0,44153,63.73,2.49,0.0,0.44,44.39,0.68
2020-06-25,Chilton,Alabama,185,3,0,0,44153,63.73,0.0,0.0,0.42,41.9,0.68
2020-06-24,Chilton,Alabama,185,3,9,0,44153,63.73,2.04,0.0,0.42,41.9,0.68
2020-06-23,Chilton,Alabama,176,3,6,0,44153,63.73,1.36,0.0,0.4,39.86,0.68
2020-06-22,Chilton,Alabama,170,3,4,0,44153,63.73,0.91,0.0,0.39,38.5,0.68
2020-06-21,Chilton,Alabama,166,3,3,0,44153,63.73,0.68,0.0,0.38,37.6,0.68
2020-06-20,Chilton,Alabama,163,3,5,0,44153,63.73,1.13,0.0,0.37,36.92,0.68
2020-06-19,Chilton,Alabama,158,3,6,0,44153,63.73,1.36,0.0,0.36,35.78,0.68
2020-06-18,Chilton,Alabama,152,3,3,1,44153,63.73,0.68,0.23,0.34,34.43,0.68
2020-06-17,Chilton,Alabama,149,2,5,0,44153,63.73,1.13,0.0,0.34,33.75,0.45
2020-06-16,Chilton,Alabama,144,2,3,0,44153,63.73,0.68,0.0,0.33,32.61,0.45
2020-06-15,Chilton,Alabama,141,2,3,0,44153,63.73,0.68,0.0,0.32,31.93,0.45
2020-06-14,Chilton,Alabama,138,2,4,0,44153,63.73,0.91,0.0,0.31,31.25,0.45
2020-06-13,Chilton,Alabama,134,2,6,0,44153,63.73,1.36,0.0,0.3,30.35,0.45
2020-06-12,Chilton,Alabama,128,2,1,0,44153,63.73,0.23,0.0,0.29,28.99,0.45
2020-06-11,Chilton,Alabama,127,2,3,0,44153,63.73,0.68,0.0,0.29,28.76,0.45
2020-06-10,Chilton,Alabama,124,2,2,0,44153,63.73,0.45,0.0,0.28,28.08,0.45
2020-06-09,Chilton,Alabama,122,2,6,0,44153,63.73,1.36,0.0,0.28,27.63,0.45
2020-06-08,Chilton,Alabama,116,2,1,0,44153,63.73,0.23,0.0,0.26,26.27,0.45
2020-06-07,Chilton,Alabama,115,2,2,0,44153,63.73,0.45,0.0,0.26,26.05,0.45
2020-06-06,Chilton,Alabama,113,2,0,1,44153,63.73,0.0,0.23,0.26,25.59,0.45
2020-06-05,Chilton,Alabama,113,1,1,0,44153,63.73,0.23,0.0,0.26,25.59,0.23
2020-06-04,Chilton,Alabama,112,1,3,0,44153,63.73,0.68,0.0,0.25,25.37,0.23
2020-06-03,Chilton,Alabama,109,1,1,0,44153,63.73,0.23,0.0,0.25,24.69,0.23
2020-06-02,Chilton,Alabama,108,1,1,0,44153,63.73,0.23,0.0,0.24,24.46,0.23
2020-06-01,Chilton,Alabama,107,1,6,0,44153,63.73,1.36,0.0,0.24,24.23,0.23
2020-05-31,Chilton,Alabama,101,1,1,0,44153,63.73,0.23,0.0,0.23,22.88,0.23
2020-05-30,Chilton,Alabama,100,1,1,0,44153,63.73,0.23,0.0,0.23,22.65,0.23
2020-05-29,Chilton,Alabama,99,1,2,0,44153,63.73,0.45,0.0,0.22,22.42,0.23
2020-05-28,Chilton,Alabama,97,1,4,0,44153,63.73,0.91,0.0,0.22,21.97,0.23
2020-05-27,Chilton,Alabama,93,1,3,0,44153,63.73,0.68,0.0,0.21,21.06,0.23
2020-05-26,Chilton,Alabama,90,1,3,0,44153,63.73,0.68,0.0,0.2,20.38,0.23
