date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Tallapoosa,Alabama,634,70,9,0,40497.0,56.52,2.22,0.0,1.57,156.55,17.29
2020-07-09,Tallapoosa,Alabama,625,70,11,0,40497.0,56.52,2.72,0.0,1.54,154.33,17.29
2020-07-08,Tallapoosa,Alabama,614,70,2,0,40497.0,56.52,0.49,0.0,1.52,151.62,17.29
2020-07-07,Tallapoosa,Alabama,612,70,0,0,40497.0,56.52,0.0,0.0,1.51,151.12,17.29
2020-07-06,Tallapoosa,Alabama,612,70,14,0,40497.0,56.52,3.46,0.0,1.51,151.12,17.29
2020-07-05,Tallapoosa,Alabama,598,70,3,0,40497.0,56.52,0.74,0.0,1.48,147.67,17.29
2020-07-04,Tallapoosa,Alabama,595,70,5,0,40497.0,56.52,1.23,0.0,1.47,146.92,17.29
2020-07-03,Tallapoosa,Alabama,590,70,11,0,40497.0,56.52,2.72,0.0,1.46,145.69,17.29
2020-07-02,Tallapoosa,Alabama,579,70,9,0,40497.0,56.52,2.22,0.0,1.43,142.97,17.29
2020-07-01,Tallapoosa,Alabama,570,70,3,0,40497.0,56.52,0.74,0.0,1.41,140.75,17.29
2020-06-30,Tallapoosa,Alabama,567,70,4,0,40497.0,56.52,0.99,0.0,1.4,140.01,17.29
2020-06-29,Tallapoosa,Alabama,563,70,13,0,40497.0,56.52,3.21,0.0,1.39,139.02,17.29
2020-06-28,Tallapoosa,Alabama,550,70,4,0,40497.0,56.52,0.99,0.0,1.36,135.81,17.29
2020-06-27,Tallapoosa,Alabama,546,70,5,0,40497.0,56.52,1.23,0.0,1.35,134.82,17.29
2020-06-26,Tallapoosa,Alabama,541,70,0,0,40497.0,56.52,0.0,0.0,1.34,133.59,17.29
2020-06-25,Tallapoosa,Alabama,541,70,10,0,40497.0,56.52,2.47,0.0,1.34,133.59,17.29
2020-06-24,Tallapoosa,Alabama,531,70,6,0,40497.0,56.52,1.48,0.0,1.31,131.12,17.29
2020-06-23,Tallapoosa,Alabama,525,70,5,0,40497.0,56.52,1.23,0.0,1.3,129.64,17.29
2020-06-22,Tallapoosa,Alabama,520,70,3,0,40497.0,56.52,0.74,0.0,1.28,128.4,17.29
2020-06-21,Tallapoosa,Alabama,517,70,4,0,40497.0,56.52,0.99,0.0,1.28,127.66,17.29
2020-06-20,Tallapoosa,Alabama,513,70,0,1,40497.0,56.52,0.0,0.25,1.27,126.68,17.29
2020-06-19,Tallapoosa,Alabama,513,69,8,0,40497.0,56.52,1.98,0.0,1.27,126.68,17.04
2020-06-18,Tallapoosa,Alabama,505,69,16,0,40497.0,56.52,3.95,0.0,1.25,124.7,17.04
2020-06-17,Tallapoosa,Alabama,489,69,8,1,40497.0,56.52,1.98,0.25,1.21,120.75,17.04
2020-06-16,Tallapoosa,Alabama,481,68,1,1,40497.0,56.52,0.25,0.25,1.19,118.77,16.79
2020-06-15,Tallapoosa,Alabama,480,67,6,0,40497.0,56.52,1.48,0.0,1.19,118.53,16.54
2020-06-14,Tallapoosa,Alabama,474,67,6,0,40497.0,56.52,1.48,0.0,1.17,117.05,16.54
2020-06-13,Tallapoosa,Alabama,468,67,6,0,40497.0,56.52,1.48,0.0,1.16,115.56,16.54
2020-06-12,Tallapoosa,Alabama,462,67,1,0,40497.0,56.52,0.25,0.0,1.14,114.08,16.54
2020-06-11,Tallapoosa,Alabama,461,67,3,0,40497.0,56.52,0.74,0.0,1.14,113.84,16.54
2020-06-10,Tallapoosa,Alabama,458,67,5,0,40497.0,56.52,1.23,0.0,1.13,113.09,16.54
2020-06-09,Tallapoosa,Alabama,453,67,2,0,40497.0,56.52,0.49,0.0,1.12,111.86,16.54
2020-06-08,Tallapoosa,Alabama,451,67,4,1,40497.0,56.52,0.99,0.25,1.11,111.37,16.54
2020-06-07,Tallapoosa,Alabama,447,66,3,0,40497.0,56.52,0.74,0.0,1.1,110.38,16.3
2020-06-06,Tallapoosa,Alabama,444,66,4,0,40497.0,56.52,0.99,0.0,1.1,109.64,16.3
2020-06-05,Tallapoosa,Alabama,440,66,1,0,40497.0,56.52,0.25,0.0,1.09,108.65,16.3
2020-06-04,Tallapoosa,Alabama,439,66,2,0,40497.0,56.52,0.49,0.0,1.08,108.4,16.3
2020-06-03,Tallapoosa,Alabama,437,66,1,0,40497.0,56.52,0.25,0.0,1.08,107.91,16.3
2020-06-02,Tallapoosa,Alabama,436,66,4,1,40497.0,56.52,0.99,0.25,1.08,107.66,16.3
2020-06-01,Tallapoosa,Alabama,432,65,5,0,40497.0,56.52,1.23,0.0,1.07,106.67,16.05
2020-05-31,Tallapoosa,Alabama,427,65,4,1,40497.0,56.52,0.99,0.25,1.05,105.44,16.05
2020-05-30,Tallapoosa,Alabama,423,64,1,0,40497.0,56.52,0.25,0.0,1.04,104.45,15.8
