date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Crenshaw,Alabama,130,3,-1,0,13824,22.7,-0.72,0.0,0.94,94.04,2.17,2.31
2020-07-09,Crenshaw,Alabama,131,3,2,0,13824,22.7,1.45,0.0,0.95,94.76,2.17,2.29
2020-07-08,Crenshaw,Alabama,129,3,0,0,13824,22.7,0.0,0.0,0.93,93.32,2.17,2.33
2020-07-07,Crenshaw,Alabama,129,3,0,0,13824,22.7,0.0,0.0,0.93,93.32,2.17,2.33
2020-07-06,Crenshaw,Alabama,129,3,0,0,13824,22.7,0.0,0.0,0.93,93.32,2.17,2.33
2020-07-05,Crenshaw,Alabama,129,3,0,0,13824,22.7,0.0,0.0,0.93,93.32,2.17,2.33
2020-07-04,Crenshaw,Alabama,129,3,0,0,13824,22.7,0.0,0.0,0.93,93.32,2.17,2.33
2020-07-03,Crenshaw,Alabama,129,3,1,0,13824,22.7,0.72,0.0,0.93,93.32,2.17,2.33
2020-07-02,Crenshaw,Alabama,128,3,1,0,13824,22.7,0.72,0.0,0.93,92.59,2.17,2.34
2020-07-01,Crenshaw,Alabama,127,3,1,0,13824,22.7,0.72,0.0,0.92,91.87,2.17,2.36
2020-06-30,Crenshaw,Alabama,126,3,0,0,13824,22.7,0.0,0.0,0.91,91.15,2.17,2.38
2020-06-29,Crenshaw,Alabama,126,3,1,0,13824,22.7,0.72,0.0,0.91,91.15,2.17,2.38
2020-06-28,Crenshaw,Alabama,125,3,0,0,13824,22.7,0.0,0.0,0.9,90.42,2.17,2.4
2020-06-27,Crenshaw,Alabama,125,3,1,0,13824,22.7,0.72,0.0,0.9,90.42,2.17,2.4
2020-06-26,Crenshaw,Alabama,124,3,1,0,13824,22.7,0.72,0.0,0.9,89.7,2.17,2.42
2020-06-25,Crenshaw,Alabama,123,3,1,0,13824,22.7,0.72,0.0,0.89,88.98,2.17,2.44
2020-06-24,Crenshaw,Alabama,122,3,2,0,13824,22.7,1.45,0.0,0.88,88.25,2.17,2.46
2020-06-23,Crenshaw,Alabama,120,3,1,0,13824,22.7,0.72,0.0,0.87,86.81,2.17,2.5
2020-06-22,Crenshaw,Alabama,119,3,1,0,13824,22.7,0.72,0.0,0.86,86.08,2.17,2.52
2020-06-21,Crenshaw,Alabama,118,3,1,0,13824,22.7,0.72,0.0,0.85,85.36,2.17,2.54
2020-06-20,Crenshaw,Alabama,117,3,1,0,13824,22.7,0.72,0.0,0.85,84.64,2.17,2.56
2020-06-19,Crenshaw,Alabama,116,3,0,0,13824,22.7,0.0,0.0,0.84,83.91,2.17,2.59
2020-06-18,Crenshaw,Alabama,116,3,0,0,13824,22.7,0.0,0.0,0.84,83.91,2.17,2.59
2020-06-17,Crenshaw,Alabama,116,3,0,0,13824,22.7,0.0,0.0,0.84,83.91,2.17,2.59
2020-06-16,Crenshaw,Alabama,116,3,1,0,13824,22.7,0.72,0.0,0.84,83.91,2.17,2.59
2020-06-15,Crenshaw,Alabama,115,3,2,0,13824,22.7,1.45,0.0,0.83,83.19,2.17,2.61
2020-06-14,Crenshaw,Alabama,113,3,3,0,13824,22.7,2.17,0.0,0.82,81.74,2.17,2.65
2020-06-13,Crenshaw,Alabama,110,3,2,0,13824,22.7,1.45,0.0,0.8,79.57,2.17,2.73
2020-06-12,Crenshaw,Alabama,108,3,6,0,13824,22.7,4.34,0.0,0.78,78.12,2.17,2.78
2020-06-11,Crenshaw,Alabama,102,3,3,0,13824,22.7,2.17,0.0,0.74,73.78,2.17,2.94
2020-06-10,Crenshaw,Alabama,99,3,7,0,13824,22.7,5.06,0.0,0.72,71.61,2.17,3.03
2020-06-09,Crenshaw,Alabama,92,3,1,0,13824,22.7,0.72,0.0,0.67,66.55,2.17,3.26
2020-06-08,Crenshaw,Alabama,91,3,4,0,13824,22.7,2.89,0.0,0.66,65.83,2.17,3.3
2020-06-07,Crenshaw,Alabama,87,3,1,0,13824,22.7,0.72,0.0,0.63,62.93,2.17,3.45
2020-06-06,Crenshaw,Alabama,86,3,3,0,13824,22.7,2.17,0.0,0.62,62.21,2.17,3.49
2020-06-05,Crenshaw,Alabama,83,3,2,0,13824,22.7,1.45,0.0,0.6,60.04,2.17,3.61
2020-06-04,Crenshaw,Alabama,81,3,0,0,13824,22.7,0.0,0.0,0.59,58.59,2.17,3.7
2020-06-03,Crenshaw,Alabama,81,3,0,0,13824,22.7,0.0,0.0,0.59,58.59,2.17,3.7
2020-06-02,Crenshaw,Alabama,81,3,3,0,13824,22.7,2.17,0.0,0.59,58.59,2.17,3.7
2020-06-01,Crenshaw,Alabama,78,3,3,0,13824,22.7,2.17,0.0,0.56,56.42,2.17,3.85
2020-05-31,Crenshaw,Alabama,75,3,-1,0,13824,22.7,-0.72,0.0,0.54,54.25,2.17,4.0
2020-05-30,Crenshaw,Alabama,76,3,3,0,13824,22.7,2.17,0.0,0.55,54.98,2.17,3.95
2020-05-29,Crenshaw,Alabama,73,3,1,1,13824,22.7,0.72,0.72,0.53,52.81,2.17,4.11
