date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Crenshaw,Alabama,130,3,-1,0,13824.0,22.7,-0.72,0.94
2020-07-09,Crenshaw,Alabama,131,3,2,0,13824.0,22.7,1.45,0.95
2020-07-08,Crenshaw,Alabama,129,3,0,0,13824.0,22.7,0.0,0.93
2020-07-07,Crenshaw,Alabama,129,3,0,0,13824.0,22.7,0.0,0.93
2020-07-06,Crenshaw,Alabama,129,3,0,0,13824.0,22.7,0.0,0.93
2020-07-05,Crenshaw,Alabama,129,3,0,0,13824.0,22.7,0.0,0.93
2020-07-04,Crenshaw,Alabama,129,3,0,0,13824.0,22.7,0.0,0.93
2020-07-03,Crenshaw,Alabama,129,3,1,0,13824.0,22.7,0.72,0.93
2020-07-02,Crenshaw,Alabama,128,3,1,0,13824.0,22.7,0.72,0.93
2020-07-01,Crenshaw,Alabama,127,3,1,0,13824.0,22.7,0.72,0.92
2020-06-30,Crenshaw,Alabama,126,3,0,0,13824.0,22.7,0.0,0.91
2020-06-29,Crenshaw,Alabama,126,3,1,0,13824.0,22.7,0.72,0.91
2020-06-28,Crenshaw,Alabama,125,3,0,0,13824.0,22.7,0.0,0.9
2020-06-27,Crenshaw,Alabama,125,3,1,0,13824.0,22.7,0.72,0.9
2020-06-26,Crenshaw,Alabama,124,3,1,0,13824.0,22.7,0.72,0.9
2020-06-25,Crenshaw,Alabama,123,3,1,0,13824.0,22.7,0.72,0.89
2020-06-24,Crenshaw,Alabama,122,3,2,0,13824.0,22.7,1.45,0.88
2020-06-23,Crenshaw,Alabama,120,3,1,0,13824.0,22.7,0.72,0.87
2020-06-22,Crenshaw,Alabama,119,3,1,0,13824.0,22.7,0.72,0.86
2020-06-21,Crenshaw,Alabama,118,3,1,0,13824.0,22.7,0.72,0.85
2020-06-20,Crenshaw,Alabama,117,3,1,0,13824.0,22.7,0.72,0.85
2020-06-19,Crenshaw,Alabama,116,3,0,0,13824.0,22.7,0.0,0.84
2020-06-18,Crenshaw,Alabama,116,3,0,0,13824.0,22.7,0.0,0.84
2020-06-17,Crenshaw,Alabama,116,3,0,0,13824.0,22.7,0.0,0.84
2020-06-16,Crenshaw,Alabama,116,3,1,0,13824.0,22.7,0.72,0.84
2020-06-15,Crenshaw,Alabama,115,3,2,0,13824.0,22.7,1.45,0.83
2020-06-14,Crenshaw,Alabama,113,3,3,0,13824.0,22.7,2.17,0.82
2020-06-13,Crenshaw,Alabama,110,3,2,0,13824.0,22.7,1.45,0.8
2020-06-12,Crenshaw,Alabama,108,3,6,0,13824.0,22.7,4.34,0.78
2020-06-11,Crenshaw,Alabama,102,3,3,0,13824.0,22.7,2.17,0.74
2020-06-10,Crenshaw,Alabama,99,3,7,0,13824.0,22.7,5.06,0.72
2020-06-09,Crenshaw,Alabama,92,3,1,0,13824.0,22.7,0.72,0.67
2020-06-08,Crenshaw,Alabama,91,3,4,0,13824.0,22.7,2.89,0.66
2020-06-07,Crenshaw,Alabama,87,3,1,0,13824.0,22.7,0.72,0.63
2020-06-06,Crenshaw,Alabama,86,3,3,0,13824.0,22.7,2.17,0.62
2020-06-05,Crenshaw,Alabama,83,3,2,0,13824.0,22.7,1.45,0.6
2020-06-04,Crenshaw,Alabama,81,3,0,0,13824.0,22.7,0.0,0.59
2020-06-03,Crenshaw,Alabama,81,3,0,0,13824.0,22.7,0.0,0.59
2020-06-02,Crenshaw,Alabama,81,3,3,0,13824.0,22.7,2.17,0.59
2020-06-01,Crenshaw,Alabama,78,3,3,0,13824.0,22.7,2.17,0.56
2020-05-31,Crenshaw,Alabama,75,3,-1,0,13824.0,22.7,-0.72,0.54
2020-05-30,Crenshaw,Alabama,76,3,3,0,13824.0,22.7,2.17,0.55
2020-05-29,Crenshaw,Alabama,73,3,1,1,13824.0,22.7,0.72,0.53
2020-05-28,Crenshaw,Alabama,72,2,6,0,13824.0,22.7,4.34,0.52
2020-05-27,Crenshaw,Alabama,66,2,4,0,13824.0,22.7,2.89,0.48
2020-05-26,Crenshaw,Alabama,62,2,2,0,13824.0,22.7,1.45,0.45
2020-05-25,Crenshaw,Alabama,60,2,2,0,13824.0,22.7,1.45,0.43
2020-05-24,Crenshaw,Alabama,58,2,0,0,13824.0,22.7,0.0,0.42
2020-05-23,Crenshaw,Alabama,58,2,5,0,13824.0,22.7,3.62,0.42
2020-05-22,Crenshaw,Alabama,53,2,1,0,13824.0,22.7,0.72,0.38
2020-05-21,Crenshaw,Alabama,52,2,0,0,13824.0,22.7,0.0,0.38
2020-05-20,Crenshaw,Alabama,52,2,-1,-1,13824.0,22.7,-0.72,0.38
2020-05-19,Crenshaw,Alabama,53,3,0,2,13824.0,22.7,0.0,0.38
2020-05-18,Crenshaw,Alabama,53,1,0,0,13824.0,22.7,0.0,0.38
2020-05-17,Crenshaw,Alabama,53,1,0,0,13824.0,22.7,0.0,0.38
2020-05-16,Crenshaw,Alabama,53,1,0,0,13824.0,22.7,0.0,0.38
