date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jackson,Alabama,406,3,28,0,51736,47.99,5.41,0.0,0.78,78.48,0.58
2020-07-09,Jackson,Alabama,378,3,31,0,51736,47.99,5.99,0.0,0.73,73.06,0.58
2020-07-08,Jackson,Alabama,347,3,41,0,51736,47.99,7.92,0.0,0.67,67.07,0.58
2020-07-07,Jackson,Alabama,306,3,18,0,51736,47.99,3.48,0.0,0.59,59.15,0.58
2020-07-06,Jackson,Alabama,288,3,11,0,51736,47.99,2.13,0.0,0.56,55.67,0.58
2020-07-05,Jackson,Alabama,277,3,5,0,51736,47.99,0.97,0.0,0.54,53.54,0.58
2020-07-04,Jackson,Alabama,272,3,5,0,51736,47.99,0.97,0.0,0.53,52.57,0.58
2020-07-03,Jackson,Alabama,267,3,11,0,51736,47.99,2.13,0.0,0.52,51.61,0.58
2020-07-02,Jackson,Alabama,256,3,14,0,51736,47.99,2.71,0.0,0.49,49.48,0.58
2020-07-01,Jackson,Alabama,242,3,28,0,51736,47.99,5.41,0.0,0.47,46.78,0.58
2020-06-30,Jackson,Alabama,214,3,6,0,51736,47.99,1.16,0.0,0.41,41.36,0.58
2020-06-29,Jackson,Alabama,208,3,8,0,51736,47.99,1.55,0.0,0.4,40.2,0.58
2020-06-28,Jackson,Alabama,200,3,2,0,51736,47.99,0.39,0.0,0.39,38.66,0.58
2020-06-27,Jackson,Alabama,198,3,-2,0,51736,47.99,-0.39,0.0,0.38,38.27,0.58
2020-06-26,Jackson,Alabama,200,3,18,0,51736,47.99,3.48,0.0,0.39,38.66,0.58
2020-06-25,Jackson,Alabama,182,3,16,0,51736,47.99,3.09,0.0,0.35,35.18,0.58
2020-06-24,Jackson,Alabama,166,3,4,0,51736,47.99,0.77,0.0,0.32,32.09,0.58
2020-06-23,Jackson,Alabama,162,3,7,0,51736,47.99,1.35,0.0,0.31,31.31,0.58
2020-06-22,Jackson,Alabama,155,3,3,0,51736,47.99,0.58,0.0,0.3,29.96,0.58
2020-06-21,Jackson,Alabama,152,3,2,0,51736,47.99,0.39,0.0,0.29,29.38,0.58
2020-06-20,Jackson,Alabama,150,3,0,0,51736,47.99,0.0,0.0,0.29,28.99,0.58
2020-06-19,Jackson,Alabama,150,3,8,0,51736,47.99,1.55,0.0,0.29,28.99,0.58
2020-06-18,Jackson,Alabama,142,3,5,0,51736,47.99,0.97,0.0,0.27,27.45,0.58
2020-06-17,Jackson,Alabama,137,3,9,0,51736,47.99,1.74,0.0,0.26,26.48,0.58
2020-06-16,Jackson,Alabama,128,3,3,0,51736,47.99,0.58,0.0,0.25,24.74,0.58
2020-06-15,Jackson,Alabama,125,3,0,0,51736,47.99,0.0,0.0,0.24,24.16,0.58
2020-06-14,Jackson,Alabama,125,3,-1,0,51736,47.99,-0.19,0.0,0.24,24.16,0.58
2020-06-13,Jackson,Alabama,126,3,10,0,51736,47.99,1.93,0.0,0.24,24.35,0.58
2020-06-12,Jackson,Alabama,116,3,6,0,51736,47.99,1.16,0.0,0.22,22.42,0.58
2020-06-11,Jackson,Alabama,110,3,6,0,51736,47.99,1.16,0.0,0.21,21.26,0.58
2020-06-10,Jackson,Alabama,104,3,4,0,51736,47.99,0.77,0.0,0.2,20.1,0.58
2020-06-09,Jackson,Alabama,100,3,3,0,51736,47.99,0.58,0.0,0.19,19.33,0.58
2020-06-08,Jackson,Alabama,97,3,4,0,51736,47.99,0.77,0.0,0.19,18.75,0.58
2020-06-07,Jackson,Alabama,93,3,2,0,51736,47.99,0.39,0.0,0.18,17.98,0.58
2020-06-06,Jackson,Alabama,91,3,2,0,51736,47.99,0.39,0.0,0.18,17.59,0.58
2020-06-05,Jackson,Alabama,89,3,3,0,51736,47.99,0.58,0.0,0.17,17.2,0.58
2020-06-04,Jackson,Alabama,86,3,0,0,51736,47.99,0.0,0.0,0.17,16.62,0.58
2020-06-03,Jackson,Alabama,86,3,0,0,51736,47.99,0.0,0.0,0.17,16.62,0.58
2020-06-02,Jackson,Alabama,86,3,2,1,51736,47.99,0.39,0.19,0.17,16.62,0.58
2020-06-01,Jackson,Alabama,84,2,6,0,51736,47.99,1.16,0.0,0.16,16.24,0.39
2020-05-31,Jackson,Alabama,78,2,1,0,51736,47.99,0.19,0.0,0.15,15.08,0.39
2020-05-30,Jackson,Alabama,77,2,1,0,51736,47.99,0.19,0.0,0.15,14.88,0.39
2020-05-29,Jackson,Alabama,76,2,1,0,51736,47.99,0.19,0.0,0.15,14.69,0.39
2020-05-28,Jackson,Alabama,75,2,1,0,51736,47.99,0.19,0.0,0.14,14.5,0.39
2020-05-27,Jackson,Alabama,74,2,2,0,51736,47.99,0.39,0.0,0.14,14.3,0.39
2020-05-26,Jackson,Alabama,72,2,1,0,51736,47.99,0.19,0.0,0.14,13.92,0.39
2020-05-25,Jackson,Alabama,71,2,2,0,51736,47.99,0.39,0.0,0.14,13.72,0.39
2020-05-24,Jackson,Alabama,69,2,0,0,51736,47.99,0.0,0.0,0.13,13.34,0.39
