date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Alleghany,North Carolina,41,0,2,0,11161.0,47.61,1.79,0.0,0.37,36.74,0.0
2020-07-09,Alleghany,North Carolina,39,0,2,0,11161.0,47.61,1.79,0.0,0.35,34.94,0.0
2020-07-08,Alleghany,North Carolina,37,0,0,0,11161.0,47.61,0.0,0.0,0.33,33.15,0.0
2020-07-07,Alleghany,North Carolina,37,0,0,0,11161.0,47.61,0.0,0.0,0.33,33.15,0.0
2020-07-06,Alleghany,North Carolina,37,0,0,0,11161.0,47.61,0.0,0.0,0.33,33.15,0.0
2020-07-05,Alleghany,North Carolina,37,0,1,0,11161.0,47.61,0.9,0.0,0.33,33.15,0.0
2020-07-04,Alleghany,North Carolina,36,0,0,0,11161.0,47.61,0.0,0.0,0.32,32.26,0.0
2020-07-03,Alleghany,North Carolina,36,0,0,0,11161.0,47.61,0.0,0.0,0.32,32.26,0.0
2020-07-02,Alleghany,North Carolina,36,0,4,0,11161.0,47.61,3.58,0.0,0.32,32.26,0.0
2020-07-01,Alleghany,North Carolina,32,0,1,0,11161.0,47.61,0.9,0.0,0.29,28.67,0.0
2020-06-30,Alleghany,North Carolina,31,0,0,0,11161.0,47.61,0.0,0.0,0.28,27.78,0.0
2020-06-29,Alleghany,North Carolina,31,0,0,0,11161.0,47.61,0.0,0.0,0.28,27.78,0.0
2020-06-28,Alleghany,North Carolina,31,0,0,0,11161.0,47.61,0.0,0.0,0.28,27.78,0.0
2020-06-27,Alleghany,North Carolina,31,0,0,0,11161.0,47.61,0.0,0.0,0.28,27.78,0.0
2020-06-26,Alleghany,North Carolina,31,0,0,0,11161.0,47.61,0.0,0.0,0.28,27.78,0.0
2020-06-25,Alleghany,North Carolina,31,0,0,0,11161.0,47.61,0.0,0.0,0.28,27.78,0.0
2020-06-24,Alleghany,North Carolina,31,0,1,0,11161.0,47.61,0.9,0.0,0.28,27.78,0.0
2020-06-23,Alleghany,North Carolina,30,0,0,0,11161.0,47.61,0.0,0.0,0.27,26.88,0.0
2020-06-22,Alleghany,North Carolina,30,0,0,0,11161.0,47.61,0.0,0.0,0.27,26.88,0.0
2020-06-21,Alleghany,North Carolina,30,0,0,0,11161.0,47.61,0.0,0.0,0.27,26.88,0.0
2020-06-20,Alleghany,North Carolina,30,0,0,0,11161.0,47.61,0.0,0.0,0.27,26.88,0.0
2020-06-19,Alleghany,North Carolina,30,0,0,0,11161.0,47.61,0.0,0.0,0.27,26.88,0.0
2020-06-18,Alleghany,North Carolina,30,0,0,0,11161.0,47.61,0.0,0.0,0.27,26.88,0.0
2020-06-17,Alleghany,North Carolina,30,0,0,0,11161.0,47.61,0.0,0.0,0.27,26.88,0.0
2020-06-16,Alleghany,North Carolina,30,0,0,0,11161.0,47.61,0.0,0.0,0.27,26.88,0.0
2020-06-15,Alleghany,North Carolina,30,0,0,0,11161.0,47.61,0.0,0.0,0.27,26.88,0.0
2020-06-14,Alleghany,North Carolina,30,0,0,0,11161.0,47.61,0.0,0.0,0.27,26.88,0.0
2020-06-13,Alleghany,North Carolina,30,0,0,0,11161.0,47.61,0.0,0.0,0.27,26.88,0.0
2020-06-12,Alleghany,North Carolina,30,0,0,0,11161.0,47.61,0.0,0.0,0.27,26.88,0.0
2020-06-11,Alleghany,North Carolina,30,0,0,0,11161.0,47.61,0.0,0.0,0.27,26.88,0.0
2020-06-10,Alleghany,North Carolina,30,0,0,0,11161.0,47.61,0.0,0.0,0.27,26.88,0.0
2020-06-09,Alleghany,North Carolina,30,0,1,0,11161.0,47.61,0.9,0.0,0.27,26.88,0.0
2020-06-08,Alleghany,North Carolina,29,0,1,0,11161.0,47.61,0.9,0.0,0.26,25.98,0.0
2020-06-07,Alleghany,North Carolina,28,0,0,0,11161.0,47.61,0.0,0.0,0.25,25.09,0.0
2020-06-06,Alleghany,North Carolina,28,0,4,0,11161.0,47.61,3.58,0.0,0.25,25.09,0.0
2020-06-05,Alleghany,North Carolina,24,0,2,0,11161.0,47.61,1.79,0.0,0.22,21.5,0.0
2020-06-04,Alleghany,North Carolina,22,0,4,0,11161.0,47.61,3.58,0.0,0.2,19.71,0.0
2020-06-03,Alleghany,North Carolina,18,0,0,0,11161.0,47.61,0.0,0.0,0.16,16.13,0.0
2020-06-02,Alleghany,North Carolina,18,0,1,0,11161.0,47.61,0.9,0.0,0.16,16.13,0.0
2020-06-01,Alleghany,North Carolina,17,0,1,0,11161.0,47.61,0.9,0.0,0.15,15.23,0.0
2020-05-31,Alleghany,North Carolina,16,0,1,0,11161.0,47.61,0.9,0.0,0.14,14.34,0.0
2020-05-30,Alleghany,North Carolina,15,0,1,0,11161.0,47.61,0.9,0.0,0.13,13.44,0.0
2020-05-29,Alleghany,North Carolina,14,0,0,0,11161.0,47.61,0.0,0.0,0.13,12.54,0.0
2020-05-28,Alleghany,North Carolina,14,0,0,0,11161.0,47.61,0.0,0.0,0.13,12.54,0.0
2020-05-27,Alleghany,North Carolina,14,0,1,0,11161.0,47.61,0.9,0.0,0.13,12.54,0.0
2020-05-26,Alleghany,North Carolina,13,0,0,0,11161.0,47.61,0.0,0.0,0.12,11.65,0.0
2020-05-25,Alleghany,North Carolina,13,0,1,0,11161.0,47.61,0.9,0.0,0.12,11.65,0.0
2020-05-24,Alleghany,North Carolina,12,0,0,0,11161.0,47.61,0.0,0.0,0.11,10.75,0.0
2020-05-23,Alleghany,North Carolina,12,0,0,0,11161.0,47.61,0.0,0.0,0.11,10.75,0.0
2020-05-22,Alleghany,North Carolina,12,0,0,0,11161.0,47.61,0.0,0.0,0.11,10.75,0.0
2020-05-21,Alleghany,North Carolina,12,0,0,0,11161.0,47.61,0.0,0.0,0.11,10.75,0.0
2020-05-20,Alleghany,North Carolina,12,0,0,0,11161.0,47.61,0.0,0.0,0.11,10.75,0.0
2020-05-19,Alleghany,North Carolina,12,0,0,0,11161.0,47.61,0.0,0.0,0.11,10.75,0.0
