date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Stokes,North Carolina,162,1,7,0,45467,101.26,1.54,0.0,0.36,35.63,0.22
2020-07-09,Stokes,North Carolina,155,1,7,0,45467,101.26,1.54,0.0,0.34,34.09,0.22
2020-07-08,Stokes,North Carolina,148,1,1,0,45467,101.26,0.22,0.0,0.33,32.55,0.22
2020-07-07,Stokes,North Carolina,147,1,4,0,45467,101.26,0.88,0.0,0.32,32.33,0.22
2020-07-06,Stokes,North Carolina,143,1,4,0,45467,101.26,0.88,0.0,0.31,31.45,0.22
2020-07-05,Stokes,North Carolina,139,1,4,0,45467,101.26,0.88,0.0,0.31,30.57,0.22
2020-07-04,Stokes,North Carolina,135,1,2,0,45467,101.26,0.44,0.0,0.3,29.69,0.22
2020-07-03,Stokes,North Carolina,133,1,4,0,45467,101.26,0.88,0.0,0.29,29.25,0.22
2020-07-02,Stokes,North Carolina,129,1,0,0,45467,101.26,0.0,0.0,0.28,28.37,0.22
2020-07-01,Stokes,North Carolina,129,1,4,0,45467,101.26,0.88,0.0,0.28,28.37,0.22
2020-06-30,Stokes,North Carolina,125,1,0,0,45467,101.26,0.0,0.0,0.27,27.49,0.22
2020-06-29,Stokes,North Carolina,125,1,0,0,45467,101.26,0.0,0.0,0.27,27.49,0.22
2020-06-28,Stokes,North Carolina,125,1,1,0,45467,101.26,0.22,0.0,0.27,27.49,0.22
2020-06-27,Stokes,North Carolina,124,1,3,0,45467,101.26,0.66,0.0,0.27,27.27,0.22
2020-06-26,Stokes,North Carolina,121,1,6,0,45467,101.26,1.32,0.0,0.27,26.61,0.22
2020-06-25,Stokes,North Carolina,115,1,3,0,45467,101.26,0.66,0.0,0.25,25.29,0.22
2020-06-24,Stokes,North Carolina,112,1,2,0,45467,101.26,0.44,0.0,0.25,24.63,0.22
2020-06-23,Stokes,North Carolina,110,1,1,0,45467,101.26,0.22,0.0,0.24,24.19,0.22
2020-06-22,Stokes,North Carolina,109,1,4,0,45467,101.26,0.88,0.0,0.24,23.97,0.22
2020-06-21,Stokes,North Carolina,105,1,3,1,45467,101.26,0.66,0.22,0.23,23.09,0.22
2020-06-20,Stokes,North Carolina,102,0,1,0,45467,101.26,0.22,0.0,0.22,22.43,0.0
2020-06-19,Stokes,North Carolina,101,0,3,0,45467,101.26,0.66,0.0,0.22,22.21,0.0
2020-06-18,Stokes,North Carolina,98,0,2,0,45467,101.26,0.44,0.0,0.22,21.55,0.0
2020-06-17,Stokes,North Carolina,96,0,1,0,45467,101.26,0.22,0.0,0.21,21.11,0.0
2020-06-16,Stokes,North Carolina,95,0,0,0,45467,101.26,0.0,0.0,0.21,20.89,0.0
2020-06-15,Stokes,North Carolina,95,0,1,0,45467,101.26,0.22,0.0,0.21,20.89,0.0
2020-06-14,Stokes,North Carolina,94,0,2,0,45467,101.26,0.44,0.0,0.21,20.67,0.0
2020-06-13,Stokes,North Carolina,92,0,1,0,45467,101.26,0.22,0.0,0.2,20.23,0.0
2020-06-12,Stokes,North Carolina,91,0,1,0,45467,101.26,0.22,0.0,0.2,20.01,0.0
2020-06-11,Stokes,North Carolina,90,0,1,0,45467,101.26,0.22,0.0,0.2,19.79,0.0
2020-06-10,Stokes,North Carolina,89,0,0,0,45467,101.26,0.0,0.0,0.2,19.57,0.0
2020-06-09,Stokes,North Carolina,89,0,3,0,45467,101.26,0.66,0.0,0.2,19.57,0.0
2020-06-08,Stokes,North Carolina,86,0,1,0,45467,101.26,0.22,0.0,0.19,18.91,0.0
2020-06-07,Stokes,North Carolina,85,0,2,0,45467,101.26,0.44,0.0,0.19,18.69,0.0
2020-06-06,Stokes,North Carolina,83,0,2,0,45467,101.26,0.44,0.0,0.18,18.25,0.0
2020-06-05,Stokes,North Carolina,81,0,2,0,45467,101.26,0.44,0.0,0.18,17.82,0.0
2020-06-04,Stokes,North Carolina,79,0,4,0,45467,101.26,0.88,0.0,0.17,17.38,0.0
2020-06-03,Stokes,North Carolina,75,0,6,0,45467,101.26,1.32,0.0,0.16,16.5,0.0
2020-06-02,Stokes,North Carolina,69,0,0,0,45467,101.26,0.0,0.0,0.15,15.18,0.0
2020-06-01,Stokes,North Carolina,69,0,2,0,45467,101.26,0.44,0.0,0.15,15.18,0.0
2020-05-31,Stokes,North Carolina,67,0,1,0,45467,101.26,0.22,0.0,0.15,14.74,0.0
2020-05-30,Stokes,North Carolina,66,0,1,0,45467,101.26,0.22,0.0,0.15,14.52,0.0
2020-05-29,Stokes,North Carolina,65,0,5,0,45467,101.26,1.1,0.0,0.14,14.3,0.0
2020-05-28,Stokes,North Carolina,60,0,2,0,45467,101.26,0.44,0.0,0.13,13.2,0.0
2020-05-27,Stokes,North Carolina,58,0,1,0,45467,101.26,0.22,0.0,0.13,12.76,0.0
2020-05-26,Stokes,North Carolina,57,0,1,0,45467,101.26,0.22,0.0,0.13,12.54,0.0
2020-05-25,Stokes,North Carolina,56,0,1,0,45467,101.26,0.22,0.0,0.12,12.32,0.0
2020-05-24,Stokes,North Carolina,55,0,5,0,45467,101.26,1.1,0.0,0.12,12.1,0.0
2020-05-23,Stokes,North Carolina,50,0,8,0,45467,101.26,1.76,0.0,0.11,11.0,0.0
2020-05-22,Stokes,North Carolina,42,0,0,0,45467,101.26,0.0,0.0,0.09,9.24,0.0
2020-05-21,Stokes,North Carolina,42,0,3,0,45467,101.26,0.66,0.0,0.09,9.24,0.0
2020-05-20,Stokes,North Carolina,39,0,0,0,45467,101.26,0.0,0.0,0.09,8.58,0.0
2020-05-19,Stokes,North Carolina,39,0,3,0,45467,101.26,0.66,0.0,0.09,8.58,0.0
2020-05-18,Stokes,North Carolina,36,0,6,0,45467,101.26,1.32,0.0,0.08,7.92,0.0
