date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,North Carolina,Stokes,4.4,2,0,0.0,202,1,0.5,444.28,2.2,0.44,45467,101.26
2020-07-21,North Carolina,Stokes,2.2,1,0,0.0,200,1,0.5,439.88,2.2,0.44,45467,101.26
2020-07-20,North Carolina,Stokes,2.2,1,0,0.0,199,1,0.5,437.68,2.2,0.44,45467,101.26
2020-07-19,North Carolina,Stokes,8.8,4,0,0.0,198,1,0.51,435.48,2.2,0.44,45467,101.26
2020-07-18,North Carolina,Stokes,21.99,10,0,0.0,194,1,0.52,426.68,2.2,0.43,45467,101.26
2020-07-17,North Carolina,Stokes,2.2,1,0,0.0,184,1,0.54,404.69,2.2,0.4,45467,101.26
2020-07-16,North Carolina,Stokes,15.4,7,0,0.0,183,1,0.55,402.49,2.2,0.4,45467,101.26
2020-07-15,North Carolina,Stokes,13.2,6,0,0.0,176,1,0.57,387.09,2.2,0.39,45467,101.26
2020-07-14,North Carolina,Stokes,2.2,1,0,0.0,170,1,0.59,373.9,2.2,0.37,45467,101.26
2020-07-13,North Carolina,Stokes,2.2,1,0,0.0,169,1,0.59,371.7,2.2,0.37,45467,101.26
2020-07-12,North Carolina,Stokes,8.8,4,0,0.0,168,1,0.6,369.5,2.2,0.37,45467,101.26
2020-07-11,North Carolina,Stokes,4.4,2,0,0.0,164,1,0.61,360.7,2.2,0.36,45467,101.26
2020-07-10,North Carolina,Stokes,15.4,7,0,0.0,162,1,0.62,356.3,2.2,0.36,45467,101.26
2020-07-09,North Carolina,Stokes,15.4,7,0,0.0,155,1,0.65,340.91,2.2,0.34,45467,101.26
2020-07-08,North Carolina,Stokes,2.2,1,0,0.0,148,1,0.68,325.51,2.2,0.33,45467,101.26
2020-07-07,North Carolina,Stokes,8.8,4,0,0.0,147,1,0.68,323.31,2.2,0.32,45467,101.26
2020-07-06,North Carolina,Stokes,8.8,4,0,0.0,143,1,0.7,314.51,2.2,0.31,45467,101.26
2020-07-05,North Carolina,Stokes,8.8,4,0,0.0,139,1,0.72,305.72,2.2,0.31,45467,101.26
2020-07-04,North Carolina,Stokes,4.4,2,0,0.0,135,1,0.74,296.92,2.2,0.3,45467,101.26
2020-07-03,North Carolina,Stokes,8.8,4,0,0.0,133,1,0.75,292.52,2.2,0.29,45467,101.26
2020-07-02,North Carolina,Stokes,0.0,0,0,0.0,129,1,0.78,283.72,2.2,0.28,45467,101.26
2020-07-01,North Carolina,Stokes,8.8,4,0,0.0,129,1,0.78,283.72,2.2,0.28,45467,101.26
2020-06-30,North Carolina,Stokes,0.0,0,0,0.0,125,1,0.8,274.92,2.2,0.27,45467,101.26
2020-06-29,North Carolina,Stokes,0.0,0,0,0.0,125,1,0.8,274.92,2.2,0.27,45467,101.26
2020-06-28,North Carolina,Stokes,2.2,1,0,0.0,125,1,0.8,274.92,2.2,0.27,45467,101.26
2020-06-27,North Carolina,Stokes,6.6,3,0,0.0,124,1,0.81,272.73,2.2,0.27,45467,101.26
2020-06-26,North Carolina,Stokes,13.2,6,0,0.0,121,1,0.83,266.13,2.2,0.27,45467,101.26
2020-06-25,North Carolina,Stokes,6.6,3,0,0.0,115,1,0.87,252.93,2.2,0.25,45467,101.26
2020-06-24,North Carolina,Stokes,4.4,2,0,0.0,112,1,0.89,246.33,2.2,0.25,45467,101.26
2020-06-23,North Carolina,Stokes,2.2,1,0,0.0,110,1,0.91,241.93,2.2,0.24,45467,101.26
2020-06-22,North Carolina,Stokes,8.8,4,0,0.0,109,1,0.92,239.73,2.2,0.24,45467,101.26
2020-06-21,North Carolina,Stokes,6.6,3,1,2.2,105,1,0.95,230.94,2.2,0.23,45467,101.26
2020-06-20,North Carolina,Stokes,2.2,1,0,0.0,102,0,0.0,224.34,0.0,0.22,45467,101.26
2020-06-19,North Carolina,Stokes,6.6,3,0,0.0,101,0,0.0,222.14,0.0,0.22,45467,101.26
2020-06-18,North Carolina,Stokes,4.4,2,0,0.0,98,0,0.0,215.54,0.0,0.22,45467,101.26
2020-06-17,North Carolina,Stokes,2.2,1,0,0.0,96,0,0.0,211.14,0.0,0.21,45467,101.26
2020-06-16,North Carolina,Stokes,0.0,0,0,0.0,95,0,0.0,208.94,0.0,0.21,45467,101.26
2020-06-15,North Carolina,Stokes,2.2,1,0,0.0,95,0,0.0,208.94,0.0,0.21,45467,101.26
2020-06-14,North Carolina,Stokes,4.4,2,0,0.0,94,0,0.0,206.74,0.0,0.21,45467,101.26
2020-06-13,North Carolina,Stokes,2.2,1,0,0.0,92,0,0.0,202.34,0.0,0.2,45467,101.26
2020-06-12,North Carolina,Stokes,2.2,1,0,0.0,91,0,0.0,200.15,0.0,0.2,45467,101.26
2020-06-11,North Carolina,Stokes,2.2,1,0,0.0,90,0,0.0,197.95,0.0,0.2,45467,101.26
2020-06-10,North Carolina,Stokes,0.0,0,0,0.0,89,0,0.0,195.75,0.0,0.2,45467,101.26
2020-06-09,North Carolina,Stokes,6.6,3,0,0.0,89,0,0.0,195.75,0.0,0.2,45467,101.26
2020-06-08,North Carolina,Stokes,2.2,1,0,0.0,86,0,0.0,189.15,0.0,0.19,45467,101.26
2020-06-07,North Carolina,Stokes,4.4,2,0,0.0,85,0,0.0,186.95,0.0,0.19,45467,101.26
2020-06-06,North Carolina,Stokes,4.4,2,0,0.0,83,0,0.0,182.55,0.0,0.18,45467,101.26
2020-06-05,North Carolina,Stokes,4.4,2,0,0.0,81,0,0.0,178.15,0.0,0.18,45467,101.26
2020-06-04,North Carolina,Stokes,8.8,4,0,0.0,79,0,0.0,173.75,0.0,0.17,45467,101.26
2020-06-03,North Carolina,Stokes,13.2,6,0,0.0,75,0,0.0,164.95,0.0,0.16,45467,101.26
2020-06-02,North Carolina,Stokes,0.0,0,0,0.0,69,0,0.0,151.76,0.0,0.15,45467,101.26
2020-06-01,North Carolina,Stokes,4.4,2,0,0.0,69,0,0.0,151.76,0.0,0.15,45467,101.26
2020-05-31,North Carolina,Stokes,2.2,1,0,0.0,67,0,0.0,147.36,0.0,0.15,45467,101.26
2020-05-30,North Carolina,Stokes,2.2,1,0,0.0,66,0,0.0,145.16,0.0,0.15,45467,101.26
2020-05-29,North Carolina,Stokes,11.0,5,0,0.0,65,0,0.0,142.96,0.0,0.14,45467,101.26
2020-05-28,North Carolina,Stokes,4.4,2,0,0.0,60,0,0.0,131.96,0.0,0.13,45467,101.26
2020-05-27,North Carolina,Stokes,2.2,1,0,0.0,58,0,0.0,127.57,0.0,0.13,45467,101.26
2020-05-26,North Carolina,Stokes,2.2,1,0,0.0,57,0,0.0,125.37,0.0,0.13,45467,101.26
2020-05-25,North Carolina,Stokes,2.2,1,0,0.0,56,0,0.0,123.17,0.0,0.12,45467,101.26
2020-05-24,North Carolina,Stokes,11.0,5,0,0.0,55,0,0.0,120.97,0.0,0.12,45467,101.26
2020-05-23,North Carolina,Stokes,17.6,8,0,0.0,50,0,0.0,109.97,0.0,0.11,45467,101.26
2020-05-22,North Carolina,Stokes,0.0,0,0,0.0,42,0,0.0,92.37,0.0,0.09,45467,101.26
2020-05-21,North Carolina,Stokes,6.6,3,0,0.0,42,0,0.0,92.37,0.0,0.09,45467,101.26
2020-05-20,North Carolina,Stokes,0.0,0,0,0.0,39,0,0.0,85.78,0.0,0.09,45467,101.26
2020-05-19,North Carolina,Stokes,6.6,3,0,0.0,39,0,0.0,85.78,0.0,0.09,45467,101.26
2020-05-18,North Carolina,Stokes,13.2,6,0,0.0,36,0,0.0,79.18,0.0,0.08,45467,101.26
2020-05-17,North Carolina,Stokes,8.8,4,0,0.0,30,0,0.0,65.98,0.0,0.07,45467,101.26
