date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,North Carolina,Stokes,0.0,0,0,0.0,320,3,0.94,703.81,6.6,0.7,45467,101.26
2020-08-24,North Carolina,Stokes,2.2,1,0,0.0,320,3,0.94,703.81,6.6,0.7,45467,101.26
2020-08-23,North Carolina,Stokes,2.2,1,0,0.0,319,3,0.94,701.61,6.6,0.7,45467,101.26
2020-08-22,North Carolina,Stokes,8.8,4,0,0.0,318,3,0.94,699.41,6.6,0.7,45467,101.26
2020-08-21,North Carolina,Stokes,8.8,4,0,0.0,314,3,0.96,690.61,6.6,0.69,45467,101.26
2020-08-20,North Carolina,Stokes,4.4,2,0,0.0,310,3,0.97,681.81,6.6,0.68,45467,101.26
2020-08-19,North Carolina,Stokes,4.4,2,0,0.0,308,3,0.97,677.41,6.6,0.68,45467,101.26
2020-08-18,North Carolina,Stokes,6.6,3,0,0.0,306,3,0.98,673.02,6.6,0.67,45467,101.26
2020-08-17,North Carolina,Stokes,-2.2,-1,0,0.0,303,3,0.99,666.42,6.6,0.67,45467,101.26
2020-08-16,North Carolina,Stokes,6.6,3,0,0.0,304,3,0.99,668.62,6.6,0.67,45467,101.26
2020-08-15,North Carolina,Stokes,13.2,6,0,0.0,301,3,1.0,662.02,6.6,0.66,45467,101.26
2020-08-14,North Carolina,Stokes,0.0,0,0,0.0,295,3,1.02,648.82,6.6,0.65,45467,101.26
2020-08-13,North Carolina,Stokes,13.2,6,0,0.0,295,3,1.02,648.82,6.6,0.65,45467,101.26
2020-08-12,North Carolina,Stokes,0.0,0,0,0.0,289,3,1.04,635.63,6.6,0.64,45467,101.26
2020-08-11,North Carolina,Stokes,0.0,0,0,0.0,289,3,1.04,635.63,6.6,0.64,45467,101.26
2020-08-10,North Carolina,Stokes,-2.2,-1,0,0.0,289,3,1.04,635.63,6.6,0.64,45467,101.26
2020-08-09,North Carolina,Stokes,6.6,3,0,0.0,290,3,1.03,637.83,6.6,0.64,45467,101.26
2020-08-08,North Carolina,Stokes,6.6,3,0,0.0,287,3,1.05,631.23,6.6,0.63,45467,101.26
2020-08-07,North Carolina,Stokes,4.4,2,0,0.0,284,3,1.06,624.63,6.6,0.62,45467,101.26
2020-08-06,North Carolina,Stokes,11.0,5,0,0.0,282,3,1.06,620.23,6.6,0.62,45467,101.26
2020-08-05,North Carolina,Stokes,15.4,7,0,0.0,277,3,1.08,609.23,6.6,0.61,45467,101.26
2020-08-04,North Carolina,Stokes,8.8,4,0,0.0,270,3,1.11,593.84,6.6,0.59,45467,101.26
2020-08-03,North Carolina,Stokes,2.2,1,0,0.0,266,3,1.13,585.04,6.6,0.59,45467,101.26
2020-08-02,North Carolina,Stokes,19.79,9,0,0.0,265,3,1.13,582.84,6.6,0.58,45467,101.26
2020-08-01,North Carolina,Stokes,17.6,8,0,0.0,256,3,1.17,563.05,6.6,0.56,45467,101.26
2020-07-31,North Carolina,Stokes,19.79,9,0,0.0,248,3,1.21,545.45,6.6,0.55,45467,101.26
2020-07-30,North Carolina,Stokes,21.99,10,0,0.0,239,3,1.26,525.66,6.6,0.53,45467,101.26
2020-07-29,North Carolina,Stokes,17.6,8,0,0.0,229,3,1.31,503.66,6.6,0.5,45467,101.26
2020-07-28,North Carolina,Stokes,0.0,0,1,2.2,221,3,1.36,486.07,6.6,0.49,45467,101.26
2020-07-27,North Carolina,Stokes,6.6,3,0,0.0,221,2,0.9,486.07,4.4,0.49,45467,101.26
2020-07-26,North Carolina,Stokes,6.6,3,0,0.0,218,2,0.92,479.47,4.4,0.48,45467,101.26
2020-07-25,North Carolina,Stokes,8.8,4,0,0.0,215,2,0.93,472.87,4.4,0.47,45467,101.26
2020-07-24,North Carolina,Stokes,8.8,4,1,2.2,211,2,0.95,464.07,4.4,0.46,45467,101.26
2020-07-23,North Carolina,Stokes,11.0,5,0,0.0,207,1,0.48,455.28,2.2,0.46,45467,101.26
2020-07-22,North Carolina,Stokes,4.4,2,0,0.0,202,1,0.5,444.28,2.2,0.44,45467,101.26
2020-07-21,North Carolina,Stokes,2.2,1,0,0.0,200,1,0.5,439.88,2.2,0.44,45467,101.26
2020-07-20,North Carolina,Stokes,2.2,1,0,0.0,199,1,0.5,437.68,2.2,0.44,45467,101.26
2020-07-19,North Carolina,Stokes,8.8,4,0,0.0,198,1,0.51,435.48,2.2,0.44,45467,101.26
2020-07-18,North Carolina,Stokes,21.99,10,0,0.0,194,1,0.52,426.68,2.2,0.43,45467,101.26
2020-07-17,North Carolina,Stokes,2.2,1,0,0.0,184,1,0.54,404.69,2.2,0.4,45467,101.26
2020-07-16,North Carolina,Stokes,15.4,7,0,0.0,183,1,0.55,402.49,2.2,0.4,45467,101.26
2020-07-15,North Carolina,Stokes,13.2,6,0,0.0,176,1,0.57,387.09,2.2,0.39,45467,101.26
2020-07-14,North Carolina,Stokes,2.2,1,0,0.0,170,1,0.59,373.9,2.2,0.37,45467,101.26
2020-07-13,North Carolina,Stokes,2.2,1,0,0.0,169,1,0.59,371.7,2.2,0.37,45467,101.26
2020-07-12,North Carolina,Stokes,8.8,4,0,0.0,168,1,0.6,369.5,2.2,0.37,45467,101.26
2020-07-11,North Carolina,Stokes,4.4,2,0,0.0,164,1,0.61,360.7,2.2,0.36,45467,101.26
2020-07-10,North Carolina,Stokes,15.4,7,0,0.0,162,1,0.62,356.3,2.2,0.36,45467,101.26
2020-07-09,North Carolina,Stokes,15.4,7,0,0.0,155,1,0.65,340.91,2.2,0.34,45467,101.26
2020-07-08,North Carolina,Stokes,2.2,1,0,0.0,148,1,0.68,325.51,2.2,0.33,45467,101.26
2020-07-07,North Carolina,Stokes,8.8,4,0,0.0,147,1,0.68,323.31,2.2,0.32,45467,101.26
2020-07-06,North Carolina,Stokes,8.8,4,0,0.0,143,1,0.7,314.51,2.2,0.31,45467,101.26
2020-07-05,North Carolina,Stokes,8.8,4,0,0.0,139,1,0.72,305.72,2.2,0.31,45467,101.26
2020-07-04,North Carolina,Stokes,4.4,2,0,0.0,135,1,0.74,296.92,2.2,0.3,45467,101.26
2020-07-03,North Carolina,Stokes,8.8,4,0,0.0,133,1,0.75,292.52,2.2,0.29,45467,101.26
2020-07-02,North Carolina,Stokes,0.0,0,0,0.0,129,1,0.78,283.72,2.2,0.28,45467,101.26
2020-07-01,North Carolina,Stokes,8.8,4,0,0.0,129,1,0.78,283.72,2.2,0.28,45467,101.26
2020-06-30,North Carolina,Stokes,0.0,0,0,0.0,125,1,0.8,274.92,2.2,0.27,45467,101.26
2020-06-29,North Carolina,Stokes,0.0,0,0,0.0,125,1,0.8,274.92,2.2,0.27,45467,101.26
2020-06-28,North Carolina,Stokes,2.2,1,0,0.0,125,1,0.8,274.92,2.2,0.27,45467,101.26
2020-06-27,North Carolina,Stokes,6.6,3,0,0.0,124,1,0.81,272.73,2.2,0.27,45467,101.26
2020-06-26,North Carolina,Stokes,13.2,6,0,0.0,121,1,0.83,266.13,2.2,0.27,45467,101.26
2020-06-25,North Carolina,Stokes,6.6,3,0,0.0,115,1,0.87,252.93,2.2,0.25,45467,101.26
2020-06-24,North Carolina,Stokes,4.4,2,0,0.0,112,1,0.89,246.33,2.2,0.25,45467,101.26
2020-06-23,North Carolina,Stokes,2.2,1,0,0.0,110,1,0.91,241.93,2.2,0.24,45467,101.26
2020-06-22,North Carolina,Stokes,8.8,4,0,0.0,109,1,0.92,239.73,2.2,0.24,45467,101.26
2020-06-21,North Carolina,Stokes,6.6,3,1,2.2,105,1,0.95,230.94,2.2,0.23,45467,101.26
2020-06-20,North Carolina,Stokes,2.2,1,0,0.0,102,0,0.0,224.34,0.0,0.22,45467,101.26
2020-06-19,North Carolina,Stokes,6.6,3,0,0.0,101,0,0.0,222.14,0.0,0.22,45467,101.26
2020-06-18,North Carolina,Stokes,4.4,2,0,0.0,98,0,0.0,215.54,0.0,0.22,45467,101.26
2020-06-17,North Carolina,Stokes,2.2,1,0,0.0,96,0,0.0,211.14,0.0,0.21,45467,101.26
2020-06-16,North Carolina,Stokes,0.0,0,0,0.0,95,0,0.0,208.94,0.0,0.21,45467,101.26
2020-06-15,North Carolina,Stokes,2.2,1,0,0.0,95,0,0.0,208.94,0.0,0.21,45467,101.26
2020-06-14,North Carolina,Stokes,4.4,2,0,0.0,94,0,0.0,206.74,0.0,0.21,45467,101.26
2020-06-13,North Carolina,Stokes,2.2,1,0,0.0,92,0,0.0,202.34,0.0,0.2,45467,101.26
2020-06-12,North Carolina,Stokes,2.2,1,0,0.0,91,0,0.0,200.15,0.0,0.2,45467,101.26
2020-06-11,North Carolina,Stokes,2.2,1,0,0.0,90,0,0.0,197.95,0.0,0.2,45467,101.26
2020-06-10,North Carolina,Stokes,0.0,0,0,0.0,89,0,0.0,195.75,0.0,0.2,45467,101.26
2020-06-09,North Carolina,Stokes,6.6,3,0,0.0,89,0,0.0,195.75,0.0,0.2,45467,101.26
2020-06-08,North Carolina,Stokes,2.2,1,0,0.0,86,0,0.0,189.15,0.0,0.19,45467,101.26
2020-06-07,North Carolina,Stokes,4.4,2,0,0.0,85,0,0.0,186.95,0.0,0.19,45467,101.26
2020-06-06,North Carolina,Stokes,4.4,2,0,0.0,83,0,0.0,182.55,0.0,0.18,45467,101.26
2020-06-05,North Carolina,Stokes,4.4,2,0,0.0,81,0,0.0,178.15,0.0,0.18,45467,101.26
2020-06-04,North Carolina,Stokes,8.8,4,0,0.0,79,0,0.0,173.75,0.0,0.17,45467,101.26
