date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Stokes,North Carolina,155,1,7,0,45467.0,101.26,1.54,0.34
2020-07-08,Stokes,North Carolina,148,1,1,0,45467.0,101.26,0.22,0.33
2020-07-07,Stokes,North Carolina,147,1,4,0,45467.0,101.26,0.88,0.32
2020-07-06,Stokes,North Carolina,143,1,4,0,45467.0,101.26,0.88,0.31
2020-07-05,Stokes,North Carolina,139,1,4,0,45467.0,101.26,0.88,0.31
2020-07-04,Stokes,North Carolina,135,1,2,0,45467.0,101.26,0.44,0.3
2020-07-03,Stokes,North Carolina,133,1,4,0,45467.0,101.26,0.88,0.29
2020-07-02,Stokes,North Carolina,129,1,0,0,45467.0,101.26,0.0,0.28
2020-07-01,Stokes,North Carolina,129,1,4,0,45467.0,101.26,0.88,0.28
2020-06-30,Stokes,North Carolina,125,1,0,0,45467.0,101.26,0.0,0.27
2020-06-29,Stokes,North Carolina,125,1,0,0,45467.0,101.26,0.0,0.27
2020-06-28,Stokes,North Carolina,125,1,1,0,45467.0,101.26,0.22,0.27
2020-06-27,Stokes,North Carolina,124,1,3,0,45467.0,101.26,0.66,0.27
2020-06-26,Stokes,North Carolina,121,1,6,0,45467.0,101.26,1.32,0.27
2020-06-25,Stokes,North Carolina,115,1,3,0,45467.0,101.26,0.66,0.25
2020-06-24,Stokes,North Carolina,112,1,2,0,45467.0,101.26,0.44,0.25
2020-06-23,Stokes,North Carolina,110,1,1,0,45467.0,101.26,0.22,0.24
2020-06-22,Stokes,North Carolina,109,1,4,0,45467.0,101.26,0.88,0.24
2020-06-21,Stokes,North Carolina,105,1,3,1,45467.0,101.26,0.66,0.23
2020-06-20,Stokes,North Carolina,102,0,1,0,45467.0,101.26,0.22,0.22
2020-06-19,Stokes,North Carolina,101,0,3,0,45467.0,101.26,0.66,0.22
2020-06-18,Stokes,North Carolina,98,0,2,0,45467.0,101.26,0.44,0.22
2020-06-17,Stokes,North Carolina,96,0,1,0,45467.0,101.26,0.22,0.21
2020-06-16,Stokes,North Carolina,95,0,0,0,45467.0,101.26,0.0,0.21
2020-06-15,Stokes,North Carolina,95,0,1,0,45467.0,101.26,0.22,0.21
2020-06-14,Stokes,North Carolina,94,0,2,0,45467.0,101.26,0.44,0.21
2020-06-13,Stokes,North Carolina,92,0,1,0,45467.0,101.26,0.22,0.2
2020-06-12,Stokes,North Carolina,91,0,1,0,45467.0,101.26,0.22,0.2
2020-06-11,Stokes,North Carolina,90,0,1,0,45467.0,101.26,0.22,0.2
2020-06-10,Stokes,North Carolina,89,0,0,0,45467.0,101.26,0.0,0.2
2020-06-09,Stokes,North Carolina,89,0,3,0,45467.0,101.26,0.66,0.2
2020-06-08,Stokes,North Carolina,86,0,1,0,45467.0,101.26,0.22,0.19
2020-06-07,Stokes,North Carolina,85,0,2,0,45467.0,101.26,0.44,0.19
2020-06-06,Stokes,North Carolina,83,0,2,0,45467.0,101.26,0.44,0.18
2020-06-05,Stokes,North Carolina,81,0,2,0,45467.0,101.26,0.44,0.18
2020-06-04,Stokes,North Carolina,79,0,4,0,45467.0,101.26,0.88,0.17
2020-06-03,Stokes,North Carolina,75,0,6,0,45467.0,101.26,1.32,0.16
2020-06-02,Stokes,North Carolina,69,0,0,0,45467.0,101.26,0.0,0.15
2020-06-01,Stokes,North Carolina,69,0,2,0,45467.0,101.26,0.44,0.15
2020-05-31,Stokes,North Carolina,67,0,1,0,45467.0,101.26,0.22,0.15
2020-05-30,Stokes,North Carolina,66,0,1,0,45467.0,101.26,0.22,0.15
2020-05-29,Stokes,North Carolina,65,0,5,0,45467.0,101.26,1.1,0.14
2020-05-28,Stokes,North Carolina,60,0,2,0,45467.0,101.26,0.44,0.13
2020-05-27,Stokes,North Carolina,58,0,1,0,45467.0,101.26,0.22,0.13
2020-05-26,Stokes,North Carolina,57,0,1,0,45467.0,101.26,0.22,0.13
2020-05-25,Stokes,North Carolina,56,0,1,0,45467.0,101.26,0.22,0.12
2020-05-24,Stokes,North Carolina,55,0,5,0,45467.0,101.26,1.1,0.12
2020-05-23,Stokes,North Carolina,50,0,8,0,45467.0,101.26,1.76,0.11
2020-05-22,Stokes,North Carolina,42,0,0,0,45467.0,101.26,0.0,0.09
2020-05-21,Stokes,North Carolina,42,0,3,0,45467.0,101.26,0.66,0.09
2020-05-20,Stokes,North Carolina,39,0,0,0,45467.0,101.26,0.0,0.09
2020-05-19,Stokes,North Carolina,39,0,3,0,45467.0,101.26,0.66,0.09
2020-05-18,Stokes,North Carolina,36,0,6,0,45467.0,101.26,1.32,0.08
2020-05-17,Stokes,North Carolina,30,0,4,0,45467.0,101.26,0.88,0.07
2020-05-16,Stokes,North Carolina,26,0,3,0,45467.0,101.26,0.66,0.06
2020-05-15,Stokes,North Carolina,23,0,3,0,45467.0,101.26,0.66,0.05
2020-05-14,Stokes,North Carolina,20,0,2,0,45467.0,101.26,0.44,0.04
2020-05-13,Stokes,North Carolina,18,0,4,0,45467.0,101.26,0.88,0.04
2020-05-12,Stokes,North Carolina,14,0,3,0,45467.0,101.26,0.66,0.03
2020-05-11,Stokes,North Carolina,11,0,0,0,45467.0,101.26,0.0,0.02
2020-05-10,Stokes,North Carolina,11,0,0,0,45467.0,101.26,0.0,0.02
2020-05-09,Stokes,North Carolina,11,0,0,0,45467.0,101.26,0.0,0.02
2020-05-08,Stokes,North Carolina,11,0,1,0,45467.0,101.26,0.22,0.02
2020-05-07,Stokes,North Carolina,10,0,0,0,45467.0,101.26,0.0,0.02
2020-05-06,Stokes,North Carolina,10,0,0,0,45467.0,101.26,0.0,0.02
2020-05-05,Stokes,North Carolina,10,0,0,0,45467.0,101.26,0.0,0.02
2020-05-04,Stokes,North Carolina,10,0,0,0,45467.0,101.26,0.0,0.02
2020-05-03,Stokes,North Carolina,10,0,-1,0,45467.0,101.26,-0.22,0.02
2020-05-02,Stokes,North Carolina,11,0,0,0,45467.0,101.26,0.0,0.02
2020-05-01,Stokes,North Carolina,11,0,0,0,45467.0,101.26,0.0,0.02
2020-04-30,Stokes,North Carolina,11,0,0,0,45467.0,101.26,0.0,0.02
2020-04-29,Stokes,North Carolina,11,0,0,0,45467.0,101.26,0.0,0.02
2020-04-28,Stokes,North Carolina,11,0,0,0,45467.0,101.26,0.0,0.02
2020-04-27,Stokes,North Carolina,11,0,0,0,45467.0,101.26,0.0,0.02
2020-04-26,Stokes,North Carolina,11,0,0,0,45467.0,101.26,0.0,0.02
2020-04-25,Stokes,North Carolina,11,0,0,0,45467.0,101.26,0.0,0.02
2020-04-24,Stokes,North Carolina,11,0,0,0,45467.0,101.26,0.0,0.02
2020-04-23,Stokes,North Carolina,11,0,0,0,45467.0,101.26,0.0,0.02
2020-04-22,Stokes,North Carolina,11,0,1,0,45467.0,101.26,0.22,0.02
2020-04-21,Stokes,North Carolina,10,0,0,0,45467.0,101.26,0.0,0.02
2020-04-20,Stokes,North Carolina,10,0,0,0,45467.0,101.26,0.0,0.02
2020-04-19,Stokes,North Carolina,10,0,0,0,45467.0,101.26,0.0,0.02
2020-04-18,Stokes,North Carolina,10,0,0,0,45467.0,101.26,0.0,0.02
2020-04-17,Stokes,North Carolina,10,0,0,0,45467.0,101.26,0.0,0.02
2020-04-16,Stokes,North Carolina,10,0,0,0,45467.0,101.26,0.0,0.02
2020-04-15,Stokes,North Carolina,10,0,1,0,45467.0,101.26,0.22,0.02
2020-04-14,Stokes,North Carolina,9,0,0,0,45467.0,101.26,0.0,0.02
2020-04-13,Stokes,North Carolina,9,0,0,0,45467.0,101.26,0.0,0.02
2020-04-12,Stokes,North Carolina,9,0,0,0,45467.0,101.26,0.0,0.02
2020-04-11,Stokes,North Carolina,9,0,1,0,45467.0,101.26,0.22,0.02
2020-04-10,Stokes,North Carolina,8,0,0,0,45467.0,101.26,0.0,0.02
2020-04-09,Stokes,North Carolina,8,0,0,0,45467.0,101.26,0.0,0.02
2020-04-08,Stokes,North Carolina,8,0,0,0,45467.0,101.26,0.0,0.02
2020-04-07,Stokes,North Carolina,8,0,0,0,45467.0,101.26,0.0,0.02
2020-04-06,Stokes,North Carolina,8,0,2,0,45467.0,101.26,0.44,0.02
2020-04-05,Stokes,North Carolina,6,0,1,0,45467.0,101.26,0.22,0.01
2020-04-04,Stokes,North Carolina,5,0,2,0,45467.0,101.26,0.44,0.01
2020-04-03,Stokes,North Carolina,3,0,1,0,45467.0,101.26,0.22,0.01
2020-04-02,Stokes,North Carolina,2,0,0,0,45467.0,101.26,0.0,0.0
