date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Warren,North Carolina,181,6,2,1,19807,46.16,1.01,0.5,0.91,91.38,3.03,3.31
2020-07-09,Warren,North Carolina,179,5,4,0,19807,46.16,2.02,0.0,0.9,90.37,2.52,2.79
2020-07-08,Warren,North Carolina,175,5,1,0,19807,46.16,0.5,0.0,0.88,88.35,2.52,2.86
2020-07-07,Warren,North Carolina,174,5,0,0,19807,46.16,0.0,0.0,0.88,87.85,2.52,2.87
2020-07-06,Warren,North Carolina,174,5,3,0,19807,46.16,1.51,0.0,0.88,87.85,2.52,2.87
2020-07-05,Warren,North Carolina,171,5,6,0,19807,46.16,3.03,0.0,0.86,86.33,2.52,2.92
2020-07-04,Warren,North Carolina,165,5,4,0,19807,46.16,2.02,0.0,0.83,83.3,2.52,3.03
2020-07-03,Warren,North Carolina,161,5,1,0,19807,46.16,0.5,0.0,0.81,81.28,2.52,3.11
2020-07-02,Warren,North Carolina,160,5,0,0,19807,46.16,0.0,0.0,0.81,80.78,2.52,3.12
2020-07-01,Warren,North Carolina,160,5,-1,0,19807,46.16,-0.5,0.0,0.81,80.78,2.52,3.12
2020-06-30,Warren,North Carolina,161,5,2,0,19807,46.16,1.01,0.0,0.81,81.28,2.52,3.11
2020-06-29,Warren,North Carolina,159,5,0,0,19807,46.16,0.0,0.0,0.8,80.27,2.52,3.14
2020-06-28,Warren,North Carolina,159,5,2,0,19807,46.16,1.01,0.0,0.8,80.27,2.52,3.14
2020-06-27,Warren,North Carolina,157,5,2,0,19807,46.16,1.01,0.0,0.79,79.26,2.52,3.18
2020-06-26,Warren,North Carolina,155,5,1,0,19807,46.16,0.5,0.0,0.78,78.26,2.52,3.23
2020-06-25,Warren,North Carolina,154,5,0,0,19807,46.16,0.0,0.0,0.78,77.75,2.52,3.25
2020-06-24,Warren,North Carolina,154,5,4,0,19807,46.16,2.02,0.0,0.78,77.75,2.52,3.25
2020-06-23,Warren,North Carolina,150,5,2,1,19807,46.16,1.01,0.5,0.76,75.73,2.52,3.33
2020-06-22,Warren,North Carolina,148,4,0,0,19807,46.16,0.0,0.0,0.75,74.72,2.02,2.7
2020-06-21,Warren,North Carolina,148,4,2,0,19807,46.16,1.01,0.0,0.75,74.72,2.02,2.7
2020-06-20,Warren,North Carolina,146,4,2,0,19807,46.16,1.01,0.0,0.74,73.71,2.02,2.74
2020-06-19,Warren,North Carolina,144,4,2,1,19807,46.16,1.01,0.5,0.73,72.7,2.02,2.78
2020-06-18,Warren,North Carolina,142,3,8,1,19807,46.16,4.04,0.5,0.72,71.69,1.51,2.11
2020-06-17,Warren,North Carolina,134,2,-2,0,19807,46.16,-1.01,0.0,0.68,67.65,1.01,1.49
2020-06-16,Warren,North Carolina,136,2,3,0,19807,46.16,1.51,0.0,0.69,68.66,1.01,1.47
2020-06-15,Warren,North Carolina,133,2,0,0,19807,46.16,0.0,0.0,0.67,67.15,1.01,1.5
2020-06-14,Warren,North Carolina,133,2,4,0,19807,46.16,2.02,0.0,0.67,67.15,1.01,1.5
2020-06-13,Warren,North Carolina,129,2,4,0,19807,46.16,2.02,0.0,0.65,65.13,1.01,1.55
2020-06-12,Warren,North Carolina,125,2,7,0,19807,46.16,3.53,0.0,0.63,63.11,1.01,1.6
2020-06-11,Warren,North Carolina,118,2,5,0,19807,46.16,2.52,0.0,0.6,59.57,1.01,1.69
