date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,New Hanover,North Carolina,1342,7,38,0,232274.0,1208.49,1.64,0.0,0.58,57.78,0.3
2020-07-09,New Hanover,North Carolina,1304,7,62,0,232274.0,1208.49,2.67,0.0,0.56,56.14,0.3
2020-07-08,New Hanover,North Carolina,1242,7,81,0,232274.0,1208.49,3.49,0.0,0.53,53.47,0.3
2020-07-07,New Hanover,North Carolina,1161,7,23,0,232274.0,1208.49,0.99,0.0,0.5,49.98,0.3
2020-07-06,New Hanover,North Carolina,1138,7,20,0,232274.0,1208.49,0.86,0.0,0.49,48.99,0.3
2020-07-05,New Hanover,North Carolina,1118,7,23,0,232274.0,1208.49,0.99,0.0,0.48,48.13,0.3
2020-07-04,New Hanover,North Carolina,1095,7,32,0,232274.0,1208.49,1.38,0.0,0.47,47.14,0.3
2020-07-03,New Hanover,North Carolina,1063,7,81,1,232274.0,1208.49,3.49,0.04,0.46,45.76,0.3
2020-07-02,New Hanover,North Carolina,982,6,59,1,232274.0,1208.49,2.54,0.04,0.42,42.28,0.26
2020-07-01,New Hanover,North Carolina,923,5,26,0,232274.0,1208.49,1.12,0.0,0.4,39.74,0.22
2020-06-30,New Hanover,North Carolina,897,5,57,0,232274.0,1208.49,2.45,0.0,0.39,38.62,0.22
2020-06-29,New Hanover,North Carolina,840,5,30,0,232274.0,1208.49,1.29,0.0,0.36,36.16,0.22
2020-06-28,New Hanover,North Carolina,810,5,60,0,232274.0,1208.49,2.58,0.0,0.35,34.87,0.22
2020-06-27,New Hanover,North Carolina,750,5,33,0,232274.0,1208.49,1.42,0.0,0.32,32.29,0.22
2020-06-26,New Hanover,North Carolina,717,5,44,0,232274.0,1208.49,1.89,0.0,0.31,30.87,0.22
2020-06-25,New Hanover,North Carolina,673,5,47,0,232274.0,1208.49,2.02,0.0,0.29,28.97,0.22
2020-06-24,New Hanover,North Carolina,626,5,39,0,232274.0,1208.49,1.68,0.0,0.27,26.95,0.22
2020-06-23,New Hanover,North Carolina,587,5,24,0,232274.0,1208.49,1.03,0.0,0.25,25.27,0.22
2020-06-22,New Hanover,North Carolina,563,5,6,0,232274.0,1208.49,0.26,0.0,0.24,24.24,0.22
2020-06-21,New Hanover,North Carolina,557,5,22,0,232274.0,1208.49,0.95,0.0,0.24,23.98,0.22
2020-06-20,New Hanover,North Carolina,535,5,46,0,232274.0,1208.49,1.98,0.0,0.23,23.03,0.22
2020-06-19,New Hanover,North Carolina,489,5,40,0,232274.0,1208.49,1.72,0.0,0.21,21.05,0.22
2020-06-18,New Hanover,North Carolina,449,5,35,0,232274.0,1208.49,1.51,0.0,0.19,19.33,0.22
2020-06-17,New Hanover,North Carolina,414,5,9,0,232274.0,1208.49,0.39,0.0,0.18,17.82,0.22
2020-06-16,New Hanover,North Carolina,405,5,20,0,232274.0,1208.49,0.86,0.0,0.17,17.44,0.22
2020-06-15,New Hanover,North Carolina,385,5,29,0,232274.0,1208.49,1.25,0.0,0.17,16.58,0.22
2020-06-14,New Hanover,North Carolina,356,5,22,0,232274.0,1208.49,0.95,0.0,0.15,15.33,0.22
2020-06-13,New Hanover,North Carolina,334,5,23,0,232274.0,1208.49,0.99,0.0,0.14,14.38,0.22
2020-06-12,New Hanover,North Carolina,311,5,20,0,232274.0,1208.49,0.86,0.0,0.13,13.39,0.22
2020-06-11,New Hanover,North Carolina,291,5,10,0,232274.0,1208.49,0.43,0.0,0.13,12.53,0.22
2020-06-10,New Hanover,North Carolina,281,5,12,0,232274.0,1208.49,0.52,0.0,0.12,12.1,0.22
2020-06-09,New Hanover,North Carolina,269,5,6,0,232274.0,1208.49,0.26,0.0,0.12,11.58,0.22
2020-06-08,New Hanover,North Carolina,263,5,4,0,232274.0,1208.49,0.17,0.0,0.11,11.32,0.22
2020-06-07,New Hanover,North Carolina,259,5,7,0,232274.0,1208.49,0.3,0.0,0.11,11.15,0.22
2020-06-06,New Hanover,North Carolina,252,5,22,0,232274.0,1208.49,0.95,0.0,0.11,10.85,0.22
2020-06-05,New Hanover,North Carolina,230,5,10,0,232274.0,1208.49,0.43,0.0,0.1,9.9,0.22
2020-06-04,New Hanover,North Carolina,220,5,10,0,232274.0,1208.49,0.43,0.0,0.09,9.47,0.22
2020-06-03,New Hanover,North Carolina,210,5,7,0,232274.0,1208.49,0.3,0.0,0.09,9.04,0.22
2020-06-02,New Hanover,North Carolina,203,5,6,0,232274.0,1208.49,0.26,0.0,0.09,8.74,0.22
2020-06-01,New Hanover,North Carolina,197,5,2,0,232274.0,1208.49,0.09,0.0,0.08,8.48,0.22
2020-05-31,New Hanover,North Carolina,195,5,6,0,232274.0,1208.49,0.26,0.0,0.08,8.4,0.22
2020-05-30,New Hanover,North Carolina,189,5,9,1,232274.0,1208.49,0.39,0.04,0.08,8.14,0.22
2020-05-29,New Hanover,North Carolina,180,4,13,0,232274.0,1208.49,0.56,0.0,0.08,7.75,0.17
2020-05-28,New Hanover,North Carolina,167,4,3,0,232274.0,1208.49,0.13,0.0,0.07,7.19,0.17
2020-05-27,New Hanover,North Carolina,164,4,8,0,232274.0,1208.49,0.34,0.0,0.07,7.06,0.17
2020-05-26,New Hanover,North Carolina,156,4,0,0,232274.0,1208.49,0.0,0.0,0.07,6.72,0.17
2020-05-25,New Hanover,North Carolina,156,4,3,0,232274.0,1208.49,0.13,0.0,0.07,6.72,0.17
2020-05-24,New Hanover,North Carolina,153,4,6,0,232274.0,1208.49,0.26,0.0,0.07,6.59,0.17
2020-05-23,New Hanover,North Carolina,147,4,4,1,232274.0,1208.49,0.17,0.04,0.06,6.33,0.17
2020-05-22,New Hanover,North Carolina,143,3,3,0,232274.0,1208.49,0.13,0.0,0.06,6.16,0.13
2020-05-21,New Hanover,North Carolina,140,3,3,0,232274.0,1208.49,0.13,0.0,0.06,6.03,0.13
2020-05-20,New Hanover,North Carolina,137,3,3,0,232274.0,1208.49,0.13,0.0,0.06,5.9,0.13
2020-05-19,New Hanover,North Carolina,134,3,12,0,232274.0,1208.49,0.52,0.0,0.06,5.77,0.13
2020-05-18,New Hanover,North Carolina,122,3,2,0,232274.0,1208.49,0.09,0.0,0.05,5.25,0.13
2020-05-17,New Hanover,North Carolina,120,3,0,0,232274.0,1208.49,0.0,0.0,0.05,5.17,0.13
2020-05-16,New Hanover,North Carolina,120,3,2,0,232274.0,1208.49,0.09,0.0,0.05,5.17,0.13
2020-05-15,New Hanover,North Carolina,118,3,2,0,232274.0,1208.49,0.09,0.0,0.05,5.08,0.13
2020-05-14,New Hanover,North Carolina,116,3,4,0,232274.0,1208.49,0.17,0.0,0.05,4.99,0.13
2020-05-13,New Hanover,North Carolina,112,3,8,0,232274.0,1208.49,0.34,0.0,0.05,4.82,0.13
2020-05-12,New Hanover,North Carolina,104,3,7,0,232274.0,1208.49,0.3,0.0,0.04,4.48,0.13
2020-05-11,New Hanover,North Carolina,97,3,0,0,232274.0,1208.49,0.0,0.0,0.04,4.18,0.13
2020-05-10,New Hanover,North Carolina,97,3,1,0,232274.0,1208.49,0.04,0.0,0.04,4.18,0.13
2020-05-09,New Hanover,North Carolina,96,3,1,0,232274.0,1208.49,0.04,0.0,0.04,4.13,0.13
2020-05-08,New Hanover,North Carolina,95,3,4,0,232274.0,1208.49,0.17,0.0,0.04,4.09,0.13
2020-05-07,New Hanover,North Carolina,91,3,7,0,232274.0,1208.49,0.3,0.0,0.04,3.92,0.13
2020-05-06,New Hanover,North Carolina,84,3,1,0,232274.0,1208.49,0.04,0.0,0.04,3.62,0.13
2020-05-05,New Hanover,North Carolina,83,3,4,0,232274.0,1208.49,0.17,0.0,0.04,3.57,0.13
2020-05-04,New Hanover,North Carolina,79,3,0,0,232274.0,1208.49,0.0,0.0,0.03,3.4,0.13
2020-05-03,New Hanover,North Carolina,79,3,0,0,232274.0,1208.49,0.0,0.0,0.03,3.4,0.13
2020-05-02,New Hanover,North Carolina,79,3,4,0,232274.0,1208.49,0.17,0.0,0.03,3.4,0.13
2020-05-01,New Hanover,North Carolina,75,3,0,0,232274.0,1208.49,0.0,0.0,0.03,3.23,0.13
2020-04-30,New Hanover,North Carolina,75,3,1,0,232274.0,1208.49,0.04,0.0,0.03,3.23,0.13
2020-04-29,New Hanover,North Carolina,74,3,0,0,232274.0,1208.49,0.0,0.0,0.03,3.19,0.13
2020-04-28,New Hanover,North Carolina,74,3,0,0,232274.0,1208.49,0.0,0.0,0.03,3.19,0.13
2020-04-27,New Hanover,North Carolina,74,3,2,0,232274.0,1208.49,0.09,0.0,0.03,3.19,0.13
2020-04-26,New Hanover,North Carolina,72,3,1,0,232274.0,1208.49,0.04,0.0,0.03,3.1,0.13
2020-04-25,New Hanover,North Carolina,71,3,5,0,232274.0,1208.49,0.22,0.0,0.03,3.06,0.13
2020-04-24,New Hanover,North Carolina,66,3,0,1,232274.0,1208.49,0.0,0.04,0.03,2.84,0.13
2020-04-23,New Hanover,North Carolina,66,2,4,0,232274.0,1208.49,0.17,0.0,0.03,2.84,0.09
2020-04-22,New Hanover,North Carolina,62,2,0,1,232274.0,1208.49,0.0,0.04,0.03,2.67,0.09
2020-04-21,New Hanover,North Carolina,62,1,0,0,232274.0,1208.49,0.0,0.0,0.03,2.67,0.04
2020-04-20,New Hanover,North Carolina,62,1,0,0,232274.0,1208.49,0.0,0.0,0.03,2.67,0.04
2020-04-19,New Hanover,North Carolina,62,1,0,0,232274.0,1208.49,0.0,0.0,0.03,2.67,0.04
2020-04-18,New Hanover,North Carolina,62,1,2,0,232274.0,1208.49,0.09,0.0,0.03,2.67,0.04
2020-04-17,New Hanover,North Carolina,60,1,2,0,232274.0,1208.49,0.09,0.0,0.03,2.58,0.04
2020-04-16,New Hanover,North Carolina,58,1,2,0,232274.0,1208.49,0.09,0.0,0.02,2.5,0.04
2020-04-15,New Hanover,North Carolina,56,1,1,0,232274.0,1208.49,0.04,0.0,0.02,2.41,0.04
2020-04-14,New Hanover,North Carolina,55,1,1,0,232274.0,1208.49,0.04,0.0,0.02,2.37,0.04
2020-04-13,New Hanover,North Carolina,54,1,0,0,232274.0,1208.49,0.0,0.0,0.02,2.32,0.04
2020-04-12,New Hanover,North Carolina,54,1,0,1,232274.0,1208.49,0.0,0.04,0.02,2.32,0.04
2020-04-11,New Hanover,North Carolina,54,0,4,0,232274.0,1208.49,0.17,0.0,0.02,2.32,0.0
2020-04-10,New Hanover,North Carolina,50,0,1,0,232274.0,1208.49,0.04,0.0,0.02,2.15,0.0
2020-04-09,New Hanover,North Carolina,49,0,1,0,232274.0,1208.49,0.04,0.0,0.02,2.11,0.0
2020-04-08,New Hanover,North Carolina,48,0,1,0,232274.0,1208.49,0.04,0.0,0.02,2.07,0.0
2020-04-07,New Hanover,North Carolina,47,0,2,0,232274.0,1208.49,0.09,0.0,0.02,2.02,0.0
2020-04-06,New Hanover,North Carolina,45,0,8,0,232274.0,1208.49,0.34,0.0,0.02,1.94,0.0
2020-04-05,New Hanover,North Carolina,37,0,0,0,232274.0,1208.49,0.0,0.0,0.02,1.59,0.0
2020-04-04,New Hanover,North Carolina,37,0,1,0,232274.0,1208.49,0.04,0.0,0.02,1.59,0.0
2020-04-03,New Hanover,North Carolina,36,0,3,0,232274.0,1208.49,0.13,0.0,0.02,1.55,0.0
2020-04-02,New Hanover,North Carolina,33,0,1,0,232274.0,1208.49,0.04,0.0,0.01,1.42,0.0
2020-04-01,New Hanover,North Carolina,32,0,4,0,232274.0,1208.49,0.17,0.0,0.01,1.38,0.0
2020-03-31,New Hanover,North Carolina,28,0,2,0,232274.0,1208.49,0.09,0.0,0.01,1.21,0.0
2020-03-30,New Hanover,North Carolina,26,0,4,0,232274.0,1208.49,0.17,0.0,0.01,1.12,0.0
2020-03-29,New Hanover,North Carolina,22,0,4,0,232274.0,1208.49,0.17,0.0,0.01,0.95,0.0
2020-03-28,New Hanover,North Carolina,18,0,5,0,232274.0,1208.49,0.22,0.0,0.01,0.77,0.0
2020-03-27,New Hanover,North Carolina,13,0,2,0,232274.0,1208.49,0.09,0.0,0.01,0.56,0.0
2020-03-26,New Hanover,North Carolina,11,0,2,0,232274.0,1208.49,0.09,0.0,0.0,0.47,0.0
2020-03-25,New Hanover,North Carolina,9,0,2,0,232274.0,1208.49,0.09,0.0,0.0,0.39,0.0
2020-03-24,New Hanover,North Carolina,7,0,3,0,232274.0,1208.49,0.13,0.0,0.0,0.3,0.0
2020-03-23,New Hanover,North Carolina,4,0,1,0,232274.0,1208.49,0.04,0.0,0.0,0.17,0.0
2020-03-22,New Hanover,North Carolina,3,0,2,0,232274.0,1208.49,0.09,0.0,0.0,0.13,0.0
2020-03-21,New Hanover,North Carolina,1,0,0,0,232274.0,1208.49,0.0,0.0,0.0,0.04,0.0
2020-03-20,New Hanover,North Carolina,1,0,0,0,232274.0,1208.49,0.0,0.0,0.0,0.04,0.0
2020-03-19,New Hanover,North Carolina,1,0,0,0,232274.0,1208.49,0.0,0.0,0.0,0.04,0.0
2020-03-18,New Hanover,North Carolina,1,0,0,0,232274.0,1208.49,0.0,0.0,0.0,0.04,0.0
