date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Ashe,North Carolina,63,1,2,0,27109.0,63.78,0.74,0.23
2020-07-09,Ashe,North Carolina,61,1,0,0,27109.0,63.78,0.0,0.23
2020-07-08,Ashe,North Carolina,61,1,1,0,27109.0,63.78,0.37,0.23
2020-07-07,Ashe,North Carolina,60,1,0,0,27109.0,63.78,0.0,0.22
2020-07-06,Ashe,North Carolina,60,1,3,0,27109.0,63.78,1.11,0.22
2020-07-05,Ashe,North Carolina,57,1,3,0,27109.0,63.78,1.11,0.21
2020-07-04,Ashe,North Carolina,54,1,0,0,27109.0,63.78,0.0,0.2
2020-07-03,Ashe,North Carolina,54,1,0,0,27109.0,63.78,0.0,0.2
2020-07-02,Ashe,North Carolina,54,1,0,0,27109.0,63.78,0.0,0.2
2020-07-01,Ashe,North Carolina,54,1,0,0,27109.0,63.78,0.0,0.2
2020-06-30,Ashe,North Carolina,54,1,2,0,27109.0,63.78,0.74,0.2
2020-06-29,Ashe,North Carolina,52,1,0,0,27109.0,63.78,0.0,0.19
2020-06-28,Ashe,North Carolina,52,1,0,0,27109.0,63.78,0.0,0.19
2020-06-27,Ashe,North Carolina,52,1,1,0,27109.0,63.78,0.37,0.19
2020-06-26,Ashe,North Carolina,51,1,1,0,27109.0,63.78,0.37,0.19
2020-06-25,Ashe,North Carolina,50,1,1,0,27109.0,63.78,0.37,0.18
2020-06-24,Ashe,North Carolina,49,1,0,0,27109.0,63.78,0.0,0.18
2020-06-23,Ashe,North Carolina,49,1,2,0,27109.0,63.78,0.74,0.18
2020-06-22,Ashe,North Carolina,47,1,0,0,27109.0,63.78,0.0,0.17
2020-06-21,Ashe,North Carolina,47,1,0,0,27109.0,63.78,0.0,0.17
2020-06-20,Ashe,North Carolina,47,1,2,0,27109.0,63.78,0.74,0.17
2020-06-19,Ashe,North Carolina,45,1,1,0,27109.0,63.78,0.37,0.17
2020-06-18,Ashe,North Carolina,44,1,1,0,27109.0,63.78,0.37,0.16
2020-06-17,Ashe,North Carolina,43,1,0,0,27109.0,63.78,0.0,0.16
2020-06-16,Ashe,North Carolina,43,1,0,0,27109.0,63.78,0.0,0.16
2020-06-15,Ashe,North Carolina,43,1,0,0,27109.0,63.78,0.0,0.16
2020-06-14,Ashe,North Carolina,43,1,0,0,27109.0,63.78,0.0,0.16
2020-06-13,Ashe,North Carolina,43,1,0,0,27109.0,63.78,0.0,0.16
2020-06-12,Ashe,North Carolina,43,1,1,0,27109.0,63.78,0.37,0.16
2020-06-11,Ashe,North Carolina,42,1,0,0,27109.0,63.78,0.0,0.15
2020-06-10,Ashe,North Carolina,42,1,1,1,27109.0,63.78,0.37,0.15
2020-06-09,Ashe,North Carolina,41,0,1,0,27109.0,63.78,0.37,0.15
2020-06-08,Ashe,North Carolina,40,0,0,0,27109.0,63.78,0.0,0.15
2020-06-07,Ashe,North Carolina,40,0,0,0,27109.0,63.78,0.0,0.15
2020-06-06,Ashe,North Carolina,40,0,1,0,27109.0,63.78,0.37,0.15
2020-06-05,Ashe,North Carolina,39,0,0,0,27109.0,63.78,0.0,0.14
2020-06-04,Ashe,North Carolina,39,0,3,0,27109.0,63.78,1.11,0.14
2020-06-03,Ashe,North Carolina,36,0,0,0,27109.0,63.78,0.0,0.13
2020-06-02,Ashe,North Carolina,36,0,-1,0,27109.0,63.78,-0.37,0.13
2020-06-01,Ashe,North Carolina,37,0,0,0,27109.0,63.78,0.0,0.14
