date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Ashe,North Carolina,63,1,2,0,27109,63.78,0.74,0.0,0.23,23.24,0.37,1.59
2020-07-09,Ashe,North Carolina,61,1,0,0,27109,63.78,0.0,0.0,0.23,22.5,0.37,1.64
2020-07-08,Ashe,North Carolina,61,1,1,0,27109,63.78,0.37,0.0,0.23,22.5,0.37,1.64
2020-07-07,Ashe,North Carolina,60,1,0,0,27109,63.78,0.0,0.0,0.22,22.13,0.37,1.67
2020-07-06,Ashe,North Carolina,60,1,3,0,27109,63.78,1.11,0.0,0.22,22.13,0.37,1.67
2020-07-05,Ashe,North Carolina,57,1,3,0,27109,63.78,1.11,0.0,0.21,21.03,0.37,1.75
2020-07-04,Ashe,North Carolina,54,1,0,0,27109,63.78,0.0,0.0,0.2,19.92,0.37,1.85
2020-07-03,Ashe,North Carolina,54,1,0,0,27109,63.78,0.0,0.0,0.2,19.92,0.37,1.85
2020-07-02,Ashe,North Carolina,54,1,0,0,27109,63.78,0.0,0.0,0.2,19.92,0.37,1.85
2020-07-01,Ashe,North Carolina,54,1,0,0,27109,63.78,0.0,0.0,0.2,19.92,0.37,1.85
2020-06-30,Ashe,North Carolina,54,1,2,0,27109,63.78,0.74,0.0,0.2,19.92,0.37,1.85
2020-06-29,Ashe,North Carolina,52,1,0,0,27109,63.78,0.0,0.0,0.19,19.18,0.37,1.92
2020-06-28,Ashe,North Carolina,52,1,0,0,27109,63.78,0.0,0.0,0.19,19.18,0.37,1.92
2020-06-27,Ashe,North Carolina,52,1,1,0,27109,63.78,0.37,0.0,0.19,19.18,0.37,1.92
2020-06-26,Ashe,North Carolina,51,1,1,0,27109,63.78,0.37,0.0,0.19,18.81,0.37,1.96
2020-06-25,Ashe,North Carolina,50,1,1,0,27109,63.78,0.37,0.0,0.18,18.44,0.37,2.0
2020-06-24,Ashe,North Carolina,49,1,0,0,27109,63.78,0.0,0.0,0.18,18.08,0.37,2.04
2020-06-23,Ashe,North Carolina,49,1,2,0,27109,63.78,0.74,0.0,0.18,18.08,0.37,2.04
2020-06-22,Ashe,North Carolina,47,1,0,0,27109,63.78,0.0,0.0,0.17,17.34,0.37,2.13
2020-06-21,Ashe,North Carolina,47,1,0,0,27109,63.78,0.0,0.0,0.17,17.34,0.37,2.13
2020-06-20,Ashe,North Carolina,47,1,2,0,27109,63.78,0.74,0.0,0.17,17.34,0.37,2.13
2020-06-19,Ashe,North Carolina,45,1,1,0,27109,63.78,0.37,0.0,0.17,16.6,0.37,2.22
2020-06-18,Ashe,North Carolina,44,1,1,0,27109,63.78,0.37,0.0,0.16,16.23,0.37,2.27
2020-06-17,Ashe,North Carolina,43,1,0,0,27109,63.78,0.0,0.0,0.16,15.86,0.37,2.33
