date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Stanly,North Carolina,539,5,8,0,62075,157.1,1.29,0.0,0.87,86.83,0.81
2020-07-09,Stanly,North Carolina,531,5,47,0,62075,157.1,7.57,0.0,0.86,85.54,0.81
2020-07-08,Stanly,North Carolina,484,5,3,0,62075,157.1,0.48,0.0,0.78,77.97,0.81
2020-07-07,Stanly,North Carolina,481,5,2,0,62075,157.1,0.32,0.0,0.77,77.49,0.81
2020-07-06,Stanly,North Carolina,479,5,11,0,62075,157.1,1.77,0.0,0.77,77.16,0.81
2020-07-05,Stanly,North Carolina,468,5,9,0,62075,157.1,1.45,0.0,0.75,75.39,0.81
2020-07-04,Stanly,North Carolina,459,5,22,0,62075,157.1,3.54,0.0,0.74,73.94,0.81
2020-07-03,Stanly,North Carolina,437,5,26,0,62075,157.1,4.19,0.0,0.7,70.4,0.81
2020-07-02,Stanly,North Carolina,411,5,17,0,62075,157.1,2.74,0.0,0.66,66.21,0.81
2020-07-01,Stanly,North Carolina,394,5,16,0,62075,157.1,2.58,0.0,0.63,63.47,0.81
2020-06-30,Stanly,North Carolina,378,5,5,0,62075,157.1,0.81,0.0,0.61,60.89,0.81
2020-06-29,Stanly,North Carolina,373,5,14,0,62075,157.1,2.26,0.0,0.6,60.09,0.81
2020-06-28,Stanly,North Carolina,359,5,19,0,62075,157.1,3.06,0.0,0.58,57.83,0.81
2020-06-27,Stanly,North Carolina,340,5,25,0,62075,157.1,4.03,0.0,0.55,54.77,0.81
2020-06-26,Stanly,North Carolina,315,5,7,0,62075,157.1,1.13,0.0,0.51,50.75,0.81
2020-06-25,Stanly,North Carolina,308,5,10,0,62075,157.1,1.61,0.0,0.5,49.62,0.81
2020-06-24,Stanly,North Carolina,298,5,16,0,62075,157.1,2.58,0.0,0.48,48.01,0.81
2020-06-23,Stanly,North Carolina,282,5,5,0,62075,157.1,0.81,0.0,0.45,45.43,0.81
2020-06-22,Stanly,North Carolina,277,5,43,0,62075,157.1,6.93,0.0,0.45,44.62,0.81
2020-06-21,Stanly,North Carolina,234,5,26,0,62075,157.1,4.19,0.0,0.38,37.7,0.81
2020-06-20,Stanly,North Carolina,208,5,13,0,62075,157.1,2.09,0.0,0.34,33.51,0.81
2020-06-19,Stanly,North Carolina,195,5,15,0,62075,157.1,2.42,0.0,0.31,31.41,0.81
2020-06-18,Stanly,North Carolina,180,5,6,0,62075,157.1,0.97,0.0,0.29,29.0,0.81
