date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Mitchell,North Carolina,55,0,-1,0,15000,67.8,-0.67,0.0,0.37,36.67,0.0
2020-07-09,Mitchell,North Carolina,56,0,4,0,15000,67.8,2.67,0.0,0.37,37.33,0.0
2020-07-08,Mitchell,North Carolina,52,0,1,0,15000,67.8,0.67,0.0,0.35,34.67,0.0
2020-07-07,Mitchell,North Carolina,51,0,2,0,15000,67.8,1.33,0.0,0.34,34.0,0.0
2020-07-06,Mitchell,North Carolina,49,0,5,0,15000,67.8,3.33,0.0,0.33,32.67,0.0
2020-07-05,Mitchell,North Carolina,44,0,1,0,15000,67.8,0.67,0.0,0.29,29.33,0.0
2020-07-04,Mitchell,North Carolina,43,0,3,0,15000,67.8,2.0,0.0,0.29,28.67,0.0
2020-07-03,Mitchell,North Carolina,40,0,6,0,15000,67.8,4.0,0.0,0.27,26.67,0.0
2020-07-02,Mitchell,North Carolina,34,0,1,0,15000,67.8,0.67,0.0,0.23,22.67,0.0
2020-07-01,Mitchell,North Carolina,33,0,1,0,15000,67.8,0.67,0.0,0.22,22.0,0.0
2020-06-30,Mitchell,North Carolina,32,0,2,0,15000,67.8,1.33,0.0,0.21,21.33,0.0
2020-06-29,Mitchell,North Carolina,30,0,1,0,15000,67.8,0.67,0.0,0.2,20.0,0.0
2020-06-28,Mitchell,North Carolina,29,0,2,0,15000,67.8,1.33,0.0,0.19,19.33,0.0
2020-06-27,Mitchell,North Carolina,27,0,2,0,15000,67.8,1.33,0.0,0.18,18.0,0.0
2020-06-26,Mitchell,North Carolina,25,0,-1,0,15000,67.8,-0.67,0.0,0.17,16.67,0.0
2020-06-25,Mitchell,North Carolina,26,0,0,0,15000,67.8,0.0,0.0,0.17,17.33,0.0
2020-06-24,Mitchell,North Carolina,26,0,0,0,15000,67.8,0.0,0.0,0.17,17.33,0.0
2020-06-23,Mitchell,North Carolina,26,0,0,0,15000,67.8,0.0,0.0,0.17,17.33,0.0
2020-06-22,Mitchell,North Carolina,26,0,1,0,15000,67.8,0.67,0.0,0.17,17.33,0.0
2020-06-21,Mitchell,North Carolina,25,0,0,0,15000,67.8,0.0,0.0,0.17,16.67,0.0
2020-06-20,Mitchell,North Carolina,25,0,1,0,15000,67.8,0.67,0.0,0.17,16.67,0.0
2020-06-19,Mitchell,North Carolina,24,0,1,0,15000,67.8,0.67,0.0,0.16,16.0,0.0
2020-06-18,Mitchell,North Carolina,23,0,4,0,15000,67.8,2.67,0.0,0.15,15.33,0.0
2020-06-17,Mitchell,North Carolina,19,0,1,0,15000,67.8,0.67,0.0,0.13,12.67,0.0
2020-06-16,Mitchell,North Carolina,18,0,2,0,15000,67.8,1.33,0.0,0.12,12.0,0.0
2020-06-15,Mitchell,North Carolina,16,0,0,0,15000,67.8,0.0,0.0,0.11,10.67,0.0
2020-06-14,Mitchell,North Carolina,16,0,0,0,15000,67.8,0.0,0.0,0.11,10.67,0.0
2020-06-13,Mitchell,North Carolina,16,0,1,0,15000,67.8,0.67,0.0,0.11,10.67,0.0
2020-06-12,Mitchell,North Carolina,15,0,0,0,15000,67.8,0.0,0.0,0.1,10.0,0.0
2020-06-11,Mitchell,North Carolina,15,0,2,0,15000,67.8,1.33,0.0,0.1,10.0,0.0
2020-06-10,Mitchell,North Carolina,13,0,0,0,15000,67.8,0.0,0.0,0.09,8.67,0.0
2020-06-09,Mitchell,North Carolina,13,0,-1,0,15000,67.8,-0.67,0.0,0.09,8.67,0.0
2020-06-08,Mitchell,North Carolina,14,0,0,0,15000,67.8,0.0,0.0,0.09,9.33,0.0
2020-06-07,Mitchell,North Carolina,14,0,0,0,15000,67.8,0.0,0.0,0.09,9.33,0.0
2020-06-06,Mitchell,North Carolina,14,0,-3,0,15000,67.8,-2.0,0.0,0.09,9.33,0.0
2020-06-05,Mitchell,North Carolina,17,0,1,0,15000,67.8,0.67,0.0,0.11,11.33,0.0
2020-06-04,Mitchell,North Carolina,16,0,2,0,15000,67.8,1.33,0.0,0.11,10.67,0.0
2020-06-03,Mitchell,North Carolina,14,0,-1,0,15000,67.8,-0.67,0.0,0.09,9.33,0.0
2020-06-02,Mitchell,North Carolina,15,0,1,0,15000,67.8,0.67,0.0,0.1,10.0,0.0
2020-06-01,Mitchell,North Carolina,14,0,0,0,15000,67.8,0.0,0.0,0.09,9.33,0.0
2020-05-31,Mitchell,North Carolina,14,0,2,0,15000,67.8,1.33,0.0,0.09,9.33,0.0
2020-05-30,Mitchell,North Carolina,12,0,0,0,15000,67.8,0.0,0.0,0.08,8.0,0.0
2020-05-29,Mitchell,North Carolina,12,0,3,0,15000,67.8,2.0,0.0,0.08,8.0,0.0
2020-05-28,Mitchell,North Carolina,9,0,0,0,15000,67.8,0.0,0.0,0.06,6.0,0.0
2020-05-27,Mitchell,North Carolina,9,0,0,0,15000,67.8,0.0,0.0,0.06,6.0,0.0
2020-05-26,Mitchell,North Carolina,9,0,0,0,15000,67.8,0.0,0.0,0.06,6.0,0.0
2020-05-25,Mitchell,North Carolina,9,0,1,0,15000,67.8,0.67,0.0,0.06,6.0,0.0
2020-05-24,Mitchell,North Carolina,8,0,0,0,15000,67.8,0.0,0.0,0.05,5.33,0.0
2020-05-23,Mitchell,North Carolina,8,0,-1,0,15000,67.8,-0.67,0.0,0.05,5.33,0.0
2020-05-22,Mitchell,North Carolina,9,0,2,0,15000,67.8,1.33,0.0,0.06,6.0,0.0
2020-05-21,Mitchell,North Carolina,7,0,-1,0,15000,67.8,-0.67,0.0,0.05,4.67,0.0
2020-05-20,Mitchell,North Carolina,8,0,0,0,15000,67.8,0.0,0.0,0.05,5.33,0.0
2020-05-19,Mitchell,North Carolina,8,0,0,0,15000,67.8,0.0,0.0,0.05,5.33,0.0
2020-05-18,Mitchell,North Carolina,8,0,0,0,15000,67.8,0.0,0.0,0.05,5.33,0.0
2020-05-17,Mitchell,North Carolina,8,0,0,0,15000,67.8,0.0,0.0,0.05,5.33,0.0
2020-05-16,Mitchell,North Carolina,8,0,3,0,15000,67.8,2.0,0.0,0.05,5.33,0.0
2020-05-15,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-05-14,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-05-13,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-05-12,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-05-11,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-05-10,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-05-09,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-05-08,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-05-07,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-05-06,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-05-05,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-05-04,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-05-03,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-05-02,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-05-01,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-04-30,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-04-29,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-04-28,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-04-27,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-04-26,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-04-25,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-04-24,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-04-23,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-04-22,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-04-21,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-04-20,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-04-19,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-04-18,Mitchell,North Carolina,5,0,0,0,15000,67.8,0.0,0.0,0.03,3.33,0.0
2020-04-17,Mitchell,North Carolina,5,0,1,0,15000,67.8,0.67,0.0,0.03,3.33,0.0
2020-04-16,Mitchell,North Carolina,4,0,0,0,15000,67.8,0.0,0.0,0.03,2.67,0.0
2020-04-15,Mitchell,North Carolina,4,0,0,0,15000,67.8,0.0,0.0,0.03,2.67,0.0
2020-04-14,Mitchell,North Carolina,4,0,0,0,15000,67.8,0.0,0.0,0.03,2.67,0.0
2020-04-13,Mitchell,North Carolina,4,0,0,0,15000,67.8,0.0,0.0,0.03,2.67,0.0
2020-04-12,Mitchell,North Carolina,4,0,0,0,15000,67.8,0.0,0.0,0.03,2.67,0.0
2020-04-11,Mitchell,North Carolina,4,0,1,0,15000,67.8,0.67,0.0,0.03,2.67,0.0
2020-04-10,Mitchell,North Carolina,3,0,0,0,15000,67.8,0.0,0.0,0.02,2.0,0.0
2020-04-09,Mitchell,North Carolina,3,0,0,0,15000,67.8,0.0,0.0,0.02,2.0,0.0
2020-04-08,Mitchell,North Carolina,3,0,1,0,15000,67.8,0.67,0.0,0.02,2.0,0.0
2020-04-07,Mitchell,North Carolina,2,0,1,0,15000,67.8,0.67,0.0,0.01,1.33,0.0
2020-04-06,Mitchell,North Carolina,1,0,0,0,15000,67.8,0.0,0.0,0.01,0.67,0.0
2020-04-05,Mitchell,North Carolina,1,0,0,0,15000,67.8,0.0,0.0,0.01,0.67,0.0
2020-04-04,Mitchell,North Carolina,1,0,0,0,15000,67.8,0.0,0.0,0.01,0.67,0.0
2020-04-03,Mitchell,North Carolina,1,0,0,0,15000,67.8,0.0,0.0,0.01,0.67,0.0
2020-04-02,Mitchell,North Carolina,1,0,0,0,15000,67.8,0.0,0.0,0.01,0.67,0.0
