date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Clay,North Carolina,11,0,0,0,11139.0,51.81,0.0,0.1
2020-07-09,Clay,North Carolina,11,0,0,0,11139.0,51.81,0.0,0.1
2020-07-08,Clay,North Carolina,11,0,0,0,11139.0,51.81,0.0,0.1
2020-07-07,Clay,North Carolina,11,0,-1,0,11139.0,51.81,-0.9,0.1
2020-07-06,Clay,North Carolina,12,0,0,0,11139.0,51.81,0.0,0.11
2020-07-05,Clay,North Carolina,12,0,0,0,11139.0,51.81,0.0,0.11
2020-07-04,Clay,North Carolina,12,0,0,0,11139.0,51.81,0.0,0.11
2020-07-03,Clay,North Carolina,12,0,2,0,11139.0,51.81,1.8,0.11
2020-07-02,Clay,North Carolina,10,0,0,0,11139.0,51.81,0.0,0.09
2020-07-01,Clay,North Carolina,10,0,0,0,11139.0,51.81,0.0,0.09
2020-06-30,Clay,North Carolina,10,0,1,0,11139.0,51.81,0.9,0.09
2020-06-29,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-28,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-27,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-26,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-25,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-24,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-23,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-22,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-21,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-20,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-19,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-18,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-17,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-16,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-15,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-14,Clay,North Carolina,9,0,0,0,11139.0,51.81,0.0,0.08
2020-06-13,Clay,North Carolina,9,0,1,0,11139.0,51.81,0.9,0.08
2020-06-12,Clay,North Carolina,8,0,0,0,11139.0,51.81,0.0,0.07
2020-06-11,Clay,North Carolina,8,0,0,0,11139.0,51.81,0.0,0.07
2020-06-10,Clay,North Carolina,8,0,0,0,11139.0,51.81,0.0,0.07
2020-06-09,Clay,North Carolina,8,0,2,0,11139.0,51.81,1.8,0.07
2020-06-08,Clay,North Carolina,6,0,1,0,11139.0,51.81,0.9,0.05
2020-06-07,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-06-06,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-06-05,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-06-04,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-06-03,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-06-02,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-06-01,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-05-31,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-05-30,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-05-29,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-05-28,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-05-27,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-05-26,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-05-25,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-05-24,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-05-23,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-05-22,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-05-21,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-05-20,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-05-19,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
2020-05-18,Clay,North Carolina,5,0,0,0,11139.0,51.81,0.0,0.04
