date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Henderson,North Carolina,883,51,63,0,116748,313.06,5.4,0.0,0.76,75.63,4.37,5.78
2020-07-09,Henderson,North Carolina,820,51,31,0,116748,313.06,2.66,0.0,0.7,70.24,4.37,6.22
2020-07-08,Henderson,North Carolina,789,51,51,0,116748,313.06,4.37,0.0,0.68,67.58,4.37,6.46
2020-07-07,Henderson,North Carolina,738,51,18,0,116748,313.06,1.54,0.0,0.63,63.21,4.37,6.91
2020-07-06,Henderson,North Carolina,720,51,17,1,116748,313.06,1.46,0.09,0.62,61.67,4.37,7.08
2020-07-05,Henderson,North Carolina,703,50,16,0,116748,313.06,1.37,0.0,0.6,60.22,4.28,7.11
2020-07-04,Henderson,North Carolina,687,50,12,0,116748,313.06,1.03,0.0,0.59,58.84,4.28,7.28
2020-07-03,Henderson,North Carolina,675,50,8,0,116748,313.06,0.69,0.0,0.58,57.82,4.28,7.41
2020-07-02,Henderson,North Carolina,667,50,12,0,116748,313.06,1.03,0.0,0.57,57.13,4.28,7.5
2020-07-01,Henderson,North Carolina,655,50,45,0,116748,313.06,3.85,0.0,0.56,56.1,4.28,7.63
2020-06-30,Henderson,North Carolina,610,50,4,0,116748,313.06,0.34,0.0,0.52,52.25,4.28,8.2
2020-06-29,Henderson,North Carolina,606,50,37,0,116748,313.06,3.17,0.0,0.52,51.91,4.28,8.25
2020-06-28,Henderson,North Carolina,569,50,11,0,116748,313.06,0.94,0.0,0.49,48.74,4.28,8.79
2020-06-27,Henderson,North Carolina,558,50,0,0,116748,313.06,0.0,0.0,0.48,47.8,4.28,8.96
2020-06-26,Henderson,North Carolina,558,50,18,0,116748,313.06,1.54,0.0,0.48,47.8,4.28,8.96
2020-06-25,Henderson,North Carolina,540,50,0,0,116748,313.06,0.0,0.0,0.46,46.25,4.28,9.26
2020-06-24,Henderson,North Carolina,540,50,26,1,116748,313.06,2.23,0.09,0.46,46.25,4.28,9.26
2020-06-23,Henderson,North Carolina,514,49,0,0,116748,313.06,0.0,0.0,0.44,44.03,4.2,9.53
2020-06-22,Henderson,North Carolina,514,49,17,0,116748,313.06,1.46,0.0,0.44,44.03,4.2,9.53
2020-06-21,Henderson,North Carolina,497,49,6,0,116748,313.06,0.51,0.0,0.43,42.57,4.2,9.86
2020-06-20,Henderson,North Carolina,491,49,11,0,116748,313.06,0.94,0.0,0.42,42.06,4.2,9.98
2020-06-19,Henderson,North Carolina,480,49,9,0,116748,313.06,0.77,0.0,0.41,41.11,4.2,10.21
2020-06-18,Henderson,North Carolina,471,49,8,0,116748,313.06,0.69,0.0,0.4,40.34,4.2,10.4
2020-06-17,Henderson,North Carolina,463,49,5,0,116748,313.06,0.43,0.0,0.4,39.66,4.2,10.58
2020-06-16,Henderson,North Carolina,458,49,3,0,116748,313.06,0.26,0.0,0.39,39.23,4.2,10.7
2020-06-15,Henderson,North Carolina,455,49,14,0,116748,313.06,1.2,0.0,0.39,38.97,4.2,10.77
2020-06-14,Henderson,North Carolina,441,49,8,0,116748,313.06,0.69,0.0,0.38,37.77,4.2,11.11
2020-06-13,Henderson,North Carolina,433,49,0,0,116748,313.06,0.0,0.0,0.37,37.09,4.2,11.32
2020-06-12,Henderson,North Carolina,433,49,30,0,116748,313.06,2.57,0.0,0.37,37.09,4.2,11.32
2020-06-11,Henderson,North Carolina,403,49,0,0,116748,313.06,0.0,0.0,0.35,34.52,4.2,12.16
2020-06-10,Henderson,North Carolina,403,49,15,1,116748,313.06,1.28,0.09,0.35,34.52,4.2,12.16
2020-06-09,Henderson,North Carolina,388,48,0,0,116748,313.06,0.0,0.0,0.33,33.23,4.11,12.37
2020-06-08,Henderson,North Carolina,388,48,16,0,116748,313.06,1.37,0.0,0.33,33.23,4.11,12.37
2020-06-07,Henderson,North Carolina,372,48,4,0,116748,313.06,0.34,0.0,0.32,31.86,4.11,12.9
2020-06-06,Henderson,North Carolina,368,48,3,0,116748,313.06,0.26,0.0,0.32,31.52,4.11,13.04
2020-06-05,Henderson,North Carolina,365,48,12,1,116748,313.06,1.03,0.09,0.31,31.26,4.11,13.15
2020-06-04,Henderson,North Carolina,353,47,2,0,116748,313.06,0.17,0.0,0.3,30.24,4.03,13.31
2020-06-03,Henderson,North Carolina,351,47,0,2,116748,313.06,0.0,0.17,0.3,30.06,4.03,13.39
2020-06-02,Henderson,North Carolina,351,45,5,0,116748,313.06,0.43,0.0,0.3,30.06,3.85,12.82
2020-06-01,Henderson,North Carolina,346,45,2,0,116748,313.06,0.17,0.0,0.3,29.64,3.85,13.01
2020-05-31,Henderson,North Carolina,344,45,6,0,116748,313.06,0.51,0.0,0.29,29.47,3.85,13.08
2020-05-30,Henderson,North Carolina,338,45,5,0,116748,313.06,0.43,0.0,0.29,28.95,3.85,13.31
2020-05-29,Henderson,North Carolina,333,45,7,-1,116748,313.06,0.6,-0.09,0.29,28.52,3.85,13.51
