date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,North Carolina,Henderson,0.17,2,0,0.0,885,51,5.76,75.8,4.37,0.76,116748,313.06
2020-07-11,North Carolina,Henderson,0.0,0,0,0.0,883,51,5.78,75.63,4.37,0.76,116748,313.06
2020-07-10,North Carolina,Henderson,5.4,63,0,0.0,883,51,5.78,75.63,4.37,0.76,116748,313.06
2020-07-09,North Carolina,Henderson,2.66,31,0,0.0,820,51,6.22,70.24,4.37,0.7,116748,313.06
2020-07-08,North Carolina,Henderson,4.37,51,0,0.0,789,51,6.46,67.58,4.37,0.68,116748,313.06
2020-07-07,North Carolina,Henderson,1.54,18,0,0.0,738,51,6.91,63.21,4.37,0.63,116748,313.06
2020-07-06,North Carolina,Henderson,1.46,17,1,0.09,720,51,7.08,61.67,4.37,0.62,116748,313.06
2020-07-05,North Carolina,Henderson,1.37,16,0,0.0,703,50,7.11,60.22,4.28,0.6,116748,313.06
2020-07-04,North Carolina,Henderson,1.03,12,0,0.0,687,50,7.28,58.84,4.28,0.59,116748,313.06
2020-07-03,North Carolina,Henderson,0.69,8,0,0.0,675,50,7.41,57.82,4.28,0.58,116748,313.06
2020-07-02,North Carolina,Henderson,1.03,12,0,0.0,667,50,7.5,57.13,4.28,0.57,116748,313.06
2020-07-01,North Carolina,Henderson,3.85,45,0,0.0,655,50,7.63,56.1,4.28,0.56,116748,313.06
2020-06-30,North Carolina,Henderson,0.34,4,0,0.0,610,50,8.2,52.25,4.28,0.52,116748,313.06
2020-06-29,North Carolina,Henderson,3.17,37,0,0.0,606,50,8.25,51.91,4.28,0.52,116748,313.06
2020-06-28,North Carolina,Henderson,0.94,11,0,0.0,569,50,8.79,48.74,4.28,0.49,116748,313.06
2020-06-27,North Carolina,Henderson,0.0,0,0,0.0,558,50,8.96,47.8,4.28,0.48,116748,313.06
2020-06-26,North Carolina,Henderson,1.54,18,0,0.0,558,50,8.96,47.8,4.28,0.48,116748,313.06
2020-06-25,North Carolina,Henderson,0.0,0,0,0.0,540,50,9.26,46.25,4.28,0.46,116748,313.06
2020-06-24,North Carolina,Henderson,2.23,26,1,0.09,540,50,9.26,46.25,4.28,0.46,116748,313.06
2020-06-23,North Carolina,Henderson,0.0,0,0,0.0,514,49,9.53,44.03,4.2,0.44,116748,313.06
2020-06-22,North Carolina,Henderson,1.46,17,0,0.0,514,49,9.53,44.03,4.2,0.44,116748,313.06
2020-06-21,North Carolina,Henderson,0.51,6,0,0.0,497,49,9.86,42.57,4.2,0.43,116748,313.06
2020-06-20,North Carolina,Henderson,0.94,11,0,0.0,491,49,9.98,42.06,4.2,0.42,116748,313.06
2020-06-19,North Carolina,Henderson,0.77,9,0,0.0,480,49,10.21,41.11,4.2,0.41,116748,313.06
2020-06-18,North Carolina,Henderson,0.69,8,0,0.0,471,49,10.4,40.34,4.2,0.4,116748,313.06
2020-06-17,North Carolina,Henderson,0.43,5,0,0.0,463,49,10.58,39.66,4.2,0.4,116748,313.06
2020-06-16,North Carolina,Henderson,0.26,3,0,0.0,458,49,10.7,39.23,4.2,0.39,116748,313.06
2020-06-15,North Carolina,Henderson,1.2,14,0,0.0,455,49,10.77,38.97,4.2,0.39,116748,313.06
2020-06-14,North Carolina,Henderson,0.69,8,0,0.0,441,49,11.11,37.77,4.2,0.38,116748,313.06
2020-06-13,North Carolina,Henderson,0.0,0,0,0.0,433,49,11.32,37.09,4.2,0.37,116748,313.06
2020-06-12,North Carolina,Henderson,2.57,30,0,0.0,433,49,11.32,37.09,4.2,0.37,116748,313.06
2020-06-11,North Carolina,Henderson,0.0,0,0,0.0,403,49,12.16,34.52,4.2,0.35,116748,313.06
2020-06-10,North Carolina,Henderson,1.28,15,1,0.09,403,49,12.16,34.52,4.2,0.35,116748,313.06
2020-06-09,North Carolina,Henderson,0.0,0,0,0.0,388,48,12.37,33.23,4.11,0.33,116748,313.06
