date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Caldwell,North Carolina,580,5,17,1,82029,173.83,2.07,0.12,0.71,70.71,0.61,0.86
2020-07-09,Caldwell,North Carolina,563,4,17,0,82029,173.83,2.07,0.0,0.69,68.63,0.49,0.71
2020-07-08,Caldwell,North Carolina,546,4,12,0,82029,173.83,1.46,0.0,0.67,66.56,0.49,0.73
2020-07-07,Caldwell,North Carolina,534,4,12,0,82029,173.83,1.46,0.0,0.65,65.1,0.49,0.75
2020-07-06,Caldwell,North Carolina,522,4,18,0,82029,173.83,2.19,0.0,0.64,63.64,0.49,0.77
2020-07-05,Caldwell,North Carolina,504,4,18,0,82029,173.83,2.19,0.0,0.61,61.44,0.49,0.79
2020-07-04,Caldwell,North Carolina,486,4,17,0,82029,173.83,2.07,0.0,0.59,59.25,0.49,0.82
2020-07-03,Caldwell,North Carolina,469,4,17,0,82029,173.83,2.07,0.0,0.57,57.17,0.49,0.85
2020-07-02,Caldwell,North Carolina,452,4,18,0,82029,173.83,2.19,0.0,0.55,55.1,0.49,0.88
2020-07-01,Caldwell,North Carolina,434,4,15,0,82029,173.83,1.83,0.0,0.53,52.91,0.49,0.92
2020-06-30,Caldwell,North Carolina,419,4,8,0,82029,173.83,0.98,0.0,0.51,51.08,0.49,0.95
2020-06-29,Caldwell,North Carolina,411,4,13,0,82029,173.83,1.58,0.0,0.5,50.1,0.49,0.97
2020-06-28,Caldwell,North Carolina,398,4,40,0,82029,173.83,4.88,0.0,0.49,48.52,0.49,1.01
2020-06-27,Caldwell,North Carolina,358,4,10,0,82029,173.83,1.22,0.0,0.44,43.64,0.49,1.12
2020-06-26,Caldwell,North Carolina,348,4,13,0,82029,173.83,1.58,0.0,0.42,42.42,0.49,1.15
2020-06-25,Caldwell,North Carolina,335,4,7,0,82029,173.83,0.85,0.0,0.41,40.84,0.49,1.19
2020-06-24,Caldwell,North Carolina,328,4,6,0,82029,173.83,0.73,0.0,0.4,39.99,0.49,1.22
2020-06-23,Caldwell,North Carolina,322,4,7,0,82029,173.83,0.85,0.0,0.39,39.25,0.49,1.24
2020-06-22,Caldwell,North Carolina,315,4,1,0,82029,173.83,0.12,0.0,0.38,38.4,0.49,1.27
2020-06-21,Caldwell,North Carolina,314,4,10,0,82029,173.83,1.22,0.0,0.38,38.28,0.49,1.27
2020-06-20,Caldwell,North Carolina,304,4,8,0,82029,173.83,0.98,0.0,0.37,37.06,0.49,1.32
2020-06-19,Caldwell,North Carolina,296,4,23,0,82029,173.83,2.8,0.0,0.36,36.08,0.49,1.35
2020-06-18,Caldwell,North Carolina,273,4,15,0,82029,173.83,1.83,0.0,0.33,33.28,0.49,1.47
2020-06-17,Caldwell,North Carolina,258,4,6,0,82029,173.83,0.73,0.0,0.31,31.45,0.49,1.55
2020-06-16,Caldwell,North Carolina,252,4,3,1,82029,173.83,0.37,0.12,0.31,30.72,0.49,1.59
2020-06-15,Caldwell,North Carolina,249,3,1,0,82029,173.83,0.12,0.0,0.3,30.36,0.37,1.2
2020-06-14,Caldwell,North Carolina,248,3,8,0,82029,173.83,0.98,0.0,0.3,30.23,0.37,1.21
2020-06-13,Caldwell,North Carolina,240,3,2,0,82029,173.83,0.24,0.0,0.29,29.26,0.37,1.25
2020-06-12,Caldwell,North Carolina,238,3,10,0,82029,173.83,1.22,0.0,0.29,29.01,0.37,1.26
2020-06-11,Caldwell,North Carolina,228,3,9,0,82029,173.83,1.1,0.0,0.28,27.8,0.37,1.32
2020-06-10,Caldwell,North Carolina,219,3,5,0,82029,173.83,0.61,0.0,0.27,26.7,0.37,1.37
2020-06-09,Caldwell,North Carolina,214,3,10,0,82029,173.83,1.22,0.0,0.26,26.09,0.37,1.4
2020-06-08,Caldwell,North Carolina,204,3,3,0,82029,173.83,0.37,0.0,0.25,24.87,0.37,1.47
2020-06-07,Caldwell,North Carolina,201,3,5,0,82029,173.83,0.61,0.0,0.25,24.5,0.37,1.49
2020-06-06,Caldwell,North Carolina,196,3,13,0,82029,173.83,1.58,0.0,0.24,23.89,0.37,1.53
2020-06-05,Caldwell,North Carolina,183,3,11,0,82029,173.83,1.34,0.0,0.22,22.31,0.37,1.64
2020-06-04,Caldwell,North Carolina,172,3,12,0,82029,173.83,1.46,0.0,0.21,20.97,0.37,1.74
2020-06-03,Caldwell,North Carolina,160,3,3,0,82029,173.83,0.37,0.0,0.2,19.51,0.37,1.88
2020-06-02,Caldwell,North Carolina,157,3,2,0,82029,173.83,0.24,0.0,0.19,19.14,0.37,1.91
2020-06-01,Caldwell,North Carolina,155,3,17,0,82029,173.83,2.07,0.0,0.19,18.9,0.37,1.94
2020-05-31,Caldwell,North Carolina,138,3,6,0,82029,173.83,0.73,0.0,0.17,16.82,0.37,2.17
2020-05-30,Caldwell,North Carolina,132,3,5,1,82029,173.83,0.61,0.12,0.16,16.09,0.37,2.27
2020-05-29,Caldwell,North Carolina,127,2,7,0,82029,173.83,0.85,0.0,0.15,15.48,0.24,1.57
