date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,North Carolina,Rowan,1.35,19,0,0.0,1494,45,3.01,105.76,3.19,1.06,141262,276.18
2020-07-10,North Carolina,Rowan,1.91,27,0,0.0,1475,45,3.05,104.42,3.19,1.04,141262,276.18
2020-07-09,North Carolina,Rowan,1.98,28,0,0.0,1448,45,3.11,102.5,3.19,1.03,141262,276.18
2020-07-08,North Carolina,Rowan,2.34,33,1,0.07,1420,45,3.17,100.52,3.19,1.01,141262,276.18
2020-07-07,North Carolina,Rowan,1.35,19,1,0.07,1387,44,3.17,98.19,3.11,0.98,141262,276.18
2020-07-06,North Carolina,Rowan,3.04,43,0,0.0,1368,43,3.14,96.84,3.04,0.97,141262,276.18
2020-07-05,North Carolina,Rowan,2.12,30,0,0.0,1325,43,3.25,93.8,3.04,0.94,141262,276.18
2020-07-04,North Carolina,Rowan,0.78,11,0,0.0,1295,43,3.32,91.67,3.04,0.92,141262,276.18
2020-07-03,North Carolina,Rowan,1.63,23,0,0.0,1284,43,3.35,90.89,3.04,0.91,141262,276.18
2020-07-02,North Carolina,Rowan,1.84,26,0,0.0,1261,43,3.41,89.27,3.04,0.89,141262,276.18
2020-07-01,North Carolina,Rowan,0.92,13,0,0.0,1235,43,3.48,87.43,3.04,0.87,141262,276.18
2020-06-30,North Carolina,Rowan,2.76,39,4,0.28,1222,43,3.52,86.51,3.04,0.87,141262,276.18
2020-06-29,North Carolina,Rowan,1.42,20,-3,-0.21,1183,39,3.3,83.75,2.76,0.84,141262,276.18
2020-06-28,North Carolina,Rowan,1.7,24,0,0.0,1163,42,3.61,82.33,2.97,0.82,141262,276.18
2020-06-27,North Carolina,Rowan,0.71,10,0,0.0,1139,42,3.69,80.63,2.97,0.81,141262,276.18
2020-06-26,North Carolina,Rowan,2.76,39,1,0.07,1129,42,3.72,79.92,2.97,0.8,141262,276.18
2020-06-25,North Carolina,Rowan,0.99,14,0,0.0,1090,41,3.76,77.16,2.9,0.77,141262,276.18
2020-06-24,North Carolina,Rowan,2.69,38,1,0.07,1076,41,3.81,76.17,2.9,0.76,141262,276.18
2020-06-23,North Carolina,Rowan,0.92,13,0,0.0,1038,40,3.85,73.48,2.83,0.73,141262,276.18
2020-06-22,North Carolina,Rowan,0.21,3,0,0.0,1025,40,3.9,72.56,2.83,0.73,141262,276.18
2020-06-21,North Carolina,Rowan,1.91,27,0,0.0,1022,40,3.91,72.35,2.83,0.72,141262,276.18
2020-06-20,North Carolina,Rowan,1.2,17,0,0.0,995,40,4.02,70.44,2.83,0.7,141262,276.18
2020-06-19,North Carolina,Rowan,1.49,21,0,0.0,978,40,4.09,69.23,2.83,0.69,141262,276.18
2020-06-18,North Carolina,Rowan,0.5,7,0,0.0,957,40,4.18,67.75,2.83,0.68,141262,276.18
2020-06-17,North Carolina,Rowan,1.49,21,0,0.0,950,40,4.21,67.25,2.83,0.67,141262,276.18
2020-06-16,North Carolina,Rowan,1.2,17,0,0.0,929,40,4.31,65.76,2.83,0.66,141262,276.18
2020-06-15,North Carolina,Rowan,1.7,24,0,0.0,912,40,4.39,64.56,2.83,0.65,141262,276.18
2020-06-14,North Carolina,Rowan,1.84,26,0,0.0,888,40,4.5,62.86,2.83,0.63,141262,276.18
2020-06-13,North Carolina,Rowan,0.5,7,0,0.0,862,40,4.64,61.02,2.83,0.61,141262,276.18
2020-06-12,North Carolina,Rowan,1.77,25,0,0.0,855,40,4.68,60.53,2.83,0.61,141262,276.18
2020-06-11,North Carolina,Rowan,2.05,29,1,0.07,830,40,4.82,58.76,2.83,0.59,141262,276.18
2020-06-10,North Carolina,Rowan,1.2,17,0,0.0,801,39,4.87,56.7,2.76,0.57,141262,276.18
2020-06-09,North Carolina,Rowan,0.85,12,0,0.0,784,39,4.97,55.5,2.76,0.55,141262,276.18
