date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rowan,North Carolina,1475,45,27,0,141262,276.18,1.91,0.0,1.04,104.42,3.19
2020-07-09,Rowan,North Carolina,1448,45,28,0,141262,276.18,1.98,0.0,1.03,102.5,3.19
2020-07-08,Rowan,North Carolina,1420,45,33,1,141262,276.18,2.34,0.07,1.01,100.52,3.19
2020-07-07,Rowan,North Carolina,1387,44,19,1,141262,276.18,1.35,0.07,0.98,98.19,3.11
2020-07-06,Rowan,North Carolina,1368,43,43,0,141262,276.18,3.04,0.0,0.97,96.84,3.04
2020-07-05,Rowan,North Carolina,1325,43,30,0,141262,276.18,2.12,0.0,0.94,93.8,3.04
2020-07-04,Rowan,North Carolina,1295,43,11,0,141262,276.18,0.78,0.0,0.92,91.67,3.04
2020-07-03,Rowan,North Carolina,1284,43,23,0,141262,276.18,1.63,0.0,0.91,90.89,3.04
2020-07-02,Rowan,North Carolina,1261,43,26,0,141262,276.18,1.84,0.0,0.89,89.27,3.04
2020-07-01,Rowan,North Carolina,1235,43,13,0,141262,276.18,0.92,0.0,0.87,87.43,3.04
2020-06-30,Rowan,North Carolina,1222,43,39,4,141262,276.18,2.76,0.28,0.87,86.51,3.04
2020-06-29,Rowan,North Carolina,1183,39,20,-3,141262,276.18,1.42,-0.21,0.84,83.75,2.76
2020-06-28,Rowan,North Carolina,1163,42,24,0,141262,276.18,1.7,0.0,0.82,82.33,2.97
2020-06-27,Rowan,North Carolina,1139,42,10,0,141262,276.18,0.71,0.0,0.81,80.63,2.97
2020-06-26,Rowan,North Carolina,1129,42,39,1,141262,276.18,2.76,0.07,0.8,79.92,2.97
2020-06-25,Rowan,North Carolina,1090,41,14,0,141262,276.18,0.99,0.0,0.77,77.16,2.9
2020-06-24,Rowan,North Carolina,1076,41,38,1,141262,276.18,2.69,0.07,0.76,76.17,2.9
2020-06-23,Rowan,North Carolina,1038,40,13,0,141262,276.18,0.92,0.0,0.73,73.48,2.83
2020-06-22,Rowan,North Carolina,1025,40,3,0,141262,276.18,0.21,0.0,0.73,72.56,2.83
2020-06-21,Rowan,North Carolina,1022,40,27,0,141262,276.18,1.91,0.0,0.72,72.35,2.83
2020-06-20,Rowan,North Carolina,995,40,17,0,141262,276.18,1.2,0.0,0.7,70.44,2.83
2020-06-19,Rowan,North Carolina,978,40,21,0,141262,276.18,1.49,0.0,0.69,69.23,2.83
2020-06-18,Rowan,North Carolina,957,40,7,0,141262,276.18,0.5,0.0,0.68,67.75,2.83
2020-06-17,Rowan,North Carolina,950,40,21,0,141262,276.18,1.49,0.0,0.67,67.25,2.83
2020-06-16,Rowan,North Carolina,929,40,17,0,141262,276.18,1.2,0.0,0.66,65.76,2.83
2020-06-15,Rowan,North Carolina,912,40,24,0,141262,276.18,1.7,0.0,0.65,64.56,2.83
2020-06-14,Rowan,North Carolina,888,40,26,0,141262,276.18,1.84,0.0,0.63,62.86,2.83
2020-06-13,Rowan,North Carolina,862,40,7,0,141262,276.18,0.5,0.0,0.61,61.02,2.83
2020-06-12,Rowan,North Carolina,855,40,25,0,141262,276.18,1.77,0.0,0.61,60.53,2.83
2020-06-11,Rowan,North Carolina,830,40,29,1,141262,276.18,2.05,0.07,0.59,58.76,2.83
2020-06-10,Rowan,North Carolina,801,39,17,0,141262,276.18,1.2,0.0,0.57,56.7,2.76
2020-06-09,Rowan,North Carolina,784,39,12,0,141262,276.18,0.85,0.0,0.55,55.5,2.76
2020-06-08,Rowan,North Carolina,772,39,11,1,141262,276.18,0.78,0.07,0.55,54.65,2.76
2020-06-07,Rowan,North Carolina,761,38,22,0,141262,276.18,1.56,0.0,0.54,53.87,2.69
2020-06-06,Rowan,North Carolina,739,38,10,0,141262,276.18,0.71,0.0,0.52,52.31,2.69
2020-06-05,Rowan,North Carolina,729,38,13,0,141262,276.18,0.92,0.0,0.52,51.61,2.69
2020-06-04,Rowan,North Carolina,716,38,13,0,141262,276.18,0.92,0.0,0.51,50.69,2.69
2020-06-03,Rowan,North Carolina,703,38,28,0,141262,276.18,1.98,0.0,0.5,49.77,2.69
2020-06-02,Rowan,North Carolina,675,38,2,0,141262,276.18,0.14,0.0,0.48,47.78,2.69
2020-06-01,Rowan,North Carolina,673,38,15,1,141262,276.18,1.06,0.07,0.48,47.64,2.69
2020-05-31,Rowan,North Carolina,658,37,18,0,141262,276.18,1.27,0.0,0.47,46.58,2.62
2020-05-30,Rowan,North Carolina,640,37,10,0,141262,276.18,0.71,0.0,0.45,45.31,2.62
2020-05-29,Rowan,North Carolina,630,37,10,0,141262,276.18,0.71,0.0,0.45,44.6,2.62
2020-05-28,Rowan,North Carolina,620,37,7,3,141262,276.18,0.5,0.21,0.44,43.89,2.62
2020-05-27,Rowan,North Carolina,613,34,1,2,141262,276.18,0.07,0.14,0.43,43.39,2.41
